"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-12,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1273,1420,279,6.27,54.33,60.61,11.91,"'13-17",800.71,214,26.73
2022-06-12,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3075,3361,482,5.96,64.12,70.08,10.05,"'13-17",1847.14,419,22.68
2022-06-12,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3307,3596,656,5.43,62.16,67.59,12.33,"'13-17",2071.32,564,27.23
2022-06-12,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,480,3775,4255,679,7.84,61.68,69.52,11.09,"'13-17",2205.59,568,25.75
2022-06-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,466,4778,5244,802,6.07,62.28,68.35,10.45,"'13-17",3096.09,688,22.22
2022-06-12,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,439,4578,5017,796,5.55,57.9,63.45,10.07,"'13-17",3034.29,692,22.81
2022-06-12,"Woodhaven","Queens","11421","11421","'5-17",6739.87,530,4381,4911,819,7.86,65,72.86,12.15,"'13-17",2573.87,689,26.77
2022-06-12,"Rosedale","Queens","11422","11422","'5-17",5021.2,384,2179,2563,324,7.65,43.4,51.04,6.45,"'13-17",1952.67,284,14.54
2022-06-12,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2871,3156,595,6.82,68.73,75.55,14.24,"'13-17",1660.99,514,30.95
2022-06-12,"Bellerose","Queens","11426","11426","'5-17",2986.77,182,1741,1923,387,6.09,58.29,64.38,12.96,"'13-17",1167.66,329,28.18
2022-06-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,202,2137,2339,484,6.33,66.92,73.25,15.16,"'13-17",1184.37,414,34.96
2022-06-12,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1874,2075,391,7.29,67.96,75.25,14.18,"'13-17",1050.29,333,31.71
2022-06-12,"Queens Village","Queens","11429","11429","'5-17",4400.13,292,2433,2725,409,6.64,55.29,61.93,9.3,"'13-17",1771.06,356,20.1
2022-06-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,767,7190,7957,1357,9.26,86.85,96.11,16.39,"'13-17",2998.93,1173,39.11
2022-06-12,"Jamaica","Queens","11433","11433","'5-17",6053.78,492,3637,4129,537,8.13,60.08,68.21,8.87,"'13-17",2361.33,445,18.85
2022-06-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,749,4957,5706,674,7.8,51.65,59.46,7.02,"'13-17",3802.52,571,15.02
2022-06-12,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,660,5293,5953,898,7.83,62.82,70.65,10.66,"'13-17",3108.88,749,24.09
2022-06-12,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,281,1961,2242,291,8.46,59.06,67.52,8.76,"'13-17",1249.69,251,20.08
2022-06-12,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,852,4705,5557,515,6.91,38.15,45.05,4.18,"'13-17",4406.73,444,10.08
2022-06-12,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,301,1702,2003,231,7.84,44.35,52.19,6.02,"'13-17",1384.94,190,13.72
2022-06-12,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,776,916,134,6.72,37.24,43.96,6.43,"'13-17",817.58,109,13.33
2022-06-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1234,1349,223,3.7,39.75,43.45,7.18,"'13-17",1170.97,198,16.91
2022-06-12,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,42,3.2,48.78,51.99,7.91,"'13-17",213.29,37,17.35
