"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-20,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1443,1621,221,7.82,63.41,71.24,9.71,"'13-17",683.86,176,25.74,"'5-17",1678.7,221,13.16
2022-09-20,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,595,5062,5657,1482,7.82,66.49,74.31,19.47,"'13-17",2027.04,1057,52.14,"'5-17",5207.36,1482,28.46
2022-09-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,991,9927,10918,2866,8.26,82.75,91.01,23.89,"'13-17",3099.73,2120,68.39,"'5-17",8323.82,2866,34.43
2022-09-20,"College Point","Queens","11356","11356","'0-17",5038.49,450,3339,3789,834,8.93,66.27,75.2,16.55,"'13-17",1241.58,610,49.13,"'5-17",3474.33,834,24
2022-09-20,"Whitestone","Queens","11357","11357","'0-17",7239.65,335,3616,3951,1045,4.63,49.95,54.57,14.43,"'13-17",1845.57,765,41.45,"'5-17",5131.55,1045,20.36
2022-09-20,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,399,4074,4473,1219,6.25,63.83,70.08,19.1,"'13-17",1754.43,921,52.5,"'5-17",4526.12,1219,26.93
2022-09-20,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1595,1729,529,4.6,54.8,59.41,18.18,"'13-17",758.11,365,48.15,"'5-17",1984.27,529,26.66
2022-09-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,284,2999,3283,1024,5.92,62.55,68.48,21.36,"'13-17",1379.59,742,53.78,"'5-17",3440.33,1024,29.76
2022-09-20,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,157,1753,1910,600,4.66,52,56.65,17.8,"'13-17",890.3,457,51.33,"'5-17",2479,600,24.2
2022-09-20,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,46,745,791,255,3.46,55.96,59.42,19.15,"'13-17",374,194,51.87,"'5-17",1028.82,255,24.79
2022-09-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,344,4155,4499,1409,5.21,62.92,68.13,21.34,"'13-17",1970.18,1012,51.37,"'5-17",4978.54,1409,28.3
2022-09-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,549,5076,5625,1516,6.27,57.94,64.21,17.31,"'13-17",2353.22,1103,46.87,"'5-17",6263.31,1516,24.2
2022-09-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,133,1308,1441,364,4.99,49.11,54.1,13.67,"'13-17",751.97,290,38.57,"'5-17",1911.71,364,19.04
2022-09-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,411,3096,3507,762,4.44,33.43,37.86,8.23,"'13-17",1977.43,571,28.88,"'5-17",5795.66,762,13.15
2022-09-20,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2747,16322,19069,2698,10.08,59.9,69.98,9.9,"'13-17",5931.2,2026,34.16,"'5-17",17810.74,2698,15.15
2022-09-20,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,728,4606,5334,898,9.68,61.24,70.92,11.94,"'13-17",1949.89,688,35.28,"'5-17",5208.21,898,17.24
2022-09-20,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,374,2841,3215,650,7.24,54.97,62.21,12.58,"'13-17",1447.56,484,33.44,"'5-17",3661.77,650,17.75
2022-09-20,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1106,8081,9187,1922,9.97,72.85,82.82,17.33,"'13-17",2506.25,1272,50.75,"'5-17",7324.45,1922,26.24
2022-09-20,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1507,12854,14361,3254,8.74,74.55,83.29,18.87,"'13-17",4085.64,2443,59.79,"'5-17",11663.99,3254,27.9
2022-09-20,"Rego Park","Queens","11374","11374","'0-17",6445.42,359,3170,3529,904,5.57,49.18,54.75,14.03,"'13-17",1474.32,652,44.22,"'5-17",4195.46,904,21.55
2022-09-20,"Forest Hills","Queens","11375","11375","'0-17",11639.51,748,6240,6988,2206,6.43,53.61,60.04,18.95,"'13-17",2364.84,1351,57.13,"'5-17",7238.28,2206,30.48
2022-09-20,"Woodside","Queens","11377","11377","'0-17",15491.11,1236,9165,10401,2361,7.98,59.16,67.14,15.24,"'13-17",3730.65,1696,45.46,"'5-17",10652.66,2361,22.16
2022-09-20,"Maspeth","Queens","11378","11378","'0-17",8019.28,429,3492,3921,874,5.35,43.55,48.89,10.9,"'13-17",1895.31,648,34.19,"'5-17",5485.31,874,15.93
2022-09-20,"Middle Village","Queens","11379","11379","'0-17",7044.13,307,2963,3270,725,4.36,42.06,46.42,10.29,"'13-17",1727.98,560,32.41,"'5-17",4940.58,725,14.67
2022-09-20,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1278,8196,9474,1564,5.3,34,39.31,6.49,"'13-17",6213.72,1202,19.34,"'5-17",16854.16,1564,9.28
2022-09-20,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,186,1464,1650,272,5.17,40.69,45.86,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-20,"St. Albans","Queens","11412","11412","'0-17",7492.53,426,3012,3438,564,5.69,40.2,45.89,7.53,"'13-17",2208.26,439,19.88,"'5-17",5469.76,564,10.31
2022-09-20,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,443,3208,3651,523,5.2,37.67,42.87,6.14,"'13-17",2476.56,416,16.8,"'5-17",6203.74,523,8.43
2022-09-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,195,1745,1940,399,3.58,32.01,35.58,7.32,"'13-17",1398.03,304,21.74,"'5-17",3884.69,399,10.27
2022-09-20,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1322,1500,357,5.05,37.54,42.59,10.14,"'13-17",800.71,242,30.22,"'5-17",2343,357,15.24
2022-09-20,"Ozone Park","Queens","11416","11416","'0-17",6595.71,323,3120,3443,583,4.9,47.3,52.2,8.84,"'13-17",1847.14,480,25.99,"'5-17",4796.07,583,12.16
2022-09-20,"Ozone Park","Queens","11417","11417","'0-17",7317.72,334,3381,3715,788,4.56,46.2,50.77,10.77,"'13-17",2071.32,618,29.84,"'5-17",5320.45,788,14.81
2022-09-20,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,526,3912,4438,865,5.99,44.58,50.57,9.86,"'13-17",2205.59,650,29.47,"'5-17",6120.65,865,14.13
2022-09-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,516,4893,5409,946,4.87,46.22,51.1,8.94,"'13-17",3096.09,776,25.06,"'5-17",7672.22,946,12.33
2022-09-20,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,474,4688,5162,936,4.43,43.8,48.23,8.74,"'13-17",3034.29,772,25.44,"'5-17",7907.06,936,11.84
2022-09-20,"Woodhaven","Queens","11421","11421","'0-17",9308.02,584,4489,5073,1021,6.27,48.23,54.5,10.97,"'13-17",2573.87,770,29.92,"'5-17",6739.87,1021,15.15
2022-09-20,"Rosedale","Queens","11422","11422","'0-17",6820.84,385,2304,2689,420,5.64,33.78,39.42,6.16,"'13-17",1952.67,343,17.57,"'5-17",5021.2,420,8.36
2022-09-20,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,324,2938,3262,728,5.66,51.3,56.96,12.71,"'13-17",1660.99,584,35.16,"'5-17",4177.18,728,17.43
2022-09-20,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1813,2004,485,4.68,44.4,49.07,11.88,"'13-17",1167.66,371,31.77,"'5-17",2986.77,485,16.24
2022-09-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,231,2197,2428,610,5.14,48.86,54,13.57,"'13-17",1184.37,471,39.77,"'5-17",3193.24,610,19.1
2022-09-20,"Queens Village","Queens","11428","11428","'0-17",3843.14,222,1935,2157,474,5.78,50.35,56.13,12.33,"'13-17",1050.29,359,34.18,"'5-17",2757.5,474,17.19
2022-09-20,"Queens Village","Queens","11429","11429","'0-17",6096.92,305,2530,2835,512,5,41.5,46.5,8.4,"'13-17",1771.06,412,23.26,"'5-17",4400.13,512,11.64
2022-09-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,912,7403,8315,1756,7.57,61.49,69.06,14.58,"'13-17",2998.93,1327,44.25,"'5-17",8279.12,1756,21.21
2022-09-20,"Jamaica","Queens","11433","11433","'0-17",8497.32,503,3766,4269,689,5.92,44.32,50.24,8.11,"'13-17",2361.33,526,22.28,"'5-17",6053.78,688,11.36
2022-09-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,770,5184,5954,879,5.7,38.34,44.04,6.5,"'13-17",3802.52,686,18.04,"'5-17",9596.74,879,9.16
2022-09-20,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,751,5444,6195,1126,6.05,43.86,49.91,9.07,"'13-17",3108.88,840,27.02,"'5-17",8426.14,1126,13.36
2022-09-20,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,293,2006,2299,391,6.31,43.18,49.48,8.42,"'13-17",1249.69,297,23.77,"'5-17",3320.44,391,11.78
2022-09-20,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,902,4854,5756,621,4.89,26.32,31.21,3.37,"'13-17",4406.73,503,11.41,"'5-17",12334.24,621,5.03
2022-09-20,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,329,1776,2105,294,5.97,32.23,38.2,5.34,"'13-17",1384.94,222,16.03,"'5-17",3837.72,294,7.66
2022-09-20,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,810,954,178,4.96,27.89,32.85,6.13,"'13-17",817.58,134,16.39,"'5-17",2083.61,178,8.54
2022-09-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,118,1282,1400,300,2.78,30.24,33.03,7.08,"'13-17",1170.97,235,20.07,"'5-17",3104.37,300,9.66
2022-09-20,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
