"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-26,"Kew Gardens","Queens","11415","11415","'5-17",2343,138,1292,1430,327,5.89,55.14,61.03,13.96,"'13-17",800.71,231,28.85
2022-07-26,"Ozone Park","Queens","11416","11416","'5-17",4796.07,291,3092,3383,530,6.07,64.47,70.54,11.05,"'13-17",1847.14,450,24.36
2022-07-26,"Ozone Park","Queens","11417","11417","'5-17",5320.45,292,3339,3631,714,5.49,62.76,68.25,13.42,"'13-17",2071.32,595,28.73
2022-07-26,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3833,4293,755,7.52,62.62,70.14,12.34,"'13-17",2205.59,603,27.34
2022-07-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,480,4823,5303,877,6.26,62.86,69.12,11.43,"'13-17",3096.09,740,23.9
2022-07-26,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,436,4627,5063,858,5.51,58.52,64.03,10.85,"'13-17",3034.29,733,24.16
2022-07-26,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4426,4949,921,7.76,65.67,73.43,13.66,"'13-17",2573.87,736,28.6
2022-07-26,"Rosedale","Queens","11422","11422","'5-17",5021.2,369,2251,2620,382,7.35,44.83,52.18,7.61,"'13-17",1952.67,318,16.29
2022-07-26,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,298,2902,3200,663,7.13,69.47,76.61,15.87,"'13-17",1660.99,553,33.29
2022-07-26,"Bellerose","Queens","11426","11426","'5-17",2986.77,165,1765,1930,440,5.52,59.09,64.62,14.73,"'13-17",1167.66,349,29.89
2022-07-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,195,2175,2370,557,6.11,68.11,74.22,17.44,"'13-17",1184.37,451,38.08
2022-07-26,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1901,2102,442,7.29,68.94,76.23,16.03,"'13-17",1050.29,358,34.09
2022-07-26,"Queens Village","Queens","11429","11429","'5-17",4400.13,278,2500,2778,465,6.32,56.82,63.13,10.57,"'13-17",1771.06,384,21.68
2022-07-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,742,7266,8008,1528,8.96,87.76,96.73,18.46,"'13-17",2998.93,1250,41.68
2022-07-26,"Jamaica","Queens","11433","11433","'5-17",6053.78,497,3684,4181,611,8.21,60.85,69.06,10.09,"'13-17",2361.33,489,20.71
2022-07-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,742,5067,5809,783,7.73,52.8,60.53,8.16,"'13-17",3802.52,644,16.94
2022-07-26,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,627,5359,5986,999,7.44,63.6,71.04,11.86,"'13-17",3108.88,797,25.64
2022-07-26,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,275,1978,2253,337,8.28,59.57,67.85,10.15,"'13-17",1249.69,276,22.09
2022-07-26,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,868,4775,5643,560,7.04,38.71,45.75,4.54,"'13-17",4406.73,474,10.76
2022-07-26,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,310,1726,2036,266,8.08,44.97,53.05,6.93,"'13-17",1384.94,210,15.16
2022-07-26,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,783,920,158,6.58,37.58,44.15,7.58,"'13-17",817.58,120,14.68
2022-07-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1253,1359,272,3.41,40.36,43.78,8.76,"'13-17",1170.97,223,19.04
2022-07-26,"Breezy Point","Queens","11697","11697","'5-17",530.9,16,262,278,52,3.01,49.35,52.36,9.79,"'13-17",213.29,42,19.69
