"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1045,5737,6782,"1046","445",6.11,33.55,39.66,"6.12","2.6","'13-17",4583.99,"679","14.81","'5-17",12093.75,"1046","8.65","353","2.92"
2023-05-18,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,396,2420,2816,"554","421",9.75,59.59,69.34,"13.64","10.37","'13-17",1074.63,"267","24.85","'5-17",2746.15,"552","20.1","291","10.6"
2023-05-18,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,746,6400,7146,"1601","742",3.91,33.58,37.49,"8.4","3.89","'13-17",4686.76,"1020","21.76","'5-17",13275.8,"1599","12.04","684","5.15"
2023-05-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,431,2962,3393,"453","167",4.99,34.28,39.27,"5.24","1.93","'13-17",2562.14,"340","13.27","'5-17",6371.87,"453","7.11","149","2.34"
2023-05-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,536,3812,4348,"840","482",4.57,32.48,37.04,"7.16","4.11","'13-17",2791.89,"512","18.34","'5-17",7805.1,"838","10.74","363","4.65"
2023-05-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1336,8233,9569,"1482","744",6.67,41.12,47.8,"7.4","3.72","'13-17",4935.73,"944","19.13","'5-17",13633.95,"1481","10.86","598","4.39"
2023-05-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,454,5204,5658,"1585","570",4.79,54.94,59.73,"16.73","6.02","'13-17",2486.25,"1073","43.16","'5-17",6858.55,"1584","23.1","517","7.54"
2023-05-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,590,5532,6122,"1319","624",3.28,30.77,34.06,"7.34","3.47","'13-17",4777.91,"917","19.19","'5-17",12812.92,"1319","10.29","580","4.53"
2023-05-18,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,725,5233,5958,"1003","405",2.99,21.58,24.57,"4.14","1.67","'13-17",6085.87,"685","11.26","'5-17",16762.1,"1002","5.98","349","2.08"
2023-05-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,549,5311,5860,"2186","1539",7.74,74.9,82.64,"30.83","21.7","'13-17",1362.82,"937","68.75","'5-17",4304.51,"2186","50.78","1311","30.46"
2023-05-18,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,389,3422,3811,"843","399",6.91,60.78,67.69,"14.97","7.09","'13-17",1271.17,"531","41.77","'5-17",3678.45,"843","22.92","345","9.38"
2023-05-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1001,5370,6371,"855","430",5.69,30.53,36.22,"4.86","2.44","'13-17",4472.6,"554","12.39","'5-17",12090.38,"852","7.05","364","3.01"
2023-05-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,741,6819,7560,"1474","461",3.58,32.93,36.51,"7.12","2.23","'13-17",5491.95,"1071","19.5","'5-17",14991.42,"1474","9.83","429","2.86"
2023-05-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4985,5600,"963","296",4.66,37.8,42.47,"7.3","2.24","'13-17",3326.95,"750","22.54","'5-17",9133.36,"962","10.53","276","3.02"
2023-05-18,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,921,7124,8045,"1293","375",4.54,35.14,39.69,"6.38","1.85","'13-17",5827.88,"934","16.03","'5-17",14658.12,"1293","8.82","359","2.45"
2023-05-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,794,4425,5219,"704","211",7.71,42.97,50.68,"6.84","2.05","'13-17",2498.37,"518","20.73","'5-17",7107.77,"704","9.9","170","2.39"
2023-05-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,659,5404,6063,"1723","1445",8.65,70.96,79.62,"22.63","18.98","'13-17",1417.65,"830","58.55","'5-17",4388.8,"1718","39.15","1060","24.15"
2023-05-18,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1500,1677,"224","71",7.78,65.92,73.7,"9.84","3.12","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","66","3.93"
2023-05-18,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,602,5327,5929,"1584","591",7.91,69.97,77.88,"20.81","7.76","'13-17",2027.04,"1098","54.17","'5-17",5207.36,"1584","30.42","558","10.72"
2023-05-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1025,10379,11404,"2961","1083",8.54,86.52,95.06,"24.68","9.03","'13-17",3099.73,"2129","68.68","'5-17",8323.82,"2959","35.55","1010","12.13"
2023-05-18,"College Point","Queens","11356","11356","'0-17",5038.49,507,3536,4043,"912","363",10.06,70.18,80.24,"18.1","7.2","'13-17",1241.58,"633","50.98","'5-17",3474.33,"910","26.19","348","10.02"
2023-05-18,"Whitestone","Queens","11357","11357","'0-17",7239.65,314,3763,4077,"1092","376",4.34,51.98,56.31,"15.08","5.19","'13-17",1845.57,"790","42.81","'5-17",5131.55,"1092","21.28","358","6.98"
2023-05-18,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,413,4176,4589,"1222","450",6.47,65.42,71.89,"19.14","7.05","'13-17",1754.43,"904","51.53","'5-17",4526.12,"1222","27","432","9.54"
2023-05-18,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1660,1792,"529","235",4.54,57.04,61.57,"18.18","8.07","'13-17",758.11,"364","48.01","'5-17",1984.27,"529","26.66","223","11.24"
2023-05-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,265,3122,3387,"1042","358",5.53,65.12,70.64,"21.73","7.47","'13-17",1379.59,"742","53.78","'5-17",3440.33,"1042","30.29","332","9.65"
2023-05-18,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,126,1865,1991,"632","261",3.74,55.32,59.06,"18.75","7.74","'13-17",890.3,"470","52.79","'5-17",2479,"632","25.49","248","10"
2023-05-18,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,37,749,786,"249","84",2.78,56.26,59.04,"18.7","6.31","'13-17",374,"186","49.73","'5-17",1028.82,"248","24.11","80","7.78"
2023-05-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,277,4275,4552,"1430","539",4.19,64.74,68.93,"21.66","8.16","'13-17",1970.18,"1027","52.13","'5-17",4978.54,"1430","28.72","498","10"
2023-05-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,535,5267,5802,"1528","498",6.11,60.12,66.23,"17.44","5.68","'13-17",2353.22,"1090","46.32","'5-17",6263.31,"1528","24.4","475","7.58"
2023-05-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,131,1349,1480,"371","162",4.92,50.65,55.57,"13.93","6.08","'13-17",751.97,"284","37.77","'5-17",1911.71,"371","19.41","155","8.11"
2023-05-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,398,3185,3583,"769","266",4.3,34.39,38.69,"8.3","2.87","'13-17",1977.43,"579","29.28","'5-17",5795.66,"769","13.27","252","4.35"
2023-05-18,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2886,16852,19738,"2995","973",10.59,61.85,72.44,"10.99","3.57","'13-17",5931.2,"2113","35.63","'5-17",17810.74,"2995","16.82","868","4.87"
2023-05-18,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4749,5529,"939","299",10.37,63.14,73.51,"12.48","3.98","'13-17",1949.89,"696","35.69","'5-17",5208.21,"938","18.01","263","5.05"
2023-05-18,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,397,2942,3339,"680","294",7.68,56.93,64.61,"13.16","5.69","'13-17",1447.56,"483","33.37","'5-17",3661.77,"679","18.54","269","7.35"
2023-05-18,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1080,8496,9576,"2036","1017",9.74,76.59,86.33,"18.35","9.17","'13-17",2506.25,"1291","51.51","'5-17",7324.45,"2031","27.73","869","11.86"
2023-05-18,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1574,13354,14928,"3363","1139",9.13,77.45,86.57,"19.5","6.61","'13-17",4085.64,"2471","60.48","'5-17",11663.99,"3363","28.83","1004","8.61"
2023-05-18,"Rego Park","Queens","11374","11374","'0-17",6445.42,368,3304,3672,"914","383",5.71,51.26,56.97,"14.18","5.94","'13-17",1474.32,"639","43.34","'5-17",4195.46,"914","21.79","344","8.2"
2023-05-18,"Forest Hills","Queens","11375","11375","'0-17",11639.51,655,6681,7336,"2264","1335",5.63,57.4,63.03,"19.45","11.47","'13-17",2364.84,"1364","57.68","'5-17",7238.28,"2263","31.26","1144","15.8"
2023-05-18,"Woodside","Queens","11377","11377","'0-17",15491.11,1175,9757,10932,"2455","1249",7.58,62.98,70.57,"15.85","8.06","'13-17",3730.65,"1715","45.97","'5-17",10652.66,"2453","23.03","1092","10.25"
2023-05-18,"Maspeth","Queens","11378","11378","'0-17",8019.28,448,3613,4061,"904","273",5.59,45.05,50.64,"11.27","3.4","'13-17",1895.31,"658","34.72","'5-17",5485.31,"904","16.48","258","4.7"
2023-05-18,"Middle Village","Queens","11379","11379","'0-17",7044.13,324,3105,3429,"737","266",4.6,44.08,48.68,"10.46","3.78","'13-17",1727.98,"553","32","'5-17",4940.58,"737","14.92","241","4.88"
2023-05-18,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1216,8533,9749,"1635","499",5.05,35.4,40.45,"6.78","2.07","'13-17",6213.72,"1227","19.75","'5-17",16854.16,"1635","9.7","434","2.58"
2023-05-18,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,171,1511,1682,"283","103",4.75,42,46.75,"7.87","2.86","'13-17",1070.37,"224","20.93","'5-17",2619.29,"283","10.8","102","3.89"
2023-05-18,"St. Albans","Queens","11412","11412","'0-17",7492.53,394,3119,3513,"579","170",5.26,41.63,46.89,"7.73","2.27","'13-17",2208.26,"440","19.93","'5-17",5469.76,"579","10.59","162","2.96"
2023-05-18,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,414,3326,3740,"547","149",4.86,39.06,43.92,"6.42","1.75","'13-17",2476.56,"432","17.44","'5-17",6203.74,"547","8.82","144","2.32"
2023-05-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,183,1821,2004,"406","131",3.36,33.4,36.76,"7.45","2.4","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","122","3.14"
2023-05-18,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1412,1592,"383","178",5.11,40.09,45.21,"10.88","5.05","'13-17",800.71,"256","31.97","'5-17",2343,"383","16.35","156","6.66"
2023-05-18,"Ozone Park","Queens","11416","11416","'0-17",6595.71,345,3219,3564,"606","142",5.23,48.8,54.04,"9.19","2.15","'13-17",1847.14,"488","26.42","'5-17",4796.07,"606","12.64","135","2.81"
2023-05-18,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3510,3836,"797","193",4.45,47.97,52.42,"10.89","2.64","'13-17",2071.32,"612","29.55","'5-17",5320.45,"797","14.98","181","3.4"
2023-05-18,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,555,4021,4576,"879","255",6.32,45.82,52.14,"10.02","2.91","'13-17",2205.59,"659","29.88","'5-17",6120.65,"879","14.36","239","3.9"
2023-05-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,517,4983,5500,"938","229",4.88,47.07,51.96,"8.86","2.16","'13-17",3096.09,"767","24.77","'5-17",7672.22,"938","12.23","221","2.88"
2023-05-18,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,463,4757,5220,"939","214",4.33,44.44,48.77,"8.77","2","'13-17",3034.29,"760","25.05","'5-17",7907.06,"939","11.88","200","2.53"
2023-05-18,"Woodhaven","Queens","11421","11421","'0-17",9308.02,572,4658,5230,"1057","331",6.15,50.04,56.19,"11.36","3.56","'13-17",2573.87,"785","30.5","'5-17",6739.87,"1057","15.68","307","4.55"
2023-05-18,"Rosedale","Queens","11422","11422","'0-17",6820.84,367,2386,2753,"430","142",5.38,34.98,40.36,"6.3","2.08","'13-17",1952.67,"343","17.57","'5-17",5021.2,"429","8.54","132","2.63"
2023-05-18,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,324,3044,3368,"745","220",5.66,53.15,58.81,"13.01","3.84","'13-17",1660.99,"583","35.1","'5-17",4177.18,"745","17.83","207","4.96"
2023-05-18,"Bellerose","Queens","11426","11426","'0-17",4083.67,166,1887,2053,"499","172",4.06,46.21,50.27,"12.22","4.21","'13-17",1167.66,"372","31.86","'5-17",2986.77,"497","16.64","163","5.46"
2023-05-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,209,2303,2512,"631","205",4.65,51.22,55.87,"14.03","4.56","'13-17",1184.37,"468","39.51","'5-17",3193.24,"631","19.76","196","6.14"
2023-05-18,"Queens Village","Queens","11428","11428","'0-17",3843.14,205,2010,2215,"498","170",5.33,52.3,57.64,"12.96","4.42","'13-17",1050.29,"371","35.32","'5-17",2757.5,"498","18.06","165","5.98"
2023-05-18,"Queens Village","Queens","11429","11429","'0-17",6096.92,300,2628,2928,"525","166",4.92,43.1,48.02,"8.61","2.72","'13-17",1771.06,"412","23.26","'5-17",4400.13,"525","11.93","157","3.57"
2023-05-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,959,7702,8661,"1826","635",7.97,63.97,71.93,"15.17","5.27","'13-17",2998.93,"1360","45.35","'5-17",8279.12,"1826","22.06","606","7.32"
2023-05-18,"Jamaica","Queens","11433","11433","'0-17",8497.32,577,3879,4456,"718","228",6.79,45.65,52.44,"8.45","2.68","'13-17",2361.33,"533","22.57","'5-17",6053.78,"717","11.84","212","3.5"
2023-05-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,768,5366,6134,"920","261",5.68,39.69,45.37,"6.8","1.93","'13-17",3802.52,"693","18.22","'5-17",9596.74,"919","9.58","251","2.62"
2023-05-18,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,783,5647,6430,"1177","405",6.31,45.5,51.81,"9.48","3.26","'13-17",3108.88,"845","27.18","'5-17",8426.14,"1174","13.93","371","4.4"
2023-05-18,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2035,2331,"422","95",6.37,43.8,50.17,"9.08","2.04","'13-17",1249.69,"303","24.25","'5-17",3320.44,"422","12.71","93","2.8"
2023-05-18,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,890,4992,5882,"646","124",4.83,27.07,31.89,"3.5","0.67","'13-17",4406.73,"506","11.48","'5-17",12334.24,"646","5.24","118","0.96"
2023-05-18,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,301,1844,2145,"309","103",5.46,33.47,38.93,"5.61","1.87","'13-17",1384.94,"223","16.1","'5-17",3837.72,"307","8","99","2.58"
2023-05-18,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,830,974,"185","62",4.96,28.58,33.53,"6.37","2.13","'13-17",817.58,"140","17.12","'5-17",2083.61,"185","8.88","58","2.78"
2023-05-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1311,1425,"309","88",2.69,30.93,33.62,"7.29","2.08","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","84","2.71"
2023-05-18,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","11",2.13,37.98,40.11,"7.4","1.56","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","11","2.07"
