"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-04,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1262,1405,250,6.1,53.86,59.97,10.67,"'13-17",800.71,208,25.98
2022-05-04,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3022,3306,452,5.92,63.01,68.93,9.42,"'13-17",1847.14,403,21.82
2022-05-04,"Ozone Park","Queens","11417","11417","'5-17",5320.45,281,3276,3557,621,5.28,61.57,66.86,11.67,"'13-17",2071.32,540,26.07
2022-05-04,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,473,3711,4184,620,7.73,60.63,68.36,10.13,"'13-17",2205.59,539,24.44
2022-05-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,471,4713,5184,763,6.14,61.43,67.57,9.94,"'13-17",3096.09,665,21.48
2022-05-04,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,456,4529,4985,746,5.77,57.28,63.04,9.43,"'13-17",3034.29,659,21.72
2022-05-04,"Woodhaven","Queens","11421","11421","'5-17",6739.87,536,4346,4882,765,7.95,64.48,72.43,11.35,"'13-17",2573.87,663,25.76
2022-05-04,"Rosedale","Queens","11422","11422","'5-17",5021.2,379,2151,2530,294,7.55,42.84,50.39,5.86,"'13-17",1952.67,263,13.47
2022-05-04,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,292,2820,3112,551,6.99,67.51,74.5,13.19,"'13-17",1660.99,484,29.14
2022-05-04,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1731,1912,362,6.06,57.96,64.02,12.12,"'13-17",1167.66,320,27.41
2022-05-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,191,2112,2303,452,5.98,66.14,72.12,14.15,"'13-17",1184.37,390,32.93
2022-05-04,"Queens Village","Queens","11428","11428","'5-17",2757.5,210,1845,2055,364,7.62,66.91,74.52,13.2,"'13-17",1050.29,316,30.09
2022-05-04,"Queens Village","Queens","11429","11429","'5-17",4400.13,289,2414,2703,376,6.57,54.86,61.43,8.55,"'13-17",1771.06,339,19.14
2022-05-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,786,7054,7840,1254,9.49,85.2,94.7,15.15,"'13-17",2998.93,1102,36.75
2022-05-04,"Jamaica","Queens","11433","11433","'5-17",6053.78,520,3552,4072,486,8.59,58.67,67.26,8.03,"'13-17",2361.33,411,17.41
2022-05-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,768,4847,5615,600,8,50.51,58.51,6.25,"'13-17",3802.52,517,13.6
2022-05-04,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,649,5224,5873,833,7.7,62,69.7,9.89,"'13-17",3108.88,715,23
2022-05-04,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1928,2213,273,8.58,58.06,66.65,8.22,"'13-17",1249.69,243,19.44
2022-05-04,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4620,5487,478,7.03,37.46,44.49,3.88,"'13-17",4406.73,417,9.46
2022-05-04,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,308,1658,1966,208,8.03,43.2,51.23,5.42,"'13-17",1384.94,176,12.71
2022-05-04,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,760,900,122,6.72,36.48,43.19,5.86,"'13-17",817.58,102,12.48
2022-05-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,118,1215,1333,207,3.8,39.14,42.94,6.67,"'13-17",1170.97,187,15.97
2022-05-04,"Breezy Point","Queens","11697","11697","'5-17",530.9,18,258,276,38,3.39,48.6,51.99,7.16,"'13-17",213.29,33,15.47
