"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-18,"East New York","Brooklyn","11239","11239","'0-17",2275.54,175,1443,1618,221,7.69,63.41,71.1,9.71,"'13-17",683.86,176,25.74,"'5-17",1678.7,221,13.16
2022-09-18,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,595,5050,5645,1479,7.82,66.33,74.15,19.43,"'13-17",2027.04,1055,52.05,"'5-17",5207.36,1479,28.4
2022-09-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,989,9927,10916,2865,8.24,82.75,90.99,23.88,"'13-17",3099.73,2119,68.36,"'5-17",8323.82,2865,34.42
2022-09-18,"College Point","Queens","11356","11356","'0-17",5038.49,447,3337,3784,833,8.87,66.23,75.1,16.53,"'13-17",1241.58,611,49.21,"'5-17",3474.33,833,23.98
2022-09-18,"Whitestone","Queens","11357","11357","'0-17",7239.65,336,3615,3951,1046,4.64,49.93,54.57,14.45,"'13-17",1845.57,766,41.5,"'5-17",5131.55,1046,20.38
2022-09-18,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,401,4071,4472,1215,6.28,63.78,70.06,19.03,"'13-17",1754.43,921,52.5,"'5-17",4526.12,1215,26.84
2022-09-18,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,135,1594,1729,528,4.64,54.77,59.41,18.14,"'13-17",758.11,365,48.15,"'5-17",1984.27,528,26.61
2022-09-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,284,3000,3284,1024,5.92,62.57,68.5,21.36,"'13-17",1379.59,742,53.78,"'5-17",3440.33,1024,29.76
2022-09-18,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,157,1750,1907,599,4.66,51.91,56.56,17.77,"'13-17",890.3,456,51.22,"'5-17",2479,599,24.16
2022-09-18,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,47,745,792,255,3.53,55.96,59.49,19.15,"'13-17",374,194,51.87,"'5-17",1028.82,255,24.79
2022-09-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,342,4157,4499,1411,5.18,62.95,68.13,21.37,"'13-17",1970.18,1014,51.47,"'5-17",4978.54,1411,28.34
2022-09-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,549,5073,5622,1513,6.27,57.91,64.18,17.27,"'13-17",2353.22,1102,46.83,"'5-17",6263.31,1513,24.16
2022-09-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,133,1304,1437,364,4.99,48.96,53.95,13.67,"'13-17",751.97,290,38.57,"'5-17",1911.71,364,19.04
2022-09-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,414,3097,3511,761,4.47,33.44,37.91,8.22,"'13-17",1977.43,571,28.88,"'5-17",5795.66,761,13.13
2022-09-18,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2746,16313,19059,2690,10.08,59.87,69.95,9.87,"'13-17",5931.2,2024,34.12,"'5-17",17810.74,2690,15.1
2022-09-18,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,726,4604,5330,897,9.65,61.21,70.87,11.93,"'13-17",1949.89,688,35.28,"'5-17",5208.21,897,17.22
2022-09-18,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,373,2839,3212,648,7.22,54.93,62.15,12.54,"'13-17",1447.56,484,33.44,"'5-17",3661.77,648,17.7
2022-09-18,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1097,8081,9178,1918,9.89,72.85,82.74,17.29,"'13-17",2506.25,1272,50.75,"'5-17",7324.45,1918,26.19
2022-09-18,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1506,12857,14363,3253,8.73,74.56,83.3,18.87,"'13-17",4085.64,2443,59.79,"'5-17",11663.99,3253,27.89
2022-09-18,"Rego Park","Queens","11374","11374","'0-17",6445.42,360,3171,3531,905,5.59,49.2,54.78,14.04,"'13-17",1474.32,653,44.29,"'5-17",4195.46,905,21.57
2022-09-18,"Forest Hills","Queens","11375","11375","'0-17",11639.51,752,6236,6988,2206,6.46,53.58,60.04,18.95,"'13-17",2364.84,1352,57.17,"'5-17",7238.28,2206,30.48
2022-09-18,"Woodside","Queens","11377","11377","'0-17",15491.11,1233,9162,10395,2358,7.96,59.14,67.1,15.22,"'13-17",3730.65,1696,45.46,"'5-17",10652.66,2358,22.14
2022-09-18,"Maspeth","Queens","11378","11378","'0-17",8019.28,431,3490,3921,871,5.37,43.52,48.89,10.86,"'13-17",1895.31,648,34.19,"'5-17",5485.31,871,15.88
2022-09-18,"Middle Village","Queens","11379","11379","'0-17",7044.13,307,2960,3267,724,4.36,42.02,46.38,10.28,"'13-17",1727.98,559,32.35,"'5-17",4940.58,724,14.65
2022-09-18,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1278,8193,9471,1563,5.3,33.99,39.29,6.48,"'13-17",6213.72,1202,19.34,"'5-17",16854.16,1563,9.27
2022-09-18,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,187,1463,1650,272,5.2,40.66,45.86,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-18,"St. Albans","Queens","11412","11412","'0-17",7492.53,425,3012,3437,564,5.67,40.2,45.87,7.53,"'13-17",2208.26,439,19.88,"'5-17",5469.76,564,10.31
2022-09-18,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,443,3210,3653,523,5.2,37.7,42.9,6.14,"'13-17",2476.56,416,16.8,"'5-17",6203.74,523,8.43
2022-09-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,197,1743,1940,399,3.61,31.97,35.58,7.32,"'13-17",1398.03,304,21.74,"'5-17",3884.69,399,10.27
2022-09-18,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,181,1319,1500,356,5.14,37.45,42.59,10.11,"'13-17",800.71,241,30.1,"'5-17",2343,356,15.19
2022-09-18,"Ozone Park","Queens","11416","11416","'0-17",6595.71,324,3121,3445,584,4.91,47.32,52.23,8.85,"'13-17",1847.14,481,26.04,"'5-17",4796.07,584,12.18
2022-09-18,"Ozone Park","Queens","11417","11417","'0-17",7317.72,332,3376,3708,784,4.54,46.13,50.67,10.71,"'13-17",2071.32,617,29.79,"'5-17",5320.45,784,14.74
2022-09-18,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,525,3913,4438,864,5.98,44.59,50.57,9.85,"'13-17",2205.59,650,29.47,"'5-17",6120.65,864,14.12
2022-09-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,515,4899,5414,948,4.86,46.28,51.14,8.96,"'13-17",3096.09,777,25.1,"'5-17",7672.22,948,12.36
2022-09-18,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,472,4684,5156,936,4.41,43.76,48.17,8.74,"'13-17",3034.29,772,25.44,"'5-17",7907.06,936,11.84
2022-09-18,"Woodhaven","Queens","11421","11421","'0-17",9308.02,585,4489,5074,1021,6.28,48.23,54.51,10.97,"'13-17",2573.87,770,29.92,"'5-17",6739.87,1021,15.15
2022-09-18,"Rosedale","Queens","11422","11422","'0-17",6820.84,386,2299,2685,419,5.66,33.71,39.36,6.14,"'13-17",1952.67,343,17.57,"'5-17",5021.2,419,8.34
2022-09-18,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,323,2937,3260,727,5.64,51.28,56.92,12.69,"'13-17",1660.99,583,35.1,"'5-17",4177.18,727,17.4
2022-09-18,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1816,2007,485,4.68,44.47,49.15,11.88,"'13-17",1167.66,371,31.77,"'5-17",2986.77,485,16.24
2022-09-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,230,2197,2427,610,5.12,48.86,53.98,13.57,"'13-17",1184.37,471,39.77,"'5-17",3193.24,610,19.1
2022-09-18,"Queens Village","Queens","11428","11428","'0-17",3843.14,222,1931,2153,474,5.78,50.25,56.02,12.33,"'13-17",1050.29,359,34.18,"'5-17",2757.5,474,17.19
2022-09-18,"Queens Village","Queens","11429","11429","'0-17",6096.92,304,2525,2829,510,4.99,41.41,46.4,8.36,"'13-17",1771.06,411,23.21,"'5-17",4400.13,510,11.59
2022-09-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,920,7393,8313,1750,7.64,61.4,69.04,14.53,"'13-17",2998.93,1328,44.28,"'5-17",8279.12,1750,21.14
2022-09-18,"Jamaica","Queens","11433","11433","'0-17",8497.32,503,3762,4265,687,5.92,44.27,50.19,8.08,"'13-17",2361.33,526,22.28,"'5-17",6053.78,686,11.33
2022-09-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,772,5175,5947,876,5.71,38.28,43.98,6.48,"'13-17",3802.52,684,17.99,"'5-17",9596.74,876,9.13
2022-09-18,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,751,5443,6194,1124,6.05,43.85,49.9,9.06,"'13-17",3108.88,839,26.99,"'5-17",8426.14,1124,13.34
2022-09-18,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,295,2005,2300,391,6.35,43.16,49.51,8.42,"'13-17",1249.69,297,23.77,"'5-17",3320.44,391,11.78
2022-09-18,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,900,4852,5752,617,4.88,26.31,31.19,3.35,"'13-17",4406.73,502,11.39,"'5-17",12334.24,617,5
2022-09-18,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,331,1775,2106,293,6.01,32.21,38.22,5.32,"'13-17",1384.94,222,16.03,"'5-17",3837.72,293,7.63
2022-09-18,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,810,954,178,4.96,27.89,32.85,6.13,"'13-17",817.58,134,16.39,"'5-17",2083.61,178,8.54
2022-09-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,119,1281,1400,300,2.81,30.22,33.03,7.08,"'13-17",1170.97,235,20.07,"'5-17",3104.37,300,9.66
2022-09-18,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
