"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-22,"Kew Gardens","Queens","11415","11415","'5-17",2343,150,1239,1389,230,6.4,52.88,59.28,9.82,"'13-17",800.71,195,24.35
2022-03-22,"Ozone Park","Queens","11416","11416","'5-17",4796.07,315,2969,3284,422,6.57,61.9,68.47,8.8,"'13-17",1847.14,382,20.68
2022-03-22,"Ozone Park","Queens","11417","11417","'5-17",5320.45,318,3226,3544,583,5.98,60.63,66.61,10.96,"'13-17",2071.32,512,24.72
2022-03-22,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,502,3624,4126,575,8.2,59.21,67.41,9.39,"'13-17",2205.59,504,22.85
2022-03-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,512,4569,5081,704,6.67,59.55,66.23,9.18,"'13-17",3096.09,622,20.09
2022-03-22,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,484,4439,4923,679,6.12,56.14,62.26,8.59,"'13-17",3034.29,606,19.97
2022-03-22,"Woodhaven","Queens","11421","11421","'5-17",6739.87,565,4266,4831,703,8.38,63.29,71.68,10.43,"'13-17",2573.87,624,24.24
2022-03-22,"Rosedale","Queens","11422","11422","'5-17",5021.2,404,2057,2461,241,8.05,40.97,49.01,4.8,"'13-17",1952.67,220,11.27
2022-03-22,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,314,2738,3052,494,7.52,65.55,73.06,11.83,"'13-17",1660.99,443,26.67
2022-03-22,"Bellerose","Queens","11426","11426","'5-17",2986.77,198,1682,1880,331,6.63,56.31,62.94,11.08,"'13-17",1167.66,297,25.44
2022-03-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,213,2055,2268,406,6.67,64.35,71.03,12.71,"'13-17",1184.37,357,30.14
2022-03-22,"Queens Village","Queens","11428","11428","'5-17",2757.5,228,1806,2034,329,8.27,65.49,73.76,11.93,"'13-17",1050.29,291,27.71
2022-03-22,"Queens Village","Queens","11429","11429","'5-17",4400.13,298,2338,2636,325,6.77,53.13,59.91,7.39,"'13-17",1771.06,297,16.77
2022-03-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,802,6906,7708,1106,9.69,83.41,93.1,13.36,"'13-17",2998.93,988,32.95
2022-03-22,"Jamaica","Queens","11433","11433","'5-17",6053.78,516,3486,4002,431,8.52,57.58,66.11,7.12,"'13-17",2361.33,369,15.63
2022-03-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,828,4693,5521,520,8.63,48.9,57.53,5.42,"'13-17",3802.52,455,11.97
2022-03-22,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,690,5101,5791,754,8.19,60.54,68.73,8.95,"'13-17",3108.88,652,20.97
2022-03-22,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,302,1879,2181,239,9.1,56.59,65.68,7.2,"'13-17",1249.69,212,16.96
2022-03-22,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,931,4427,5358,419,7.55,35.89,43.44,3.4,"'13-17",4406.73,368,8.35
2022-03-22,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,335,1590,1925,177,8.73,41.43,50.16,4.61,"'13-17",1384.94,151,10.9
2022-03-22,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,145,735,880,113,6.96,35.28,42.23,5.42,"'13-17",817.58,95,11.62
2022-03-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1199,1314,192,3.7,38.62,42.33,6.18,"'13-17",1170.97,175,14.94
2022-03-22,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,252,275,32,4.33,47.47,51.8,6.03,"'13-17",213.29,29,13.6
