"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-22,"East New York","Brooklyn","11239","11239","'0-17",2275.54,180,1444,1624,221,7.91,63.46,71.37,9.71,"'13-17",683.86,176,25.74,"'5-17",1678.7,221,13.16
2022-09-22,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,593,5062,5655,1484,7.79,66.49,74.28,19.49,"'13-17",2027.04,1057,52.14,"'5-17",5207.36,1484,28.5
2022-09-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,986,9941,10927,2866,8.22,82.87,91.08,23.89,"'13-17",3099.73,2118,68.33,"'5-17",8323.82,2866,34.43
2022-09-22,"College Point","Queens","11356","11356","'0-17",5038.49,449,3341,3790,839,8.91,66.31,75.22,16.65,"'13-17",1241.58,611,49.21,"'5-17",3474.33,839,24.15
2022-09-22,"Whitestone","Queens","11357","11357","'0-17",7239.65,331,3625,3956,1045,4.57,50.07,54.64,14.43,"'13-17",1845.57,765,41.45,"'5-17",5131.55,1045,20.36
2022-09-22,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,399,4076,4475,1221,6.25,63.86,70.11,19.13,"'13-17",1754.43,922,52.55,"'5-17",4526.12,1221,26.98
2022-09-22,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1598,1732,529,4.6,54.91,59.51,18.18,"'13-17",758.11,365,48.15,"'5-17",1984.27,529,26.66
2022-09-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,285,3002,3287,1025,5.94,62.61,68.56,21.38,"'13-17",1379.59,742,53.78,"'5-17",3440.33,1025,29.79
2022-09-22,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,158,1753,1911,600,4.69,52,56.68,17.8,"'13-17",890.3,456,51.22,"'5-17",2479,600,24.2
2022-09-22,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,48,744,792,257,3.61,55.88,59.49,19.3,"'13-17",374,194,51.87,"'5-17",1028.82,257,24.98
2022-09-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,342,4158,4500,1409,5.18,62.97,68.15,21.34,"'13-17",1970.18,1012,51.37,"'5-17",4978.54,1409,28.3
2022-09-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,548,5085,5633,1522,6.26,58.05,64.3,17.37,"'13-17",2353.22,1106,47,"'5-17",6263.31,1522,24.3
2022-09-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,133,1309,1442,366,4.99,49.15,54.14,13.74,"'13-17",751.97,291,38.7,"'5-17",1911.71,366,19.15
2022-09-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,412,3096,3508,761,4.45,33.43,37.88,8.22,"'13-17",1977.43,570,28.83,"'5-17",5795.66,761,13.13
2022-09-22,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2745,16327,19072,2705,10.07,59.92,70,9.93,"'13-17",5931.2,2028,34.19,"'5-17",17810.74,2705,15.19
2022-09-22,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,729,4611,5340,899,9.69,61.31,71,11.95,"'13-17",1949.89,688,35.28,"'5-17",5208.21,899,17.26
2022-09-22,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,377,2843,3220,653,7.29,55.01,62.31,12.64,"'13-17",1447.56,484,33.44,"'5-17",3661.77,653,17.83
2022-09-22,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1106,8089,9195,1924,9.97,72.92,82.89,17.34,"'13-17",2506.25,1273,50.79,"'5-17",7324.45,1924,26.27
2022-09-22,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1516,12864,14380,3262,8.79,74.6,83.4,18.92,"'13-17",4085.64,2445,59.84,"'5-17",11663.99,3262,27.97
2022-09-22,"Rego Park","Queens","11374","11374","'0-17",6445.42,365,3168,3533,905,5.66,49.15,54.81,14.04,"'13-17",1474.32,652,44.22,"'5-17",4195.46,905,21.57
2022-09-22,"Forest Hills","Queens","11375","11375","'0-17",11639.51,745,6247,6992,2206,6.4,53.67,60.07,18.95,"'13-17",2364.84,1349,57.04,"'5-17",7238.28,2206,30.48
2022-09-22,"Woodside","Queens","11377","11377","'0-17",15491.11,1236,9171,10407,2360,7.98,59.2,67.18,15.23,"'13-17",3730.65,1696,45.46,"'5-17",10652.66,2360,22.15
2022-09-22,"Maspeth","Queens","11378","11378","'0-17",8019.28,430,3495,3925,874,5.36,43.58,48.94,10.9,"'13-17",1895.31,648,34.19,"'5-17",5485.31,874,15.93
2022-09-22,"Middle Village","Queens","11379","11379","'0-17",7044.13,307,2961,3268,727,4.36,42.03,46.39,10.32,"'13-17",1727.98,560,32.41,"'5-17",4940.58,727,14.71
2022-09-22,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1280,8199,9479,1568,5.31,34.02,39.33,6.51,"'13-17",6213.72,1203,19.36,"'5-17",16854.16,1568,9.3
2022-09-22,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,187,1464,1651,272,5.2,40.69,45.89,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-22,"St. Albans","Queens","11412","11412","'0-17",7492.53,424,3014,3438,565,5.66,40.23,45.89,7.54,"'13-17",2208.26,439,19.88,"'5-17",5469.76,565,10.33
2022-09-22,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,438,3216,3654,524,5.14,37.77,42.91,6.15,"'13-17",2476.56,417,16.84,"'5-17",6203.74,524,8.45
2022-09-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,196,1745,1941,401,3.59,32.01,35.6,7.35,"'13-17",1398.03,306,21.89,"'5-17",3884.69,401,10.32
2022-09-22,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1322,1501,358,5.08,37.54,42.62,10.17,"'13-17",800.71,242,30.22,"'5-17",2343,358,15.28
2022-09-22,"Ozone Park","Queens","11416","11416","'0-17",6595.71,322,3121,3443,584,4.88,47.32,52.2,8.85,"'13-17",1847.14,480,25.99,"'5-17",4796.07,584,12.18
2022-09-22,"Ozone Park","Queens","11417","11417","'0-17",7317.72,334,3383,3717,789,4.56,46.23,50.79,10.78,"'13-17",2071.32,619,29.88,"'5-17",5320.45,789,14.83
2022-09-22,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,525,3916,4441,864,5.98,44.62,50.6,9.85,"'13-17",2205.59,649,29.43,"'5-17",6120.65,864,14.12
2022-09-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,517,4890,5407,948,4.88,46.19,51.08,8.96,"'13-17",3096.09,778,25.13,"'5-17",7672.22,948,12.36
2022-09-22,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,470,4690,5160,936,4.39,43.82,48.21,8.74,"'13-17",3034.29,771,25.41,"'5-17",7907.06,936,11.84
2022-09-22,"Woodhaven","Queens","11421","11421","'0-17",9308.02,586,4490,5076,1023,6.3,48.24,54.53,10.99,"'13-17",2573.87,771,29.95,"'5-17",6739.87,1023,15.18
2022-09-22,"Rosedale","Queens","11422","11422","'0-17",6820.84,385,2311,2696,420,5.64,33.88,39.53,6.16,"'13-17",1952.67,343,17.57,"'5-17",5021.2,420,8.36
2022-09-22,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,332,2938,3270,729,5.8,51.3,57.1,12.73,"'13-17",1660.99,584,35.16,"'5-17",4177.18,729,17.45
2022-09-22,"Bellerose","Queens","11426","11426","'0-17",4083.67,189,1813,2002,486,4.63,44.4,49.02,11.9,"'13-17",1167.66,371,31.77,"'5-17",2986.77,486,16.27
2022-09-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,230,2197,2427,609,5.12,48.86,53.98,13.54,"'13-17",1184.37,470,39.68,"'5-17",3193.24,609,19.07
2022-09-22,"Queens Village","Queens","11428","11428","'0-17",3843.14,220,1934,2154,474,5.72,50.32,56.05,12.33,"'13-17",1050.29,359,34.18,"'5-17",2757.5,474,17.19
2022-09-22,"Queens Village","Queens","11429","11429","'0-17",6096.92,305,2530,2835,515,5,41.5,46.5,8.45,"'13-17",1771.06,413,23.32,"'5-17",4400.13,515,11.7
2022-09-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,908,7410,8318,1760,7.54,61.54,69.09,14.62,"'13-17",2998.93,1331,44.38,"'5-17",8279.12,1760,21.26
2022-09-22,"Jamaica","Queens","11433","11433","'0-17",8497.32,503,3767,4270,689,5.92,44.33,50.25,8.11,"'13-17",2361.33,526,22.28,"'5-17",6053.78,688,11.36
2022-09-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,773,5183,5956,883,5.72,38.33,44.05,6.53,"'13-17",3802.52,688,18.09,"'5-17",9596.74,883,9.2
2022-09-22,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,751,5447,6198,1125,6.05,43.89,49.94,9.06,"'13-17",3108.88,838,26.96,"'5-17",8426.14,1125,13.35
2022-09-22,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,298,2007,2305,393,6.41,43.2,49.61,8.46,"'13-17",1249.69,298,23.85,"'5-17",3320.44,393,11.84
2022-09-22,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,905,4853,5758,618,4.91,26.31,31.22,3.35,"'13-17",4406.73,500,11.35,"'5-17",12334.24,618,5.01
2022-09-22,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,326,1774,2100,295,5.92,32.2,38.11,5.35,"'13-17",1384.94,223,16.1,"'5-17",3837.72,295,7.69
2022-09-22,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,813,957,180,4.96,27.99,32.95,6.2,"'13-17",817.58,136,16.63,"'5-17",2083.61,180,8.64
2022-09-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,116,1284,1400,300,2.74,30.29,33.03,7.08,"'13-17",1170.97,235,20.07,"'5-17",3104.37,300,9.66
2022-09-22,"Breezy Point","Queens","11697","11697","'0-17",703.07,17,263,280,52,2.42,37.41,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
