"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-16,"Kew Gardens","Queens","11415","11415","'5-17",2343,152,1234,1386,229,6.49,52.67,59.16,9.77,"'13-17",800.71,195,24.35
2022-03-16,"Ozone Park","Queens","11416","11416","'5-17",4796.07,337,2937,3274,416,7.03,61.24,68.26,8.67,"'13-17",1847.14,377,20.41
2022-03-16,"Ozone Park","Queens","11417","11417","'5-17",5320.45,333,3201,3534,576,6.26,60.16,66.42,10.83,"'13-17",2071.32,508,24.53
2022-03-16,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,511,3606,4117,565,8.35,58.92,67.26,9.23,"'13-17",2205.59,496,22.49
2022-03-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,536,4535,5071,690,6.99,59.11,66.1,8.99,"'13-17",3096.09,609,19.67
2022-03-16,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,504,4408,4912,669,6.37,55.75,62.12,8.46,"'13-17",3034.29,596,19.64
2022-03-16,"Woodhaven","Queens","11421","11421","'5-17",6739.87,589,4236,4825,695,8.74,62.85,71.59,10.31,"'13-17",2573.87,616,23.93
2022-03-16,"Rosedale","Queens","11422","11422","'5-17",5021.2,412,2039,2451,230,8.21,40.61,48.81,4.58,"'13-17",1952.67,212,10.86
2022-03-16,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,320,2725,3045,485,7.66,65.24,72.9,11.61,"'13-17",1660.99,435,26.19
2022-03-16,"Bellerose","Queens","11426","11426","'5-17",2986.77,193,1669,1862,316,6.46,55.88,62.34,10.58,"'13-17",1167.66,285,24.41
2022-03-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,222,2047,2269,391,6.95,64.1,71.06,12.24,"'13-17",1184.37,344,29.05
2022-03-16,"Queens Village","Queens","11428","11428","'5-17",2757.5,231,1800,2031,327,8.38,65.28,73.65,11.86,"'13-17",1050.29,289,27.52
2022-03-16,"Queens Village","Queens","11429","11429","'5-17",4400.13,301,2324,2625,318,6.84,52.82,59.66,7.23,"'13-17",1771.06,291,16.43
2022-03-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,823,6860,7683,1091,9.94,82.86,92.8,13.18,"'13-17",2998.93,977,32.58
2022-03-16,"Jamaica","Queens","11433","11433","'5-17",6053.78,535,3453,3988,418,8.84,57.04,65.88,6.9,"'13-17",2361.33,358,15.16
2022-03-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,862,4640,5502,511,8.98,48.35,57.33,5.32,"'13-17",3802.52,447,11.76
2022-03-16,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,718,5057,5775,744,8.52,60.02,68.54,8.83,"'13-17",3108.88,644,20.71
2022-03-16,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,314,1861,2175,232,9.46,56.05,65.5,6.99,"'13-17",1249.69,205,16.4
2022-03-16,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,961,4368,5329,409,7.79,35.41,43.2,3.32,"'13-17",4406.73,359,8.15
2022-03-16,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,343,1570,1913,173,8.94,40.91,49.85,4.51,"'13-17",1384.94,147,10.61
2022-03-16,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,149,729,878,109,7.15,34.99,42.14,5.23,"'13-17",817.58,93,11.38
2022-03-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,120,1191,1311,188,3.87,38.37,42.23,6.06,"'13-17",1170.97,172,14.69
2022-03-16,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,254,277,32,4.33,47.84,52.18,6.03,"'13-17",213.29,29,13.6
