"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-09,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1272,1418,276,6.23,54.29,60.52,11.78,"'13-17",800.71,214,26.73
2022-06-09,"Ozone Park","Queens","11416","11416","'5-17",4796.07,282,3069,3351,476,5.88,63.99,69.87,9.92,"'13-17",1847.14,417,22.58
2022-06-09,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3304,3591,653,5.39,62.1,67.49,12.27,"'13-17",2071.32,562,27.13
2022-06-09,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,480,3766,4246,669,7.84,61.53,69.37,10.93,"'13-17",2205.59,566,25.66
2022-06-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,469,4771,5240,800,6.11,62.19,68.3,10.43,"'13-17",3096.09,686,22.16
2022-06-09,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,442,4574,5016,789,5.59,57.85,63.44,9.98,"'13-17",3034.29,687,22.64
2022-06-09,"Woodhaven","Queens","11421","11421","'5-17",6739.87,538,4375,4913,809,7.98,64.91,72.89,12,"'13-17",2573.87,683,26.54
2022-06-09,"Rosedale","Queens","11422","11422","'5-17",5021.2,389,2175,2564,320,7.75,43.32,51.06,6.37,"'13-17",1952.67,282,14.44
2022-06-09,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,287,2863,3150,586,6.87,68.54,75.41,14.03,"'13-17",1660.99,507,30.52
2022-06-09,"Bellerose","Queens","11426","11426","'5-17",2986.77,183,1741,1924,386,6.13,58.29,64.42,12.92,"'13-17",1167.66,330,28.26
2022-06-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,203,2134,2337,482,6.36,66.83,73.19,15.09,"'13-17",1184.37,413,34.87
2022-06-09,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1872,2072,389,7.25,67.89,75.14,14.11,"'13-17",1050.29,331,31.52
2022-06-09,"Queens Village","Queens","11429","11429","'5-17",4400.13,291,2432,2723,404,6.61,55.27,61.88,9.18,"'13-17",1771.06,353,19.93
2022-06-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,759,7183,7942,1343,9.17,86.76,95.93,16.22,"'13-17",2998.93,1169,38.98
2022-06-09,"Jamaica","Queens","11433","11433","'5-17",6053.78,491,3632,4123,533,8.11,60,68.11,8.8,"'13-17",2361.33,444,18.8
2022-06-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,748,4954,5702,667,7.79,51.62,59.42,6.95,"'13-17",3802.52,566,14.88
2022-06-09,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,662,5285,5947,892,7.86,62.72,70.58,10.59,"'13-17",3108.88,747,24.03
2022-06-09,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,284,1959,2243,291,8.55,59,67.55,8.76,"'13-17",1249.69,251,20.08
2022-06-09,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,856,4698,5554,513,6.94,38.09,45.03,4.16,"'13-17",4406.73,443,10.05
2022-06-09,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,302,1697,1999,227,7.87,44.22,52.09,5.91,"'13-17",1384.94,188,13.57
2022-06-09,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,138,775,913,133,6.62,37.19,43.82,6.38,"'13-17",817.58,108,13.21
2022-06-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,115,1233,1348,222,3.7,39.72,43.42,7.15,"'13-17",1170.97,197,16.82
2022-06-09,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,42,3.2,48.78,51.99,7.91,"'13-17",213.29,37,17.35
