"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-01,"Kew Gardens","Queens","11415","11415","'5-17",2343,139,1292,1431,334,5.93,55.14,61.08,14.26,"'13-17",800.71,234,29.22
2022-08-01,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3099,3383,537,5.92,64.62,70.54,11.2,"'13-17",1847.14,455,24.63
2022-08-01,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3347,3636,719,5.43,62.91,68.34,13.51,"'13-17",2071.32,596,28.77
2022-08-01,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3838,4298,763,7.52,62.71,70.22,12.47,"'13-17",2205.59,609,27.61
2022-08-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,481,4827,5308,890,6.27,62.92,69.18,11.6,"'13-17",3096.09,749,24.19
2022-08-01,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,439,4626,5065,867,5.55,58.5,64.06,10.96,"'13-17",3034.29,738,24.32
2022-08-01,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4430,4953,931,7.76,65.73,73.49,13.81,"'13-17",2573.87,737,28.63
2022-08-01,"Rosedale","Queens","11422","11422","'5-17",5021.2,374,2260,2634,389,7.45,45.01,52.46,7.75,"'13-17",1952.67,323,16.54
2022-08-01,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,301,2903,3204,672,7.21,69.5,76.7,16.09,"'13-17",1660.99,556,33.47
2022-08-01,"Bellerose","Queens","11426","11426","'5-17",2986.77,167,1764,1931,447,5.59,59.06,64.65,14.97,"'13-17",1167.66,353,30.23
2022-08-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,198,2176,2374,563,6.2,68.14,74.34,17.63,"'13-17",1184.37,455,38.42
2022-08-01,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1903,2103,442,7.25,69.01,76.26,16.03,"'13-17",1050.29,358,34.09
2022-08-01,"Queens Village","Queens","11429","11429","'5-17",4400.13,280,2505,2785,471,6.36,56.93,63.29,10.7,"'13-17",1771.06,389,21.96
2022-08-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,740,7275,8015,1545,8.94,87.87,96.81,18.66,"'13-17",2998.93,1256,41.88
2022-08-01,"Jamaica","Queens","11433","11433","'5-17",6053.78,491,3698,4189,618,8.11,61.09,69.2,10.21,"'13-17",2361.33,495,20.96
2022-08-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,731,5083,5814,802,7.62,52.97,60.58,8.36,"'13-17",3802.52,652,17.15
2022-08-01,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,634,5362,5996,1004,7.52,63.64,71.16,11.92,"'13-17",3108.88,795,25.57
2022-08-01,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,275,1979,2254,339,8.28,59.6,67.88,10.21,"'13-17",1249.69,277,22.17
2022-08-01,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,863,4788,5651,569,7,38.82,45.82,4.61,"'13-17",4406.73,477,10.82
2022-08-01,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,306,1733,2039,268,7.97,45.16,53.13,6.98,"'13-17",1384.94,211,15.24
2022-08-01,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,783,920,159,6.58,37.58,44.15,7.63,"'13-17",817.58,120,14.68
2022-08-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,102,1257,1359,277,3.29,40.49,43.78,8.92,"'13-17",1170.97,225,19.21
2022-08-01,"Breezy Point","Queens","11697","11697","'5-17",530.9,16,262,278,53,3.01,49.35,52.36,9.98,"'13-17",213.29,43,20.16
