"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-30,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,563,5001,5564,1432,7.4,65.69,73.08,18.81,"'13-17",2027.04,1038,51.21,"'5-17",5207.36,1432,27.5
2022-08-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,941,9851,10792,2768,7.84,82.12,89.96,23.07,"'13-17",3099.73,2096,67.62,"'5-17",8323.82,2768,33.25
2022-08-30,"College Point","Queens","11356","11356","'0-17",5038.49,438,3323,3761,811,8.69,65.95,74.65,16.1,"'13-17",1241.58,606,48.81,"'5-17",3474.33,811,23.34
2022-08-30,"Whitestone","Queens","11357","11357","'0-17",7239.65,342,3592,3934,1020,4.72,49.62,54.34,14.09,"'13-17",1845.57,767,41.56,"'5-17",5131.55,1020,19.88
2022-08-30,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,372,4058,4430,1189,5.83,63.57,69.4,18.63,"'13-17",1754.43,916,52.21,"'5-17",4526.12,1189,26.27
2022-08-30,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,140,1584,1724,517,4.81,54.43,59.24,17.76,"'13-17",758.11,365,48.15,"'5-17",1984.27,517,26.05
2022-08-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,277,3007,3284,1010,5.78,62.72,68.5,21.07,"'13-17",1379.59,748,54.22,"'5-17",3440.33,1010,29.36
2022-08-30,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,157,1737,1894,589,4.66,51.52,56.18,17.47,"'13-17",890.3,453,50.88,"'5-17",2479,589,23.76
2022-08-30,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,57,737,794,252,4.28,55.36,59.64,18.93,"'13-17",374,193,51.6,"'5-17",1028.82,252,24.49
2022-08-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,327,4132,4459,1387,4.95,62.57,67.53,21,"'13-17",1970.18,1013,51.42,"'5-17",4978.54,1387,27.86
2022-08-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,525,5056,5581,1481,5.99,57.71,63.71,16.91,"'13-17",2353.22,1102,46.83,"'5-17",6263.31,1481,23.65
2022-08-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,136,1293,1429,357,5.11,48.55,53.65,13.4,"'13-17",751.97,287,38.17,"'5-17",1911.71,357,18.67
2022-08-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,405,3085,3490,749,4.37,33.31,37.68,8.09,"'13-17",1977.43,563,28.47,"'5-17",5795.66,749,12.92
2022-08-30,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2689,16239,18928,2590,9.87,59.6,69.47,9.51,"'13-17",5931.2,1998,33.69,"'5-17",17810.74,2590,14.54
2022-08-30,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,724,4561,5285,865,9.63,60.64,70.27,11.5,"'13-17",1949.89,679,34.82,"'5-17",5208.21,865,16.61
2022-08-30,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,374,2821,3195,635,7.24,54.59,61.82,12.29,"'13-17",1447.56,482,33.3,"'5-17",3661.77,635,17.34
2022-08-30,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1077,8018,9095,1864,9.71,72.28,81.99,16.8,"'13-17",2506.25,1264,50.43,"'5-17",7324.45,1864,25.45
2022-08-30,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1468,12762,14230,3179,8.51,74.01,82.53,18.44,"'13-17",4085.64,2431,59.5,"'5-17",11663.99,3179,27.25
2022-08-30,"Rego Park","Queens","11374","11374","'0-17",6445.42,350,3137,3487,892,5.43,48.67,54.1,13.84,"'13-17",1474.32,650,44.09,"'5-17",4195.46,892,21.26
2022-08-30,"Forest Hills","Queens","11375","11375","'0-17",11639.51,735,6189,6924,2163,6.31,53.17,59.49,18.58,"'13-17",2364.84,1344,56.83,"'5-17",7238.28,2163,29.88
2022-08-30,"Woodside","Queens","11377","11377","'0-17",15491.11,1177,9120,10297,2309,7.6,58.87,66.47,14.91,"'13-17",3730.65,1688,45.25,"'5-17",10652.66,2309,21.68
2022-08-30,"Maspeth","Queens","11378","11378","'0-17",8019.28,426,3478,3904,841,5.31,43.37,48.68,10.49,"'13-17",1895.31,642,33.87,"'5-17",5485.31,841,15.33
2022-08-30,"Middle Village","Queens","11379","11379","'0-17",7044.13,295,2943,3238,712,4.19,41.78,45.97,10.11,"'13-17",1727.98,554,32.06,"'5-17",4940.58,712,14.41
2022-08-30,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1242,8153,9395,1538,5.15,33.83,38.98,6.38,"'13-17",6213.72,1201,19.33,"'5-17",16854.16,1538,9.13
2022-08-30,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,186,1460,1646,272,5.17,40.58,45.75,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-08-30,"St. Albans","Queens","11412","11412","'0-17",7492.53,412,3002,3414,548,5.5,40.07,45.57,7.31,"'13-17",2208.26,433,19.61,"'5-17",5469.76,548,10.02
2022-08-30,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,440,3179,3619,517,5.17,37.33,42.5,6.07,"'13-17",2476.56,413,16.68,"'5-17",6203.74,517,8.33
2022-08-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1729,1932,392,3.72,31.71,35.44,7.19,"'13-17",1398.03,304,21.74,"'5-17",3884.69,392,10.09
2022-08-30,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,172,1317,1489,347,4.88,37.4,42.28,9.85,"'13-17",800.71,239,29.85,"'5-17",2343,347,14.81
2022-08-30,"Ozone Park","Queens","11416","11416","'0-17",6595.71,321,3116,3437,576,4.87,47.24,52.11,8.73,"'13-17",1847.14,477,25.82,"'5-17",4796.07,576,12.01
2022-08-30,"Ozone Park","Queens","11417","11417","'0-17",7317.72,318,3370,3688,771,4.35,46.05,50.4,10.54,"'13-17",2071.32,615,29.69,"'5-17",5320.45,771,14.49
2022-08-30,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,520,3889,4409,836,5.93,44.31,50.24,9.53,"'13-17",2205.59,640,29.02,"'5-17",6120.65,836,13.66
2022-08-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,504,4875,5379,933,4.76,46.05,50.81,8.81,"'13-17",3096.09,772,24.93,"'5-17",7672.22,933,12.16
2022-08-30,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,467,4662,5129,925,4.36,43.55,47.92,8.64,"'13-17",3034.29,772,25.44,"'5-17",7907.06,925,11.7
2022-08-30,"Woodhaven","Queens","11421","11421","'0-17",9308.02,561,4476,5037,992,6.03,48.09,54.11,10.66,"'13-17",2573.87,765,29.72,"'5-17",6739.87,992,14.72
2022-08-30,"Rosedale","Queens","11422","11422","'0-17",6820.84,386,2290,2676,417,5.66,33.57,39.23,6.11,"'13-17",1952.67,342,17.51,"'5-17",5021.2,417,8.3
2022-08-30,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,315,2930,3245,714,5.5,51.16,56.66,12.47,"'13-17",1660.99,579,34.86,"'5-17",4177.18,714,17.09
2022-08-30,"Bellerose","Queens","11426","11426","'0-17",4083.67,198,1792,1990,472,4.85,43.88,48.73,11.56,"'13-17",1167.66,368,31.52,"'5-17",2986.77,472,15.8
2022-08-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,227,2196,2423,597,5.05,48.84,53.89,13.28,"'13-17",1184.37,470,39.68,"'5-17",3193.24,597,18.7
2022-08-30,"Queens Village","Queens","11428","11428","'0-17",3843.14,229,1919,2148,469,5.96,49.93,55.89,12.2,"'13-17",1050.29,364,34.66,"'5-17",2757.5,469,17.01
2022-08-30,"Queens Village","Queens","11429","11429","'0-17",6096.92,301,2517,2818,503,4.94,41.28,46.22,8.25,"'13-17",1771.06,410,23.15,"'5-17",4400.13,503,11.43
2022-08-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,884,7348,8232,1703,7.34,61.03,68.37,14.14,"'13-17",2998.93,1311,43.72,"'5-17",8279.12,1702,20.56
2022-08-30,"Jamaica","Queens","11433","11433","'0-17",8497.32,514,3738,4252,681,6.05,43.99,50.04,8.01,"'13-17",2361.33,526,22.28,"'5-17",6053.78,681,11.25
2022-08-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,762,5159,5921,856,5.64,38.16,43.79,6.33,"'13-17",3802.52,678,17.83,"'5-17",9596.74,856,8.92
2022-08-30,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,742,5410,6152,1101,5.98,43.59,49.57,8.87,"'13-17",3108.88,831,26.73,"'5-17",8426.14,1101,13.07
2022-08-30,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,294,1996,2290,384,6.33,42.96,49.29,8.27,"'13-17",1249.69,297,23.77,"'5-17",3320.44,384,11.56
2022-08-30,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,919,4820,5739,603,4.98,26.13,31.12,3.27,"'13-17",4406.73,497,11.28,"'5-17",12334.24,603,4.89
2022-08-30,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,333,1756,2089,287,6.04,31.87,37.91,5.21,"'13-17",1384.94,220,15.89,"'5-17",3837.72,287,7.48
2022-08-30,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,803,947,172,4.96,27.65,32.61,5.92,"'13-17",817.58,130,15.9,"'5-17",2083.61,172,8.25
2022-08-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1273,1385,293,2.64,30.03,32.67,6.91,"'13-17",1170.97,235,20.07,"'5-17",3104.37,293,9.44
2022-08-30,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,264,280,53,2.28,37.55,39.83,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
