"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1049,5701,6750,"1043","371",6.13,33.34,39.47,"6.1","2.17","'13-17",4583.99,"680","14.83","'5-17",12093.75,"1043","8.62","317","2.62"
2023-03-16,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,411,2384,2795,"559","375",10.12,58.7,68.82,"13.76","9.23","'13-17",1074.63,"268","24.94","'5-17",2746.15,"557","20.28","287","10.45"
2023-03-16,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,735,6369,7104,"1586","623",3.86,33.42,37.27,"8.32","3.27","'13-17",4686.76,"1021","21.78","'5-17",13275.8,"1584","11.93","592","4.46"
2023-03-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,421,2964,3385,"456","148",4.87,34.31,39.18,"5.28","1.71","'13-17",2562.14,"343","13.39","'5-17",6371.87,"456","7.16","140","2.2"
2023-03-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,542,3790,4332,"841","429",4.62,32.29,36.91,"7.16","3.65","'13-17",2791.89,"513","18.37","'5-17",7805.1,"839","10.75","345","4.42"
2023-03-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1328,8201,9529,"1492","652",6.63,40.96,47.6,"7.45","3.26","'13-17",4935.73,"953","19.31","'5-17",13633.95,"1491","10.94","562","4.12"
2023-03-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,462,5165,5627,"1585","506",4.88,54.52,59.4,"16.73","5.34","'13-17",2486.25,"1079","43.4","'5-17",6858.55,"1584","23.1","468","6.82"
2023-03-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,584,5497,6081,"1315","557",3.25,30.58,33.83,"7.32","3.1","'13-17",4777.91,"916","19.17","'5-17",12812.92,"1315","10.26","533","4.16"
2023-03-16,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,720,5202,5922,"998","358",2.97,21.45,24.42,"4.11","1.48","'13-17",6085.87,"684","11.24","'5-17",16762.1,"997","5.95","326","1.94"
2023-03-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,573,5261,5834,"2191","1427",8.08,74.19,82.27,"30.9","20.12","'13-17",1362.82,"936","68.68","'5-17",4304.51,"2191","50.9","1269","29.48"
2023-03-16,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,392,3403,3795,"842","351",6.96,60.44,67.41,"14.96","6.23","'13-17",1271.17,"530","41.69","'5-17",3678.45,"842","22.89","311","8.45"
2023-03-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1016,5347,6363,"846","358",5.78,30.4,36.17,"4.81","2.04","'13-17",4472.6,"551","12.32","'5-17",12090.38,"844","6.98","328","2.71"
2023-03-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,740,6806,7546,"1474","424",3.57,32.86,36.44,"7.12","2.05","'13-17",5491.95,"1072","19.52","'5-17",14991.42,"1474","9.83","400","2.67"
2023-03-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,616,4955,5571,"961","259",4.67,37.58,42.25,"7.29","1.96","'13-17",3326.95,"750","22.54","'5-17",9133.36,"960","10.51","248","2.72"
2023-03-16,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,931,7092,8023,"1285","340",4.59,34.99,39.58,"6.34","1.68","'13-17",5827.88,"926","15.89","'5-17",14658.12,"1285","8.77","331","2.26"
2023-03-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,807,4419,5226,"703","173",7.84,42.91,50.75,"6.83","1.68","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","150","2.11"
2023-03-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,680,5335,6015,"1713","1277",8.93,70.06,78.99,"22.49","16.77","'13-17",1417.65,"825","58.19","'5-17",4388.8,"1709","38.94","1005","22.9"
2023-03-16,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1494,1670,"225","63",7.73,65.65,73.39,"9.89","2.77","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","60","3.57"
2023-03-16,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,604,5286,5890,"1581","511",7.93,69.43,77.37,"20.77","6.71","'13-17",2027.04,"1095","54.02","'5-17",5207.36,"1581","30.36","493","9.47"
2023-03-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1007,10334,11341,"2953","929",8.39,86.14,94.54,"24.62","7.74","'13-17",3099.73,"2123","68.49","'5-17",8323.82,"2951","35.45","892","10.72"
2023-03-16,"College Point","Queens","11356","11356","'0-17",5038.49,514,3507,4021,"904","307",10.2,69.6,79.81,"17.94","6.09","'13-17",1241.58,"630","50.74","'5-17",3474.33,"902","25.96","302","8.69"
2023-03-16,"Whitestone","Queens","11357","11357","'0-17",7239.65,306,3747,4053,"1086","350",4.23,51.76,55.98,"15","4.83","'13-17",1845.57,"784","42.48","'5-17",5131.55,"1086","21.16","340","6.63"
2023-03-16,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,422,4153,4575,"1220","394",6.61,65.06,71.67,"19.11","6.17","'13-17",1754.43,"906","51.64","'5-17",4526.12,"1220","26.95","380","8.4"
2023-03-16,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1654,1788,"529","212",4.6,56.83,61.43,"18.18","7.28","'13-17",758.11,"365","48.15","'5-17",1984.27,"529","26.66","203","10.23"
2023-03-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,273,3099,3372,"1038","316",5.69,64.64,70.33,"21.65","6.59","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1038","30.17","305","8.87"
2023-03-16,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,131,1862,1993,"633","239",3.89,55.23,59.11,"18.78","7.09","'13-17",890.3,"471","52.9","'5-17",2479,"633","25.53","231","9.32"
2023-03-16,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,741,780,"251","80",2.93,55.66,58.59,"18.85","6.01","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","78","7.58"
2023-03-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,276,4257,4533,"1426","500",4.18,64.47,68.65,"21.59","7.57","'13-17",1970.18,"1023","51.92","'5-17",4978.54,"1426","28.64","472","9.48"
2023-03-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,538,5251,5789,"1529","446",6.14,59.94,66.08,"17.45","5.09","'13-17",2353.22,"1092","46.4","'5-17",6263.31,"1529","24.41","435","6.95"
2023-03-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,121,1346,1467,"368","150",4.54,50.54,55.08,"13.82","5.63","'13-17",751.97,"282","37.5","'5-17",1911.71,"368","19.25","146","7.64"
2023-03-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,402,3177,3579,"765","237",4.34,34.3,38.64,"8.26","2.56","'13-17",1977.43,"574","29.03","'5-17",5795.66,"765","13.2","229","3.95"
2023-03-16,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2886,16770,19656,"2983","813",10.59,61.55,72.14,"10.95","2.98","'13-17",5931.2,"2106","35.51","'5-17",17810.74,"2983","16.75","754","4.23"
2023-03-16,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,782,4718,5500,"935","247",10.4,62.73,73.13,"12.43","3.28","'13-17",1949.89,"699","35.85","'5-17",5208.21,"934","17.93","230","4.42"
2023-03-16,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,406,2926,3332,"678","258",7.86,56.62,64.47,"13.12","4.99","'13-17",1447.56,"480","33.16","'5-17",3661.77,"677","18.49","248","6.77"
2023-03-16,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1075,8456,9531,"2032","898",9.69,76.23,85.92,"18.32","8.1","'13-17",2506.25,"1292","51.55","'5-17",7324.45,"2026","27.66","800","10.92"
2023-03-16,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1583,13298,14881,"3359","961",9.18,77.12,86.3,"19.48","5.57","'13-17",4085.64,"2467","60.38","'5-17",11663.99,"3359","28.8","889","7.62"
2023-03-16,"Rego Park","Queens","11374","11374","'0-17",6445.42,362,3290,3652,"913","358",5.62,51.04,56.66,"14.17","5.55","'13-17",1474.32,"639","43.34","'5-17",4195.46,"913","21.76","330","7.87"
2023-03-16,"Forest Hills","Queens","11375","11375","'0-17",11639.51,664,6632,7296,"2258","1251",5.7,56.98,62.68,"19.4","10.75","'13-17",2364.84,"1364","57.68","'5-17",7238.28,"2257","31.18","1105","15.27"
2023-03-16,"Woodside","Queens","11377","11377","'0-17",15491.11,1196,9683,10879,"2452","1080",7.72,62.51,70.23,"15.83","6.97","'13-17",3730.65,"1716","46","'5-17",10652.66,"2450","23","989","9.28"
2023-03-16,"Maspeth","Queens","11378","11378","'0-17",8019.28,435,3588,4023,"902","241",5.42,44.74,50.17,"11.25","3.01","'13-17",1895.31,"658","34.72","'5-17",5485.31,"902","16.44","232","4.23"
2023-03-16,"Middle Village","Queens","11379","11379","'0-17",7044.13,321,3090,3411,"738","242",4.56,43.87,48.42,"10.48","3.44","'13-17",1727.98,"555","32.12","'5-17",4940.58,"738","14.94","226","4.57"
2023-03-16,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1235,8482,9717,"1632","424",5.12,35.19,40.32,"6.77","1.76","'13-17",6213.72,"1224","19.7","'5-17",16854.16,"1632","9.68","381","2.26"
2023-03-16,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,170,1506,1676,"282","93",4.72,41.86,46.58,"7.84","2.58","'13-17",1070.37,"223","20.83","'5-17",2619.29,"282","10.77","92","3.51"
2023-03-16,"St. Albans","Queens","11412","11412","'0-17",7492.53,394,3109,3503,"579","150",5.26,41.49,46.75,"7.73","2","'13-17",2208.26,"441","19.97","'5-17",5469.76,"579","10.59","145","2.65"
2023-03-16,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,423,3299,3722,"545","133",4.97,38.74,43.71,"6.4","1.56","'13-17",2476.56,"431","17.4","'5-17",6203.74,"545","8.79","131","2.11"
2023-03-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,184,1811,1995,"406","120",3.37,33.22,36.59,"7.45","2.2","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","116","2.99"
2023-03-16,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1404,1582,"382","168",5.05,39.87,44.92,"10.85","4.77","'13-17",800.71,"254","31.72","'5-17",2343,"382","16.3","152","6.49"
2023-03-16,"Ozone Park","Queens","11416","11416","'0-17",6595.71,344,3198,3542,"609","129",5.22,48.49,53.7,"9.23","1.96","'13-17",1847.14,"493","26.69","'5-17",4796.07,"609","12.7","124","2.59"
2023-03-16,"Ozone Park","Queens","11417","11417","'0-17",7317.72,321,3496,3817,"800","171",4.39,47.77,52.16,"10.93","2.34","'13-17",2071.32,"613","29.59","'5-17",5320.45,"800","15.04","165","3.1"
2023-03-16,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,540,4011,4551,"878","230",6.15,45.7,51.86,"10","2.62","'13-17",2205.59,"659","29.88","'5-17",6120.65,"878","14.34","219","3.58"
2023-03-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,508,4977,5485,"940","212",4.8,47.02,51.81,"8.88","2","'13-17",3096.09,"769","24.84","'5-17",7672.22,"940","12.25","208","2.71"
2023-03-16,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,462,4751,5213,"942","191",4.32,44.39,48.7,"8.8","1.78","'13-17",3034.29,"763","25.15","'5-17",7907.06,"942","11.91","179","2.26"
2023-03-16,"Woodhaven","Queens","11421","11421","'0-17",9308.02,578,4632,5210,"1046","292",6.21,49.76,55.97,"11.24","3.14","'13-17",2573.87,"780","30.3","'5-17",6739.87,"1046","15.52","277","4.11"
2023-03-16,"Rosedale","Queens","11422","11422","'0-17",6820.84,362,2378,2740,"430","123",5.31,34.86,40.17,"6.3","1.8","'13-17",1952.67,"344","17.62","'5-17",5021.2,"429","8.54","120","2.39"
2023-03-16,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,330,3038,3368,"749","199",5.76,53.05,58.81,"13.08","3.47","'13-17",1660.99,"586","35.28","'5-17",4177.18,"749","17.93","191","4.57"
2023-03-16,"Bellerose","Queens","11426","11426","'0-17",4083.67,173,1879,2052,"498","159",4.24,46.01,50.25,"12.19","3.89","'13-17",1167.66,"374","32.03","'5-17",2986.77,"498","16.67","154","5.16"
2023-03-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,214,2297,2511,"632","190",4.76,51.09,55.85,"14.06","4.23","'13-17",1184.37,"469","39.6","'5-17",3193.24,"632","19.79","185","5.79"
2023-03-16,"Queens Village","Queens","11428","11428","'0-17",3843.14,204,2017,2221,"496","160",5.31,52.48,57.79,"12.91","4.16","'13-17",1050.29,"369","35.13","'5-17",2757.5,"496","17.99","158","5.73"
2023-03-16,"Queens Village","Queens","11429","11429","'0-17",6096.92,300,2612,2912,"526","146",4.92,42.84,47.76,"8.63","2.39","'13-17",1771.06,"412","23.26","'5-17",4400.13,"526","11.95","139","3.16"
2023-03-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,946,7667,8613,"1817","583",7.86,63.68,71.54,"15.09","4.84","'13-17",2998.93,"1353","45.12","'5-17",8279.12,"1817","21.95","567","6.85"
2023-03-16,"Jamaica","Queens","11433","11433","'0-17",8497.32,570,3868,4438,"713","201",6.71,45.52,52.23,"8.39","2.37","'13-17",2361.33,"531","22.49","'5-17",6053.78,"712","11.76","187","3.09"
2023-03-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,768,5348,6116,"915","238",5.68,39.55,45.23,"6.77","1.76","'13-17",3802.52,"688","18.09","'5-17",9596.74,"914","9.52","231","2.41"
2023-03-16,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,789,5618,6407,"1164","351",6.36,45.26,51.62,"9.38","2.83","'13-17",3108.88,"838","26.96","'5-17",8426.14,"1162","13.79","333","3.95"
2023-03-16,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,285,2035,2320,"417","78",6.13,43.8,49.94,"8.98","1.68","'13-17",1249.69,"301","24.09","'5-17",3320.44,"417","12.56","76","2.29"
2023-03-16,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,900,4976,5876,"645","109",4.88,26.98,31.86,"3.5","0.59","'13-17",4406.73,"510","11.57","'5-17",12334.24,"645","5.23","105","0.85"
2023-03-16,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,300,1829,2129,"307","83",5.44,33.19,38.64,"5.57","1.51","'13-17",1384.94,"223","16.1","'5-17",3837.72,"305","7.95","80","2.08"
2023-03-16,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,146,828,974,"184","58",5.03,28.51,33.53,"6.34","2","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","54","2.59"
2023-03-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,117,1306,1423,"308","82",2.76,30.81,33.57,"7.27","1.93","'13-17",1170.97,"238","20.33","'5-17",3104.37,"308","9.92","80","2.58"
2023-03-16,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
