"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1053,5603,6656,"1017","226",6.16,32.76,38.92,"5.95","1.32","'13-17",4583.99,"676","14.75","'5-17",12093.75,"1017","8.41","222","1.84"
2022-12-22,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,442,2284,2726,"550","217",10.88,56.24,67.12,"13.54","5.34","'13-17",1074.63,"265","24.66","'5-17",2746.15,"550","20.03","213","7.76"
2022-12-22,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,751,6249,7000,"1540","371",3.94,32.79,36.73,"8.08","1.95","'13-17",4686.76,"1014","21.64","'5-17",13275.8,"1539","11.59","370","2.79"
2022-12-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,426,2920,3346,"455","83",4.93,33.8,38.73,"5.27","0.96","'13-17",2562.14,"343","13.39","'5-17",6371.87,"455","7.14","81","1.27"
2022-12-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,551,3725,4276,"831","261",4.69,31.74,36.43,"7.08","2.22","'13-17",2791.89,"511","18.3","'5-17",7805.1,"830","10.63","255","3.27"
2022-12-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1339,8101,9440,"1476","420",6.69,40.47,47.15,"7.37","2.1","'13-17",4935.73,"953","19.31","'5-17",13633.95,"1476","10.83","414","3.04"
2022-12-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,457,5078,5535,"1552","296",4.82,53.61,58.43,"16.38","3.12","'13-17",2486.25,"1074","43.2","'5-17",6858.55,"1551","22.61","291","4.24"
2022-12-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,585,5402,5987,"1294","328",3.25,30.05,33.3,"7.2","1.82","'13-17",4777.91,"912","19.09","'5-17",12812.92,"1294","10.1","327","2.55"
2022-12-22,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,720,5119,5839,"974","203",2.97,21.11,24.07,"4.02","0.84","'13-17",6085.87,"670","11.01","'5-17",16762.1,"973","5.8","199","1.19"
2022-12-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,623,5126,5749,"2171","1040",8.79,72.29,81.07,"30.62","14.67","'13-17",1362.82,"928","68.09","'5-17",4304.51,"2171","50.44","1027","23.86"
2022-12-22,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,380,3347,3727,"822","232",6.75,59.45,66.2,"14.6","4.12","'13-17",1271.17,"522","41.06","'5-17",3678.45,"822","22.35","229","6.23"
2022-12-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1010,5285,6295,"835","236",5.74,30.04,35.79,"4.75","1.34","'13-17",4472.6,"551","12.32","'5-17",12090.38,"835","6.91","235","1.94"
2022-12-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,766,6732,7498,"1461","247",3.7,32.51,36.21,"7.05","1.19","'13-17",5491.95,"1079","19.65","'5-17",14991.42,"1461","9.75","243","1.62"
2022-12-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,621,4864,5485,"953","169",4.71,36.89,41.59,"7.23","1.28","'13-17",3326.95,"746","22.42","'5-17",9133.36,"953","10.43","169","1.85"
2022-12-22,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,945,7008,7953,"1269","182",4.66,34.57,39.23,"6.26","0.9","'13-17",5827.88,"922","15.82","'5-17",14658.12,"1269","8.66","181","1.23"
2022-12-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,807,4383,5190,"677","105",7.84,42.56,50.4,"6.57","1.02","'13-17",2498.37,"508","20.33","'5-17",7107.77,"677","9.52","104","1.46"
2022-12-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,721,5188,5909,"1698","823",9.47,68.13,77.6,"22.3","10.81","'13-17",1417.65,"823","58.05","'5-17",4388.8,"1698","38.69","808","18.41"
2022-12-22,"East New York","Brooklyn","11239","11239","'0-17",2275.54,173,1487,1660,"222","33",7.6,65.35,72.95,"9.76","1.45","'13-17",683.86,"169","24.71","'5-17",1678.7,"222","13.22","32","1.91"
2022-12-22,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,606,5195,5801,"1565","268",7.96,68.24,76.2,"20.56","3.52","'13-17",2027.04,"1084","53.48","'5-17",5207.36,"1565","30.05","267","5.13"
2022-12-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1004,10182,11186,"2932","466",8.37,84.87,93.24,"24.44","3.88","'13-17",3099.73,"2121","68.43","'5-17",8323.82,"2931","35.21","464","5.57"
2022-12-22,"College Point","Queens","11356","11356","'0-17",5038.49,473,3452,3925,"892","172",9.39,68.51,77.9,"17.7","3.41","'13-17",1241.58,"630","50.74","'5-17",3474.33,"892","25.67","171","4.92"
2022-12-22,"Whitestone","Queens","11357","11357","'0-17",7239.65,307,3701,4008,"1082","246",4.24,51.12,55.36,"14.95","3.4","'13-17",1845.57,"781","42.32","'5-17",5131.55,"1082","21.09","243","4.74"
2022-12-22,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,419,4114,4533,"1225","241",6.56,64.45,71.02,"19.19","3.78","'13-17",1754.43,"908","51.75","'5-17",4526.12,"1225","27.07","241","5.32"
2022-12-22,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1628,1760,"528","147",4.54,55.94,60.47,"18.14","5.05","'13-17",758.11,"366","48.28","'5-17",1984.27,"528","26.61","145","7.31"
2022-12-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,260,3079,3339,"1037","206",5.42,64.22,69.64,"21.63","4.3","'13-17",1379.59,"743","53.86","'5-17",3440.33,"1037","30.14","205","5.96"
2022-12-22,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,136,1843,1979,"628","167",4.03,54.67,58.7,"18.63","4.95","'13-17",890.3,"465","52.23","'5-17",2479,"628","25.33","164","6.62"
2022-12-22,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,43,733,776,"252","55",3.23,55.06,58.29,"18.93","4.13","'13-17",374,"190","50.8","'5-17",1028.82,"252","24.49","54","5.25"
2022-12-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,296,4214,4510,"1417","301",4.48,63.82,68.3,"21.46","4.56","'13-17",1970.18,"1012","51.37","'5-17",4978.54,"1417","28.46","295","5.93"
2022-12-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,541,5193,5734,"1528","262",6.18,59.28,65.45,"17.44","2.99","'13-17",2353.22,"1095","46.53","'5-17",6263.31,"1528","24.4","262","4.18"
2022-12-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,127,1328,1455,"372","106",4.77,49.86,54.63,"13.97","3.98","'13-17",751.97,"288","38.3","'5-17",1911.71,"372","19.46","105","5.49"
2022-12-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,403,3150,3553,"771","138",4.35,34.01,38.36,"8.32","1.49","'13-17",1977.43,"580","29.33","'5-17",5795.66,"771","13.3","134","2.31"
2022-12-22,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2848,16596,19444,"2952","390",10.45,60.91,71.36,"10.83","1.43","'13-17",5931.2,"2099","35.39","'5-17",17810.74,"2952","16.57","387","2.17"
2022-12-22,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,762,4670,5432,"929","130",10.13,62.09,72.22,"12.35","1.73","'13-17",1949.89,"694","35.59","'5-17",5208.21,"929","17.84","129","2.48"
2022-12-22,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,403,2888,3291,"680","146",7.8,55.88,63.68,"13.16","2.83","'13-17",1447.56,"488","33.71","'5-17",3661.77,"679","18.54","146","3.99"
2022-12-22,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1083,8329,9412,"2004","500",9.76,75.08,84.85,"18.07","4.51","'13-17",2506.25,"1282","51.15","'5-17",7324.45,"2003","27.35","491","6.7"
2022-12-22,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1550,13144,14694,"3340","540",8.99,76.23,85.22,"19.37","3.13","'13-17",4085.64,"2457","60.14","'5-17",11663.99,"3340","28.64","528","4.53"
2022-12-22,"Rego Park","Queens","11374","11374","'0-17",6445.42,352,3248,3600,"912","232",5.46,50.39,55.85,"14.15","3.6","'13-17",1474.32,"644","43.68","'5-17",4195.46,"912","21.74","232","5.53"
2022-12-22,"Forest Hills","Queens","11375","11375","'0-17",11639.51,715,6480,7195,"2238","876",6.14,55.67,61.82,"19.23","7.53","'13-17",2364.84,"1360","57.51","'5-17",7238.28,"2237","30.91","864","11.94"
2022-12-22,"Woodside","Queens","11377","11377","'0-17",15491.11,1211,9507,10718,"2440","585",7.82,61.37,69.19,"15.75","3.78","'13-17",3730.65,"1711","45.86","'5-17",10652.66,"2440","22.91","577","5.42"
2022-12-22,"Maspeth","Queens","11378","11378","'0-17",8019.28,434,3560,3994,"891","143",5.41,44.39,49.8,"11.11","1.78","'13-17",1895.31,"651","34.35","'5-17",5485.31,"891","16.24","143","2.61"
2022-12-22,"Middle Village","Queens","11379","11379","'0-17",7044.13,313,3039,3352,"741","157",4.44,43.14,47.59,"10.52","2.23","'13-17",1727.98,"558","32.29","'5-17",4940.58,"741","15","157","3.18"
2022-12-22,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1237,8378,9615,"1608","252",5.13,34.76,39.89,"6.67","1.05","'13-17",6213.72,"1216","19.57","'5-17",16854.16,"1608","9.54","250","1.48"
2022-12-22,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,172,1481,1653,"275","63",4.78,41.16,45.94,"7.64","1.75","'13-17",1070.37,"221","20.65","'5-17",2619.29,"275","10.5","62","2.37"
2022-12-22,"St. Albans","Queens","11412","11412","'0-17",7492.53,403,3085,3488,"580","107",5.38,41.17,46.55,"7.74","1.43","'13-17",2208.26,"443","20.06","'5-17",5469.76,"580","10.6","107","1.96"
2022-12-22,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,418,3278,3696,"536","93",4.91,38.49,43.4,"6.29","1.09","'13-17",2476.56,"424","17.12","'5-17",6203.74,"536","8.64","93","1.5"
2022-12-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,183,1804,1987,"408","95",3.36,33.09,36.44,"7.48","1.74","'13-17",1398.03,"304","21.74","'5-17",3884.69,"408","10.5","93","2.39"
2022-12-22,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,183,1376,1559,"375","116",5.2,39.07,44.27,"10.65","3.29","'13-17",800.71,"252","31.47","'5-17",2343,"375","16.01","115","4.91"
2022-12-22,"Ozone Park","Queens","11416","11416","'0-17",6595.71,336,3154,3490,"598","65",5.09,47.82,52.91,"9.07","0.99","'13-17",1847.14,"486","26.31","'5-17",4796.07,"598","12.47","65","1.36"
2022-12-22,"Ozone Park","Queens","11417","11417","'0-17",7317.72,324,3477,3801,"804","104",4.43,47.51,51.94,"10.99","1.42","'13-17",2071.32,"622","30.03","'5-17",5320.45,"804","15.11","103","1.94"
2022-12-22,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,523,4011,4534,"877","127",5.96,45.7,51.66,"9.99","1.45","'13-17",2205.59,"656","29.74","'5-17",6120.65,"877","14.33","125","2.04"
2022-12-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,497,4960,5457,"947","126",4.69,46.85,51.55,"8.95","1.19","'13-17",3096.09,"776","25.06","'5-17",7672.22,"947","12.34","126","1.64"
2022-12-22,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,458,4733,5191,"940","112",4.28,44.22,48.5,"8.78","1.05","'13-17",3034.29,"762","25.11","'5-17",7907.06,"940","11.89","112","1.42"
2022-12-22,"Woodhaven","Queens","11421","11421","'0-17",9308.02,569,4592,5161,"1032","169",6.11,49.33,55.45,"11.09","1.82","'13-17",2573.87,"774","30.07","'5-17",6739.87,"1032","15.31","168","2.49"
2022-12-22,"Rosedale","Queens","11422","11422","'0-17",6820.84,360,2362,2722,"427","90",5.28,34.63,39.91,"6.26","1.32","'13-17",1952.67,"341","17.46","'5-17",5021.2,"427","8.5","90","1.79"
2022-12-22,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,329,2981,3310,"745","122",5.74,52.05,57.8,"13.01","2.13","'13-17",1660.99,"588","35.4","'5-17",4177.18,"745","17.83","122","2.92"
2022-12-22,"Bellerose","Queens","11426","11426","'0-17",4083.67,173,1858,2031,"486","103",4.24,45.5,49.73,"11.9","2.52","'13-17",1167.66,"366","31.34","'5-17",2986.77,"486","16.27","102","3.42"
2022-12-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,218,2254,2472,"630","117",4.85,50.13,54.98,"14.01","2.6","'13-17",1184.37,"468","39.51","'5-17",3193.24,"630","19.73","117","3.66"
2022-12-22,"Queens Village","Queens","11428","11428","'0-17",3843.14,216,1992,2208,"495","117",5.62,51.83,57.45,"12.88","3.04","'13-17",1050.29,"373","35.51","'5-17",2757.5,"495","17.95","116","4.21"
2022-12-22,"Queens Village","Queens","11429","11429","'0-17",6096.92,304,2584,2888,"523","82",4.99,42.38,47.37,"8.58","1.34","'13-17",1771.06,"413","23.32","'5-17",4400.13,"523","11.89","80","1.82"
2022-12-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,925,7596,8521,"1811","330",7.68,63.09,70.77,"15.04","2.74","'13-17",2998.93,"1344","44.82","'5-17",8279.12,"1811","21.87","330","3.99"
2022-12-22,"Jamaica","Queens","11433","11433","'0-17",8497.32,549,3826,4375,"713","101",6.46,45.03,51.49,"8.39","1.19","'13-17",2361.33,"532","22.53","'5-17",6053.78,"712","11.76","100","1.65"
2022-12-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,768,5271,6039,"896","154",5.68,38.99,44.67,"6.63","1.14","'13-17",3802.52,"679","17.86","'5-17",9596.74,"896","9.34","154","1.6"
2022-12-22,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,758,5562,6320,"1159","192",6.11,44.81,50.92,"9.34","1.55","'13-17",3108.88,"840","27.02","'5-17",8426.14,"1159","13.75","188","2.23"
2022-12-22,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,282,2018,2300,"411","54",6.07,43.44,49.51,"8.85","1.16","'13-17",1249.69,"300","24.01","'5-17",3320.44,"411","12.38","54","1.63"
2022-12-22,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,898,4930,5828,"639","62",4.87,26.73,31.6,"3.46","0.34","'13-17",4406.73,"511","11.6","'5-17",12334.24,"639","5.18","62","0.5"
2022-12-22,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,309,1815,2124,"304","50",5.61,32.94,38.55,"5.52","0.91","'13-17",1384.94,"223","16.1","'5-17",3837.72,"303","7.9","50","1.3"
2022-12-22,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,825,972,"183","42",5.06,28.4,33.47,"6.3","1.45","'13-17",817.58,"139","17","'5-17",2083.61,"183","8.78","41","1.97"
2022-12-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1301,1413,"310","56",2.64,30.69,33.33,"7.31","1.32","'13-17",1170.97,"237","20.24","'5-17",3104.37,"310","9.99","56","1.8"
2022-12-22,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,268,283,"52","--",2.13,38.12,40.25,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
