"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-29,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1243,1389,232,6.23,53.05,59.28,9.9,"'13-17",800.71,195,24.35
2022-03-29,"Ozone Park","Queens","11416","11416","'5-17",4796.07,301,2978,3279,423,6.28,62.09,68.37,8.82,"'13-17",1847.14,382,20.68
2022-03-29,"Ozone Park","Queens","11417","11417","'5-17",5320.45,304,3244,3548,593,5.71,60.97,66.69,11.15,"'13-17",2071.32,520,25.1
2022-03-29,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,502,3648,4150,587,8.2,59.6,67.8,9.59,"'13-17",2205.59,513,23.26
2022-03-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,493,4608,5101,718,6.43,60.06,66.49,9.36,"'13-17",3096.09,635,20.51
2022-03-29,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,477,4466,4943,688,6.03,56.48,62.51,8.7,"'13-17",3034.29,615,20.27
2022-03-29,"Woodhaven","Queens","11421","11421","'5-17",6739.87,557,4283,4840,710,8.26,63.55,71.81,10.53,"'13-17",2573.87,626,24.32
2022-03-29,"Rosedale","Queens","11422","11422","'5-17",5021.2,401,2077,2478,248,7.99,41.36,49.35,4.94,"'13-17",1952.67,227,11.63
2022-03-29,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,302,2758,3060,509,7.23,66.03,73.26,12.19,"'13-17",1660.99,457,27.51
2022-03-29,"Bellerose","Queens","11426","11426","'5-17",2986.77,194,1693,1887,334,6.5,56.68,63.18,11.18,"'13-17",1167.66,300,25.69
2022-03-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,208,2070,2278,413,6.51,64.82,71.34,12.93,"'13-17",1184.37,363,30.65
2022-03-29,"Queens Village","Queens","11428","11428","'5-17",2757.5,223,1817,2040,337,8.09,65.89,73.98,12.22,"'13-17",1050.29,295,28.09
2022-03-29,"Queens Village","Queens","11429","11429","'5-17",4400.13,293,2354,2647,341,6.66,53.5,60.16,7.75,"'13-17",1771.06,310,17.5
2022-03-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,787,6946,7733,1132,9.51,83.9,93.4,13.67,"'13-17",2998.93,1009,33.65
2022-03-29,"Jamaica","Queens","11433","11433","'5-17",6053.78,498,3511,4009,447,8.23,58,66.22,7.38,"'13-17",2361.33,382,16.18
2022-03-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,812,4729,5541,528,8.46,49.28,57.74,5.5,"'13-17",3802.52,463,12.18
2022-03-29,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,668,5139,5807,765,7.93,60.99,68.92,9.08,"'13-17",3108.88,662,21.29
2022-03-29,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,289,1894,2183,245,8.7,57.04,65.74,7.38,"'13-17",1249.69,218,17.44
2022-03-29,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,913,4482,5395,424,7.4,36.34,43.74,3.44,"'13-17",4406.73,372,8.44
2022-03-29,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,324,1608,1932,186,8.44,41.9,50.34,4.85,"'13-17",1384.94,159,11.48
2022-03-29,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,745,886,116,6.77,35.76,42.52,5.57,"'13-17",817.58,98,11.99
2022-03-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1205,1319,193,3.67,38.82,42.49,6.22,"'13-17",1170.97,176,15.03
2022-03-29,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,252,275,34,4.33,47.47,51.8,6.4,"'13-17",213.29,31,14.53
