"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1045,5651,6696,"1029","318",6.11,33.04,39.15,"6.02","1.86","'13-17",4583.99,"675","14.73","'5-17",12093.75,"1029","8.51","287","2.37"
2023-02-09,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,416,2352,2768,"554","329",10.24,57.91,68.16,"13.64","8.1","'13-17",1074.63,"265","24.66","'5-17",2746.15,"554","20.17","278","10.12"
2023-02-09,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,733,6318,7051,"1559","528",3.85,33.15,36.99,"8.18","2.77","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1557","11.73","511","3.85"
2023-02-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,425,2948,3373,"456","126",4.92,34.12,39.04,"5.28","1.46","'13-17",2562.14,"343","13.39","'5-17",6371.87,"456","7.16","122","1.91"
2023-02-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,552,3775,4327,"840","351",4.7,32.16,36.86,"7.16","2.99","'13-17",2791.89,"513","18.37","'5-17",7805.1,"839","10.75","324","4.15"
2023-02-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1356,8165,9521,"1483","562",6.77,40.79,47.56,"7.41","2.81","'13-17",4935.73,"956","19.37","'5-17",13633.95,"1483","10.88","523","3.84"
2023-02-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,461,5131,5592,"1565","445",4.87,54.17,59.03,"16.52","4.7","'13-17",2486.25,"1075","43.24","'5-17",6858.55,"1564","22.8","427","6.23"
2023-02-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,582,5454,6036,"1299","483",3.24,30.34,33.58,"7.23","2.69","'13-17",4777.91,"913","19.11","'5-17",12812.92,"1299","10.14","471","3.68"
2023-02-09,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,737,5166,5903,"992","319",3.04,21.3,24.34,"4.09","1.32","'13-17",6085.87,"680","11.17","'5-17",16762.1,"991","5.91","307","1.83"
2023-02-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,584,5201,5785,"2188","1310",8.24,73.35,81.58,"30.86","18.47","'13-17",1362.82,"935","68.61","'5-17",4304.51,"2188","50.83","1227","28.5"
2023-02-09,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,376,3384,3760,"837","305",6.68,60.11,66.79,"14.87","5.42","'13-17",1271.17,"530","41.69","'5-17",3678.45,"837","22.75","289","7.86"
2023-02-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1008,5337,6345,"837","318",5.73,30.34,36.07,"4.76","1.81","'13-17",4472.6,"549","12.27","'5-17",12090.38,"837","6.92","302","2.5"
2023-02-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,753,6777,7530,"1470","367",3.64,32.72,36.36,"7.1","1.77","'13-17",5491.95,"1079","19.65","'5-17",14991.42,"1470","9.81","354","2.36"
2023-02-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,616,4928,5544,"959","231",4.67,37.37,42.04,"7.27","1.75","'13-17",3326.95,"748","22.48","'5-17",9133.36,"959","10.5","227","2.49"
2023-02-09,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,932,7066,7998,"1279","302",4.6,34.86,39.45,"6.31","1.49","'13-17",5827.88,"926","15.89","'5-17",14658.12,"1279","8.73","297","2.03"
2023-02-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,806,4407,5213,"698","148",7.83,42.79,50.62,"6.78","1.44","'13-17",2498.37,"513","20.53","'5-17",7107.77,"698","9.82","134","1.89"
2023-02-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,689,5281,5970,"1704","1046",9.05,69.35,78.4,"22.38","13.74","'13-17",1417.65,"823","58.05","'5-17",4388.8,"1704","38.83","968","22.06"
2023-02-09,"East New York","Brooklyn","11239","11239","'0-17",2275.54,172,1483,1655,"221","57",7.56,65.17,72.73,"9.71","2.5","'13-17",683.86,"167","24.42","'5-17",1678.7,"221","13.16","55","3.28"
2023-02-09,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,608,5242,5850,"1571","436",7.99,68.85,76.84,"20.64","5.73","'13-17",2027.04,"1086","53.58","'5-17",5207.36,"1571","30.17","427","8.2"
2023-02-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1029,10281,11310,"2944","780",8.58,85.7,94.28,"24.54","6.5","'13-17",3099.73,"2121","68.43","'5-17",8323.82,"2943","35.36","764","9.18"
2023-02-09,"College Point","Queens","11356","11356","'0-17",5038.49,502,3495,3997,"899","266",9.96,69.37,79.33,"17.84","5.28","'13-17",1241.58,"629","50.66","'5-17",3474.33,"899","25.88","264","7.6"
2023-02-09,"Whitestone","Queens","11357","11357","'0-17",7239.65,303,3747,4050,"1086","328",4.19,51.76,55.94,"15","4.53","'13-17",1845.57,"784","42.48","'5-17",5131.55,"1086","21.16","319","6.22"
2023-02-09,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,408,4141,4549,"1220","344",6.39,64.87,71.27,"19.11","5.39","'13-17",1754.43,"905","51.58","'5-17",4526.12,"1220","26.95","338","7.47"
2023-02-09,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1647,1780,"530","201",4.57,56.59,61.16,"18.21","6.91","'13-17",758.11,"368","48.54","'5-17",1984.27,"530","26.71","195","9.83"
2023-02-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,267,3093,3360,"1036","286",5.57,64.51,70.08,"21.61","5.97","'13-17",1379.59,"739","53.57","'5-17",3440.33,"1036","30.11","279","8.11"
2023-02-09,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,131,1855,1986,"634","220",3.89,55.02,58.91,"18.81","6.53","'13-17",890.3,"471","52.9","'5-17",2479,"634","25.57","213","8.59"
2023-02-09,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,738,777,"252","79",2.93,55.43,58.36,"18.93","5.93","'13-17",374,"190","50.8","'5-17",1028.82,"252","24.49","77","7.48"
2023-02-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,290,4230,4520,"1420","443",4.39,64.06,68.45,"21.5","6.71","'13-17",1970.18,"1016","51.57","'5-17",4978.54,"1420","28.52","429","8.62"
2023-02-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,533,5232,5765,"1539","394",6.08,59.72,65.81,"17.57","4.5","'13-17",2353.22,"1102","46.83","'5-17",6263.31,"1539","24.57","387","6.18"
2023-02-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,123,1342,1465,"366","137",4.62,50.39,55,"13.74","5.14","'13-17",751.97,"281","37.37","'5-17",1911.71,"366","19.15","135","7.06"
2023-02-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,405,3166,3571,"767","212",4.37,34.18,38.56,"8.28","2.29","'13-17",1977.43,"574","29.03","'5-17",5795.66,"767","13.23","206","3.55"
2023-02-09,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2873,16718,19591,"2981","676",10.54,61.36,71.9,"10.94","2.48","'13-17",5931.2,"2110","35.57","'5-17",17810.74,"2981","16.74","639","3.59"
2023-02-09,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,779,4702,5481,"929","212",10.36,62.52,72.87,"12.35","2.82","'13-17",1949.89,"695","35.64","'5-17",5208.21,"929","17.84","200","3.84"
2023-02-09,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,414,2912,3326,"678","229",8.01,56.35,64.36,"13.12","4.43","'13-17",1447.56,"482","33.3","'5-17",3661.77,"677","18.49","223","6.09"
2023-02-09,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1082,8416,9498,"2018","772",9.75,75.87,85.62,"18.19","6.96","'13-17",2506.25,"1288","51.39","'5-17",7324.45,"2017","27.54","724","9.88"
2023-02-09,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1586,13244,14830,"3357","858",9.2,76.81,86.01,"19.47","4.98","'13-17",4085.64,"2464","60.31","'5-17",11663.99,"3357","28.78","807","6.92"
2023-02-09,"Rego Park","Queens","11374","11374","'0-17",6445.42,359,3282,3641,"911","332",5.57,50.92,56.49,"14.13","5.15","'13-17",1474.32,"640","43.41","'5-17",4195.46,"911","21.71","315","7.51"
2023-02-09,"Forest Hills","Queens","11375","11375","'0-17",11639.51,662,6599,7261,"2250","1162",5.69,56.69,62.38,"19.33","9.98","'13-17",2364.84,"1362","57.59","'5-17",7238.28,"2249","31.07","1073","14.82"
2023-02-09,"Woodside","Queens","11377","11377","'0-17",15491.11,1208,9615,10823,"2439","931",7.8,62.07,69.87,"15.74","6.01","'13-17",3730.65,"1708","45.78","'5-17",10652.66,"2439","22.9","880","8.26"
2023-02-09,"Maspeth","Queens","11378","11378","'0-17",8019.28,436,3587,4023,"896","217",5.44,44.73,50.17,"11.17","2.71","'13-17",1895.31,"657","34.66","'5-17",5485.31,"896","16.33","212","3.86"
2023-02-09,"Middle Village","Queens","11379","11379","'0-17",7044.13,321,3061,3382,"738","218",4.56,43.45,48.01,"10.48","3.09","'13-17",1727.98,"555","32.12","'5-17",4940.58,"738","14.94","209","4.23"
2023-02-09,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1234,8450,9684,"1623","373",5.12,35.06,40.18,"6.73","1.55","'13-17",6213.72,"1220","19.63","'5-17",16854.16,"1623","9.63","346","2.05"
2023-02-09,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,173,1499,1672,"281","90",4.81,41.66,46.47,"7.81","2.5","'13-17",1070.37,"223","20.83","'5-17",2619.29,"281","10.73","89","3.4"
2023-02-09,"St. Albans","Queens","11412","11412","'0-17",7492.53,395,3101,3496,"575","140",5.27,41.39,46.66,"7.67","1.87","'13-17",2208.26,"440","19.93","'5-17",5469.76,"575","10.51","139","2.54"
2023-02-09,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,427,3287,3714,"540","118",5.01,38.6,43.61,"6.34","1.39","'13-17",2476.56,"428","17.28","'5-17",6203.74,"540","8.7","118","1.9"
2023-02-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,182,1813,1995,"409","115",3.34,33.25,36.59,"7.5","2.11","'13-17",1398.03,"305","21.82","'5-17",3884.69,"409","10.53","111","2.86"
2023-02-09,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1401,1580,"383","155",5.08,39.78,44.87,"10.88","4.4","'13-17",800.71,"256","31.97","'5-17",2343,"383","16.35","148","6.32"
2023-02-09,"Ozone Park","Queens","11416","11416","'0-17",6595.71,340,3181,3521,"603","111",5.15,48.23,53.38,"9.14","1.68","'13-17",1847.14,"489","26.47","'5-17",4796.07,"603","12.57","107","2.23"
2023-02-09,"Ozone Park","Queens","11417","11417","'0-17",7317.72,325,3487,3812,"801","146",4.44,47.65,52.09,"10.95","2","'13-17",2071.32,"615","29.69","'5-17",5320.45,"801","15.06","143","2.69"
2023-02-09,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,529,4011,4540,"875","197",6.03,45.7,51.73,"9.97","2.24","'13-17",2205.59,"658","29.83","'5-17",6120.65,"875","14.3","190","3.1"
2023-02-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,506,4963,5469,"946","197",4.78,46.88,51.66,"8.94","1.86","'13-17",3096.09,"775","25.03","'5-17",7672.22,"946","12.33","194","2.53"
2023-02-09,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,462,4749,5211,"942","168",4.32,44.37,48.68,"8.8","1.57","'13-17",3034.29,"763","25.15","'5-17",7907.06,"942","11.91","160","2.02"
2023-02-09,"Woodhaven","Queens","11421","11421","'0-17",9308.02,569,4624,5193,"1044","249",6.11,49.68,55.79,"11.22","2.68","'13-17",2573.87,"782","30.38","'5-17",6739.87,"1044","15.49","240","3.56"
2023-02-09,"Rosedale","Queens","11422","11422","'0-17",6820.84,360,2379,2739,"429","118",5.28,34.88,40.16,"6.29","1.73","'13-17",1952.67,"342","17.51","'5-17",5021.2,"429","8.54","116","2.31"
2023-02-09,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,330,3016,3346,"750","172",5.76,52.66,58.43,"13.1","3","'13-17",1660.99,"588","35.4","'5-17",4177.18,"750","17.95","166","3.97"
2023-02-09,"Bellerose","Queens","11426","11426","'0-17",4083.67,174,1869,2043,"495","147",4.26,45.77,50.03,"12.12","3.6","'13-17",1167.66,"370","31.69","'5-17",2986.77,"495","16.57","145","4.85"
2023-02-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,214,2287,2501,"634","176",4.76,50.86,55.62,"14.1","3.91","'13-17",1184.37,"471","39.77","'5-17",3193.24,"634","19.85","175","5.48"
2023-02-09,"Queens Village","Queens","11428","11428","'0-17",3843.14,211,2008,2219,"494","153",5.49,52.25,57.74,"12.85","3.98","'13-17",1050.29,"370","35.23","'5-17",2757.5,"494","17.91","152","5.51"
2023-02-09,"Queens Village","Queens","11429","11429","'0-17",6096.92,309,2595,2904,"521","134",5.07,42.56,47.63,"8.55","2.2","'13-17",1771.06,"411","23.21","'5-17",4400.13,"521","11.84","128","2.91"
2023-02-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,941,7647,8588,"1817","522",7.82,63.51,71.33,"15.09","4.34","'13-17",2998.93,"1351","45.05","'5-17",8279.12,"1817","21.95","514","6.21"
2023-02-09,"Jamaica","Queens","11433","11433","'0-17",8497.32,553,3845,4398,"710","166",6.51,45.25,51.76,"8.36","1.95","'13-17",2361.33,"529","22.4","'5-17",6053.78,"709","11.71","158","2.61"
2023-02-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,753,5320,6073,"905","213",5.57,39.35,44.92,"6.69","1.58","'13-17",3802.52,"684","17.99","'5-17",9596.74,"905","9.43","211","2.2"
2023-02-09,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,791,5590,6381,"1168","306",6.37,45.04,51.41,"9.41","2.47","'13-17",3108.88,"840","27.02","'5-17",8426.14,"1167","13.85","297","3.52"
2023-02-09,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,281,2034,2315,"415","72",6.05,43.78,49.83,"8.93","1.55","'13-17",1249.69,"301","24.09","'5-17",3320.44,"415","12.5","71","2.14"
2023-02-09,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,899,4958,5857,"642","100",4.87,26.88,31.76,"3.48","0.54","'13-17",4406.73,"509","11.55","'5-17",12334.24,"642","5.21","97","0.79"
2023-02-09,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,305,1822,2127,"305","76",5.54,33.07,38.6,"5.54","1.38","'13-17",1384.94,"224","16.17","'5-17",3837.72,"304","7.92","73","1.9"
2023-02-09,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,828,976,"183","52",5.1,28.51,33.6,"6.3","1.79","'13-17",817.58,"138","16.88","'5-17",2083.61,"183","8.78","49","2.35"
2023-02-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,111,1308,1419,"309","79",2.62,30.86,33.47,"7.29","1.86","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","77","2.48"
2023-02-09,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
