"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-21,"Kew Gardens","Queens","11415","11415","'5-17",2343,142,1287,1429,326,6.06,54.93,60.99,13.91,"'13-17",800.71,231,28.85
2022-07-21,"Ozone Park","Queens","11416","11416","'5-17",4796.07,291,3093,3384,529,6.07,64.49,70.56,11.03,"'13-17",1847.14,449,24.31
2022-07-21,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3335,3623,702,5.41,62.68,68.1,13.19,"'13-17",2071.32,590,28.48
2022-07-21,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,461,3830,4291,749,7.53,62.58,70.11,12.24,"'13-17",2205.59,601,27.25
2022-07-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,477,4823,5300,865,6.22,62.86,69.08,11.27,"'13-17",3096.09,732,23.64
2022-07-21,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,435,4623,5058,854,5.5,58.47,63.97,10.8,"'13-17",3034.29,732,24.12
2022-07-21,"Woodhaven","Queens","11421","11421","'5-17",6739.87,524,4420,4944,910,7.77,65.58,73.35,13.5,"'13-17",2573.87,731,28.4
2022-07-21,"Rosedale","Queens","11422","11422","'5-17",5021.2,369,2248,2617,372,7.35,44.77,52.12,7.41,"'13-17",1952.67,314,16.08
2022-07-21,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,295,2901,3196,652,7.06,69.45,76.51,15.61,"'13-17",1660.99,548,32.99
2022-07-21,"Bellerose","Queens","11426","11426","'5-17",2986.77,167,1765,1932,432,5.59,59.09,64.69,14.46,"'13-17",1167.66,347,29.72
2022-07-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,193,2169,2362,542,6.04,67.92,73.97,16.97,"'13-17",1184.37,443,37.4
2022-07-21,"Queens Village","Queens","11428","11428","'5-17",2757.5,198,1901,2099,433,7.18,68.94,76.12,15.7,"'13-17",1050.29,352,33.51
2022-07-21,"Queens Village","Queens","11429","11429","'5-17",4400.13,280,2496,2776,461,6.36,56.73,63.09,10.48,"'13-17",1771.06,384,21.68
2022-07-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,735,7258,7993,1507,8.88,87.67,96.54,18.2,"'13-17",2998.93,1242,41.41
2022-07-21,"Jamaica","Queens","11433","11433","'5-17",6053.78,503,3679,4182,600,8.31,60.77,69.08,9.91,"'13-17",2361.33,486,20.58
2022-07-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,748,5044,5792,770,7.79,52.56,60.35,8.02,"'13-17",3802.52,636,16.73
2022-07-21,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,625,5357,5982,991,7.42,63.58,70.99,11.76,"'13-17",3108.88,795,25.57
2022-07-21,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,278,1975,2253,330,8.37,59.48,67.85,9.94,"'13-17",1249.69,273,21.85
2022-07-21,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4767,5632,554,7.01,38.65,45.66,4.49,"'13-17",4406.73,472,10.71
2022-07-21,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1724,2033,258,8.05,44.92,52.97,6.72,"'13-17",1384.94,205,14.8
2022-07-21,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,784,920,150,6.53,37.63,44.15,7.2,"'13-17",817.58,116,14.19
2022-07-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1253,1359,270,3.41,40.36,43.78,8.7,"'13-17",1170.97,223,19.04
2022-07-21,"Breezy Point","Queens","11697","11697","'5-17",530.9,16,262,278,49,3.01,49.35,52.36,9.23,"'13-17",213.29,40,18.75
