"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1035,5668,6703,"1032","336",6.05,33.14,39.19,"6.03","1.96","'13-17",4583.99,"676","14.75","'5-17",12093.75,"1032","8.53","297","2.46"
2023-02-16,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,408,2371,2779,"555","348",10.05,58.38,68.43,"13.67","8.57","'13-17",1074.63,"266","24.75","'5-17",2746.15,"555","20.21","283","10.31"
2023-02-16,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,732,6329,7061,"1568","547",3.84,33.21,37.05,"8.23","2.87","'13-17",4686.76,"1022","21.81","'5-17",13275.8,"1566","11.8","528","3.98"
2023-02-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,421,2952,3373,"456","131",4.87,34.17,39.04,"5.28","1.52","'13-17",2562.14,"343","13.39","'5-17",6371.87,"456","7.16","126","1.98"
2023-02-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,554,3775,4329,"840","359",4.72,32.16,36.88,"7.16","3.06","'13-17",2791.89,"514","18.41","'5-17",7805.1,"839","10.75","330","4.23"
2023-02-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1358,8168,9526,"1484","573",6.78,40.8,47.58,"7.41","2.86","'13-17",4935.73,"956","19.37","'5-17",13633.95,"1484","10.88","532","3.9"
2023-02-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,461,5134,5595,"1566","457",4.87,54.2,59.06,"16.53","4.82","'13-17",2486.25,"1075","43.24","'5-17",6858.55,"1565","22.82","435","6.34"
2023-02-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,580,5459,6039,"1299","495",3.23,30.37,33.59,"7.23","2.75","'13-17",4777.91,"913","19.11","'5-17",12812.92,"1299","10.14","481","3.75"
2023-02-16,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,734,5173,5907,"992","324",3.03,21.33,24.35,"4.09","1.34","'13-17",6085.87,"681","11.19","'5-17",16762.1,"991","5.91","311","1.86"
2023-02-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,581,5211,5792,"2188","1330",8.19,73.49,81.68,"30.86","18.76","'13-17",1362.82,"935","68.61","'5-17",4304.51,"2188","50.83","1239","28.78"
2023-02-16,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,383,3384,3767,"835","309",6.8,60.11,66.91,"14.83","5.49","'13-17",1271.17,"529","41.62","'5-17",3678.45,"835","22.7","293","7.97"
2023-02-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1009,5341,6350,"840","329",5.74,30.36,36.1,"4.78","1.87","'13-17",4472.6,"550","12.3","'5-17",12090.38,"840","6.95","310","2.56"
2023-02-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,754,6786,7540,"1472","377",3.64,32.77,36.41,"7.11","1.82","'13-17",5491.95,"1079","19.65","'5-17",14991.42,"1472","9.82","363","2.42"
2023-02-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4928,5543,"957","236",4.66,37.37,42.03,"7.26","1.79","'13-17",3326.95,"747","22.45","'5-17",9133.36,"957","10.48","231","2.53"
2023-02-16,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,930,7076,8006,"1279","308",4.59,34.91,39.49,"6.31","1.52","'13-17",5827.88,"925","15.87","'5-17",14658.12,"1279","8.73","302","2.06"
2023-02-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,808,4413,5221,"700","155",7.85,42.85,50.7,"6.8","1.51","'13-17",2498.37,"515","20.61","'5-17",7107.77,"700","9.85","140","1.97"
2023-02-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,682,5294,5976,"1704","1068",8.96,69.52,78.48,"22.38","14.02","'13-17",1417.65,"822","57.98","'5-17",4388.8,"1704","38.83","981","22.35"
2023-02-16,"East New York","Brooklyn","11239","11239","'0-17",2275.54,172,1486,1658,"221","59",7.56,65.3,72.86,"9.71","2.59","'13-17",683.86,"167","24.42","'5-17",1678.7,"221","13.16","56","3.34"
2023-02-16,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,610,5251,5861,"1574","453",8.01,68.97,76.98,"20.67","5.95","'13-17",2027.04,"1087","53.62","'5-17",5207.36,"1574","30.23","442","8.49"
2023-02-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1020,10302,11322,"2947","809",8.5,85.87,94.38,"24.57","6.74","'13-17",3099.73,"2121","68.43","'5-17",8323.82,"2946","35.39","791","9.5"
2023-02-16,"College Point","Queens","11356","11356","'0-17",5038.49,509,3496,4005,"900","268",10.1,69.39,79.49,"17.86","5.32","'13-17",1241.58,"630","50.74","'5-17",3474.33,"900","25.9","266","7.66"
2023-02-16,"Whitestone","Queens","11357","11357","'0-17",7239.65,304,3751,4055,"1085","330",4.2,51.81,56.01,"14.99","4.56","'13-17",1845.57,"783","42.43","'5-17",5131.55,"1085","21.14","321","6.26"
2023-02-16,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,410,4143,4553,"1219","351",6.42,64.91,71.33,"19.1","5.5","'13-17",1754.43,"905","51.58","'5-17",4526.12,"1219","26.93","343","7.58"
2023-02-16,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1651,1785,"532","203",4.6,56.73,61.33,"18.28","6.97","'13-17",758.11,"369","48.67","'5-17",1984.27,"532","26.81","197","9.93"
2023-02-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,268,3092,3360,"1037","295",5.59,64.49,70.08,"21.63","6.15","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1037","30.14","288","8.37"
2023-02-16,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,129,1853,1982,"634","220",3.83,54.96,58.79,"18.81","6.53","'13-17",890.3,"471","52.9","'5-17",2479,"634","25.57","213","8.59"
2023-02-16,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,40,739,779,"252","79",3,55.51,58.51,"18.93","5.93","'13-17",374,"190","50.8","'5-17",1028.82,"252","24.49","77","7.48"
2023-02-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,287,4236,4523,"1421","453",4.35,64.15,68.5,"21.52","6.86","'13-17",1970.18,"1017","51.62","'5-17",4978.54,"1421","28.54","438","8.8"
2023-02-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,535,5232,5767,"1537","400",6.11,59.72,65.83,"17.54","4.57","'13-17",2353.22,"1100","46.74","'5-17",6263.31,"1537","24.54","392","6.26"
2023-02-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,124,1340,1464,"366","138",4.66,50.31,54.97,"13.74","5.18","'13-17",751.97,"281","37.37","'5-17",1911.71,"366","19.15","136","7.11"
2023-02-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3169,3570,"766","217",4.33,34.22,38.55,"8.27","2.34","'13-17",1977.43,"574","29.03","'5-17",5795.66,"766","13.22","211","3.64"
2023-02-16,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2877,16718,19595,"2980","701",10.56,61.36,71.91,"10.94","2.57","'13-17",5931.2,"2109","35.56","'5-17",17810.74,"2980","16.73","660","3.71"
2023-02-16,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,774,4710,5484,"931","220",10.29,62.62,72.91,"12.38","2.93","'13-17",1949.89,"697","35.75","'5-17",5208.21,"931","17.88","205","3.94"
2023-02-16,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,413,2913,3326,"678","233",7.99,56.37,64.36,"13.12","4.51","'13-17",1447.56,"482","33.3","'5-17",3661.77,"677","18.49","226","6.17"
2023-02-16,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1085,8425,9510,"2022","794",9.78,75.95,85.73,"18.23","7.16","'13-17",2506.25,"1290","51.47","'5-17",7324.45,"2021","27.59","744","10.16"
2023-02-16,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1583,13260,14843,"3356","875",9.18,76.9,86.08,"19.46","5.07","'13-17",4085.64,"2465","60.33","'5-17",11663.99,"3356","28.77","819","7.02"
2023-02-16,"Rego Park","Queens","11374","11374","'0-17",6445.42,358,3288,3646,"913","336",5.55,51.01,56.57,"14.17","5.21","'13-17",1474.32,"640","43.41","'5-17",4195.46,"913","21.76","317","7.56"
2023-02-16,"Forest Hills","Queens","11375","11375","'0-17",11639.51,666,6606,7272,"2253","1170",5.72,56.75,62.48,"19.36","10.05","'13-17",2364.84,"1363","57.64","'5-17",7238.28,"2252","31.11","1077","14.88"
2023-02-16,"Woodside","Queens","11377","11377","'0-17",15491.11,1214,9624,10838,"2440","955",7.84,62.13,69.96,"15.75","6.16","'13-17",3730.65,"1709","45.81","'5-17",10652.66,"2440","22.91","897","8.42"
2023-02-16,"Maspeth","Queens","11378","11378","'0-17",8019.28,437,3585,4022,"896","219",5.45,44.7,50.15,"11.17","2.73","'13-17",1895.31,"656","34.61","'5-17",5485.31,"896","16.33","214","3.9"
2023-02-16,"Middle Village","Queens","11379","11379","'0-17",7044.13,323,3067,3390,"738","224",4.59,43.54,48.13,"10.48","3.18","'13-17",1727.98,"555","32.12","'5-17",4940.58,"738","14.94","214","4.33"
2023-02-16,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1234,8448,9682,"1623","382",5.12,35.05,40.17,"6.73","1.58","'13-17",6213.72,"1220","19.63","'5-17",16854.16,"1623","9.63","354","2.1"
2023-02-16,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,173,1500,1673,"281","91",4.81,41.69,46.5,"7.81","2.53","'13-17",1070.37,"223","20.83","'5-17",2619.29,"281","10.73","90","3.44"
2023-02-16,"St. Albans","Queens","11412","11412","'0-17",7492.53,395,3103,3498,"576","142",5.27,41.41,46.69,"7.69","1.9","'13-17",2208.26,"440","19.93","'5-17",5469.76,"576","10.53","141","2.58"
2023-02-16,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,425,3287,3712,"539","121",4.99,38.6,43.59,"6.33","1.42","'13-17",2476.56,"427","17.24","'5-17",6203.74,"539","8.69","120","1.93"
2023-02-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,183,1811,1994,"407","115",3.36,33.22,36.57,"7.46","2.11","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","111","2.86"
2023-02-16,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1399,1578,"383","157",5.08,39.73,44.81,"10.88","4.46","'13-17",800.71,"256","31.97","'5-17",2343,"383","16.35","150","6.4"
2023-02-16,"Ozone Park","Queens","11416","11416","'0-17",6595.71,340,3183,3523,"605","113",5.15,48.26,53.41,"9.17","1.71","'13-17",1847.14,"491","26.58","'5-17",4796.07,"605","12.61","108","2.25"
2023-02-16,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3487,3813,"800","155",4.45,47.65,52.11,"10.93","2.12","'13-17",2071.32,"613","29.59","'5-17",5320.45,"800","15.04","152","2.86"
2023-02-16,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,530,4013,4543,"875","208",6.04,45.73,51.77,"9.97","2.37","'13-17",2205.59,"657","29.79","'5-17",6120.65,"875","14.3","200","3.27"
2023-02-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,507,4971,5478,"944","200",4.79,46.96,51.75,"8.92","1.89","'13-17",3096.09,"773","24.97","'5-17",7672.22,"944","12.3","197","2.57"
2023-02-16,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,464,4751,5215,"942","174",4.33,44.39,48.72,"8.8","1.63","'13-17",3034.29,"763","25.15","'5-17",7907.06,"942","11.91","166","2.1"
2023-02-16,"Woodhaven","Queens","11421","11421","'0-17",9308.02,572,4629,5201,"1047","263",6.15,49.73,55.88,"11.25","2.83","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1047","15.53","252","3.74"
2023-02-16,"Rosedale","Queens","11422","11422","'0-17",6820.84,360,2379,2739,"429","119",5.28,34.88,40.16,"6.29","1.74","'13-17",1952.67,"342","17.51","'5-17",5021.2,"429","8.54","116","2.31"
2023-02-16,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,328,3019,3347,"750","178",5.73,52.72,58.44,"13.1","3.11","'13-17",1660.99,"588","35.4","'5-17",4177.18,"750","17.95","171","4.09"
2023-02-16,"Bellerose","Queens","11426","11426","'0-17",4083.67,176,1871,2047,"495","150",4.31,45.82,50.13,"12.12","3.67","'13-17",1167.66,"370","31.69","'5-17",2986.77,"495","16.57","148","4.96"
2023-02-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,212,2291,2503,"634","178",4.72,50.95,55.67,"14.1","3.96","'13-17",1184.37,"471","39.77","'5-17",3193.24,"634","19.85","176","5.51"
2023-02-16,"Queens Village","Queens","11428","11428","'0-17",3843.14,213,2010,2223,"495","155",5.54,52.3,57.84,"12.88","4.03","'13-17",1050.29,"370","35.23","'5-17",2757.5,"495","17.95","154","5.58"
2023-02-16,"Queens Village","Queens","11429","11429","'0-17",6096.92,304,2596,2900,"521","134",4.99,42.58,47.56,"8.55","2.2","'13-17",1771.06,"411","23.21","'5-17",4400.13,"521","11.84","128","2.91"
2023-02-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,938,7658,8596,"1817","531",7.79,63.6,71.39,"15.09","4.41","'13-17",2998.93,"1351","45.05","'5-17",8279.12,"1817","21.95","522","6.31"
2023-02-16,"Jamaica","Queens","11433","11433","'0-17",8497.32,569,3847,4416,"711","170",6.7,45.27,51.97,"8.37","2","'13-17",2361.33,"530","22.44","'5-17",6053.78,"710","11.73","162","2.68"
2023-02-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,753,5330,6083,"907","217",5.57,39.42,44.99,"6.71","1.6","'13-17",3802.52,"685","18.01","'5-17",9596.74,"907","9.45","214","2.23"
2023-02-16,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,792,5594,6386,"1167","314",6.38,45.07,51.45,"9.4","2.53","'13-17",3108.88,"839","26.99","'5-17",8426.14,"1166","13.84","304","3.61"
2023-02-16,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,284,2034,2318,"415","73",6.11,43.78,49.89,"8.93","1.57","'13-17",1249.69,"301","24.09","'5-17",3320.44,"415","12.5","72","2.17"
2023-02-16,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,897,4962,5859,"641","100",4.86,26.9,31.77,"3.48","0.54","'13-17",4406.73,"508","11.53","'5-17",12334.24,"641","5.2","97","0.79"
2023-02-16,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,302,1827,2129,"306","77",5.48,33.16,38.64,"5.55","1.4","'13-17",1384.94,"224","16.17","'5-17",3837.72,"305","7.95","74","1.93"
2023-02-16,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,829,976,"183","54",5.06,28.54,33.6,"6.3","1.86","'13-17",817.58,"138","16.88","'5-17",2083.61,"183","8.78","51","2.45"
2023-02-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1308,1422,"309","79",2.69,30.86,33.55,"7.29","1.86","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","77","2.48"
2023-02-16,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
