"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-18,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1264,1409,253,6.19,53.95,60.14,10.8,"'13-17",800.71,210,26.23
2022-05-18,"Ozone Park","Queens","11416","11416","'5-17",4796.07,288,3044,3332,462,6,63.47,69.47,9.63,"'13-17",1847.14,409,22.14
2022-05-18,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3280,3567,631,5.39,61.65,67.04,11.86,"'13-17",2071.32,548,26.46
2022-05-18,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,470,3737,4207,633,7.68,61.06,68.73,10.34,"'13-17",2205.59,550,24.94
2022-05-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,465,4736,5201,772,6.06,61.73,67.79,10.06,"'13-17",3096.09,670,21.64
2022-05-18,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,436,4561,4997,757,5.51,57.68,63.2,9.57,"'13-17",3034.29,669,22.05
2022-05-18,"Woodhaven","Queens","11421","11421","'5-17",6739.87,533,4363,4896,773,7.91,64.73,72.64,11.47,"'13-17",2573.87,667,25.91
2022-05-18,"Rosedale","Queens","11422","11422","'5-17",5021.2,379,2154,2533,303,7.55,42.9,50.45,6.03,"'13-17",1952.67,271,13.88
2022-05-18,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,290,2843,3133,566,6.94,68.06,75,13.55,"'13-17",1660.99,495,29.8
2022-05-18,"Bellerose","Queens","11426","11426","'5-17",2986.77,185,1731,1916,370,6.19,57.96,64.15,12.39,"'13-17",1167.66,324,27.75
2022-05-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,184,2121,2305,456,5.76,66.42,72.18,14.28,"'13-17",1184.37,395,33.35
2022-05-18,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1860,2059,368,7.22,67.45,74.67,13.35,"'13-17",1050.29,320,30.47
2022-05-18,"Queens Village","Queens","11429","11429","'5-17",4400.13,285,2421,2706,386,6.48,55.02,61.5,8.77,"'13-17",1771.06,345,19.48
2022-05-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,769,7116,7885,1279,9.29,85.95,95.24,15.45,"'13-17",2998.93,1124,37.48
2022-05-18,"Jamaica","Queens","11433","11433","'5-17",6053.78,503,3586,4089,495,8.31,59.24,67.54,8.18,"'13-17",2361.33,418,17.7
2022-05-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,751,4898,5649,609,7.83,51.04,58.86,6.35,"'13-17",3802.52,525,13.81
2022-05-18,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,652,5251,5903,847,7.74,62.32,70.06,10.05,"'13-17",3108.88,727,23.38
2022-05-18,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,282,1937,2219,276,8.49,58.34,66.83,8.31,"'13-17",1249.69,245,19.6
2022-05-18,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,863,4660,5523,489,7,37.78,44.78,3.96,"'13-17",4406.73,427,9.69
2022-05-18,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,302,1674,1976,215,7.87,43.62,51.49,5.6,"'13-17",1384.94,181,13.07
2022-05-18,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,770,907,123,6.58,36.96,43.53,5.9,"'13-17",817.58,103,12.6
2022-05-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1225,1339,209,3.67,39.46,43.13,6.73,"'13-17",1170.97,189,16.14
2022-05-18,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
