"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1049,5641,6690,"1027","310",6.13,32.98,39.12,"6.01","1.81","'13-17",4583.99,"674","14.7","'5-17",12093.75,"1027","8.49","284","2.35"
2023-02-02,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,424,2339,2763,"554","316",10.44,57.59,68.03,"13.64","7.78","'13-17",1074.63,"265","24.66","'5-17",2746.15,"554","20.17","271","9.87"
2023-02-02,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,735,6316,7051,"1557","518",3.86,33.14,36.99,"8.17","2.72","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1555","11.71","501","3.77"
2023-02-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,425,2945,3370,"456","125",4.92,34.09,39.01,"5.28","1.45","'13-17",2562.14,"343","13.39","'5-17",6371.87,"456","7.16","121","1.9"
2023-02-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,555,3765,4320,"835","340",4.73,32.08,36.8,"7.11","2.9","'13-17",2791.89,"509","18.23","'5-17",7805.1,"834","10.69","320","4.1"
2023-02-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1361,8158,9519,"1482","546",6.8,40.75,47.55,"7.4","2.73","'13-17",4935.73,"957","19.39","'5-17",13633.95,"1482","10.87","515","3.78"
2023-02-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,462,5129,5591,"1566","437",4.88,54.14,59.02,"16.53","4.61","'13-17",2486.25,"1077","43.32","'5-17",6858.55,"1565","22.82","421","6.14"
2023-02-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,583,5443,6026,"1299","470",3.24,30.28,33.52,"7.23","2.61","'13-17",4777.91,"913","19.11","'5-17",12812.92,"1299","10.14","460","3.59"
2023-02-02,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,738,5160,5898,"989","308",3.04,21.27,24.32,"4.08","1.27","'13-17",6085.87,"677","11.12","'5-17",16762.1,"988","5.89","297","1.77"
2023-02-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,597,5174,5771,"2171","1275",8.42,72.97,81.39,"30.62","17.98","'13-17",1362.82,"931","68.31","'5-17",4304.51,"2171","50.44","1208","28.06"
2023-02-02,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,375,3378,3753,"835","299",6.66,60,66.66,"14.83","5.31","'13-17",1271.17,"530","41.69","'5-17",3678.45,"835","22.7","285","7.75"
2023-02-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1012,5332,6344,"837","306",5.75,30.31,36.06,"4.76","1.74","'13-17",4472.6,"549","12.27","'5-17",12090.38,"837","6.92","291","2.41"
2023-02-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,755,6772,7527,"1468","365",3.65,32.7,36.35,"7.09","1.76","'13-17",5491.95,"1079","19.65","'5-17",14991.42,"1468","9.79","352","2.35"
2023-02-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4923,5538,"957","230",4.66,37.33,42,"7.26","1.74","'13-17",3326.95,"747","22.45","'5-17",9133.36,"957","10.48","227","2.49"
2023-02-02,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,928,7059,7987,"1280","296",4.58,34.82,39.4,"6.31","1.46","'13-17",5827.88,"926","15.89","'5-17",14658.12,"1280","8.73","291","1.99"
2023-02-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,809,4408,5217,"698","139",7.86,42.8,50.66,"6.78","1.35","'13-17",2498.37,"515","20.61","'5-17",7107.77,"698","9.82","127","1.79"
2023-02-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,699,5258,5957,"1697","1010",9.18,69.05,78.23,"22.28","13.26","'13-17",1417.65,"821","57.91","'5-17",4388.8,"1697","38.67","949","21.62"
2023-02-02,"East New York","Brooklyn","11239","11239","'0-17",2275.54,170,1484,1654,"221","53",7.47,65.22,72.69,"9.71","2.33","'13-17",683.86,"167","24.42","'5-17",1678.7,"221","13.16","51","3.04"
2023-02-02,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,609,5239,5848,"1572","426",8,68.81,76.81,"20.65","5.6","'13-17",2027.04,"1087","53.62","'5-17",5207.36,"1572","30.19","417","8.01"
2023-02-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1034,10262,11296,"2942","764",8.62,85.54,94.16,"24.52","6.37","'13-17",3099.73,"2121","68.43","'5-17",8323.82,"2941","35.33","748","8.99"
2023-02-02,"College Point","Queens","11356","11356","'0-17",5038.49,500,3492,3992,"899","260",9.92,69.31,79.23,"17.84","5.16","'13-17",1241.58,"629","50.66","'5-17",3474.33,"899","25.88","258","7.43"
2023-02-02,"Whitestone","Queens","11357","11357","'0-17",7239.65,301,3738,4039,"1086","321",4.16,51.63,55.79,"15","4.43","'13-17",1845.57,"784","42.48","'5-17",5131.55,"1086","21.16","312","6.08"
2023-02-02,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,418,4140,4558,"1223","340",6.55,64.86,71.41,"19.16","5.33","'13-17",1754.43,"907","51.7","'5-17",4526.12,"1223","27.02","335","7.4"
2023-02-02,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1646,1778,"530","200",4.54,56.56,61.09,"18.21","6.87","'13-17",758.11,"368","48.54","'5-17",1984.27,"530","26.71","195","9.83"
2023-02-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,270,3093,3363,"1036","283",5.63,64.51,70.14,"21.61","5.9","'13-17",1379.59,"739","53.57","'5-17",3440.33,"1036","30.11","277","8.05"
2023-02-02,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,133,1853,1986,"632","213",3.94,54.96,58.91,"18.75","6.32","'13-17",890.3,"470","52.79","'5-17",2479,"632","25.49","208","8.39"
2023-02-02,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,40,737,777,"252","78",3,55.36,58.36,"18.93","5.86","'13-17",374,"190","50.8","'5-17",1028.82,"252","24.49","76","7.39"
2023-02-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,288,4233,4521,"1421","431",4.36,64.1,68.46,"21.52","6.53","'13-17",1970.18,"1017","51.62","'5-17",4978.54,"1421","28.54","419","8.42"
2023-02-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5224,5761,"1536","390",6.13,59.63,65.76,"17.53","4.45","'13-17",2353.22,"1100","46.74","'5-17",6263.31,"1536","24.52","384","6.13"
2023-02-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,124,1339,1463,"366","137",4.66,50.27,54.93,"13.74","5.14","'13-17",751.97,"281","37.37","'5-17",1911.71,"366","19.15","135","7.06"
2023-02-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,405,3165,3570,"765","209",4.37,34.17,38.55,"8.26","2.26","'13-17",1977.43,"572","28.93","'5-17",5795.66,"765","13.2","203","3.5"
2023-02-02,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2879,16693,19572,"2975","637",10.57,61.26,71.83,"10.92","2.34","'13-17",5931.2,"2107","35.52","'5-17",17810.74,"2975","16.7","608","3.41"
2023-02-02,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4696,5476,"929","206",10.37,62.44,72.81,"12.35","2.74","'13-17",1949.89,"695","35.64","'5-17",5208.21,"929","17.84","195","3.74"
2023-02-02,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,421,2904,3325,"677","222",8.15,56.19,64.34,"13.1","4.3","'13-17",1447.56,"481","33.23","'5-17",3661.77,"676","18.46","218","5.95"
2023-02-02,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1085,8407,9492,"2020","752",9.78,75.79,85.57,"18.21","6.78","'13-17",2506.25,"1289","51.43","'5-17",7324.45,"2019","27.57","712","9.72"
2023-02-02,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1584,13235,14819,"3360","837",9.19,76.76,85.94,"19.49","4.85","'13-17",4085.64,"2467","60.38","'5-17",11663.99,"3360","28.81","790","6.77"
2023-02-02,"Rego Park","Queens","11374","11374","'0-17",6445.42,357,3280,3637,"908","323",5.54,50.89,56.43,"14.09","5.01","'13-17",1474.32,"640","43.41","'5-17",4195.46,"908","21.64","309","7.37"
2023-02-02,"Forest Hills","Queens","11375","11375","'0-17",11639.51,672,6583,7255,"2250","1142",5.77,56.56,62.33,"19.33","9.81","'13-17",2364.84,"1362","57.59","'5-17",7238.28,"2249","31.07","1060","14.64"
2023-02-02,"Woodside","Queens","11377","11377","'0-17",15491.11,1209,9604,10813,"2439","906",7.8,62,69.8,"15.74","5.85","'13-17",3730.65,"1709","45.81","'5-17",10652.66,"2439","22.9","861","8.08"
2023-02-02,"Maspeth","Queens","11378","11378","'0-17",8019.28,434,3588,4022,"897","211",5.41,44.74,50.15,"11.19","2.63","'13-17",1895.31,"657","34.66","'5-17",5485.31,"897","16.35","206","3.76"
2023-02-02,"Middle Village","Queens","11379","11379","'0-17",7044.13,318,3059,3377,"738","213",4.51,43.43,47.94,"10.48","3.02","'13-17",1727.98,"555","32.12","'5-17",4940.58,"738","14.94","206","4.17"
2023-02-02,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1230,8444,9674,"1622","363",5.1,35.03,40.14,"6.73","1.51","'13-17",6213.72,"1220","19.63","'5-17",16854.16,"1622","9.62","337","2"
2023-02-02,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,172,1496,1668,"280","89",4.78,41.58,46.36,"7.78","2.47","'13-17",1070.37,"223","20.83","'5-17",2619.29,"280","10.69","88","3.36"
2023-02-02,"St. Albans","Queens","11412","11412","'0-17",7492.53,394,3101,3495,"576","137",5.26,41.39,46.65,"7.69","1.83","'13-17",2208.26,"440","19.93","'5-17",5469.76,"576","10.53","136","2.49"
2023-02-02,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,427,3284,3711,"541","116",5.01,38.57,43.58,"6.35","1.36","'13-17",2476.56,"428","17.28","'5-17",6203.74,"541","8.72","116","1.87"
2023-02-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1811,1996,"409","113",3.39,33.22,36.61,"7.5","2.07","'13-17",1398.03,"305","21.82","'5-17",3884.69,"409","10.53","110","2.83"
2023-02-02,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1402,1581,"383","154",5.08,39.81,44.89,"10.88","4.37","'13-17",800.71,"256","31.97","'5-17",2343,"383","16.35","148","6.32"
2023-02-02,"Ozone Park","Queens","11416","11416","'0-17",6595.71,343,3175,3518,"603","108",5.2,48.14,53.34,"9.14","1.64","'13-17",1847.14,"489","26.47","'5-17",4796.07,"603","12.57","105","2.19"
2023-02-02,"Ozone Park","Queens","11417","11417","'0-17",7317.72,324,3485,3809,"801","147",4.43,47.62,52.05,"10.95","2.01","'13-17",2071.32,"616","29.74","'5-17",5320.45,"801","15.06","144","2.71"
2023-02-02,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,532,4008,4540,"875","190",6.06,45.67,51.73,"9.97","2.16","'13-17",2205.59,"658","29.83","'5-17",6120.65,"875","14.3","185","3.02"
2023-02-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,507,4960,5467,"945","189",4.79,46.85,51.64,"8.93","1.79","'13-17",3096.09,"774","25","'5-17",7672.22,"945","12.32","186","2.42"
2023-02-02,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,465,4750,5215,"944","162",4.34,44.38,48.72,"8.82","1.51","'13-17",3034.29,"765","25.21","'5-17",7907.06,"944","11.94","155","1.96"
2023-02-02,"Woodhaven","Queens","11421","11421","'0-17",9308.02,569,4617,5186,"1041","245",6.11,49.6,55.72,"11.18","2.63","'13-17",2573.87,"779","30.27","'5-17",6739.87,"1041","15.45","237","3.52"
2023-02-02,"Rosedale","Queens","11422","11422","'0-17",6820.84,360,2380,2740,"429","117",5.28,34.89,40.17,"6.29","1.72","'13-17",1952.67,"342","17.51","'5-17",5021.2,"429","8.54","116","2.31"
2023-02-02,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,330,3012,3342,"749","166",5.76,52.59,58.36,"13.08","2.9","'13-17",1660.99,"588","35.4","'5-17",4177.18,"749","17.93","161","3.85"
2023-02-02,"Bellerose","Queens","11426","11426","'0-17",4083.67,173,1868,2041,"495","147",4.24,45.74,49.98,"12.12","3.6","'13-17",1167.66,"370","31.69","'5-17",2986.77,"495","16.57","145","4.85"
2023-02-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,215,2284,2499,"633","174",4.78,50.8,55.58,"14.08","3.87","'13-17",1184.37,"470","39.68","'5-17",3193.24,"633","19.82","173","5.42"
2023-02-02,"Queens Village","Queens","11428","11428","'0-17",3843.14,211,2010,2221,"494","146",5.49,52.3,57.79,"12.85","3.8","'13-17",1050.29,"370","35.23","'5-17",2757.5,"494","17.91","145","5.26"
2023-02-02,"Queens Village","Queens","11429","11429","'0-17",6096.92,309,2592,2901,"521","133",5.07,42.51,47.58,"8.55","2.18","'13-17",1771.06,"411","23.21","'5-17",4400.13,"521","11.84","127","2.89"
2023-02-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,937,7647,8584,"1818","513",7.78,63.51,71.29,"15.1","4.26","'13-17",2998.93,"1352","45.08","'5-17",8279.12,"1818","21.96","506","6.11"
2023-02-02,"Jamaica","Queens","11433","11433","'0-17",8497.32,553,3843,4396,"710","159",6.51,45.23,51.73,"8.36","1.87","'13-17",2361.33,"529","22.4","'5-17",6053.78,"709","11.71","152","2.51"
2023-02-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,757,5311,6068,"905","210",5.6,39.28,44.88,"6.69","1.55","'13-17",3802.52,"686","18.04","'5-17",9596.74,"905","9.43","208","2.17"
2023-02-02,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,791,5586,6377,"1169","294",6.37,45.01,51.38,"9.42","2.37","'13-17",3108.88,"841","27.05","'5-17",8426.14,"1168","13.86","286","3.39"
2023-02-02,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,280,2030,2310,"413","68",6.03,43.69,49.72,"8.89","1.46","'13-17",1249.69,"301","24.09","'5-17",3320.44,"413","12.44","68","2.05"
2023-02-02,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,903,4954,5857,"638","96",4.9,26.86,31.76,"3.46","0.52","'13-17",4406.73,"508","11.53","'5-17",12334.24,"638","5.17","95","0.77"
2023-02-02,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,301,1822,2123,"305","74",5.46,33.07,38.53,"5.54","1.34","'13-17",1384.94,"224","16.17","'5-17",3837.72,"304","7.92","71","1.85"
2023-02-02,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,829,978,"183","52",5.13,28.54,33.67,"6.3","1.79","'13-17",817.58,"138","16.88","'5-17",2083.61,"183","8.78","49","2.35"
2023-02-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1309,1421,"308","77",2.64,30.88,33.52,"7.27","1.82","'13-17",1170.97,"237","20.24","'5-17",3104.37,"308","9.92","75","2.42"
2023-02-02,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
