"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-14,"Kew Gardens","Queens","11415","11415","'5-17",2343,137,1296,1433,340,5.85,55.31,61.16,14.51,"'13-17",800.71,236,29.47
2022-08-14,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3104,3390,560,5.96,64.72,70.68,11.68,"'13-17",1847.14,468,25.34
2022-08-14,"Ozone Park","Queens","11417","11417","'5-17",5320.45,280,3355,3635,741,5.26,63.06,68.32,13.93,"'13-17",2071.32,606,29.26
2022-08-14,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,457,3856,4313,791,7.47,63,70.47,12.92,"'13-17",2205.59,621,28.16
2022-08-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,469,4850,5319,905,6.11,63.22,69.33,11.8,"'13-17",3096.09,758,24.48
2022-08-14,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,435,4644,5079,896,5.5,58.73,64.23,11.33,"'13-17",3034.29,756,24.92
2022-08-14,"Woodhaven","Queens","11421","11421","'5-17",6739.87,510,4450,4960,949,7.57,66.02,73.59,14.08,"'13-17",2573.87,747,29.02
2022-08-14,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2269,2642,402,7.43,45.19,52.62,8.01,"'13-17",1952.67,332,17
2022-08-14,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,297,2918,3215,700,7.11,69.86,76.97,16.76,"'13-17",1660.99,571,34.38
2022-08-14,"Bellerose","Queens","11426","11426","'5-17",2986.77,169,1773,1942,456,5.66,59.36,65.02,15.27,"'13-17",1167.66,357,30.57
2022-08-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2183,2380,577,6.17,68.36,74.53,18.07,"'13-17",1184.37,461,38.92
2022-08-14,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1911,2111,451,7.25,69.3,76.55,16.36,"'13-17",1050.29,363,34.56
2022-08-14,"Queens Village","Queens","11429","11429","'5-17",4400.13,282,2510,2792,486,6.41,57.04,63.45,11.05,"'13-17",1771.06,397,22.42
2022-08-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,754,7298,8052,1597,9.11,88.15,97.26,19.29,"'13-17",2998.93,1284,42.82
2022-08-14,"Jamaica","Queens","11433","11433","'5-17",6053.78,491,3711,4202,653,8.11,61.3,69.41,10.79,"'13-17",2361.33,514,21.77
2022-08-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,729,5119,5848,826,7.6,53.34,60.94,8.61,"'13-17",3802.52,667,17.54
2022-08-14,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,646,5376,6022,1040,7.67,63.8,71.47,12.34,"'13-17",3108.88,806,25.93
2022-08-14,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,278,1986,2264,353,8.37,59.81,68.18,10.63,"'13-17",1249.69,285,22.81
2022-08-14,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,868,4796,5664,588,7.04,38.88,45.92,4.77,"'13-17",4406.73,490,11.12
2022-08-14,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,317,1734,2051,276,8.26,45.18,53.44,7.19,"'13-17",1384.94,213,15.38
2022-08-14,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,134,789,923,166,6.43,37.87,44.3,7.97,"'13-17",817.58,125,15.29
2022-08-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,98,1263,1361,285,3.16,40.68,43.84,9.18,"'13-17",1170.97,231,19.73
2022-08-14,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
