"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-20,"Kew Gardens","Queens","11415","11415","'5-17",2343,142,1287,1429,325,6.06,54.93,60.99,13.87,"'13-17",800.71,230,28.72
2022-07-20,"Ozone Park","Queens","11416","11416","'5-17",4796.07,290,3094,3384,527,6.05,64.51,70.56,10.99,"'13-17",1847.14,447,24.2
2022-07-20,"Ozone Park","Queens","11417","11417","'5-17",5320.45,290,3331,3621,701,5.45,62.61,68.06,13.18,"'13-17",2071.32,589,28.44
2022-07-20,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,461,3826,4287,742,7.53,62.51,70.04,12.12,"'13-17",2205.59,598,27.11
2022-07-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,475,4822,5297,864,6.19,62.85,69.04,11.26,"'13-17",3096.09,731,23.61
2022-07-20,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,434,4624,5058,853,5.49,58.48,63.97,10.79,"'13-17",3034.29,731,24.09
2022-07-20,"Woodhaven","Queens","11421","11421","'5-17",6739.87,525,4419,4944,904,7.79,65.57,73.35,13.41,"'13-17",2573.87,727,28.25
2022-07-20,"Rosedale","Queens","11422","11422","'5-17",5021.2,369,2248,2617,371,7.35,44.77,52.12,7.39,"'13-17",1952.67,314,16.08
2022-07-20,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,295,2899,3194,651,7.06,69.4,76.46,15.58,"'13-17",1660.99,548,32.99
2022-07-20,"Bellerose","Queens","11426","11426","'5-17",2986.77,169,1763,1932,430,5.66,59.03,64.69,14.4,"'13-17",1167.66,346,29.63
2022-07-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,193,2169,2362,540,6.04,67.92,73.97,16.91,"'13-17",1184.37,442,37.32
2022-07-20,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1898,2098,429,7.25,68.83,76.08,15.56,"'13-17",1050.29,348,33.13
2022-07-20,"Queens Village","Queens","11429","11429","'5-17",4400.13,281,2496,2777,461,6.39,56.73,63.11,10.48,"'13-17",1771.06,384,21.68
2022-07-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,736,7256,7992,1502,8.89,87.64,96.53,18.14,"'13-17",2998.93,1241,41.38
2022-07-20,"Jamaica","Queens","11433","11433","'5-17",6053.78,503,3679,4182,598,8.31,60.77,69.08,9.88,"'13-17",2361.33,485,20.54
2022-07-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,746,5043,5789,769,7.77,52.55,60.32,8.01,"'13-17",3802.52,635,16.7
2022-07-20,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,629,5356,5985,991,7.46,63.56,71.03,11.76,"'13-17",3108.88,796,25.6
2022-07-20,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,278,1975,2253,331,8.37,59.48,67.85,9.97,"'13-17",1249.69,274,21.93
2022-07-20,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,861,4769,5630,554,6.98,38.66,45.65,4.49,"'13-17",4406.73,472,10.71
2022-07-20,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,309,1723,2032,257,8.05,44.9,52.95,6.7,"'13-17",1384.94,204,14.73
2022-07-20,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,783,919,149,6.53,37.58,44.11,7.15,"'13-17",817.58,115,14.07
2022-07-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,106,1253,1359,270,3.41,40.36,43.78,8.7,"'13-17",1170.97,223,19.04
2022-07-20,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,262,277,49,2.83,49.35,52.18,9.23,"'13-17",213.29,40,18.75
