"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-01,"East New York","Brooklyn","11239","11239","'0-17",2275.54,180,1432,1612,216,7.91,62.93,70.84,9.49,"'13-17",683.86,172,25.15,"'5-17",1678.7,216,12.87
2022-09-01,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,571,5006,5577,1436,7.5,65.75,73.25,18.86,"'13-17",2027.04,1039,51.26,"'5-17",5207.36,1436,27.58
2022-09-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,952,9858,10810,2791,7.94,82.17,90.11,23.27,"'13-17",3099.73,2103,67.84,"'5-17",8323.82,2791,33.53
2022-09-01,"College Point","Queens","11356","11356","'0-17",5038.49,440,3321,3761,815,8.73,65.91,74.65,16.18,"'13-17",1241.58,608,48.97,"'5-17",3474.33,815,23.46
2022-09-01,"Whitestone","Queens","11357","11357","'0-17",7239.65,341,3595,3936,1027,4.71,49.66,54.37,14.19,"'13-17",1845.57,770,41.72,"'5-17",5131.55,1027,20.01
2022-09-01,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,376,4059,4435,1192,5.89,63.59,69.48,18.67,"'13-17",1754.43,914,52.1,"'5-17",4526.12,1192,26.34
2022-09-01,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,138,1585,1723,517,4.74,54.46,59.2,17.76,"'13-17",758.11,364,48.01,"'5-17",1984.27,517,26.05
2022-09-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,275,3004,3279,1010,5.74,62.66,68.39,21.07,"'13-17",1379.59,746,54.07,"'5-17",3440.33,1010,29.36
2022-09-01,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,159,1737,1896,592,4.72,51.52,56.24,17.56,"'13-17",890.3,455,51.11,"'5-17",2479,592,23.88
2022-09-01,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,55,741,796,253,4.13,55.66,59.79,19,"'13-17",374,193,51.6,"'5-17",1028.82,253,24.59
2022-09-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,330,4135,4465,1390,5,62.62,67.62,21.05,"'13-17",1970.18,1014,51.47,"'5-17",4978.54,1390,27.92
2022-09-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,526,5058,5584,1486,6,57.74,63.74,16.96,"'13-17",2353.22,1101,46.79,"'5-17",6263.31,1486,23.73
2022-09-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,137,1296,1433,359,5.14,48.66,53.8,13.48,"'13-17",751.97,289,38.43,"'5-17",1911.71,359,18.78
2022-09-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,408,3087,3495,748,4.41,33.33,37.74,8.08,"'13-17",1977.43,563,28.47,"'5-17",5795.66,748,12.91
2022-09-01,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2692,16255,18947,2611,9.88,59.66,69.54,9.58,"'13-17",5931.2,2005,33.8,"'5-17",17810.74,2611,14.66
2022-09-01,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,722,4572,5294,876,9.6,60.79,70.39,11.65,"'13-17",1949.89,683,35.03,"'5-17",5208.21,876,16.82
2022-09-01,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,374,2823,3197,638,7.24,54.62,61.86,12.35,"'13-17",1447.56,483,33.37,"'5-17",3661.77,638,17.42
2022-09-01,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1085,8027,9112,1878,9.78,72.36,82.14,16.93,"'13-17",2506.25,1266,50.51,"'5-17",7324.45,1878,25.64
2022-09-01,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1476,12778,14254,3194,8.56,74.1,82.66,18.52,"'13-17",4085.64,2437,59.65,"'5-17",11663.99,3194,27.38
2022-09-01,"Rego Park","Queens","11374","11374","'0-17",6445.42,354,3138,3492,897,5.49,48.69,54.18,13.92,"'13-17",1474.32,653,44.29,"'5-17",4195.46,897,21.38
2022-09-01,"Forest Hills","Queens","11375","11375","'0-17",11639.51,743,6193,6936,2172,6.38,53.21,59.59,18.66,"'13-17",2364.84,1346,56.92,"'5-17",7238.28,2172,30.01
2022-09-01,"Woodside","Queens","11377","11377","'0-17",15491.11,1190,9124,10314,2314,7.68,58.9,66.58,14.94,"'13-17",3730.65,1685,45.17,"'5-17",10652.66,2314,21.72
2022-09-01,"Maspeth","Queens","11378","11378","'0-17",8019.28,426,3482,3908,847,5.31,43.42,48.73,10.56,"'13-17",1895.31,644,33.98,"'5-17",5485.31,847,15.44
2022-09-01,"Middle Village","Queens","11379","11379","'0-17",7044.13,301,2942,3243,714,4.27,41.77,46.04,10.14,"'13-17",1727.98,556,32.18,"'5-17",4940.58,714,14.45
2022-09-01,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1243,8160,9403,1548,5.16,33.86,39.01,6.42,"'13-17",6213.72,1202,19.34,"'5-17",16854.16,1548,9.18
2022-09-01,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,186,1459,1645,272,5.17,40.55,45.72,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-01,"St. Albans","Queens","11412","11412","'0-17",7492.53,416,3004,3420,553,5.55,40.09,45.65,7.38,"'13-17",2208.26,435,19.7,"'5-17",5469.76,553,10.11
2022-09-01,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,445,3179,3624,518,5.23,37.33,42.56,6.08,"'13-17",2476.56,414,16.72,"'5-17",6203.74,518,8.35
2022-09-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1730,1933,392,3.72,31.73,35.45,7.19,"'13-17",1398.03,304,21.74,"'5-17",3884.69,392,10.09
2022-09-01,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,173,1318,1491,348,4.91,37.43,42.34,9.88,"'13-17",800.71,239,29.85,"'5-17",2343,348,14.85
2022-09-01,"Ozone Park","Queens","11416","11416","'0-17",6595.71,320,3115,3435,577,4.85,47.23,52.08,8.75,"'13-17",1847.14,477,25.82,"'5-17",4796.07,577,12.03
2022-09-01,"Ozone Park","Queens","11417","11417","'0-17",7317.72,317,3367,3684,771,4.33,46.01,50.34,10.54,"'13-17",2071.32,615,29.69,"'5-17",5320.45,771,14.49
2022-09-01,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,515,3896,4411,841,5.87,44.39,50.26,9.58,"'13-17",2205.59,644,29.2,"'5-17",6120.65,841,13.74
2022-09-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,506,4875,5381,935,4.78,46.05,50.83,8.83,"'13-17",3096.09,773,24.97,"'5-17",7672.22,935,12.19
2022-09-01,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,466,4666,5132,925,4.35,43.59,47.95,8.64,"'13-17",3034.29,772,25.44,"'5-17",7907.06,925,11.7
2022-09-01,"Woodhaven","Queens","11421","11421","'0-17",9308.02,561,4475,5036,996,6.03,48.08,54.1,10.7,"'13-17",2573.87,766,29.76,"'5-17",6739.87,996,14.78
2022-09-01,"Rosedale","Queens","11422","11422","'0-17",6820.84,388,2289,2677,416,5.69,33.56,39.25,6.1,"'13-17",1952.67,341,17.46,"'5-17",5021.2,416,8.28
2022-09-01,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,316,2933,3249,717,5.52,51.21,56.73,12.52,"'13-17",1660.99,580,34.92,"'5-17",4177.18,717,17.16
2022-09-01,"Bellerose","Queens","11426","11426","'0-17",4083.67,197,1791,1988,471,4.82,43.86,48.68,11.53,"'13-17",1167.66,367,31.43,"'5-17",2986.77,471,15.77
2022-09-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,228,2204,2432,600,5.07,49.02,54.09,13.34,"'13-17",1184.37,470,39.68,"'5-17",3193.24,600,18.79
2022-09-01,"Queens Village","Queens","11428","11428","'0-17",3843.14,227,1922,2149,471,5.91,50.01,55.92,12.26,"'13-17",1050.29,364,34.66,"'5-17",2757.5,471,17.08
2022-09-01,"Queens Village","Queens","11429","11429","'0-17",6096.92,303,2514,2817,505,4.97,41.23,46.2,8.28,"'13-17",1771.06,410,23.15,"'5-17",4400.13,505,11.48
2022-09-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,895,7357,8252,1718,7.43,61.1,68.54,14.27,"'13-17",2998.93,1314,43.82,"'5-17",8279.12,1717,20.74
2022-09-01,"Jamaica","Queens","11433","11433","'0-17",8497.32,513,3743,4256,684,6.04,44.05,50.09,8.05,"'13-17",2361.33,527,22.32,"'5-17",6053.78,684,11.3
2022-09-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,761,5154,5915,862,5.63,38.12,43.75,6.38,"'13-17",3802.52,680,17.88,"'5-17",9596.74,862,8.98
2022-09-01,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,747,5414,6161,1110,6.02,43.62,49.64,8.94,"'13-17",3108.88,834,26.83,"'5-17",8426.14,1110,13.17
2022-09-01,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,292,1994,2286,384,6.29,42.92,49.2,8.27,"'13-17",1249.69,297,23.77,"'5-17",3320.44,384,11.56
2022-09-01,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,921,4820,5741,603,4.99,26.13,31.13,3.27,"'13-17",4406.73,497,11.28,"'5-17",12334.24,603,4.89
2022-09-01,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,329,1761,2090,288,5.97,31.96,37.93,5.23,"'13-17",1384.94,221,15.96,"'5-17",3837.72,288,7.5
2022-09-01,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,145,804,949,172,4.99,27.68,32.67,5.92,"'13-17",817.58,130,15.9,"'5-17",2083.61,172,8.25
2022-09-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1275,1389,293,2.69,30.08,32.77,6.91,"'13-17",1170.97,235,20.07,"'5-17",3104.37,293,9.44
2022-09-01,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,265,281,53,2.28,37.69,39.97,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
