"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-09-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1053,5759,6812,"1053","538",6.16,33.67,39.83,"6.16","3.15","'13-17",4583.99,"681","14.86","'5-17",12093.75,"1052","8.7","400","3.31"
2023-09-14,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,393,2435,2828,"552","476",9.68,59.96,69.63,"13.59","11.72","'13-17",1074.63,"266","24.75","'5-17",2746.15,"550","20.03","303","11.03"
2023-09-14,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,760,6423,7183,"1609","894",3.99,33.7,37.69,"8.44","4.69","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1605","12.09","806","6.07"
2023-09-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,446,2993,3439,"460","201",5.16,34.64,39.81,"5.32","2.33","'13-17",2562.14,"344","13.43","'5-17",6371.87,"460","7.22","175","2.75"
2023-09-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,532,3823,4355,"835","569",4.53,32.57,37.1,"7.11","4.85","'13-17",2791.89,"510","18.27","'5-17",7805.1,"834","10.69","397","5.09"
2023-09-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1351,8239,9590,"1472","860",6.75,41.15,47.9,"7.35","4.3","'13-17",4935.73,"935","18.94","'5-17",13633.95,"1468","10.77","652","4.78"
2023-09-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,468,5229,5697,"1588","652",4.94,55.2,60.14,"16.76","6.88","'13-17",2486.25,"1070","43.04","'5-17",6858.55,"1587","23.14","570","8.31"
2023-09-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,598,5563,6161,"1330","712",3.33,30.95,34.27,"7.4","3.96","'13-17",4777.91,"927","19.4","'5-17",12812.92,"1330","10.38","645","5.03"
2023-09-14,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,761,5258,6019,"1010","507",3.14,21.68,24.82,"4.16","2.09","'13-17",6085.87,"690","11.34","'5-17",16762.1,"1009","6.02","416","2.48"
2023-09-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,544,5340,5884,"2183","1738",7.67,75.31,82.98,"30.79","24.51","'13-17",1362.82,"936","68.68","'5-17",4304.51,"2180","50.64","1371","31.85"
2023-09-14,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,416,3453,3869,"845","470",7.39,61.33,68.72,"15.01","8.35","'13-17",1271.17,"535","42.09","'5-17",3678.45,"845","22.97","387","10.52"
2023-09-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,995,5375,6370,"860","508",5.66,30.56,36.21,"4.89","2.89","'13-17",4472.6,"557","12.45","'5-17",12090.38,"856","7.08","411","3.4"
2023-09-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,755,6851,7606,"1477","531",3.65,33.08,36.73,"7.13","2.56","'13-17",5491.95,"1077","19.61","'5-17",14991.42,"1477","9.85","483","3.22"
2023-09-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,656,5000,5656,"968","370",4.97,37.92,42.89,"7.34","2.81","'13-17",3326.95,"750","22.54","'5-17",9133.36,"967","10.59","340","3.72"
2023-09-14,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,922,7112,8034,"1288","437",4.55,35.08,39.63,"6.35","2.16","'13-17",5827.88,"930","15.96","'5-17",14658.12,"1288","8.79","416","2.84"
2023-09-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,798,4413,5211,"701","248",7.75,42.85,50.6,"6.81","2.41","'13-17",2498.37,"516","20.65","'5-17",7107.77,"701","9.86","195","2.74"
2023-09-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,653,5493,6146,"1743","1676",8.58,72.13,80.71,"22.89","22.01","'13-17",1417.65,"838","59.11","'5-17",4388.8,"1735","39.53","1109","25.27"
2023-09-14,"East New York","Brooklyn","11239","11239","'0-17",2275.54,181,1498,1679,"227","81",7.95,65.83,73.78,"9.98","3.56","'13-17",683.86,"171","25.01","'5-17",1678.7,"227","13.52","74","4.41"
2023-09-14,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,606,5360,5966,"1602","708",7.96,70.4,78.36,"21.04","9.3","'13-17",2027.04,"1110","54.76","'5-17",5207.36,"1602","30.76","646","12.41"
2023-09-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1043,10349,11392,"2954","1229",8.69,86.27,94.96,"24.62","10.24","'13-17",3099.73,"2122","68.46","'5-17",8323.82,"2950","35.44","1107","13.3"
2023-09-14,"College Point","Queens","11356","11356","'0-17",5038.49,519,3552,4071,"916","447",10.3,70.5,80.8,"18.18","8.87","'13-17",1241.58,"636","51.23","'5-17",3474.33,"914","26.31","411","11.83"
2023-09-14,"Whitestone","Queens","11357","11357","'0-17",7239.65,320,3798,4118,"1097","417",4.42,52.46,56.88,"15.15","5.76","'13-17",1845.57,"796","43.13","'5-17",5131.55,"1097","21.38","388","7.56"
2023-09-14,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,424,4206,4630,"1230","539",6.64,65.89,72.54,"19.27","8.44","'13-17",1754.43,"914","52.1","'5-17",4526.12,"1230","27.18","498","11"
2023-09-14,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1656,1789,"531","255",4.57,56.9,61.47,"18.24","8.76","'13-17",758.11,"363","47.88","'5-17",1984.27,"531","26.76","233","11.74"
2023-09-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,271,3127,3398,"1048","411",5.65,65.22,70.87,"21.86","8.57","'13-17",1379.59,"748","54.22","'5-17",3440.33,"1048","30.46","374","10.87"
2023-09-14,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,126,1859,1985,"628","283",3.74,55.14,58.88,"18.63","8.39","'13-17",890.3,"465","52.23","'5-17",2479,"628","25.33","265","10.69"
2023-09-14,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,751,790,"254","95",2.93,56.41,59.34,"19.08","7.14","'13-17",374,"189","50.54","'5-17",1028.82,"253","24.59","87","8.46"
2023-09-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,282,4284,4566,"1439","592",4.27,64.88,69.15,"21.79","8.97","'13-17",1970.18,"1033","52.43","'5-17",4978.54,"1439","28.9","540","10.85"
2023-09-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5277,5814,"1529","572",6.13,60.24,66.37,"17.45","6.53","'13-17",2353.22,"1087","46.19","'5-17",6263.31,"1529","24.41","541","8.64"
2023-09-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,133,1353,1486,"370","174",4.99,50.8,55.79,"13.89","6.53","'13-17",751.97,"285","37.9","'5-17",1911.71,"370","19.35","163","8.53"
2023-09-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,403,3188,3591,"774","292",4.35,34.42,38.77,"8.36","3.15","'13-17",1977.43,"580","29.33","'5-17",5795.66,"773","13.34","267","4.61"
2023-09-14,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2918,16850,19768,"3008","1173",10.71,61.84,72.55,"11.04","4.3","'13-17",5931.2,"2120","35.74","'5-17",17810.74,"3007","16.88","1002","5.63"
2023-09-14,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,781,4742,5523,"935","375",10.38,63.05,73.43,"12.43","4.99","'13-17",1949.89,"688","35.28","'5-17",5208.21,"934","17.93","314","6.03"
2023-09-14,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,412,2948,3360,"680","340",7.97,57.04,65.02,"13.16","6.58","'13-17",1447.56,"486","33.57","'5-17",3661.77,"679","18.54","301","8.22"
2023-09-14,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1097,8514,9611,"2049","1162",9.89,76.75,86.64,"18.47","10.48","'13-17",2506.25,"1298","51.79","'5-17",7324.45,"2043","27.89","930","12.7"
2023-09-14,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1592,13359,14951,"3361","1297",9.23,77.47,86.71,"19.49","7.52","'13-17",4085.64,"2457","60.14","'5-17",11663.99,"3360","28.81","1105","9.47"
2023-09-14,"Rego Park","Queens","11374","11374","'0-17",6445.42,390,3301,3691,"908","424",6.05,51.21,57.27,"14.09","6.58","'13-17",1474.32,"633","42.93","'5-17",4195.46,"908","21.64","372","8.87"
2023-09-14,"Forest Hills","Queens","11375","11375","'0-17",11639.51,647,6727,7374,"2271","1439",5.56,57.79,63.35,"19.51","12.36","'13-17",2364.84,"1370","57.93","'5-17",7238.28,"2269","31.35","1184","16.36"
2023-09-14,"Woodside","Queens","11377","11377","'0-17",15491.11,1195,9748,10943,"2443","1434",7.71,62.93,70.64,"15.77","9.26","'13-17",3730.65,"1700","45.57","'5-17",10652.66,"2441","22.91","1203","11.29"
2023-09-14,"Maspeth","Queens","11378","11378","'0-17",8019.28,461,3655,4116,"914","317",5.75,45.58,51.33,"11.4","3.95","'13-17",1895.31,"666","35.14","'5-17",5485.31,"914","16.66","287","5.23"
2023-09-14,"Middle Village","Queens","11379","11379","'0-17",7044.13,320,3114,3434,"733","282",4.54,44.21,48.75,"10.41","4","'13-17",1727.98,"548","31.71","'5-17",4940.58,"733","14.84","252","5.1"
2023-09-14,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1216,8540,9756,"1630","577",5.05,35.43,40.48,"6.76","2.39","'13-17",6213.72,"1226","19.73","'5-17",16854.16,"1630","9.67","476","2.82"
2023-09-14,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,173,1512,1685,"288","122",4.81,42.02,46.83,"8","3.39","'13-17",1070.37,"229","21.39","'5-17",2619.29,"288","11","121","4.62"
2023-09-14,"St. Albans","Queens","11412","11412","'0-17",7492.53,396,3150,3546,"580","199",5.29,42.04,47.33,"7.74","2.66","'13-17",2208.26,"440","19.93","'5-17",5469.76,"580","10.6","191","3.49"
2023-09-14,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,424,3330,3754,"550","177",4.98,39.11,44.08,"6.46","2.08","'13-17",2476.56,"436","17.61","'5-17",6203.74,"550","8.87","166","2.68"
2023-09-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1835,2021,"412","142",3.41,33.66,37.07,"7.56","2.6","'13-17",1398.03,"307","21.96","'5-17",3884.69,"412","10.61","128","3.29"
2023-09-14,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,173,1423,1596,"385","195",4.91,40.41,45.32,"10.93","5.54","'13-17",800.71,"257","32.1","'5-17",2343,"385","16.43","166","7.08"
2023-09-14,"Ozone Park","Queens","11416","11416","'0-17",6595.71,351,3220,3571,"606","164",5.32,48.82,54.14,"9.19","2.49","'13-17",1847.14,"490","26.53","'5-17",4796.07,"606","12.64","150","3.13"
2023-09-14,"Ozone Park","Queens","11417","11417","'0-17",7317.72,330,3528,3858,"794","229",4.51,48.21,52.72,"10.85","3.13","'13-17",2071.32,"609","29.4","'5-17",5320.45,"794","14.92","208","3.91"
2023-09-14,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,553,4016,4569,"873","292",6.3,45.76,52.06,"9.95","3.33","'13-17",2205.59,"656","29.74","'5-17",6120.65,"873","14.26","263","4.3"
2023-09-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,531,4995,5526,"941","270",5.02,47.19,52.2,"8.89","2.55","'13-17",3096.09,"771","24.9","'5-17",7672.22,"941","12.27","252","3.28"
2023-09-14,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,480,4754,5234,"952","241",4.48,44.41,48.9,"8.89","2.25","'13-17",3034.29,"764","25.18","'5-17",7907.06,"952","12.04","222","2.81"
2023-09-14,"Woodhaven","Queens","11421","11421","'0-17",9308.02,580,4675,5255,"1054","369",6.23,50.23,56.46,"11.32","3.96","'13-17",2573.87,"782","30.38","'5-17",6739.87,"1054","15.64","335","4.97"
2023-09-14,"Rosedale","Queens","11422","11422","'0-17",6820.84,367,2394,2761,"430","155",5.38,35.1,40.48,"6.3","2.27","'13-17",1952.67,"340","17.41","'5-17",5021.2,"429","8.54","145","2.89"
2023-09-14,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,334,3048,3382,"734","251",5.83,53.22,59.06,"12.82","4.38","'13-17",1660.99,"580","34.92","'5-17",4177.18,"734","17.57","230","5.51"
2023-09-14,"Bellerose","Queens","11426","11426","'0-17",4083.67,177,1888,2065,"500","189",4.33,46.23,50.57,"12.24","4.63","'13-17",1167.66,"373","31.94","'5-17",2986.77,"498","16.67","176","5.89"
2023-09-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,206,2319,2525,"635","230",4.58,51.58,56.16,"14.12","5.12","'13-17",1184.37,"473","39.94","'5-17",3193.24,"635","19.89","215","6.73"
2023-09-14,"Queens Village","Queens","11428","11428","'0-17",3843.14,207,2015,2222,"497","183",5.39,52.43,57.82,"12.93","4.76","'13-17",1050.29,"371","35.32","'5-17",2757.5,"497","18.02","176","6.38"
2023-09-14,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2643,2940,"534","187",4.87,43.35,48.22,"8.76","3.07","'13-17",1771.06,"418","23.6","'5-17",4400.13,"534","12.14","173","3.93"
2023-09-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,970,7703,8673,"1829","713",8.06,63.98,72.03,"15.19","5.92","'13-17",2998.93,"1365","45.52","'5-17",8279.12,"1829","22.09","663","8.01"
2023-09-14,"Jamaica","Queens","11433","11433","'0-17",8497.32,597,3894,4491,"720","264",7.03,45.83,52.85,"8.47","3.11","'13-17",2361.33,"533","22.57","'5-17",6053.78,"719","11.88","239","3.95"
2023-09-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,771,5391,6162,"928","306",5.7,39.87,45.58,"6.86","2.26","'13-17",3802.52,"695","18.28","'5-17",9596.74,"927","9.66","287","2.99"
2023-09-14,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,803,5663,6466,"1186","475",6.47,45.63,52.1,"9.56","3.83","'13-17",3108.88,"849","27.31","'5-17",8426.14,"1183","14.04","421","5"
2023-09-14,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,339,2050,2389,"425","145",7.3,44.12,51.42,"9.15","3.12","'13-17",1249.69,"303","24.25","'5-17",3320.44,"425","12.8","130","3.92"
2023-09-14,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,900,5017,5917,"650","155",4.88,27.2,32.08,"3.52","0.84","'13-17",4406.73,"510","11.57","'5-17",12334.24,"650","5.27","143","1.16"
2023-09-14,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,298,1867,2165,"306","113",5.41,33.88,39.29,"5.55","2.05","'13-17",1384.94,"219","15.81","'5-17",3837.72,"304","7.92","105","2.74"
2023-09-14,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,831,979,"186","65",5.1,28.61,33.71,"6.4","2.24","'13-17",817.58,"140","17.12","'5-17",2083.61,"186","8.93","61","2.93"
2023-09-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1307,1421,"311","94",2.69,30.83,33.52,"7.34","2.22","'13-17",1170.97,"239","20.41","'5-17",3104.37,"311","10.02","86","2.77"
2023-09-14,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,267,283,"53","13",2.28,37.98,40.25,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
