"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-05,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1261,1404,250,6.1,53.82,59.92,10.67,"'13-17",800.71,208,25.98
2022-05-05,"Ozone Park","Queens","11416","11416","'5-17",4796.07,285,3021,3306,450,5.94,62.99,68.93,9.38,"'13-17",1847.14,401,21.71
2022-05-05,"Ozone Park","Queens","11417","11417","'5-17",5320.45,282,3278,3560,621,5.3,61.61,66.91,11.67,"'13-17",2071.32,540,26.07
2022-05-05,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,474,3712,4186,619,7.74,60.65,68.39,10.11,"'13-17",2205.59,538,24.39
2022-05-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,472,4714,5186,764,6.15,61.44,67.59,9.96,"'13-17",3096.09,666,21.51
2022-05-05,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,456,4530,4986,745,5.77,57.29,63.06,9.42,"'13-17",3034.29,658,21.69
2022-05-05,"Woodhaven","Queens","11421","11421","'5-17",6739.87,536,4347,4883,765,7.95,64.5,72.45,11.35,"'13-17",2573.87,662,25.72
2022-05-05,"Rosedale","Queens","11422","11422","'5-17",5021.2,379,2151,2530,294,7.55,42.84,50.39,5.86,"'13-17",1952.67,263,13.47
2022-05-05,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,290,2824,3114,551,6.94,67.61,74.55,13.19,"'13-17",1660.99,484,29.14
2022-05-05,"Bellerose","Queens","11426","11426","'5-17",2986.77,182,1730,1912,361,6.09,57.92,64.02,12.09,"'13-17",1167.66,319,27.32
2022-05-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,190,2114,2304,452,5.95,66.2,72.15,14.15,"'13-17",1184.37,390,32.93
2022-05-05,"Queens Village","Queens","11428","11428","'5-17",2757.5,207,1847,2054,364,7.51,66.98,74.49,13.2,"'13-17",1050.29,316,30.09
2022-05-05,"Queens Village","Queens","11429","11429","'5-17",4400.13,290,2413,2703,375,6.59,54.84,61.43,8.52,"'13-17",1771.06,338,19.08
2022-05-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,791,7053,7844,1253,9.55,85.19,94.74,15.13,"'13-17",2998.93,1101,36.71
2022-05-05,"Jamaica","Queens","11433","11433","'5-17",6053.78,520,3553,4073,486,8.59,58.69,67.28,8.03,"'13-17",2361.33,411,17.41
2022-05-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,768,4849,5617,600,8,50.53,58.53,6.25,"'13-17",3802.52,517,13.6
2022-05-05,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,650,5226,5876,834,7.71,62.02,69.74,9.9,"'13-17",3108.88,716,23.03
2022-05-05,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1927,2212,273,8.58,58.03,66.62,8.22,"'13-17",1249.69,243,19.44
2022-05-05,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,863,4627,5490,480,7,37.51,44.51,3.89,"'13-17",4406.73,419,9.51
2022-05-05,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,310,1658,1968,208,8.08,43.2,51.28,5.42,"'13-17",1384.94,176,12.71
2022-05-05,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,760,900,122,6.72,36.48,43.19,5.86,"'13-17",817.58,102,12.48
2022-05-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,118,1216,1334,207,3.8,39.17,42.97,6.67,"'13-17",1170.97,187,15.97
2022-05-05,"Breezy Point","Queens","11697","11697","'5-17",530.9,18,258,276,37,3.39,48.6,51.99,6.97,"'13-17",213.29,32,15
