"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-11,"Kew Gardens","Queens","11415","11415","'5-17",2343,137,1295,1432,340,5.85,55.27,61.12,14.51,"'13-17",800.71,236,29.47
2022-08-11,"Ozone Park","Queens","11416","11416","'5-17",4796.07,285,3105,3390,557,5.94,64.74,70.68,11.61,"'13-17",1847.14,465,25.17
2022-08-11,"Ozone Park","Queens","11417","11417","'5-17",5320.45,283,3351,3634,734,5.32,62.98,68.3,13.8,"'13-17",2071.32,603,29.11
2022-08-11,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,459,3855,4314,783,7.5,62.98,70.48,12.79,"'13-17",2205.59,616,27.93
2022-08-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,470,4848,5318,901,6.13,63.19,69.32,11.74,"'13-17",3096.09,755,24.39
2022-08-11,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,438,4638,5076,888,5.54,58.66,64.2,11.23,"'13-17",3034.29,753,24.82
2022-08-11,"Woodhaven","Queens","11421","11421","'5-17",6739.87,514,4445,4959,944,7.63,65.95,73.58,14.01,"'13-17",2573.87,745,28.94
2022-08-11,"Rosedale","Queens","11422","11422","'5-17",5021.2,374,2267,2641,400,7.45,45.15,52.6,7.97,"'13-17",1952.67,331,16.95
2022-08-11,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,295,2914,3209,691,7.06,69.76,76.82,16.54,"'13-17",1660.99,566,34.08
2022-08-11,"Bellerose","Queens","11426","11426","'5-17",2986.77,169,1769,1938,453,5.66,59.23,64.89,15.17,"'13-17",1167.66,357,30.57
2022-08-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,199,2180,2379,574,6.23,68.27,74.5,17.98,"'13-17",1184.37,459,38.75
2022-08-11,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1912,2111,448,7.22,69.34,76.55,16.25,"'13-17",1050.29,360,34.28
2022-08-11,"Queens Village","Queens","11429","11429","'5-17",4400.13,281,2510,2791,484,6.39,57.04,63.43,11,"'13-17",1771.06,396,22.36
2022-08-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,748,7298,8046,1588,9.03,88.15,97.18,19.18,"'13-17",2998.93,1282,42.75
2022-08-11,"Jamaica","Queens","11433","11433","'5-17",6053.78,488,3709,4197,644,8.06,61.27,69.33,10.64,"'13-17",2361.33,511,21.64
2022-08-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,733,5110,5843,820,7.64,53.25,60.89,8.54,"'13-17",3802.52,664,17.46
2022-08-11,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,643,5372,6015,1032,7.63,63.75,71.39,12.25,"'13-17",3108.88,804,25.86
2022-08-11,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,277,1987,2264,351,8.34,59.84,68.18,10.57,"'13-17",1249.69,284,22.73
2022-08-11,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4799,5664,585,7.01,38.91,45.92,4.74,"'13-17",4406.73,487,11.05
2022-08-11,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,313,1734,2047,276,8.16,45.18,53.34,7.19,"'13-17",1384.94,213,15.38
2022-08-11,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,134,790,924,164,6.43,37.91,44.35,7.87,"'13-17",817.58,124,15.17
2022-08-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,99,1261,1360,283,3.19,40.62,43.81,9.12,"'13-17",1170.97,231,19.73
2022-08-11,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
