"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-22,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1297,1438,346,6.02,55.36,61.37,14.77,"'13-17",800.71,239,29.85
2022-08-22,"Ozone Park","Queens","11416","11416","'5-17",4796.07,293,3104,3397,569,6.11,64.72,70.83,11.86,"'13-17",1847.14,474,25.66
2022-08-22,"Ozone Park","Queens","11417","11417","'5-17",5320.45,278,3363,3641,757,5.23,63.21,68.43,14.23,"'13-17",2071.32,612,29.55
2022-08-22,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,463,3860,4323,818,7.56,63.07,70.63,13.36,"'13-17",2205.59,634,28.75
2022-08-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,467,4864,5331,916,6.09,63.4,69.48,11.94,"'13-17",3096.09,764,24.68
2022-08-22,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,433,4653,5086,910,5.48,58.85,64.32,11.51,"'13-17",3034.29,764,25.18
2022-08-22,"Woodhaven","Queens","11421","11421","'5-17",6739.87,505,4452,4957,972,7.49,66.05,73.55,14.42,"'13-17",2573.87,759,29.49
2022-08-22,"Rosedale","Queens","11422","11422","'5-17",5021.2,374,2269,2643,407,7.45,45.19,52.64,8.11,"'13-17",1952.67,336,17.21
2022-08-22,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,291,2919,3210,708,6.97,69.88,76.85,16.95,"'13-17",1660.99,575,34.62
2022-08-22,"Bellerose","Queens","11426","11426","'5-17",2986.77,166,1775,1941,465,5.56,59.43,64.99,15.57,"'13-17",1167.66,363,31.09
2022-08-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2187,2384,585,6.17,68.49,74.66,18.32,"'13-17",1184.37,465,39.26
2022-08-22,"Queens Village","Queens","11428","11428","'5-17",2757.5,205,1916,2121,459,7.43,69.48,76.92,16.65,"'13-17",1050.29,364,34.66
2022-08-22,"Queens Village","Queens","11429","11429","'5-17",4400.13,285,2516,2801,498,6.48,57.18,63.66,11.32,"'13-17",1771.06,407,22.98
2022-08-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,753,7315,8068,1640,9.1,88.35,97.45,19.81,"'13-17",2998.93,1301,43.38
2022-08-22,"Jamaica","Queens","11433","11433","'5-17",6053.78,489,3715,4204,666,8.08,61.37,69.44,11,"'13-17",2361.33,518,21.94
2022-08-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,719,5137,5856,843,7.49,53.53,61.02,8.78,"'13-17",3802.52,673,17.7
2022-08-22,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,653,5379,6032,1065,7.75,63.84,71.59,12.64,"'13-17",3108.88,820,26.38
2022-08-22,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,279,1992,2271,362,8.4,59.99,68.39,10.9,"'13-17",1249.69,289,23.13
2022-08-22,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,867,4809,5676,593,7.03,38.99,46.02,4.81,"'13-17",4406.73,492,11.16
2022-08-22,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,313,1745,2058,284,8.16,45.47,53.63,7.4,"'13-17",1384.94,217,15.67
2022-08-22,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,132,792,924,168,6.34,38.01,44.35,8.06,"'13-17",817.58,126,15.41
2022-08-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,100,1263,1363,290,3.22,40.68,43.91,9.34,"'13-17",1170.97,234,19.98
2022-08-22,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
