"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-27,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1257,1402,249,6.19,53.65,59.84,10.63,"'13-17",800.71,208,25.98
2022-04-27,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3016,3300,445,5.92,62.88,68.81,9.28,"'13-17",1847.14,400,21.66
2022-04-27,"Ozone Park","Queens","11417","11417","'5-17",5320.45,285,3276,3561,616,5.36,61.57,66.93,11.58,"'13-17",2071.32,540,26.07
2022-04-27,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,474,3702,4176,614,7.74,60.48,68.23,10.03,"'13-17",2205.59,534,24.21
2022-04-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,477,4699,5176,759,6.22,61.25,67.46,9.89,"'13-17",3096.09,661,21.35
2022-04-27,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,462,4515,4977,743,5.84,57.1,62.94,9.4,"'13-17",3034.29,659,21.72
2022-04-27,"Woodhaven","Queens","11421","11421","'5-17",6739.87,547,4340,4887,755,8.12,64.39,72.51,11.2,"'13-17",2573.87,656,25.49
2022-04-27,"Rosedale","Queens","11422","11422","'5-17",5021.2,385,2138,2523,288,7.67,42.58,50.25,5.74,"'13-17",1952.67,260,13.32
2022-04-27,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,293,2815,3108,547,7.01,67.39,74.4,13.09,"'13-17",1660.99,484,29.14
2022-04-27,"Bellerose","Queens","11426","11426","'5-17",2986.77,178,1725,1903,352,5.96,57.75,63.71,11.79,"'13-17",1167.66,313,26.81
2022-04-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,192,2104,2296,450,6.01,65.89,71.9,14.09,"'13-17",1184.37,389,32.84
2022-04-27,"Queens Village","Queens","11428","11428","'5-17",2757.5,210,1843,2053,359,7.62,66.84,74.45,13.02,"'13-17",1050.29,313,29.8
2022-04-27,"Queens Village","Queens","11429","11429","'5-17",4400.13,297,2401,2698,368,6.75,54.57,61.32,8.36,"'13-17",1771.06,334,18.86
2022-04-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,783,7034,7817,1229,9.46,84.96,94.42,14.84,"'13-17",2998.93,1086,36.21
2022-04-27,"Jamaica","Queens","11433","11433","'5-17",6053.78,510,3541,4051,477,8.42,58.49,66.92,7.88,"'13-17",2361.33,407,17.24
2022-04-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,777,4834,5611,589,8.1,50.37,58.47,6.14,"'13-17",3802.52,511,13.44
2022-04-27,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,648,5217,5865,826,7.69,61.91,69.6,9.8,"'13-17",3108.88,710,22.84
2022-04-27,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1920,2205,270,8.58,57.82,66.41,8.13,"'13-17",1249.69,241,19.28
2022-04-27,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,872,4600,5472,472,7.07,37.29,44.36,3.83,"'13-17",4406.73,414,9.39
2022-04-27,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,314,1650,1964,204,8.18,42.99,51.18,5.32,"'13-17",1384.94,173,12.49
2022-04-27,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,756,897,119,6.77,36.28,43.05,5.71,"'13-17",817.58,100,12.23
2022-04-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,119,1214,1333,208,3.83,39.11,42.94,6.7,"'13-17",1170.97,188,16.06
2022-04-27,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,255,277,37,4.14,48.03,52.18,6.97,"'13-17",213.29,33,15.47
