"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-04,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1283,1426,303,6.1,54.76,60.86,12.93,"'13-17",800.71,222,27.73
2022-07-04,"Ozone Park","Queens","11416","11416","'5-17",4796.07,281,3087,3368,506,5.86,64.37,70.22,10.55,"'13-17",1847.14,436,23.6
2022-07-04,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3321,3608,683,5.39,62.42,67.81,12.84,"'13-17",2071.32,584,28.19
2022-07-04,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,458,3804,4262,714,7.48,62.15,69.63,11.67,"'13-17",2205.59,586,26.57
2022-07-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,465,4802,5267,835,6.06,62.59,68.65,10.88,"'13-17",3096.09,711,22.96
2022-07-04,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,431,4601,5032,834,5.45,58.19,63.64,10.55,"'13-17",3034.29,719,23.7
2022-07-04,"Woodhaven","Queens","11421","11421","'5-17",6739.87,521,4404,4925,867,7.73,65.34,73.07,12.86,"'13-17",2573.87,713,27.7
2022-07-04,"Rosedale","Queens","11422","11422","'5-17",5021.2,364,2221,2585,353,7.25,44.23,51.48,7.03,"'13-17",1952.67,299,15.31
2022-07-04,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,287,2890,3177,621,6.87,69.19,76.06,14.87,"'13-17",1660.99,529,31.85
2022-07-04,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1753,1934,411,6.06,58.69,64.75,13.76,"'13-17",1167.66,340,29.12
2022-07-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,195,2152,2347,520,6.11,67.39,73.5,16.28,"'13-17",1184.37,432,36.48
2022-07-04,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1886,2087,410,7.29,68.4,75.68,14.87,"'13-17",1050.29,339,32.28
2022-07-04,"Queens Village","Queens","11429","11429","'5-17",4400.13,294,2476,2770,440,6.68,56.27,62.95,10,"'13-17",1771.06,372,21
2022-07-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,745,7237,7982,1438,9,87.41,96.41,17.37,"'13-17",2998.93,1209,40.31
2022-07-04,"Jamaica","Queens","11433","11433","'5-17",6053.78,496,3664,4160,573,8.19,60.52,68.72,9.47,"'13-17",2361.33,467,19.78
2022-07-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,749,5003,5752,731,7.8,52.13,59.94,7.62,"'13-17",3802.52,611,16.07
2022-07-04,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,636,5334,5970,955,7.55,63.3,70.85,11.33,"'13-17",3108.88,784,25.22
2022-07-04,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,272,1970,2242,314,8.19,59.33,67.52,9.46,"'13-17",1249.69,265,21.21
2022-07-04,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,863,4734,5597,539,7,38.38,45.38,4.37,"'13-17",4406.73,461,10.46
2022-07-04,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,305,1715,2020,247,7.95,44.69,52.64,6.44,"'13-17",1384.94,198,14.3
2022-07-04,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,139,783,922,144,6.67,37.58,44.25,6.91,"'13-17",817.58,115,14.07
2022-07-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,107,1251,1358,243,3.45,40.3,43.74,7.83,"'13-17",1170.97,207,17.68
2022-07-04,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
