"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1048,5692,6740,"1038","361",6.13,33.28,39.41,"6.07","2.11","'13-17",4583.99,"679","14.81","'5-17",12093.75,"1038","8.58","317","2.62"
2023-03-09,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,410,2376,2786,"554","358",10.1,58.5,68.6,"13.64","8.81","'13-17",1074.63,"265","24.66","'5-17",2746.15,"554","20.17","285","10.38"
2023-03-09,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,731,6361,7092,"1579","597",3.84,33.37,37.21,"8.28","3.13","'13-17",4686.76,"1022","21.81","'5-17",13275.8,"1577","11.88","574","4.32"
2023-03-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,420,2965,3385,"455","142",4.86,34.32,39.18,"5.27","1.64","'13-17",2562.14,"343","13.39","'5-17",6371.87,"455","7.14","135","2.12"
2023-03-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,541,3786,4327,"839","384",4.61,32.26,36.86,"7.15","3.27","'13-17",2791.89,"513","18.37","'5-17",7805.1,"838","10.74","342","4.38"
2023-03-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1342,8188,9530,"1488","606",6.7,40.9,47.6,"7.43","3.03","'13-17",4935.73,"952","19.29","'5-17",13633.95,"1488","10.91","552","4.05"
2023-03-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,460,5145,5605,"1570","487",4.86,54.31,59.17,"16.57","5.14","'13-17",2486.25,"1078","43.36","'5-17",6858.55,"1569","22.88","458","6.68"
2023-03-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,584,5474,6058,"1306","527",3.25,30.45,33.7,"7.26","2.93","'13-17",4777.91,"915","19.15","'5-17",12812.92,"1306","10.19","509","3.97"
2023-03-09,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,719,5191,5910,"997","343",2.96,21.4,24.37,"4.11","1.41","'13-17",6085.87,"684","11.24","'5-17",16762.1,"996","5.94","324","1.93"
2023-03-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,578,5247,5825,"2192","1375",8.15,74,82.15,"30.91","19.39","'13-17",1362.82,"936","68.68","'5-17",4304.51,"2192","50.92","1262","29.32"
2023-03-09,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,389,3404,3793,"842","329",6.91,60.46,67.37,"14.96","5.84","'13-17",1271.17,"530","41.69","'5-17",3678.45,"842","22.89","306","8.32"
2023-03-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1014,5346,6360,"844","348",5.76,30.39,36.15,"4.8","1.98","'13-17",4472.6,"551","12.32","'5-17",12090.38,"844","6.98","325","2.69"
2023-03-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,740,6805,7545,"1471","411",3.57,32.86,36.43,"7.1","1.98","'13-17",5491.95,"1073","19.54","'5-17",14991.42,"1471","9.81","392","2.61"
2023-03-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4947,5562,"960","250",4.66,37.51,42.18,"7.28","1.9","'13-17",3326.95,"749","22.51","'5-17",9133.36,"960","10.51","244","2.67"
2023-03-09,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,929,7089,8018,"1285","331",4.58,34.97,39.55,"6.34","1.63","'13-17",5827.88,"926","15.89","'5-17",14658.12,"1285","8.77","324","2.21"
2023-03-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,810,4417,5227,"700","164",7.87,42.89,50.76,"6.8","1.59","'13-17",2498.37,"517","20.69","'5-17",7107.77,"700","9.85","147","2.07"
2023-03-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,684,5326,6010,"1707","1109",8.98,69.94,78.92,"22.42","14.56","'13-17",1417.65,"825","58.19","'5-17",4388.8,"1707","38.89","998","22.74"
2023-03-09,"East New York","Brooklyn","11239","11239","'0-17",2275.54,174,1492,1666,"225","63",7.65,65.57,73.21,"9.89","2.77","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","60","3.57"
2023-03-09,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,608,5274,5882,"1581","498",7.99,69.27,77.26,"20.77","6.54","'13-17",2027.04,"1095","54.02","'5-17",5207.36,"1581","30.36","483","9.28"
2023-03-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1004,10327,11331,"2949","902",8.37,86.08,94.45,"24.58","7.52","'13-17",3099.73,"2121","68.43","'5-17",8323.82,"2948","35.42","875","10.51"
2023-03-09,"College Point","Queens","11356","11356","'0-17",5038.49,516,3501,4017,"904","301",10.24,69.49,79.73,"17.94","5.97","'13-17",1241.58,"630","50.74","'5-17",3474.33,"903","25.99","296","8.52"
2023-03-09,"Whitestone","Queens","11357","11357","'0-17",7239.65,305,3752,4057,"1086","345",4.21,51.83,56.04,"15","4.77","'13-17",1845.57,"784","42.48","'5-17",5131.55,"1086","21.16","336","6.55"
2023-03-09,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,415,4154,4569,"1222","386",6.5,65.08,71.58,"19.14","6.05","'13-17",1754.43,"907","51.7","'5-17",4526.12,"1222","27","376","8.31"
2023-03-09,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1652,1786,"529","207",4.6,56.76,61.37,"18.18","7.11","'13-17",758.11,"365","48.15","'5-17",1984.27,"529","26.66","201","10.13"
2023-03-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,270,3095,3365,"1037","308",5.63,64.55,70.19,"21.63","6.42","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1037","30.14","300","8.72"
2023-03-09,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,131,1859,1990,"634","236",3.89,55.14,59.03,"18.81","7","'13-17",890.3,"471","52.9","'5-17",2479,"634","25.57","229","9.24"
2023-03-09,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,40,740,780,"251","79",3,55.58,58.59,"18.85","5.93","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","78","7.58"
2023-03-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,276,4258,4534,"1427","484",4.18,64.48,68.66,"21.61","7.33","'13-17",1970.18,"1021","51.82","'5-17",4978.54,"1427","28.66","466","9.36"
2023-03-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,540,5246,5786,"1529","437",6.16,59.88,66.05,"17.45","4.99","'13-17",2353.22,"1093","46.45","'5-17",6263.31,"1529","24.41","428","6.83"
2023-03-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,121,1345,1466,"368","148",4.54,50.5,55.04,"13.82","5.56","'13-17",751.97,"282","37.5","'5-17",1911.71,"368","19.25","146","7.64"
2023-03-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,405,3177,3582,"767","233",4.37,34.3,38.67,"8.28","2.52","'13-17",1977.43,"575","29.08","'5-17",5795.66,"767","13.23","227","3.92"
2023-03-09,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2899,16740,19639,"2981","789",10.64,61.44,72.08,"10.94","2.9","'13-17",5931.2,"2105","35.49","'5-17",17810.74,"2981","16.74","736","4.13"
2023-03-09,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,777,4717,5494,"933","234",10.33,62.72,73.05,"12.4","3.11","'13-17",1949.89,"699","35.85","'5-17",5208.21,"933","17.91","219","4.2"
2023-03-09,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,409,2923,3332,"679","253",7.91,56.56,64.47,"13.14","4.9","'13-17",1447.56,"481","33.23","'5-17",3661.77,"678","18.52","246","6.72"
2023-03-09,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1079,8448,9527,"2026","864",9.73,76.16,85.88,"18.26","7.79","'13-17",2506.25,"1292","51.55","'5-17",7324.45,"2025","27.65","794","10.84"
2023-03-09,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1586,13289,14875,"3359","940",9.2,77.07,86.27,"19.48","5.45","'13-17",4085.64,"2468","60.41","'5-17",11663.99,"3359","28.8","873","7.48"
2023-03-09,"Rego Park","Queens","11374","11374","'0-17",6445.42,358,3293,3651,"913","349",5.55,51.09,56.64,"14.17","5.41","'13-17",1474.32,"639","43.34","'5-17",4195.46,"913","21.76","327","7.79"
2023-03-09,"Forest Hills","Queens","11375","11375","'0-17",11639.51,664,6627,7291,"2256","1204",5.7,56.94,62.64,"19.38","10.34","'13-17",2364.84,"1362","57.59","'5-17",7238.28,"2255","31.15","1097","15.16"
2023-03-09,"Woodside","Queens","11377","11377","'0-17",15491.11,1189,9680,10869,"2444","1057",7.68,62.49,70.16,"15.78","6.82","'13-17",3730.65,"1711","45.86","'5-17",10652.66,"2444","22.94","975","9.15"
2023-03-09,"Maspeth","Queens","11378","11378","'0-17",8019.28,439,3583,4022,"899","236",5.47,44.68,50.15,"11.21","2.94","'13-17",1895.31,"657","34.66","'5-17",5485.31,"899","16.39","230","4.19"
2023-03-09,"Middle Village","Queens","11379","11379","'0-17",7044.13,322,3083,3405,"738","238",4.57,43.77,48.34,"10.48","3.38","'13-17",1727.98,"556","32.18","'5-17",4940.58,"738","14.94","225","4.55"
2023-03-09,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1233,8473,9706,"1629","412",5.12,35.15,40.27,"6.76","1.71","'13-17",6213.72,"1224","19.7","'5-17",16854.16,"1629","9.67","379","2.25"
2023-03-09,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,171,1506,1677,"282","93",4.75,41.86,46.61,"7.84","2.58","'13-17",1070.37,"224","20.93","'5-17",2619.29,"282","10.77","92","3.51"
2023-03-09,"St. Albans","Queens","11412","11412","'0-17",7492.53,395,3105,3500,"577","147",5.27,41.44,46.71,"7.7","1.96","'13-17",2208.26,"440","19.93","'5-17",5469.76,"577","10.55","143","2.61"
2023-03-09,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,423,3293,3716,"543","131",4.97,38.67,43.64,"6.38","1.54","'13-17",2476.56,"429","17.32","'5-17",6203.74,"543","8.75","129","2.08"
2023-03-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1811,1996,"406","120",3.39,33.22,36.61,"7.45","2.2","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","116","2.99"
2023-03-09,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,179,1398,1577,"380","161",5.08,39.7,44.78,"10.79","4.57","'13-17",800.71,"254","31.72","'5-17",2343,"380","16.22","152","6.49"
2023-03-09,"Ozone Park","Queens","11416","11416","'0-17",6595.71,343,3194,3537,"607","123",5.2,48.43,53.63,"9.2","1.86","'13-17",1847.14,"491","26.58","'5-17",4796.07,"607","12.66","118","2.46"
2023-03-09,"Ozone Park","Queens","11417","11417","'0-17",7317.72,321,3493,3814,"798","167",4.39,47.73,52.12,"10.91","2.28","'13-17",2071.32,"613","29.59","'5-17",5320.45,"798","15","163","3.06"
2023-03-09,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,539,4014,4553,"878","227",6.14,45.74,51.88,"10","2.59","'13-17",2205.59,"659","29.88","'5-17",6120.65,"878","14.34","218","3.56"
2023-03-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,504,4977,5481,"941","209",4.76,47.02,51.78,"8.89","1.97","'13-17",3096.09,"770","24.87","'5-17",7672.22,"941","12.27","205","2.67"
2023-03-09,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,464,4749,5213,"942","187",4.33,44.37,48.7,"8.8","1.75","'13-17",3034.29,"763","25.15","'5-17",7907.06,"942","11.91","178","2.25"
2023-03-09,"Woodhaven","Queens","11421","11421","'0-17",9308.02,571,4631,5202,"1044","285",6.13,49.75,55.89,"11.22","3.06","'13-17",2573.87,"780","30.3","'5-17",6739.87,"1044","15.49","272","4.04"
2023-03-09,"Rosedale","Queens","11422","11422","'0-17",6820.84,361,2379,2740,"428","123",5.29,34.88,40.17,"6.27","1.8","'13-17",1952.67,"343","17.57","'5-17",5021.2,"428","8.52","120","2.39"
2023-03-09,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,331,3034,3365,"751","195",5.78,52.98,58.76,"13.11","3.41","'13-17",1660.99,"588","35.4","'5-17",4177.18,"751","17.98","187","4.48"
2023-03-09,"Bellerose","Queens","11426","11426","'0-17",4083.67,173,1873,2046,"495","153",4.24,45.87,50.1,"12.12","3.75","'13-17",1167.66,"371","31.77","'5-17",2986.77,"495","16.57","149","4.99"
2023-03-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,215,2296,2511,"631","187",4.78,51.06,55.85,"14.03","4.16","'13-17",1184.37,"469","39.6","'5-17",3193.24,"631","19.76","183","5.73"
2023-03-09,"Queens Village","Queens","11428","11428","'0-17",3843.14,206,2017,2223,"497","160",5.36,52.48,57.84,"12.93","4.16","'13-17",1050.29,"370","35.23","'5-17",2757.5,"497","18.02","158","5.73"
2023-03-09,"Queens Village","Queens","11429","11429","'0-17",6096.92,299,2607,2906,"525","143",4.9,42.76,47.66,"8.61","2.35","'13-17",1771.06,"412","23.26","'5-17",4400.13,"525","11.93","136","3.09"
2023-03-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,944,7662,8606,"1814","575",7.84,63.64,71.48,"15.07","4.78","'13-17",2998.93,"1350","45.02","'5-17",8279.12,"1814","21.91","560","6.76"
2023-03-09,"Jamaica","Queens","11433","11433","'0-17",8497.32,572,3864,4436,"714","190",6.73,45.47,52.2,"8.4","2.24","'13-17",2361.33,"532","22.53","'5-17",6053.78,"713","11.78","178","2.94"
2023-03-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,765,5346,6111,"916","234",5.66,39.54,45.2,"6.77","1.73","'13-17",3802.52,"688","18.09","'5-17",9596.74,"915","9.53","230","2.4"
2023-03-09,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,794,5611,6405,"1164","343",6.4,45.21,51.6,"9.38","2.76","'13-17",3108.88,"838","26.96","'5-17",8426.14,"1163","13.8","329","3.9"
2023-03-09,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,285,2037,2322,"417","77",6.13,43.85,49.98,"8.98","1.66","'13-17",1249.69,"301","24.09","'5-17",3320.44,"417","12.56","75","2.26"
2023-03-09,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,899,4973,5872,"643","108",4.87,26.96,31.84,"3.49","0.59","'13-17",4406.73,"510","11.57","'5-17",12334.24,"643","5.21","104","0.84"
2023-03-09,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,299,1831,2130,"306","80",5.43,33.23,38.66,"5.55","1.45","'13-17",1384.94,"223","16.1","'5-17",3837.72,"305","7.95","77","2.01"
2023-03-09,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,146,828,974,"184","56",5.03,28.51,33.53,"6.34","1.93","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","53","2.54"
2023-03-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1307,1422,"309","83",2.71,30.83,33.55,"7.29","1.96","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","81","2.61"
2023-03-09,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
