"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1042,5749,6791,"1052","502",6.09,33.62,39.71,"6.15","2.94","'13-17",4583.99,"683","14.9","'5-17",12093.75,"1051","8.69","385","3.18"
2023-07-27,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,396,2428,2824,"552","458",9.75,59.78,69.53,"13.59","11.28","'13-17",1074.63,"268","24.94","'5-17",2746.15,"550","20.03","299","10.89"
2023-07-27,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,757,6424,7181,"1609","844",3.97,33.71,37.68,"8.44","4.43","'13-17",4686.76,"1021","21.78","'5-17",13275.8,"1605","12.09","760","5.72"
2023-07-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,437,2975,3412,"455","187",5.06,34.43,39.49,"5.27","2.16","'13-17",2562.14,"340","13.27","'5-17",6371.87,"455","7.14","165","2.59"
2023-07-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,534,3817,4351,"838","538",4.55,32.52,37.07,"7.14","4.58","'13-17",2791.89,"510","18.27","'5-17",7805.1,"836","10.71","378","4.84"
2023-07-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1354,8233,9587,"1476","817",6.76,41.12,47.89,"7.37","4.08","'13-17",4935.73,"939","19.02","'5-17",13633.95,"1473","10.8","630","4.62"
2023-07-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,459,5212,5671,"1580","625",4.85,55.02,59.87,"16.68","6.6","'13-17",2486.25,"1067","42.92","'5-17",6858.55,"1579","23.02","552","8.05"
2023-07-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,595,5549,6144,"1325","680",3.31,30.87,34.18,"7.37","3.78","'13-17",4777.91,"922","19.3","'5-17",12812.92,"1325","10.34","621","4.85"
2023-07-27,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,742,5256,5998,"1010","469",3.06,21.67,24.73,"4.16","1.93","'13-17",6085.87,"690","11.34","'5-17",16762.1,"1009","6.02","391","2.33"
2023-07-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,551,5329,5880,"2179","1685",7.77,75.15,82.92,"30.73","23.76","'13-17",1362.82,"931","68.31","'5-17",4304.51,"2177","50.57","1352","31.41"
2023-07-27,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,396,3434,3830,"842","443",7.03,61,68.03,"14.96","7.87","'13-17",1271.17,"533","41.93","'5-17",3678.45,"842","22.89","371","10.09"
2023-07-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,999,5384,6383,"858","483",5.68,30.61,36.29,"4.88","2.75","'13-17",4472.6,"552","12.34","'5-17",12090.38,"854","7.06","395","3.27"
2023-07-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,741,6848,7589,"1478","504",3.58,33.07,36.65,"7.14","2.43","'13-17",5491.95,"1075","19.57","'5-17",14991.42,"1478","9.86","460","3.07"
2023-07-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,640,4994,5634,"965","348",4.85,37.87,42.72,"7.32","2.64","'13-17",3326.95,"751","22.57","'5-17",9133.36,"964","10.55","323","3.54"
2023-07-27,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,915,7126,8041,"1293","409",4.51,35.15,39.67,"6.38","2.02","'13-17",5827.88,"934","16.03","'5-17",14658.12,"1293","8.82","390","2.66"
2023-07-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,803,4433,5236,"702","241",7.8,43.05,50.84,"6.82","2.34","'13-17",2498.37,"517","20.69","'5-17",7107.77,"702","9.88","189","2.66"
2023-07-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,635,5473,6108,"1731","1620",8.34,71.87,80.21,"22.73","21.27","'13-17",1417.65,"835","58.9","'5-17",4388.8,"1726","39.33","1095","24.95"
2023-07-27,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1499,1675,"225","79",7.73,65.87,73.61,"9.89","3.47","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","72","4.29"
2023-07-27,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,604,5341,5945,"1590","679",7.93,70.15,78.09,"20.88","8.92","'13-17",2027.04,"1103","54.41","'5-17",5207.36,"1590","30.53","624","11.98"
2023-07-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1045,10372,11417,"2961","1187",8.71,86.46,95.17,"24.68","9.89","'13-17",3099.73,"2125","68.55","'5-17",8323.82,"2958","35.54","1079","12.96"
2023-07-27,"College Point","Queens","11356","11356","'0-17",5038.49,518,3542,4060,"914","425",10.28,70.3,80.58,"18.14","8.44","'13-17",1241.58,"636","51.23","'5-17",3474.33,"912","26.25","393","11.31"
2023-07-27,"Whitestone","Queens","11357","11357","'0-17",7239.65,320,3782,4102,"1098","406",4.42,52.24,56.66,"15.17","5.61","'13-17",1845.57,"795","43.08","'5-17",5131.55,"1098","21.4","380","7.41"
2023-07-27,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,429,4200,4629,"1230","519",6.72,65.8,72.52,"19.27","8.13","'13-17",1754.43,"914","52.1","'5-17",4526.12,"1230","27.18","483","10.67"
2023-07-27,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1666,1800,"530","255",4.6,57.24,61.85,"18.21","8.76","'13-17",758.11,"364","48.01","'5-17",1984.27,"530","26.71","234","11.79"
2023-07-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,269,3120,3389,"1041","394",5.61,65.08,70.69,"21.71","8.22","'13-17",1379.59,"741","53.71","'5-17",3440.33,"1041","30.26","359","10.44"
2023-07-27,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,124,1860,1984,"630","276",3.68,55.17,58.85,"18.69","8.19","'13-17",890.3,"467","52.45","'5-17",2479,"630","25.41","259","10.45"
2023-07-27,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,753,792,"253","93",2.93,56.56,59.49,"19","6.99","'13-17",374,"189","50.54","'5-17",1028.82,"252","24.49","86","8.36"
2023-07-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,277,4292,4569,"1440","581",4.19,65,69.19,"21.81","8.8","'13-17",1970.18,"1034","52.48","'5-17",4978.54,"1440","28.92","532","10.69"
2023-07-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,539,5267,5806,"1528","550",6.15,60.12,66.28,"17.44","6.28","'13-17",2353.22,"1087","46.19","'5-17",6263.31,"1528","24.4","519","8.29"
2023-07-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,132,1359,1491,"371","173",4.96,51.02,55.98,"13.93","6.5","'13-17",751.97,"284","37.77","'5-17",1911.71,"371","19.41","164","8.58"
2023-07-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,398,3182,3580,"771","285",4.3,34.36,38.65,"8.32","3.08","'13-17",1977.43,"578","29.23","'5-17",5795.66,"770","13.29","264","4.56"
2023-07-27,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2911,16860,19771,"3001","1106",10.68,61.88,72.56,"11.01","4.06","'13-17",5931.2,"2117","35.69","'5-17",17810.74,"3001","16.85","962","5.4"
2023-07-27,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,785,4751,5536,"937","353",10.44,63.17,73.61,"12.46","4.69","'13-17",1949.89,"691","35.44","'5-17",5208.21,"936","17.97","298","5.72"
2023-07-27,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,406,2947,3353,"682","318",7.86,57.02,64.88,"13.2","6.15","'13-17",1447.56,"485","33.5","'5-17",3661.77,"681","18.6","286","7.81"
2023-07-27,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1092,8517,9609,"2044","1126",9.84,76.78,86.62,"18.43","10.15","'13-17",2506.25,"1295","51.67","'5-17",7324.45,"2038","27.82","910","12.42"
2023-07-27,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1584,13343,14927,"3357","1239",9.19,77.38,86.57,"19.47","7.19","'13-17",4085.64,"2459","60.19","'5-17",11663.99,"3356","28.77","1068","9.16"
2023-07-27,"Rego Park","Queens","11374","11374","'0-17",6445.42,376,3302,3678,"912","410",5.83,51.23,57.06,"14.15","6.36","'13-17",1474.32,"635","43.07","'5-17",4195.46,"912","21.74","363","8.65"
2023-07-27,"Forest Hills","Queens","11375","11375","'0-17",11639.51,653,6713,7366,"2265","1409",5.61,57.67,63.28,"19.46","12.11","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2264","31.28","1179","16.29"
2023-07-27,"Woodside","Queens","11377","11377","'0-17",15491.11,1189,9767,10956,"2454","1383",7.68,63.05,70.72,"15.84","8.93","'13-17",3730.65,"1711","45.86","'5-17",10652.66,"2452","23.02","1169","10.97"
2023-07-27,"Maspeth","Queens","11378","11378","'0-17",8019.28,456,3637,4093,"910","303",5.69,45.35,51.04,"11.35","3.78","'13-17",1895.31,"662","34.93","'5-17",5485.31,"910","16.59","276","5.03"
2023-07-27,"Middle Village","Queens","11379","11379","'0-17",7044.13,319,3111,3430,"734","279",4.53,44.16,48.69,"10.42","3.96","'13-17",1727.98,"548","31.71","'5-17",4940.58,"734","14.86","248","5.02"
2023-07-27,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1218,8526,9744,"1634","550",5.05,35.37,40.43,"6.78","2.28","'13-17",6213.72,"1227","19.75","'5-17",16854.16,"1634","9.69","463","2.75"
2023-07-27,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,174,1511,1685,"285","110",4.84,42,46.83,"7.92","3.06","'13-17",1070.37,"226","21.11","'5-17",2619.29,"285","10.88","109","4.16"
2023-07-27,"St. Albans","Queens","11412","11412","'0-17",7492.53,399,3133,3532,"579","187",5.33,41.81,47.14,"7.73","2.5","'13-17",2208.26,"439","19.88","'5-17",5469.76,"579","10.59","179","3.27"
2023-07-27,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,418,3328,3746,"547","167",4.91,39.08,43.99,"6.42","1.96","'13-17",2476.56,"433","17.48","'5-17",6203.74,"547","8.82","161","2.6"
2023-07-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,187,1824,2011,"408","137",3.43,33.45,36.88,"7.48","2.51","'13-17",1398.03,"305","21.82","'5-17",3884.69,"408","10.5","125","3.22"
2023-07-27,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,176,1426,1602,"384","182",5,40.49,45.49,"10.9","5.17","'13-17",800.71,"257","32.1","'5-17",2343,"384","16.39","158","6.74"
2023-07-27,"Ozone Park","Queens","11416","11416","'0-17",6595.71,349,3230,3579,"612","151",5.29,48.97,54.26,"9.28","2.29","'13-17",1847.14,"493","26.69","'5-17",4796.07,"612","12.76","139","2.9"
2023-07-27,"Ozone Park","Queens","11417","11417","'0-17",7317.72,328,3521,3849,"790","215",4.48,48.12,52.6,"10.8","2.94","'13-17",2071.32,"607","29.3","'5-17",5320.45,"790","14.85","197","3.7"
2023-07-27,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,555,4006,4561,"868","271",6.32,45.65,51.97,"9.89","3.09","'13-17",2205.59,"652","29.56","'5-17",6120.65,"868","14.18","247","4.04"
2023-07-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,532,4989,5521,"940","250",5.03,47.13,52.15,"8.88","2.36","'13-17",3096.09,"771","24.9","'5-17",7672.22,"940","12.25","239","3.12"
2023-07-27,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,476,4762,5238,"948","233",4.45,44.49,48.94,"8.86","2.18","'13-17",3034.29,"765","25.21","'5-17",7907.06,"948","11.99","215","2.72"
2023-07-27,"Woodhaven","Queens","11421","11421","'0-17",9308.02,577,4670,5247,"1057","356",6.2,50.17,56.37,"11.36","3.82","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1057","15.68","326","4.84"
2023-07-27,"Rosedale","Queens","11422","11422","'0-17",6820.84,366,2388,2754,"428","153",5.37,35.01,40.38,"6.27","2.24","'13-17",1952.67,"341","17.46","'5-17",5021.2,"427","8.5","142","2.83"
2023-07-27,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,328,3047,3375,"738","244",5.73,53.21,58.93,"12.89","4.26","'13-17",1660.99,"579","34.86","'5-17",4177.18,"738","17.67","225","5.39"
2023-07-27,"Bellerose","Queens","11426","11426","'0-17",4083.67,175,1890,2065,"502","187",4.29,46.28,50.57,"12.29","4.58","'13-17",1167.66,"374","32.03","'5-17",2986.77,"500","16.74","173","5.79"
2023-07-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,210,2314,2524,"636","222",4.67,51.46,56.14,"14.15","4.94","'13-17",1184.37,"472","39.85","'5-17",3193.24,"636","19.92","209","6.55"
2023-07-27,"Queens Village","Queens","11428","11428","'0-17",3843.14,207,2015,2222,"501","184",5.39,52.43,57.82,"13.04","4.79","'13-17",1050.29,"373","35.51","'5-17",2757.5,"501","18.17","177","6.42"
2023-07-27,"Queens Village","Queens","11429","11429","'0-17",6096.92,296,2636,2932,"528","181",4.85,43.23,48.09,"8.66","2.97","'13-17",1771.06,"412","23.26","'5-17",4400.13,"528","12","168","3.82"
2023-07-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,971,7707,8678,"1825","698",8.06,64.01,72.08,"15.16","5.8","'13-17",2998.93,"1360","45.35","'5-17",8279.12,"1825","22.04","652","7.88"
2023-07-27,"Jamaica","Queens","11433","11433","'0-17",8497.32,576,3895,4471,"719","248",6.78,45.84,52.62,"8.46","2.92","'13-17",2361.33,"533","22.57","'5-17",6053.78,"718","11.86","227","3.75"
2023-07-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,775,5382,6157,"923","288",5.73,39.81,45.54,"6.83","2.13","'13-17",3802.52,"693","18.22","'5-17",9596.74,"922","9.61","273","2.84"
2023-07-27,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,788,5656,6444,"1181","441",6.35,45.57,51.92,"9.52","3.55","'13-17",3108.88,"849","27.31","'5-17",8426.14,"1178","13.98","396","4.7"
2023-07-27,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,312,2039,2351,"420","115",6.72,43.89,50.6,"9.04","2.48","'13-17",1249.69,"301","24.09","'5-17",3320.44,"420","12.65","107","3.22"
2023-07-27,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,894,5013,5907,"648","143",4.85,27.18,32.03,"3.51","0.78","'13-17",4406.73,"508","11.53","'5-17",12334.24,"648","5.25","133","1.08"
2023-07-27,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,297,1858,2155,"310","112",5.39,33.72,39.11,"5.63","2.03","'13-17",1384.94,"222","16.03","'5-17",3837.72,"308","8.03","105","2.74"
2023-07-27,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,835,984,"185","65",5.13,28.75,33.88,"6.37","2.24","'13-17",817.58,"140","17.12","'5-17",2083.61,"185","8.88","60","2.88"
2023-07-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1307,1421,"309","92",2.69,30.83,33.52,"7.29","2.17","'13-17",1170.97,"237","20.24","'5-17",3104.37,"309","9.95","84","2.71"
2023-07-27,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,268,284,"53","13",2.28,38.12,40.39,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
