"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-22,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1261,1408,255,6.27,53.82,60.09,10.88,"'13-17",800.71,209,26.1
2022-05-22,"Ozone Park","Queens","11416","11416","'5-17",4796.07,284,3052,3336,465,5.92,63.64,69.56,9.7,"'13-17",1847.14,412,22.3
2022-05-22,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3284,3571,637,5.39,61.72,67.12,11.97,"'13-17",2071.32,553,26.7
2022-05-22,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,473,3741,4214,640,7.73,61.12,68.85,10.46,"'13-17",2205.59,554,25.12
2022-05-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,468,4742,5210,775,6.1,61.81,67.91,10.1,"'13-17",3096.09,671,21.67
2022-05-22,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,441,4562,5003,766,5.58,57.7,63.27,9.69,"'13-17",3034.29,675,22.25
2022-05-22,"Woodhaven","Queens","11421","11421","'5-17",6739.87,537,4365,4902,781,7.97,64.76,72.73,11.59,"'13-17",2573.87,670,26.03
2022-05-22,"Rosedale","Queens","11422","11422","'5-17",5021.2,382,2159,2541,305,7.61,43,50.61,6.07,"'13-17",1952.67,272,13.93
2022-05-22,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,287,2850,3137,568,6.87,68.23,75.1,13.6,"'13-17",1660.99,496,29.86
2022-05-22,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1737,1917,374,6.03,58.16,64.18,12.52,"'13-17",1167.66,326,27.92
2022-05-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,187,2126,2313,461,5.86,66.58,72.43,14.44,"'13-17",1184.37,399,33.69
2022-05-22,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1863,2064,371,7.29,67.56,74.85,13.45,"'13-17",1050.29,322,30.66
2022-05-22,"Queens Village","Queens","11429","11429","'5-17",4400.13,288,2418,2706,388,6.55,54.95,61.5,8.82,"'13-17",1771.06,347,19.59
2022-05-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,753,7139,7892,1288,9.1,86.23,95.32,15.56,"'13-17",2998.93,1131,37.71
2022-05-22,"Jamaica","Queens","11433","11433","'5-17",6053.78,504,3592,4096,502,8.33,59.33,67.66,8.29,"'13-17",2361.33,423,17.91
2022-05-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,748,4910,5658,622,7.79,51.16,58.96,6.48,"'13-17",3802.52,535,14.07
2022-05-22,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,647,5259,5906,860,7.68,62.41,70.09,10.21,"'13-17",3108.88,737,23.71
2022-05-22,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,284,1941,2225,280,8.55,58.46,67.01,8.43,"'13-17",1249.69,248,19.84
2022-05-22,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,860,4663,5523,494,6.97,37.81,44.78,4.01,"'13-17",4406.73,432,9.8
2022-05-22,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,301,1677,1978,217,7.84,43.7,51.54,5.65,"'13-17",1384.94,183,13.21
2022-05-22,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,770,906,124,6.53,36.96,43.48,5.95,"'13-17",817.58,103,12.6
2022-05-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1227,1341,210,3.67,39.52,43.2,6.76,"'13-17",1170.97,189,16.14
2022-05-22,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
