"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-27,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1278,1424,295,6.23,54.55,60.78,12.59,"'13-17",800.71,218,27.23
2022-06-27,"Ozone Park","Queens","11416","11416","'5-17",4796.07,289,3078,3367,498,6.03,64.18,70.2,10.38,"'13-17",1847.14,432,23.39
2022-06-27,"Ozone Park","Queens","11417","11417","'5-17",5320.45,286,3315,3601,676,5.38,62.31,67.68,12.71,"'13-17",2071.32,579,27.95
2022-06-27,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,462,3795,4257,699,7.55,62,69.55,11.42,"'13-17",2205.59,578,26.21
2022-06-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,468,4785,5253,820,6.1,62.37,68.47,10.69,"'13-17",3096.09,700,22.61
2022-06-27,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,431,4597,5028,824,5.45,58.14,63.59,10.42,"'13-17",3034.29,711,23.43
2022-06-27,"Woodhaven","Queens","11421","11421","'5-17",6739.87,526,4397,4923,854,7.8,65.24,73.04,12.67,"'13-17",2573.87,707,27.47
2022-06-27,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2204,2577,346,7.43,43.89,51.32,6.89,"'13-17",1952.67,294,15.06
2022-06-27,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,280,2879,3159,614,6.7,68.92,75.63,14.7,"'13-17",1660.99,526,31.67
2022-06-27,"Bellerose","Queens","11426","11426","'5-17",2986.77,182,1751,1933,401,6.09,58.63,64.72,13.43,"'13-17",1167.66,334,28.6
2022-06-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2145,2342,509,6.17,67.17,73.34,15.94,"'13-17",1184.37,424,35.8
2022-06-27,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1885,2084,406,7.22,68.36,75.58,14.72,"'13-17",1050.29,337,32.09
2022-06-27,"Queens Village","Queens","11429","11429","'5-17",4400.13,296,2463,2759,433,6.73,55.98,62.7,9.84,"'13-17",1771.06,368,20.78
2022-06-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,747,7224,7971,1405,9.02,87.26,96.28,16.97,"'13-17",2998.93,1197,39.91
2022-06-27,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3663,4153,560,8.09,60.51,68.6,9.25,"'13-17",2361.33,458,19.4
2022-06-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,752,4991,5743,715,7.84,52.01,59.84,7.45,"'13-17",3802.52,601,15.81
2022-06-27,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,651,5317,5968,932,7.73,63.1,70.83,11.06,"'13-17",3108.88,771,24.8
2022-06-27,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,273,1964,2237,307,8.22,59.15,67.37,9.25,"'13-17",1249.69,262,20.97
2022-06-27,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,868,4723,5591,530,7.04,38.29,45.33,4.3,"'13-17",4406.73,454,10.3
2022-06-27,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,300,1711,2011,237,7.82,44.58,52.4,6.18,"'13-17",1384.94,194,14.01
2022-06-27,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,780,920,140,6.72,37.43,44.15,6.72,"'13-17",817.58,114,13.94
2022-06-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,110,1244,1354,237,3.54,40.07,43.62,7.63,"'13-17",1170.97,205,17.51
2022-06-27,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
