"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-20,"East New York","Brooklyn","11239","11239","'0-17",2275.54,181,1457,1638,224,7.95,64.03,71.98,9.84,"'13-17",683.86,175,25.59,"'5-17",1678.7,224,13.34
2022-10-20,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,578,5145,5723,1524,7.59,67.58,75.17,20.02,"'13-17",2027.04,1070,52.79,"'5-17",5207.36,1524,29.27
2022-10-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1006,10028,11034,2911,8.39,83.59,91.98,24.27,"'13-17",3099.73,2118,68.33,"'5-17",8323.82,2911,34.97
2022-10-20,"College Point","Queens","11356","11356","'0-17",5038.49,457,3369,3826,860,9.07,66.87,75.94,17.07,"'13-17",1241.58,616,49.61,"'5-17",3474.33,860,24.75
2022-10-20,"Whitestone","Queens","11357","11357","'0-17",7239.65,321,3666,3987,1077,4.43,50.64,55.07,14.88,"'13-17",1845.57,776,42.05,"'5-17",5131.55,1077,20.99
2022-10-20,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,392,4075,4467,1222,6.14,63.84,69.98,19.14,"'13-17",1754.43,913,52.04,"'5-17",4526.12,1222,27
2022-10-20,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1607,1739,530,4.54,55.22,59.75,18.21,"'13-17",758.11,363,47.88,"'5-17",1984.27,530,26.71
2022-10-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,280,3013,3293,1025,5.84,62.84,68.68,21.38,"'13-17",1379.59,736,53.35,"'5-17",3440.33,1025,29.79
2022-10-20,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,151,1792,1943,609,4.48,53.15,57.63,18.06,"'13-17",890.3,461,51.78,"'5-17",2479,609,24.57
2022-10-20,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,48,734,782,257,3.61,55.13,58.74,19.3,"'13-17",374,194,51.87,"'5-17",1028.82,257,24.98
2022-10-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,314,4187,4501,1421,4.76,63.41,68.16,21.52,"'13-17",1970.18,1018,51.67,"'5-17",4978.54,1421,28.54
2022-10-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,525,5129,5654,1526,5.99,58.55,64.54,17.42,"'13-17",2353.22,1097,46.62,"'5-17",6263.31,1526,24.36
2022-10-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,132,1316,1448,376,4.96,49.41,54.37,14.12,"'13-17",751.97,293,38.96,"'5-17",1911.71,376,19.67
2022-10-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,389,3132,3521,767,4.2,33.82,38.02,8.28,"'13-17",1977.43,579,29.28,"'5-17",5795.66,767,13.23
2022-10-20,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2755,16429,19184,2811,10.11,60.3,70.41,10.32,"'13-17",5931.2,2047,34.51,"'5-17",17810.74,2811,15.78
2022-10-20,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,734,4635,5369,915,9.76,61.63,71.38,12.17,"'13-17",1949.89,689,35.34,"'5-17",5208.21,915,17.57
2022-10-20,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,380,2876,3256,671,7.35,55.65,63,12.98,"'13-17",1447.56,484,33.44,"'5-17",3661.77,670,18.3
2022-10-20,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1087,8167,9254,1950,9.8,73.62,83.42,17.58,"'13-17",2506.25,1275,50.87,"'5-17",7324.45,1950,26.62
2022-10-20,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1529,12947,14476,3316,8.87,75.08,83.95,19.23,"'13-17",4085.64,2452,60.02,"'5-17",11663.99,3316,28.43
2022-10-20,"Rego Park","Queens","11374","11374","'0-17",6445.42,356,3196,3552,910,5.52,49.59,55.11,14.12,"'13-17",1474.32,647,43.88,"'5-17",4195.46,910,21.69
2022-10-20,"Forest Hills","Queens","11375","11375","'0-17",11639.51,725,6322,7047,2220,6.23,54.31,60.54,19.07,"'13-17",2364.84,1346,56.92,"'5-17",7238.28,2220,30.67
2022-10-20,"Woodside","Queens","11377","11377","'0-17",15491.11,1214,9253,10467,2400,7.84,59.73,67.57,15.49,"'13-17",3730.65,1694,45.41,"'5-17",10652.66,2400,22.53
2022-10-20,"Maspeth","Queens","11378","11378","'0-17",8019.28,434,3504,3938,882,5.41,43.69,49.11,11,"'13-17",1895.31,647,34.14,"'5-17",5485.31,882,16.08
2022-10-20,"Middle Village","Queens","11379","11379","'0-17",7044.13,307,2993,3300,736,4.36,42.49,46.85,10.45,"'13-17",1727.98,563,32.58,"'5-17",4940.58,736,14.9
2022-10-20,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1265,8294,9559,1591,5.25,34.41,39.66,6.6,"'13-17",6213.72,1213,19.52,"'5-17",16854.16,1591,9.44
2022-10-20,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,184,1468,1652,275,5.11,40.8,45.91,7.64,"'13-17",1070.37,220,20.55,"'5-17",2619.29,275,10.5
2022-10-20,"St. Albans","Queens","11412","11412","'0-17",7492.53,416,3047,3463,574,5.55,40.67,46.22,7.66,"'13-17",2208.26,445,20.15,"'5-17",5469.76,574,10.49
2022-10-20,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,434,3242,3676,535,5.1,38.07,43.17,6.28,"'13-17",2476.56,424,17.12,"'5-17",6203.74,535,8.62
2022-10-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,197,1770,1967,412,3.61,32.46,36.08,7.56,"'13-17",1398.03,307,21.96,"'5-17",3884.69,412,10.61
2022-10-20,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,182,1339,1521,364,5.17,38.02,43.19,10.34,"'13-17",800.71,245,30.6,"'5-17",2343,364,15.54
2022-10-20,"Ozone Park","Queens","11416","11416","'0-17",6595.71,328,3152,3480,593,4.97,47.79,52.76,8.99,"'13-17",1847.14,484,26.2,"'5-17",4796.07,593,12.36
2022-10-20,"Ozone Park","Queens","11417","11417","'0-17",7317.72,331,3408,3739,789,4.52,46.57,51.1,10.78,"'13-17",2071.32,616,29.74,"'5-17",5320.45,789,14.83
2022-10-20,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,526,3951,4477,876,5.99,45.02,51.01,9.98,"'13-17",2205.59,658,29.83,"'5-17",6120.65,876,14.31
2022-10-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,495,4919,5414,951,4.68,46.47,51.14,8.98,"'13-17",3096.09,780,25.19,"'5-17",7672.22,951,12.4
2022-10-20,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,479,4708,5187,941,4.48,43.98,48.46,8.79,"'13-17",3034.29,769,25.34,"'5-17",7907.06,941,11.9
2022-10-20,"Woodhaven","Queens","11421","11421","'0-17",9308.02,574,4539,5113,1034,6.17,48.76,54.93,11.11,"'13-17",2573.87,773,30.03,"'5-17",6739.87,1034,15.34
2022-10-20,"Rosedale","Queens","11422","11422","'0-17",6820.84,379,2339,2718,425,5.56,34.29,39.85,6.23,"'13-17",1952.67,343,17.57,"'5-17",5021.2,425,8.46
2022-10-20,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,336,2947,3283,738,5.87,51.46,57.33,12.89,"'13-17",1660.99,587,35.34,"'5-17",4177.18,738,17.67
2022-10-20,"Bellerose","Queens","11426","11426","'0-17",4083.67,174,1842,2016,488,4.26,45.11,49.37,11.95,"'13-17",1167.66,368,31.52,"'5-17",2986.77,488,16.34
2022-10-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,220,2220,2440,627,4.89,49.37,54.27,13.94,"'13-17",1184.37,473,39.94,"'5-17",3193.24,627,19.64
2022-10-20,"Queens Village","Queens","11428","11428","'0-17",3843.14,218,1952,2170,482,5.67,50.79,56.46,12.54,"'13-17",1050.29,361,34.37,"'5-17",2757.5,482,17.48
2022-10-20,"Queens Village","Queens","11429","11429","'0-17",6096.92,307,2551,2858,522,5.04,41.84,46.88,8.56,"'13-17",1771.06,413,23.32,"'5-17",4400.13,522,11.86
2022-10-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,907,7487,8394,1806,7.53,62.18,69.72,15,"'13-17",2998.93,1340,44.68,"'5-17",8279.12,1806,21.81
2022-10-20,"Jamaica","Queens","11433","11433","'0-17",8497.32,513,3788,4301,701,6.04,44.58,50.62,8.25,"'13-17",2361.33,529,22.4,"'5-17",6053.78,700,11.56
2022-10-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,769,5219,5988,898,5.69,38.6,44.29,6.64,"'13-17",3802.52,686,18.04,"'5-17",9596.74,898,9.36
2022-10-20,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,750,5489,6239,1147,6.04,44.22,50.27,9.24,"'13-17",3108.88,839,26.99,"'5-17",8426.14,1147,13.61
2022-10-20,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,287,2008,2295,399,6.18,43.22,49.4,8.59,"'13-17",1249.69,298,23.85,"'5-17",3320.44,399,12.02
2022-10-20,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,897,4871,5768,627,4.86,26.41,31.28,3.4,"'13-17",4406.73,504,11.44,"'5-17",12334.24,627,5.08
2022-10-20,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,322,1791,2113,295,5.84,32.5,38.35,5.35,"'13-17",1384.94,222,16.03,"'5-17",3837.72,295,7.69
2022-10-20,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,817,965,180,5.1,28.13,33.23,6.2,"'13-17",817.58,135,16.51,"'5-17",2083.61,180,8.64
2022-10-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,110,1296,1406,304,2.59,30.57,33.17,7.17,"'13-17",1170.97,237,20.24,"'5-17",3104.37,304,9.79
2022-10-20,"Breezy Point","Queens","11697","11697","'0-17",703.07,17,264,281,52,2.42,37.55,39.97,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
