"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-07,"Kew Gardens","Queens","11415","11415","'5-17",2343,143,1284,1427,307,6.1,54.8,60.9,13.1,"'13-17",800.71,225,28.1
2022-07-07,"Ozone Park","Queens","11416","11416","'5-17",4796.07,280,3090,3370,511,5.84,64.43,70.27,10.65,"'13-17",1847.14,441,23.87
2022-07-07,"Ozone Park","Queens","11417","11417","'5-17",5320.45,292,3320,3612,688,5.49,62.4,67.89,12.93,"'13-17",2071.32,585,28.24
2022-07-07,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,456,3809,4265,718,7.45,62.23,69.68,11.73,"'13-17",2205.59,589,26.7
2022-07-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,468,4804,5272,836,6.1,62.62,68.72,10.9,"'13-17",3096.09,712,23
2022-07-07,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,432,4604,5036,838,5.46,58.23,63.69,10.6,"'13-17",3034.29,722,23.79
2022-07-07,"Woodhaven","Queens","11421","11421","'5-17",6739.87,525,4406,4931,877,7.79,65.37,73.16,13.01,"'13-17",2573.87,717,27.86
2022-07-07,"Rosedale","Queens","11422","11422","'5-17",5021.2,362,2223,2585,357,7.21,44.27,51.48,7.11,"'13-17",1952.67,302,15.47
2022-07-07,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,288,2889,3177,623,6.89,69.16,76.06,14.91,"'13-17",1660.99,530,31.91
2022-07-07,"Bellerose","Queens","11426","11426","'5-17",2986.77,178,1753,1931,417,5.96,58.69,64.65,13.96,"'13-17",1167.66,340,29.12
2022-07-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,195,2156,2351,524,6.11,67.52,73.62,16.41,"'13-17",1184.37,435,36.73
2022-07-07,"Queens Village","Queens","11428","11428","'5-17",2757.5,200,1891,2091,415,7.25,68.58,75.83,15.05,"'13-17",1050.29,341,32.47
2022-07-07,"Queens Village","Queens","11429","11429","'5-17",4400.13,292,2477,2769,445,6.64,56.29,62.93,10.11,"'13-17",1771.06,374,21.12
2022-07-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,743,7237,7980,1451,8.97,87.41,96.39,17.53,"'13-17",2998.93,1218,40.61
2022-07-07,"Jamaica","Queens","11433","11433","'5-17",6053.78,502,3667,4169,577,8.29,60.57,68.87,9.53,"'13-17",2361.33,470,19.9
2022-07-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,748,5013,5761,740,7.79,52.24,60.03,7.71,"'13-17",3802.52,618,16.25
2022-07-07,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,637,5337,5974,963,7.56,63.34,70.9,11.43,"'13-17",3108.88,786,25.28
2022-07-07,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,272,1973,2245,320,8.19,59.42,67.61,9.64,"'13-17",1249.69,269,21.53
2022-07-07,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4742,5607,540,7.01,38.45,45.46,4.38,"'13-17",4406.73,462,10.48
2022-07-07,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,306,1716,2022,249,7.97,44.71,52.69,6.49,"'13-17",1384.94,200,14.44
2022-07-07,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,781,921,144,6.72,37.48,44.2,6.91,"'13-17",817.58,114,13.94
2022-07-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,108,1251,1359,250,3.48,40.3,43.78,8.05,"'13-17",1170.97,211,18.02
2022-07-07,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,260,275,47,2.83,48.97,51.8,8.85,"'13-17",213.29,39,18.29
