"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-15,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1263,1408,253,6.19,53.91,60.09,10.8,"'13-17",800.71,210,26.23
2022-05-15,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3042,3328,462,5.96,63.43,69.39,9.63,"'13-17",1847.14,409,22.14
2022-05-15,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3276,3563,631,5.39,61.57,66.97,11.86,"'13-17",2071.32,548,26.46
2022-05-15,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,471,3732,4203,631,7.7,60.97,68.67,10.31,"'13-17",2205.59,548,24.85
2022-05-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,467,4732,5199,770,6.09,61.68,67.76,10.04,"'13-17",3096.09,669,21.61
2022-05-15,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,438,4558,4996,754,5.54,57.64,63.18,9.54,"'13-17",3034.29,666,21.95
2022-05-15,"Woodhaven","Queens","11421","11421","'5-17",6739.87,530,4362,4892,770,7.86,64.72,72.58,11.42,"'13-17",2573.87,664,25.8
2022-05-15,"Rosedale","Queens","11422","11422","'5-17",5021.2,379,2151,2530,301,7.55,42.84,50.39,5.99,"'13-17",1952.67,269,13.78
2022-05-15,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,286,2839,3125,561,6.85,67.96,74.81,13.43,"'13-17",1660.99,490,29.5
2022-05-15,"Bellerose","Queens","11426","11426","'5-17",2986.77,186,1730,1916,367,6.23,57.92,64.15,12.29,"'13-17",1167.66,322,27.58
2022-05-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,184,2123,2307,455,5.76,66.48,72.25,14.25,"'13-17",1184.37,394,33.27
2022-05-15,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1856,2057,367,7.29,67.31,74.6,13.31,"'13-17",1050.29,319,30.37
2022-05-15,"Queens Village","Queens","11429","11429","'5-17",4400.13,284,2420,2704,383,6.45,55,61.45,8.7,"'13-17",1771.06,343,19.37
2022-05-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,767,7108,7875,1271,9.26,85.85,95.12,15.35,"'13-17",2998.93,1116,37.21
2022-05-15,"Jamaica","Queens","11433","11433","'5-17",6053.78,508,3578,4086,488,8.39,59.1,67.5,8.06,"'13-17",2361.33,410,17.36
2022-05-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,754,4887,5641,608,7.86,50.92,58.78,6.34,"'13-17",3802.52,525,13.81
2022-05-15,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,648,5248,5896,846,7.69,62.28,69.97,10.04,"'13-17",3108.88,726,23.35
2022-05-15,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,282,1937,2219,275,8.49,58.34,66.83,8.28,"'13-17",1249.69,245,19.6
2022-05-15,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,860,4652,5512,486,6.97,37.72,44.69,3.94,"'13-17",4406.73,424,9.62
2022-05-15,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,307,1669,1976,212,8,43.49,51.49,5.52,"'13-17",1384.94,179,12.92
2022-05-15,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,770,906,123,6.53,36.96,43.48,5.9,"'13-17",817.58,103,12.6
2022-05-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,117,1221,1338,208,3.77,39.33,43.1,6.7,"'13-17",1170.97,188,16.06
2022-05-15,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
