"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-26,"Kew Gardens","Queens","11415","11415","'5-17",2343,149,1265,1414,259,6.36,53.99,60.35,11.05,"'13-17",800.71,210,26.23
2022-05-26,"Ozone Park","Queens","11416","11416","'5-17",4796.07,281,3057,3338,465,5.86,63.74,69.6,9.7,"'13-17",1847.14,412,22.3
2022-05-26,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3288,3577,644,5.43,61.8,67.23,12.1,"'13-17",2071.32,558,26.94
2022-05-26,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,475,3752,4227,643,7.76,61.3,69.06,10.51,"'13-17",2205.59,557,25.25
2022-05-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,465,4752,5217,779,6.06,61.94,68,10.15,"'13-17",3096.09,674,21.77
2022-05-26,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,439,4567,5006,770,5.55,57.76,63.31,9.74,"'13-17",3034.29,676,22.28
2022-05-26,"Woodhaven","Queens","11421","11421","'5-17",6739.87,534,4371,4905,789,7.92,64.85,72.78,11.71,"'13-17",2573.87,678,26.34
2022-05-26,"Rosedale","Queens","11422","11422","'5-17",5021.2,382,2165,2547,309,7.61,43.12,50.72,6.15,"'13-17",1952.67,275,14.08
2022-05-26,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,289,2852,3141,572,6.92,68.28,75.19,13.69,"'13-17",1660.99,498,29.98
2022-05-26,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1736,1917,377,6.06,58.12,64.18,12.62,"'13-17",1167.66,327,28
2022-05-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,191,2129,2320,465,5.98,66.67,72.65,14.56,"'13-17",1184.37,401,33.86
2022-05-26,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1865,2067,373,7.33,67.63,74.96,13.53,"'13-17",1050.29,324,30.85
2022-05-26,"Queens Village","Queens","11429","11429","'5-17",4400.13,289,2422,2711,393,6.57,55.04,61.61,8.93,"'13-17",1771.06,349,19.71
2022-05-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,762,7139,7901,1296,9.2,86.23,95.43,15.65,"'13-17",2998.93,1138,37.95
2022-05-26,"Jamaica","Queens","11433","11433","'5-17",6053.78,500,3606,4106,511,8.26,59.57,67.83,8.44,"'13-17",2361.33,430,18.21
2022-05-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,743,4925,5668,634,7.74,51.32,59.06,6.61,"'13-17",3802.52,545,14.33
2022-05-26,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,648,5262,5910,863,7.69,62.45,70.14,10.24,"'13-17",3108.88,739,23.77
2022-05-26,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,287,1946,2233,282,8.64,58.61,67.25,8.49,"'13-17",1249.69,249,19.92
2022-05-26,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,857,4672,5529,500,6.95,37.88,44.83,4.05,"'13-17",4406.73,434,9.85
2022-05-26,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,300,1685,1985,219,7.82,43.91,51.72,5.71,"'13-17",1384.94,184,13.29
2022-05-26,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,136,772,908,126,6.53,37.05,43.58,6.05,"'13-17",817.58,105,12.84
2022-05-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,111,1230,1341,211,3.58,39.62,43.2,6.8,"'13-17",1170.97,189,16.14
2022-05-26,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
