"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-13,"Kew Gardens","Queens","11415","11415","'5-17",2343,147,1274,1421,280,6.27,54.37,60.65,11.95,"'13-17",800.71,214,26.73
2022-06-13,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3075,3361,484,5.96,64.12,70.08,10.09,"'13-17",1847.14,421,22.79
2022-06-13,"Ozone Park","Queens","11417","11417","'5-17",5320.45,287,3309,3596,656,5.39,62.19,67.59,12.33,"'13-17",2071.32,564,27.23
2022-06-13,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,479,3778,4257,681,7.83,61.73,69.55,11.13,"'13-17",2205.59,569,25.8
2022-06-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,464,4778,5242,802,6.05,62.28,68.32,10.45,"'13-17",3096.09,688,22.22
2022-06-13,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,439,4578,5017,798,5.55,57.9,63.45,10.09,"'13-17",3034.29,693,22.84
2022-06-13,"Woodhaven","Queens","11421","11421","'5-17",6739.87,529,4382,4911,820,7.85,65.02,72.86,12.17,"'13-17",2573.87,690,26.81
2022-06-13,"Rosedale","Queens","11422","11422","'5-17",5021.2,383,2183,2566,325,7.63,43.48,51.1,6.47,"'13-17",1952.67,283,14.49
2022-06-13,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,286,2871,3157,595,6.85,68.73,75.58,14.24,"'13-17",1660.99,514,30.95
2022-06-13,"Bellerose","Queens","11426","11426","'5-17",2986.77,183,1741,1924,387,6.13,58.29,64.42,12.96,"'13-17",1167.66,329,28.18
2022-06-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,199,2140,2339,484,6.23,67.02,73.25,15.16,"'13-17",1184.37,414,34.96
2022-06-13,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1874,2076,391,7.33,67.96,75.29,14.18,"'13-17",1050.29,333,31.71
2022-06-13,"Queens Village","Queens","11429","11429","'5-17",4400.13,291,2436,2727,409,6.61,55.36,61.98,9.3,"'13-17",1771.06,356,20.1
2022-06-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,768,7191,7959,1357,9.28,86.86,96.13,16.39,"'13-17",2998.93,1173,39.11
2022-06-13,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3640,4130,539,8.09,60.13,68.22,8.9,"'13-17",2361.33,447,18.93
2022-06-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,751,4957,5708,679,7.83,51.65,59.48,7.08,"'13-17",3802.52,574,15.1
2022-06-13,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,660,5292,5952,900,7.83,62.8,70.64,10.68,"'13-17",3108.88,751,24.16
2022-06-13,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,281,1961,2242,291,8.46,59.06,67.52,8.76,"'13-17",1249.69,251,20.08
2022-06-13,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,852,4705,5557,515,6.91,38.15,45.05,4.18,"'13-17",4406.73,444,10.08
2022-06-13,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,301,1702,2003,231,7.84,44.35,52.19,6.02,"'13-17",1384.94,190,13.72
2022-06-13,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,776,916,134,6.72,37.24,43.96,6.43,"'13-17",817.58,109,13.33
2022-06-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1235,1349,223,3.67,39.78,43.45,7.18,"'13-17",1170.97,198,16.91
2022-06-13,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,42,3.2,48.78,51.99,7.91,"'13-17",213.29,37,17.35
