"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-09,"Kew Gardens","Queens","11415","11415","'5-17",2343,161,1225,1386,228,6.87,52.28,59.16,9.73,"'13-17",800.71,194,24.23
2022-03-09,"Ozone Park","Queens","11416","11416","'5-17",4796.07,346,2908,3254,408,7.21,60.63,67.85,8.51,"'13-17",1847.14,372,20.14
2022-03-09,"Ozone Park","Queens","11417","11417","'5-17",5320.45,345,3175,3520,566,6.48,59.68,66.16,10.64,"'13-17",2071.32,501,24.19
2022-03-09,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,537,3559,4096,560,8.77,58.15,66.92,9.15,"'13-17",2205.59,492,22.31
2022-03-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,575,4483,5058,677,7.49,58.43,65.93,8.82,"'13-17",3096.09,596,19.25
2022-03-09,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,545,4362,4907,656,6.89,55.17,62.06,8.3,"'13-17",3034.29,585,19.28
2022-03-09,"Woodhaven","Queens","11421","11421","'5-17",6739.87,625,4184,4809,685,9.27,62.08,71.35,10.16,"'13-17",2573.87,610,23.7
2022-03-09,"Rosedale","Queens","11422","11422","'5-17",5021.2,420,2020,2440,220,8.36,40.23,48.59,4.38,"'13-17",1952.67,203,10.4
2022-03-09,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,328,2706,3034,482,7.85,64.78,72.63,11.54,"'13-17",1660.99,432,26.01
2022-03-09,"Bellerose","Queens","11426","11426","'5-17",2986.77,201,1657,1858,315,6.73,55.48,62.21,10.55,"'13-17",1167.66,284,24.32
2022-03-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,224,2027,2251,384,7.01,63.48,70.49,12.03,"'13-17",1184.37,339,28.62
2022-03-09,"Queens Village","Queens","11428","11428","'5-17",2757.5,227,1797,2024,320,8.23,65.17,73.4,11.6,"'13-17",1050.29,284,27.04
2022-03-09,"Queens Village","Queens","11429","11429","'5-17",4400.13,331,2289,2620,317,7.52,52.02,59.54,7.2,"'13-17",1771.06,290,16.37
2022-03-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,849,6789,7638,1075,10.25,82,92.26,12.98,"'13-17",2998.93,966,32.21
2022-03-09,"Jamaica","Queens","11433","11433","'5-17",6053.78,564,3410,3974,412,9.32,56.33,65.64,6.81,"'13-17",2361.33,353,14.95
2022-03-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,893,4585,5478,499,9.31,47.78,57.08,5.2,"'13-17",3802.52,436,11.47
2022-03-09,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,756,5005,5761,734,8.97,59.4,68.37,8.71,"'13-17",3108.88,634,20.39
2022-03-09,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,331,1834,2165,229,9.97,55.23,65.2,6.9,"'13-17",1249.69,203,16.24
2022-03-09,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,970,4335,5305,396,7.86,35.15,43.01,3.21,"'13-17",4406.73,347,7.87
2022-03-09,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,343,1563,1906,166,8.94,40.73,49.66,4.33,"'13-17",1384.94,142,10.25
2022-03-09,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,149,728,877,109,7.15,34.94,42.09,5.23,"'13-17",817.58,93,11.38
2022-03-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,132,1173,1305,184,4.25,37.79,42.04,5.93,"'13-17",1170.97,169,14.43
2022-03-09,"Breezy Point","Queens","11697","11697","'5-17",530.9,21,254,275,31,3.96,47.84,51.8,5.84,"'13-17",213.29,29,13.6
