"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-17,"Kew Gardens","Queens","11415","11415","'5-17",2343,138,1295,1433,341,5.89,55.27,61.16,14.55,"'13-17",800.71,236,29.47
2022-08-17,"Ozone Park","Queens","11416","11416","'5-17",4796.07,289,3103,3392,562,6.03,64.7,70.72,11.72,"'13-17",1847.14,470,25.44
2022-08-17,"Ozone Park","Queens","11417","11417","'5-17",5320.45,280,3359,3639,751,5.26,63.13,68.4,14.12,"'13-17",2071.32,608,29.35
2022-08-17,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,458,3857,4315,803,7.48,63.02,70.5,13.12,"'13-17",2205.59,627,28.43
2022-08-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,464,4856,5320,909,6.05,63.29,69.34,11.85,"'13-17",3096.09,759,24.51
2022-08-17,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,431,4650,5081,903,5.45,58.81,64.26,11.42,"'13-17",3034.29,760,25.05
2022-08-17,"Woodhaven","Queens","11421","11421","'5-17",6739.87,508,4453,4961,955,7.54,66.07,73.61,14.17,"'13-17",2573.87,751,29.18
2022-08-17,"Rosedale","Queens","11422","11422","'5-17",5021.2,376,2270,2646,405,7.49,45.21,52.7,8.07,"'13-17",1952.67,334,17.1
2022-08-17,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,295,2918,3213,704,7.06,69.86,76.92,16.85,"'13-17",1660.99,574,34.56
2022-08-17,"Bellerose","Queens","11426","11426","'5-17",2986.77,168,1774,1942,461,5.62,59.4,65.02,15.43,"'13-17",1167.66,360,30.83
2022-08-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,198,2186,2384,581,6.2,68.46,74.66,18.19,"'13-17",1184.37,464,39.18
2022-08-17,"Queens Village","Queens","11428","11428","'5-17",2757.5,202,1911,2113,454,7.33,69.3,76.63,16.46,"'13-17",1050.29,364,34.66
2022-08-17,"Queens Village","Queens","11429","11429","'5-17",4400.13,285,2511,2796,495,6.48,57.07,63.54,11.25,"'13-17",1771.06,405,22.87
2022-08-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,755,7309,8064,1620,9.12,88.28,97.4,19.57,"'13-17",2998.93,1292,43.08
2022-08-17,"Jamaica","Queens","11433","11433","'5-17",6053.78,492,3714,4206,659,8.13,61.35,69.48,10.89,"'13-17",2361.33,516,21.85
2022-08-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,727,5130,5857,838,7.58,53.46,61.03,8.73,"'13-17",3802.52,673,17.7
2022-08-17,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,650,5378,6028,1054,7.71,63.83,71.54,12.51,"'13-17",3108.88,817,26.28
2022-08-17,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,280,1987,2267,354,8.43,59.84,68.27,10.66,"'13-17",1249.69,284,22.73
2022-08-17,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,868,4805,5673,590,7.04,38.96,45.99,4.78,"'13-17",4406.73,491,11.14
2022-08-17,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,316,1736,2052,279,8.23,45.24,53.47,7.27,"'13-17",1384.94,215,15.52
2022-08-17,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,132,791,923,167,6.34,37.96,44.3,8.01,"'13-17",817.58,125,15.29
2022-08-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,97,1264,1361,286,3.12,40.72,43.84,9.21,"'13-17",1170.97,232,19.81
2022-08-17,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,263,278,53,2.83,49.54,52.36,9.98,"'13-17",213.29,43,20.16
