"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-03,"East New York","Brooklyn","11239","11239","'0-17",2275.54,173,1466,1639,225,7.6,64.42,72.03,9.89,"'13-17",683.86,174,25.44,"'5-17",1678.7,225,13.4
2022-11-03,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,574,5164,5738,1538,7.54,67.83,75.37,20.2,"'13-17",2027.04,1075,53.03,"'5-17",5207.36,1538,29.54
2022-11-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1013,10045,11058,2915,8.44,83.73,92.18,24.3,"'13-17",3099.73,2117,68.3,"'5-17",8323.82,2915,35.02
2022-11-03,"College Point","Queens","11356","11356","'0-17",5038.49,461,3390,3851,863,9.15,67.28,76.43,17.13,"'13-17",1241.58,616,49.61,"'5-17",3474.33,863,24.84
2022-11-03,"Whitestone","Queens","11357","11357","'0-17",7239.65,323,3682,4005,1077,4.46,50.86,55.32,14.88,"'13-17",1845.57,776,42.05,"'5-17",5131.55,1077,20.99
2022-11-03,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,397,4081,4478,1224,6.22,63.93,70.15,19.18,"'13-17",1754.43,911,51.93,"'5-17",4526.12,1224,27.04
2022-11-03,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1607,1741,530,4.6,55.22,59.82,18.21,"'13-17",758.11,362,47.75,"'5-17",1984.27,530,26.71
2022-11-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,275,3021,3296,1023,5.74,63.01,68.75,21.34,"'13-17",1379.59,736,53.35,"'5-17",3440.33,1023,29.74
2022-11-03,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,145,1799,1944,613,4.3,53.36,57.66,18.18,"'13-17",890.3,463,52,"'5-17",2479,613,24.73
2022-11-03,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,45,732,777,258,3.38,54.98,58.36,19.38,"'13-17",374,194,51.87,"'5-17",1028.82,258,25.08
2022-11-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,308,4184,4492,1412,4.66,63.36,68.03,21.38,"'13-17",1970.18,1016,51.57,"'5-17",4978.54,1412,28.36
2022-11-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,530,5134,5664,1527,6.05,58.6,64.65,17.43,"'13-17",2353.22,1100,46.74,"'5-17",6263.31,1527,24.38
2022-11-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,130,1322,1452,378,4.88,49.64,54.52,14.19,"'13-17",751.97,294,39.1,"'5-17",1911.71,378,19.77
2022-11-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,398,3143,3541,766,4.3,33.93,38.23,8.27,"'13-17",1977.43,577,29.18,"'5-17",5795.66,766,13.22
2022-11-03,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2752,16470,19222,2849,10.1,60.45,70.55,10.46,"'13-17",5931.2,2058,34.7,"'5-17",17810.74,2849,16
2022-11-03,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,731,4644,5375,911,9.72,61.75,71.46,12.11,"'13-17",1949.89,688,35.28,"'5-17",5208.21,911,17.49
2022-11-03,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,382,2883,3265,681,7.39,55.79,63.18,13.18,"'13-17",1447.56,489,33.78,"'5-17",3661.77,680,18.57
2022-11-03,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1095,8196,9291,1957,9.87,73.89,83.76,17.64,"'13-17",2506.25,1275,50.87,"'5-17",7324.45,1957,26.72
2022-11-03,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1543,12994,14537,3319,8.95,75.36,84.31,19.25,"'13-17",4085.64,2451,59.99,"'5-17",11663.99,3319,28.46
2022-11-03,"Rego Park","Queens","11374","11374","'0-17",6445.42,364,3197,3561,911,5.65,49.6,55.25,14.13,"'13-17",1474.32,645,43.75,"'5-17",4195.46,911,21.71
2022-11-03,"Forest Hills","Queens","11375","11375","'0-17",11639.51,728,6355,7083,2229,6.25,54.6,60.85,19.15,"'13-17",2364.84,1350,57.09,"'5-17",7238.28,2229,30.79
2022-11-03,"Woodside","Queens","11377","11377","'0-17",15491.11,1215,9314,10529,2410,7.84,60.12,67.97,15.56,"'13-17",3730.65,1698,45.51,"'5-17",10652.66,2410,22.62
2022-11-03,"Maspeth","Queens","11378","11378","'0-17",8019.28,431,3508,3939,882,5.37,43.74,49.12,11,"'13-17",1895.31,646,34.08,"'5-17",5485.31,882,16.08
2022-11-03,"Middle Village","Queens","11379","11379","'0-17",7044.13,308,3005,3313,737,4.37,42.66,47.03,10.46,"'13-17",1727.98,561,32.47,"'5-17",4940.58,737,14.92
2022-11-03,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1253,8325,9578,1603,5.2,34.54,39.74,6.65,"'13-17",6213.72,1215,19.55,"'5-17",16854.16,1603,9.51
2022-11-03,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,182,1478,1660,275,5.06,41.08,46.14,7.64,"'13-17",1070.37,220,20.55,"'5-17",2619.29,275,10.5
2022-11-03,"St. Albans","Queens","11412","11412","'0-17",7492.53,409,3056,3465,580,5.46,40.79,46.25,7.74,"'13-17",2208.26,449,20.33,"'5-17",5469.76,580,10.6
2022-11-03,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,427,3258,3685,535,5.01,38.26,43.27,6.28,"'13-17",2476.56,424,17.12,"'5-17",6203.74,535,8.62
2022-11-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,192,1773,1965,407,3.52,32.52,36.04,7.46,"'13-17",1398.03,304,21.74,"'5-17",3884.69,407,10.48
2022-11-03,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,184,1346,1530,369,5.22,38.22,43.45,10.48,"'13-17",800.71,249,31.1,"'5-17",2343,369,15.75
2022-11-03,"Ozone Park","Queens","11416","11416","'0-17",6595.71,333,3162,3495,596,5.05,47.94,52.99,9.04,"'13-17",1847.14,486,26.31,"'5-17",4796.07,596,12.43
2022-11-03,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3417,3743,789,4.45,46.69,51.15,10.78,"'13-17",2071.32,615,29.69,"'5-17",5320.45,789,14.83
2022-11-03,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,534,3966,4500,877,6.08,45.19,51.28,9.99,"'13-17",2205.59,655,29.7,"'5-17",6120.65,877,14.33
2022-11-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,495,4915,5410,948,4.68,46.43,51.11,8.96,"'13-17",3096.09,779,25.16,"'5-17",7672.22,948,12.36
2022-11-03,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,476,4731,5207,944,4.45,44.2,48.65,8.82,"'13-17",3034.29,771,25.41,"'5-17",7907.06,944,11.94
2022-11-03,"Woodhaven","Queens","11421","11421","'0-17",9308.02,574,4530,5104,1030,6.17,48.67,54.83,11.07,"'13-17",2573.87,772,29.99,"'5-17",6739.87,1030,15.28
2022-11-03,"Rosedale","Queens","11422","11422","'0-17",6820.84,378,2333,2711,427,5.54,34.2,39.75,6.26,"'13-17",1952.67,343,17.57,"'5-17",5021.2,427,8.5
2022-11-03,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,331,2951,3282,740,5.78,51.53,57.31,12.92,"'13-17",1660.99,586,35.28,"'5-17",4177.18,740,17.72
2022-11-03,"Bellerose","Queens","11426","11426","'0-17",4083.67,173,1845,2018,488,4.24,45.18,49.42,11.95,"'13-17",1167.66,369,31.6,"'5-17",2986.77,488,16.34
2022-11-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,220,2237,2457,625,4.89,49.75,54.65,13.9,"'13-17",1184.37,467,39.43,"'5-17",3193.24,625,19.57
2022-11-03,"Queens Village","Queens","11428","11428","'0-17",3843.14,219,1959,2178,489,5.7,50.97,56.67,12.72,"'13-17",1050.29,367,34.94,"'5-17",2757.5,489,17.73
2022-11-03,"Queens Village","Queens","11429","11429","'0-17",6096.92,309,2564,2873,526,5.07,42.05,47.12,8.63,"'13-17",1771.06,416,23.49,"'5-17",4400.13,526,11.95
2022-11-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,913,7535,8448,1821,7.58,62.58,70.17,15.12,"'13-17",2998.93,1350,45.02,"'5-17",8279.12,1821,22
2022-11-03,"Jamaica","Queens","11433","11433","'0-17",8497.32,519,3792,4311,704,6.11,44.63,50.73,8.28,"'13-17",2361.33,531,22.49,"'5-17",6053.78,703,11.61
2022-11-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,766,5239,6005,901,5.67,38.75,44.41,6.66,"'13-17",3802.52,687,18.07,"'5-17",9596.74,901,9.39
2022-11-03,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,750,5507,6257,1150,6.04,44.37,50.41,9.27,"'13-17",3108.88,840,27.02,"'5-17",8426.14,1150,13.65
2022-11-03,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,282,2004,2286,400,6.07,43.13,49.2,8.61,"'13-17",1249.69,296,23.69,"'5-17",3320.44,400,12.05
2022-11-03,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,893,4879,5772,631,4.84,26.45,31.3,3.42,"'13-17",4406.73,505,11.46,"'5-17",12334.24,631,5.12
2022-11-03,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,321,1801,2122,297,5.83,32.69,38.51,5.39,"'13-17",1384.94,223,16.1,"'5-17",3837.72,297,7.74
2022-11-03,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,816,965,179,5.13,28.1,33.23,6.16,"'13-17",817.58,134,16.39,"'5-17",2083.61,179,8.59
2022-11-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,107,1305,1412,308,2.52,30.79,33.31,7.27,"'13-17",1170.97,237,20.24,"'5-17",3104.37,308,9.92
2022-11-03,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,265,280,52,2.13,37.69,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
