"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-31,"Kew Gardens","Queens","11415","11415","'5-17",2343,140,1291,1431,333,5.98,55.1,61.08,14.21,"'13-17",800.71,234,29.22
2022-07-31,"Ozone Park","Queens","11416","11416","'5-17",4796.07,286,3097,3383,536,5.96,64.57,70.54,11.18,"'13-17",1847.14,454,24.58
2022-07-31,"Ozone Park","Queens","11417","11417","'5-17",5320.45,289,3347,3636,718,5.43,62.91,68.34,13.5,"'13-17",2071.32,596,28.77
2022-07-31,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,460,3838,4298,762,7.52,62.71,70.22,12.45,"'13-17",2205.59,608,27.57
2022-07-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,482,4824,5306,889,6.28,62.88,69.16,11.59,"'13-17",3096.09,748,24.16
2022-07-31,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,438,4626,5064,865,5.54,58.5,64.04,10.94,"'13-17",3034.29,738,24.32
2022-07-31,"Woodhaven","Queens","11421","11421","'5-17",6739.87,524,4429,4953,930,7.77,65.71,73.49,13.8,"'13-17",2573.87,736,28.6
2022-07-31,"Rosedale","Queens","11422","11422","'5-17",5021.2,373,2260,2633,389,7.43,45.01,52.44,7.75,"'13-17",1952.67,323,16.54
2022-07-31,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,301,2902,3203,672,7.21,69.47,76.68,16.09,"'13-17",1660.99,556,33.47
2022-07-31,"Bellerose","Queens","11426","11426","'5-17",2986.77,166,1764,1930,446,5.56,59.06,64.62,14.93,"'13-17",1167.66,353,30.23
2022-07-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2176,2373,562,6.17,68.14,74.31,17.6,"'13-17",1184.37,454,38.33
2022-07-31,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1902,2103,442,7.29,68.98,76.26,16.03,"'13-17",1050.29,358,34.09
2022-07-31,"Queens Village","Queens","11429","11429","'5-17",4400.13,279,2503,2782,469,6.34,56.88,63.23,10.66,"'13-17",1771.06,387,21.85
2022-07-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,743,7272,8015,1541,8.97,87.84,96.81,18.61,"'13-17",2998.93,1255,41.85
2022-07-31,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3698,4188,618,8.09,61.09,69.18,10.21,"'13-17",2361.33,495,20.96
2022-07-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,731,5083,5814,800,7.62,52.97,60.58,8.34,"'13-17",3802.52,651,17.12
2022-07-31,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,633,5362,5995,1004,7.51,63.64,71.15,11.92,"'13-17",3108.88,795,25.57
2022-07-31,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,277,1978,2255,339,8.34,59.57,67.91,10.21,"'13-17",1249.69,277,22.17
2022-07-31,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,862,4788,5650,566,6.99,38.82,45.81,4.59,"'13-17",4406.73,477,10.82
2022-07-31,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,305,1733,2038,268,7.95,45.16,53.1,6.98,"'13-17",1384.94,211,15.24
2022-07-31,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,783,920,159,6.58,37.58,44.15,7.63,"'13-17",817.58,120,14.68
2022-07-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,102,1257,1359,277,3.29,40.49,43.78,8.92,"'13-17",1170.97,225,19.21
2022-07-31,"Breezy Point","Queens","11697","11697","'5-17",530.9,16,262,278,53,3.01,49.35,52.36,9.98,"'13-17",213.29,43,20.16
