"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-06,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1437,1615,217,7.82,63.15,70.97,9.54,"'13-17",683.86,173,25.3,"'5-17",1678.7,217,12.93
2022-09-06,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,572,5029,5601,1452,7.51,66.06,73.57,19.07,"'13-17",2027.04,1047,51.65,"'5-17",5207.36,1452,27.88
2022-09-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,955,9867,10822,2811,7.96,82.25,90.21,23.43,"'13-17",3099.73,2106,67.94,"'5-17",8323.82,2811,33.77
2022-09-06,"College Point","Queens","11356","11356","'0-17",5038.49,444,3322,3766,823,8.81,65.93,74.74,16.33,"'13-17",1241.58,610,49.13,"'5-17",3474.33,823,23.69
2022-09-06,"Whitestone","Queens","11357","11357","'0-17",7239.65,339,3602,3941,1032,4.68,49.75,54.44,14.25,"'13-17",1845.57,769,41.67,"'5-17",5131.55,1032,20.11
2022-09-06,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,378,4067,4445,1206,5.92,63.72,69.64,18.89,"'13-17",1754.43,919,52.38,"'5-17",4526.12,1206,26.65
2022-09-06,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,136,1583,1719,517,4.67,54.39,59.06,17.76,"'13-17",758.11,364,48.01,"'5-17",1984.27,517,26.05
2022-09-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,275,3004,3279,1013,5.74,62.66,68.39,21.13,"'13-17",1379.59,746,54.07,"'5-17",3440.33,1013,29.44
2022-09-06,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,156,1739,1895,595,4.63,51.58,56.21,17.65,"'13-17",890.3,456,51.22,"'5-17",2479,595,24
2022-09-06,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,55,741,796,254,4.13,55.66,59.79,19.08,"'13-17",374,193,51.6,"'5-17",1028.82,254,24.69
2022-09-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,332,4141,4473,1394,5.03,62.71,67.74,21.11,"'13-17",1970.18,1014,51.47,"'5-17",4978.54,1394,28
2022-09-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,530,5055,5585,1495,6.05,57.7,63.75,17.07,"'13-17",2353.22,1101,46.79,"'5-17",6263.31,1495,23.87
2022-09-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,142,1300,1442,360,5.33,48.81,54.14,13.52,"'13-17",751.97,289,38.43,"'5-17",1911.71,360,18.83
2022-09-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,405,3086,3491,755,4.37,33.32,37.69,8.15,"'13-17",1977.43,567,28.67,"'5-17",5795.66,755,13.03
2022-09-06,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2708,16272,18980,2634,9.94,59.72,69.66,9.67,"'13-17",5931.2,2010,33.89,"'5-17",17810.74,2634,14.79
2022-09-06,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,725,4576,5301,880,9.64,60.84,70.48,11.7,"'13-17",1949.89,683,35.03,"'5-17",5208.21,880,16.9
2022-09-06,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,375,2823,3198,637,7.26,54.62,61.88,12.33,"'13-17",1447.56,484,33.44,"'5-17",3661.77,637,17.4
2022-09-06,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1098,8028,9126,1892,9.9,72.37,82.27,17.06,"'13-17",2506.25,1268,50.59,"'5-17",7324.45,1892,25.83
2022-09-06,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1484,12794,14278,3210,8.61,74.2,82.8,18.62,"'13-17",4085.64,2440,59.72,"'5-17",11663.99,3210,27.52
2022-09-06,"Rego Park","Queens","11374","11374","'0-17",6445.42,359,3142,3501,896,5.57,48.75,54.32,13.9,"'13-17",1474.32,652,44.22,"'5-17",4195.46,896,21.36
2022-09-06,"Forest Hills","Queens","11375","11375","'0-17",11639.51,747,6199,6946,2186,6.42,53.26,59.68,18.78,"'13-17",2364.84,1347,56.96,"'5-17",7238.28,2186,30.2
2022-09-06,"Woodside","Queens","11377","11377","'0-17",15491.11,1206,9125,10331,2327,7.79,58.9,66.69,15.02,"'13-17",3730.65,1689,45.27,"'5-17",10652.66,2327,21.84
2022-09-06,"Maspeth","Queens","11378","11378","'0-17",8019.28,432,3481,3913,853,5.39,43.41,48.79,10.64,"'13-17",1895.31,646,34.08,"'5-17",5485.31,853,15.55
2022-09-06,"Middle Village","Queens","11379","11379","'0-17",7044.13,301,2947,3248,715,4.27,41.84,46.11,10.15,"'13-17",1727.98,556,32.18,"'5-17",4940.58,715,14.47
2022-09-06,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1249,8164,9413,1552,5.18,33.87,39.05,6.44,"'13-17",6213.72,1205,19.39,"'5-17",16854.16,1552,9.21
2022-09-06,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,187,1459,1646,272,5.2,40.55,45.75,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-06,"St. Albans","Queens","11412","11412","'0-17",7492.53,421,2998,3419,556,5.62,40.01,45.63,7.42,"'13-17",2208.26,436,19.74,"'5-17",5469.76,556,10.16
2022-09-06,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,446,3182,3628,520,5.24,37.37,42.6,6.11,"'13-17",2476.56,415,16.76,"'5-17",6203.74,520,8.38
2022-09-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,204,1728,1932,392,3.74,31.69,35.44,7.19,"'13-17",1398.03,304,21.74,"'5-17",3884.69,392,10.09
2022-09-06,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,177,1317,1494,349,5.03,37.4,42.42,9.91,"'13-17",800.71,240,29.97,"'5-17",2343,349,14.9
2022-09-06,"Ozone Park","Queens","11416","11416","'0-17",6595.71,327,3113,3440,582,4.96,47.2,52.16,8.82,"'13-17",1847.14,481,26.04,"'5-17",4796.07,582,12.13
2022-09-06,"Ozone Park","Queens","11417","11417","'0-17",7317.72,324,3368,3692,772,4.43,46.03,50.45,10.55,"'13-17",2071.32,615,29.69,"'5-17",5320.45,772,14.51
2022-09-06,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,515,3898,4413,849,5.87,44.42,50.28,9.67,"'13-17",2205.59,648,29.38,"'5-17",6120.65,849,13.87
2022-09-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,507,4882,5389,939,4.79,46.12,50.91,8.87,"'13-17",3096.09,775,25.03,"'5-17",7672.22,939,12.24
2022-09-06,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,469,4666,5135,928,4.38,43.59,47.97,8.67,"'13-17",3034.29,772,25.44,"'5-17",7907.06,928,11.74
2022-09-06,"Woodhaven","Queens","11421","11421","'0-17",9308.02,571,4481,5052,1006,6.13,48.14,54.28,10.81,"'13-17",2573.87,767,29.8,"'5-17",6739.87,1006,14.93
2022-09-06,"Rosedale","Queens","11422","11422","'0-17",6820.84,389,2285,2674,415,5.7,33.5,39.2,6.08,"'13-17",1952.67,340,17.41,"'5-17",5021.2,415,8.26
2022-09-06,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,316,2930,3246,718,5.52,51.16,56.68,12.54,"'13-17",1660.99,580,34.92,"'5-17",4177.18,718,17.19
2022-09-06,"Bellerose","Queens","11426","11426","'0-17",4083.67,197,1800,1997,476,4.82,44.08,48.9,11.66,"'13-17",1167.66,369,31.6,"'5-17",2986.77,476,15.94
2022-09-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,233,2196,2429,603,5.18,48.84,54.02,13.41,"'13-17",1184.37,468,39.51,"'5-17",3193.24,603,18.88
2022-09-06,"Queens Village","Queens","11428","11428","'0-17",3843.14,225,1922,2147,472,5.85,50.01,55.87,12.28,"'13-17",1050.29,363,34.56,"'5-17",2757.5,472,17.12
2022-09-06,"Queens Village","Queens","11429","11429","'0-17",6096.92,299,2519,2818,505,4.9,41.32,46.22,8.28,"'13-17",1771.06,410,23.15,"'5-17",4400.13,505,11.48
2022-09-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,904,7359,8263,1722,7.51,61.12,68.63,14.3,"'13-17",2998.93,1313,43.78,"'5-17",8279.12,1721,20.79
2022-09-06,"Jamaica","Queens","11433","11433","'0-17",8497.32,513,3744,4257,685,6.04,44.06,50.1,8.06,"'13-17",2361.33,527,22.32,"'5-17",6053.78,685,11.32
2022-09-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,757,5163,5920,860,5.6,38.19,43.79,6.36,"'13-17",3802.52,679,17.86,"'5-17",9596.74,860,8.96
2022-09-06,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,753,5422,6175,1119,6.07,43.68,49.75,9.02,"'13-17",3108.88,837,26.92,"'5-17",8426.14,1119,13.28
2022-09-06,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,294,1994,2288,385,6.33,42.92,49.25,8.29,"'13-17",1249.69,297,23.77,"'5-17",3320.44,385,11.59
2022-09-06,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,917,4825,5742,608,4.97,26.16,31.13,3.3,"'13-17",4406.73,498,11.3,"'5-17",12334.24,608,4.93
2022-09-06,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,327,1762,2089,289,5.93,31.98,37.91,5.24,"'13-17",1384.94,221,15.96,"'5-17",3837.72,289,7.53
2022-09-06,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,804,951,172,5.06,27.68,32.74,5.92,"'13-17",817.58,130,15.9,"'5-17",2083.61,172,8.25
2022-09-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1276,1391,294,2.71,30.1,32.81,6.94,"'13-17",1170.97,235,20.07,"'5-17",3104.37,294,9.47
2022-09-06,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,265,281,53,2.28,37.69,39.97,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
