"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-28,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,558,4997,5555,1423,7.33,65.64,72.97,18.69,"'13-17",2027.04,1035,51.06,"'5-17",5207.36,1423,27.33
2022-08-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,935,9859,10794,2765,7.79,82.18,89.98,23.05,"'13-17",3099.73,2096,67.62,"'5-17",8323.82,2765,33.22
2022-08-28,"College Point","Queens","11356","11356","'0-17",5038.49,436,3321,3757,808,8.65,65.91,74.57,16.04,"'13-17",1241.58,604,48.65,"'5-17",3474.33,808,23.26
2022-08-28,"Whitestone","Queens","11357","11357","'0-17",7239.65,344,3590,3934,1017,4.75,49.59,54.34,14.05,"'13-17",1845.57,767,41.56,"'5-17",5131.55,1017,19.82
2022-08-28,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,370,4056,4426,1187,5.8,63.54,69.34,18.6,"'13-17",1754.43,915,52.15,"'5-17",4526.12,1187,26.23
2022-08-28,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,142,1582,1724,515,4.88,54.36,59.24,17.7,"'13-17",758.11,365,48.15,"'5-17",1984.27,515,25.95
2022-08-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,273,3012,3285,1008,5.69,62.82,68.52,21.02,"'13-17",1379.59,749,54.29,"'5-17",3440.33,1008,29.3
2022-08-28,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,156,1737,1893,589,4.63,51.52,56.15,17.47,"'13-17",890.3,452,50.77,"'5-17",2479,589,23.76
2022-08-28,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,57,737,794,250,4.28,55.36,59.64,18.78,"'13-17",374,193,51.6,"'5-17",1028.82,250,24.3
2022-08-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,321,4133,4454,1382,4.86,62.59,67.45,20.93,"'13-17",1970.18,1013,51.42,"'5-17",4978.54,1382,27.76
2022-08-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,521,5055,5576,1471,5.95,57.7,63.65,16.79,"'13-17",2353.22,1101,46.79,"'5-17",6263.31,1471,23.49
2022-08-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,136,1292,1428,353,5.11,48.51,53.62,13.25,"'13-17",751.97,285,37.9,"'5-17",1911.71,353,18.47
2022-08-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,402,3081,3483,743,4.34,33.27,37.61,8.02,"'13-17",1977.43,562,28.42,"'5-17",5795.66,743,12.82
2022-08-28,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2684,16227,18911,2576,9.85,59.55,69.4,9.45,"'13-17",5931.2,1993,33.6,"'5-17",17810.74,2576,14.46
2022-08-28,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,717,4559,5276,861,9.53,60.62,70.15,11.45,"'13-17",1949.89,678,34.77,"'5-17",5208.21,861,16.53
2022-08-28,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,377,2819,3196,631,7.29,54.55,61.84,12.21,"'13-17",1447.56,481,33.23,"'5-17",3661.77,631,17.23
2022-08-28,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1074,8005,9079,1852,9.68,72.16,81.85,16.7,"'13-17",2506.25,1259,50.23,"'5-17",7324.45,1852,25.29
2022-08-28,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1458,12754,14212,3157,8.46,73.97,82.42,18.31,"'13-17",4085.64,2424,59.33,"'5-17",11663.99,3157,27.07
2022-08-28,"Rego Park","Queens","11374","11374","'0-17",6445.42,346,3136,3482,890,5.37,48.65,54.02,13.81,"'13-17",1474.32,650,44.09,"'5-17",4195.46,890,21.21
2022-08-28,"Forest Hills","Queens","11375","11375","'0-17",11639.51,733,6180,6913,2159,6.3,53.1,59.39,18.55,"'13-17",2364.84,1342,56.75,"'5-17",7238.28,2159,29.83
2022-08-28,"Woodside","Queens","11377","11377","'0-17",15491.11,1171,9117,10288,2292,7.56,58.85,66.41,14.8,"'13-17",3730.65,1680,45.03,"'5-17",10652.66,2292,21.52
2022-08-28,"Maspeth","Queens","11378","11378","'0-17",8019.28,423,3483,3906,841,5.27,43.43,48.71,10.49,"'13-17",1895.31,642,33.87,"'5-17",5485.31,841,15.33
2022-08-28,"Middle Village","Queens","11379","11379","'0-17",7044.13,293,2938,3231,712,4.16,41.71,45.87,10.11,"'13-17",1727.98,555,32.12,"'5-17",4940.58,712,14.41
2022-08-28,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1224,8147,9371,1531,5.08,33.8,38.88,6.35,"'13-17",6213.72,1198,19.28,"'5-17",16854.16,1531,9.08
2022-08-28,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,183,1459,1642,271,5.09,40.55,45.64,7.53,"'13-17",1070.37,219,20.46,"'5-17",2619.29,271,10.35
2022-08-28,"St. Albans","Queens","11412","11412","'0-17",7492.53,413,3001,3414,547,5.51,40.05,45.57,7.3,"'13-17",2208.26,433,19.61,"'5-17",5469.76,547,10
2022-08-28,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,440,3180,3620,513,5.17,37.34,42.51,6.02,"'13-17",2476.56,412,16.64,"'5-17",6203.74,513,8.27
2022-08-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,202,1728,1930,389,3.7,31.69,35.4,7.13,"'13-17",1398.03,304,21.74,"'5-17",3884.69,389,10.01
2022-08-28,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,172,1316,1488,348,4.88,37.37,42.25,9.88,"'13-17",800.71,240,29.97,"'5-17",2343,348,14.85
2022-08-28,"Ozone Park","Queens","11416","11416","'0-17",6595.71,318,3115,3433,576,4.82,47.23,52.05,8.73,"'13-17",1847.14,477,25.82,"'5-17",4796.07,576,12.01
2022-08-28,"Ozone Park","Queens","11417","11417","'0-17",7317.72,314,3370,3684,765,4.29,46.05,50.34,10.45,"'13-17",2071.32,615,29.69,"'5-17",5320.45,765,14.38
2022-08-28,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,521,3887,4408,833,5.94,44.29,50.23,9.49,"'13-17",2205.59,640,29.02,"'5-17",6120.65,833,13.61
2022-08-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,508,4874,5382,930,4.8,46.04,50.84,8.79,"'13-17",3096.09,771,24.9,"'5-17",7672.22,930,12.12
2022-08-28,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,464,4658,5122,924,4.33,43.52,47.85,8.63,"'13-17",3034.29,771,25.41,"'5-17",7907.06,924,11.69
2022-08-28,"Woodhaven","Queens","11421","11421","'0-17",9308.02,559,4467,5026,988,6.01,47.99,54,10.61,"'13-17",2573.87,764,29.68,"'5-17",6739.87,988,14.66
2022-08-28,"Rosedale","Queens","11422","11422","'0-17",6820.84,389,2285,2674,416,5.7,33.5,39.2,6.1,"'13-17",1952.67,341,17.46,"'5-17",5021.2,416,8.28
2022-08-28,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,317,2931,3248,714,5.54,51.18,56.72,12.47,"'13-17",1660.99,579,34.86,"'5-17",4177.18,714,17.09
2022-08-28,"Bellerose","Queens","11426","11426","'0-17",4083.67,198,1788,1986,470,4.85,43.78,48.63,11.51,"'13-17",1167.66,368,31.52,"'5-17",2986.77,470,15.74
2022-08-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,227,2195,2422,594,5.05,48.82,53.87,13.21,"'13-17",1184.37,468,39.51,"'5-17",3193.24,594,18.6
2022-08-28,"Queens Village","Queens","11428","11428","'0-17",3843.14,225,1916,2141,465,5.85,49.86,55.71,12.1,"'13-17",1050.29,364,34.66,"'5-17",2757.5,465,16.86
2022-08-28,"Queens Village","Queens","11429","11429","'0-17",6096.92,301,2518,2819,502,4.94,41.3,46.24,8.23,"'13-17",1771.06,410,23.15,"'5-17",4400.13,502,11.41
2022-08-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,878,7340,8218,1683,7.29,60.96,68.26,13.98,"'13-17",2998.93,1307,43.58,"'5-17",8279.12,1682,20.32
2022-08-28,"Jamaica","Queens","11433","11433","'0-17",8497.32,517,3728,4245,676,6.08,43.87,49.96,7.96,"'13-17",2361.33,522,22.11,"'5-17",6053.78,676,11.17
2022-08-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,762,5155,5917,855,5.64,38.13,43.76,6.32,"'13-17",3802.52,678,17.83,"'5-17",9596.74,855,8.91
2022-08-28,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,739,5414,6153,1094,5.95,43.62,49.57,8.81,"'13-17",3108.88,831,26.73,"'5-17",8426.14,1094,12.98
2022-08-28,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,294,1995,2289,382,6.33,42.94,49.27,8.22,"'13-17",1249.69,297,23.77,"'5-17",3320.44,382,11.5
2022-08-28,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,916,4818,5734,601,4.97,26.12,31.09,3.26,"'13-17",4406.73,496,11.26,"'5-17",12334.24,601,4.87
2022-08-28,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,333,1754,2087,286,6.04,31.83,37.88,5.19,"'13-17",1384.94,219,15.81,"'5-17",3837.72,286,7.45
2022-08-28,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,144,801,945,173,4.96,27.58,32.54,5.96,"'13-17",817.58,130,15.9,"'5-17",2083.61,173,8.3
2022-08-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1272,1385,293,2.67,30.01,32.67,6.91,"'13-17",1170.97,235,20.07,"'5-17",3104.37,293,9.44
2022-08-28,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,264,280,53,2.28,37.55,39.83,7.54,"'13-17",213.29,43,20.16,"'5-17",530.9,53,9.98
