"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1045,5716,6761,"1043","382",6.11,33.42,39.53,"6.1","2.23","'13-17",4583.99,"680","14.83","'5-17",12093.75,"1043","8.62","323","2.67"
2023-03-30,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,410,2397,2807,"558","390",10.1,59.02,69.12,"13.74","9.6","'13-17",1074.63,"268","24.94","'5-17",2746.15,"556","20.25","290","10.56"
2023-03-30,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,741,6383,7124,"1593","648",3.89,33.49,37.38,"8.36","3.4","'13-17",4686.76,"1021","21.78","'5-17",13275.8,"1591","11.98","610","4.59"
2023-03-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,423,2960,3383,"454","148",4.9,34.26,39.16,"5.25","1.71","'13-17",2562.14,"343","13.39","'5-17",6371.87,"454","7.13","139","2.18"
2023-03-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,546,3799,4345,"840","440",4.65,32.37,37.02,"7.16","3.75","'13-17",2791.89,"512","18.34","'5-17",7805.1,"838","10.74","350","4.48"
2023-03-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1334,8196,9530,"1491","664",6.66,40.94,47.6,"7.45","3.32","'13-17",4935.73,"951","19.27","'5-17",13633.95,"1490","10.93","565","4.14"
2023-03-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,458,5181,5639,"1584","524",4.83,54.69,59.53,"16.72","5.53","'13-17",2486.25,"1076","43.28","'5-17",6858.55,"1583","23.08","482","7.03"
2023-03-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,586,5506,6092,"1314","568",3.26,30.63,33.89,"7.31","3.16","'13-17",4777.91,"914","19.13","'5-17",12812.92,"1314","10.26","539","4.21"
2023-03-30,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,721,5210,5931,"999","369",2.97,21.48,24.45,"4.12","1.52","'13-17",6085.87,"685","11.26","'5-17",16762.1,"998","5.95","332","1.98"
2023-03-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,566,5281,5847,"2189","1453",7.98,74.47,82.46,"30.87","20.49","'13-17",1362.82,"934","68.53","'5-17",4304.51,"2189","50.85","1282","29.78"
2023-03-30,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,391,3405,3796,"843","357",6.95,60.48,67.43,"14.97","6.34","'13-17",1271.17,"532","41.85","'5-17",3678.45,"843","22.92","316","8.59"
2023-03-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1016,5351,6367,"850","374",5.78,30.42,36.19,"4.83","2.13","'13-17",4472.6,"553","12.36","'5-17",12090.38,"848","7.01","340","2.81"
2023-03-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,736,6801,7537,"1473","435",3.55,32.84,36.39,"7.11","2.1","'13-17",5491.95,"1070","19.48","'5-17",14991.42,"1473","9.83","410","2.73"
2023-03-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,617,4956,5573,"959","265",4.68,37.58,42.26,"7.27","2.01","'13-17",3326.95,"749","22.51","'5-17",9133.36,"958","10.49","251","2.75"
2023-03-30,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,932,7096,8028,"1287","354",4.6,35.01,39.6,"6.35","1.75","'13-17",5827.88,"928","15.92","'5-17",14658.12,"1287","8.78","345","2.35"
2023-03-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,811,4417,5228,"703","183",7.88,42.89,50.77,"6.83","1.78","'13-17",2498.37,"518","20.73","'5-17",7107.77,"703","9.89","159","2.24"
2023-03-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,670,5368,6038,"1720","1320",8.8,70.49,79.29,"22.59","17.33","'13-17",1417.65,"828","58.41","'5-17",4388.8,"1715","39.08","1022","23.29"
2023-03-30,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1493,1670,"225","64",7.78,65.61,73.39,"9.89","2.81","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","61","3.63"
2023-03-30,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,604,5294,5898,"1582","523",7.93,69.54,77.47,"20.78","6.87","'13-17",2027.04,"1096","54.07","'5-17",5207.36,"1582","30.38","503","9.66"
2023-03-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1001,10355,11356,"2955","964",8.34,86.32,94.66,"24.63","8.04","'13-17",3099.73,"2124","68.52","'5-17",8323.82,"2953","35.48","918","11.03"
2023-03-30,"College Point","Queens","11356","11356","'0-17",5038.49,511,3517,4028,"907","323",10.14,69.8,79.94,"18","6.41","'13-17",1241.58,"632","50.9","'5-17",3474.33,"905","26.05","316","9.1"
2023-03-30,"Whitestone","Queens","11357","11357","'0-17",7239.65,312,3750,4062,"1090","362",4.31,51.8,56.11,"15.06","5","'13-17",1845.57,"786","42.59","'5-17",5131.55,"1090","21.24","349","6.8"
2023-03-30,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,412,4164,4576,"1221","405",6.45,65.24,71.69,"19.13","6.34","'13-17",1754.43,"905","51.58","'5-17",4526.12,"1221","26.98","391","8.64"
2023-03-30,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,135,1653,1788,"529","213",4.64,56.8,61.43,"18.18","7.32","'13-17",758.11,"365","48.15","'5-17",1984.27,"529","26.66","205","10.33"
2023-03-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,271,3104,3375,"1040","321",5.65,64.74,70.39,"21.69","6.7","'13-17",1379.59,"742","53.78","'5-17",3440.33,"1040","30.23","310","9.01"
2023-03-30,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,131,1863,1994,"633","242",3.89,55.26,59.14,"18.78","7.18","'13-17",890.3,"471","52.9","'5-17",2479,"633","25.53","233","9.4"
2023-03-30,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,39,742,781,"251","83",2.93,55.73,58.66,"18.85","6.23","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","80","7.78"
2023-03-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,276,4264,4540,"1426","513",4.18,64.57,68.75,"21.59","7.77","'13-17",1970.18,"1024","51.98","'5-17",4978.54,"1426","28.64","481","9.66"
2023-03-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,540,5248,5788,"1530","462",6.16,59.91,66.07,"17.47","5.27","'13-17",2353.22,"1092","46.4","'5-17",6263.31,"1530","24.43","449","7.17"
2023-03-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,126,1350,1476,"370","154",4.73,50.69,55.42,"13.89","5.78","'13-17",751.97,"283","37.63","'5-17",1911.71,"370","19.35","150","7.85"
2023-03-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,399,3186,3585,"767","245",4.31,34.4,38.71,"8.28","2.65","'13-17",1977.43,"576","29.13","'5-17",5795.66,"767","13.23","236","4.07"
2023-03-30,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2878,16795,19673,"2986","851",10.56,61.64,72.2,"10.96","3.12","'13-17",5931.2,"2107","35.52","'5-17",17810.74,"2986","16.77","786","4.41"
2023-03-30,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4722,5502,"936","256",10.37,62.78,73.15,"12.44","3.4","'13-17",1949.89,"698","35.8","'5-17",5208.21,"935","17.95","235","4.51"
2023-03-30,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,403,2936,3339,"681","268",7.8,56.81,64.61,"13.18","5.19","'13-17",1447.56,"482","33.3","'5-17",3661.77,"680","18.57","253","6.91"
2023-03-30,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1069,8465,9534,"2028","922",9.64,76.31,85.95,"18.28","8.31","'13-17",2506.25,"1288","51.39","'5-17",7324.45,"2022","27.61","815","11.13"
2023-03-30,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1583,13306,14889,"3359","989",9.18,77.17,86.35,"19.48","5.74","'13-17",4085.64,"2468","60.41","'5-17",11663.99,"3359","28.8","904","7.75"
2023-03-30,"Rego Park","Queens","11374","11374","'0-17",6445.42,367,3293,3660,"912","366",5.69,51.09,56.78,"14.15","5.68","'13-17",1474.32,"638","43.27","'5-17",4195.46,"912","21.74","333","7.94"
2023-03-30,"Forest Hills","Queens","11375","11375","'0-17",11639.51,658,6648,7306,"2263","1277",5.65,57.12,62.77,"19.44","10.97","'13-17",2364.84,"1364","57.68","'5-17",7238.28,"2262","31.25","1122","15.5"
2023-03-30,"Woodside","Queens","11377","11377","'0-17",15491.11,1183,9711,10894,"2453","1134",7.64,62.69,70.32,"15.83","7.32","'13-17",3730.65,"1715","45.97","'5-17",10652.66,"2451","23.01","1024","9.61"
2023-03-30,"Maspeth","Queens","11378","11378","'0-17",8019.28,439,3594,4033,"902","250",5.47,44.82,50.29,"11.25","3.12","'13-17",1895.31,"658","34.72","'5-17",5485.31,"902","16.44","240","4.38"
2023-03-30,"Middle Village","Queens","11379","11379","'0-17",7044.13,321,3095,3416,"738","244",4.56,43.94,48.49,"10.48","3.46","'13-17",1727.98,"554","32.06","'5-17",4940.58,"738","14.94","228","4.61"
2023-03-30,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1233,8487,9720,"1632","445",5.12,35.21,40.33,"6.77","1.85","'13-17",6213.72,"1224","19.7","'5-17",16854.16,"1632","9.68","399","2.37"
2023-03-30,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,170,1508,1678,"283","95",4.72,41.91,46.64,"7.87","2.64","'13-17",1070.37,"224","20.93","'5-17",2619.29,"283","10.8","94","3.59"
2023-03-30,"St. Albans","Queens","11412","11412","'0-17",7492.53,395,3112,3507,"579","154",5.27,41.53,46.81,"7.73","2.06","'13-17",2208.26,"441","19.97","'5-17",5469.76,"579","10.59","149","2.72"
2023-03-30,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,418,3309,3727,"547","138",4.91,38.86,43.77,"6.42","1.62","'13-17",2476.56,"432","17.44","'5-17",6203.74,"547","8.82","135","2.18"
2023-03-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1809,1994,"405","121",3.39,33.18,36.57,"7.43","2.22","'13-17",1398.03,"302","21.6","'5-17",3884.69,"405","10.43","117","3.01"
2023-03-30,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1404,1584,"382","169",5.11,39.87,44.98,"10.85","4.8","'13-17",800.71,"254","31.72","'5-17",2343,"382","16.3","153","6.53"
2023-03-30,"Ozone Park","Queens","11416","11416","'0-17",6595.71,348,3208,3556,"610","131",5.28,48.64,53.91,"9.25","1.99","'13-17",1847.14,"493","26.69","'5-17",4796.07,"610","12.72","126","2.63"
2023-03-30,"Ozone Park","Queens","11417","11417","'0-17",7317.72,321,3499,3820,"798","176",4.39,47.82,52.2,"10.91","2.41","'13-17",2071.32,"612","29.55","'5-17",5320.45,"798","15","167","3.14"
2023-03-30,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,542,4011,4553,"877","239",6.18,45.7,51.88,"9.99","2.72","'13-17",2205.59,"658","29.83","'5-17",6120.65,"877","14.33","228","3.73"
2023-03-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,510,4979,5489,"938","216",4.82,47.03,51.85,"8.86","2.04","'13-17",3096.09,"767","24.77","'5-17",7672.22,"938","12.23","212","2.76"
2023-03-30,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,464,4759,5223,"942","199",4.33,44.46,48.8,"8.8","1.86","'13-17",3034.29,"763","25.15","'5-17",7907.06,"942","11.91","186","2.35"
2023-03-30,"Woodhaven","Queens","11421","11421","'0-17",9308.02,575,4639,5214,"1050","301",6.18,49.84,56.02,"11.28","3.23","'13-17",2573.87,"782","30.38","'5-17",6739.87,"1050","15.58","286","4.24"
2023-03-30,"Rosedale","Queens","11422","11422","'0-17",6820.84,360,2380,2740,"431","126",5.28,34.89,40.17,"6.32","1.85","'13-17",1952.67,"344","17.62","'5-17",5021.2,"430","8.56","123","2.45"
2023-03-30,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,329,3037,3366,"748","206",5.74,53.03,58.78,"13.06","3.6","'13-17",1660.99,"586","35.28","'5-17",4177.18,"748","17.91","197","4.72"
2023-03-30,"Bellerose","Queens","11426","11426","'0-17",4083.67,171,1880,2051,"500","162",4.19,46.04,50.22,"12.24","3.97","'13-17",1167.66,"374","32.03","'5-17",2986.77,"498","16.67","156","5.22"
2023-03-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,214,2300,2514,"634","193",4.76,51.15,55.91,"14.1","4.29","'13-17",1184.37,"470","39.68","'5-17",3193.24,"634","19.85","187","5.86"
2023-03-30,"Queens Village","Queens","11428","11428","'0-17",3843.14,205,2018,2223,"500","165",5.33,52.51,57.84,"13.01","4.29","'13-17",1050.29,"372","35.42","'5-17",2757.5,"500","18.13","163","5.91"
2023-03-30,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2623,2921,"526","151",4.89,43.02,47.91,"8.63","2.48","'13-17",1771.06,"413","23.32","'5-17",4400.13,"526","11.95","142","3.23"
2023-03-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,945,7676,8621,"1817","597",7.85,63.75,71.6,"15.09","4.96","'13-17",2998.93,"1354","45.15","'5-17",8279.12,"1817","21.95","580","7.01"
2023-03-30,"Jamaica","Queens","11433","11433","'0-17",8497.32,565,3874,4439,"712","210",6.65,45.59,52.24,"8.38","2.47","'13-17",2361.33,"530","22.44","'5-17",6053.78,"711","11.74","196","3.24"
2023-03-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,765,5349,6114,"911","242",5.66,39.56,45.22,"6.74","1.79","'13-17",3802.52,"685","18.01","'5-17",9596.74,"910","9.48","234","2.44"
2023-03-30,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,786,5628,6414,"1171","368",6.33,45.34,51.68,"9.43","2.96","'13-17",3108.88,"841","27.05","'5-17",8426.14,"1169","13.87","346","4.11"
2023-03-30,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,285,2034,2319,"421","80",6.13,43.78,49.91,"9.06","1.72","'13-17",1249.69,"302","24.17","'5-17",3320.44,"421","12.68","78","2.35"
2023-03-30,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,899,4982,5881,"647","111",4.87,27.01,31.89,"3.51","0.6","'13-17",4406.73,"509","11.55","'5-17",12334.24,"647","5.25","107","0.87"
2023-03-30,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,300,1831,2131,"307","94",5.44,33.23,38.67,"5.57","1.71","'13-17",1384.94,"222","16.03","'5-17",3837.72,"305","7.95","91","2.37"
2023-03-30,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,147,830,977,"184","59",5.06,28.58,33.64,"6.34","2.03","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","55","2.64"
2023-03-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,116,1306,1422,"308","84",2.74,30.81,33.55,"7.27","1.98","'13-17",1170.97,"238","20.33","'5-17",3104.37,"308","9.92","82","2.64"
2023-03-30,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
