"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-31,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1243,1389,232,6.23,53.05,59.28,9.9,"'13-17",800.71,195,24.35
2022-03-31,"Ozone Park","Queens","11416","11416","'5-17",4796.07,298,2979,3277,427,6.21,62.11,68.33,8.9,"'13-17",1847.14,386,20.9
2022-03-31,"Ozone Park","Queens","11417","11417","'5-17",5320.45,304,3246,3550,596,5.71,61.01,66.72,11.2,"'13-17",2071.32,523,25.25
2022-03-31,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,497,3652,4149,589,8.12,59.67,67.79,9.62,"'13-17",2205.59,515,23.35
2022-03-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,493,4610,5103,720,6.43,60.09,66.51,9.38,"'13-17",3096.09,637,20.57
2022-03-31,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,475,4467,4942,690,6.01,56.49,62.5,8.73,"'13-17",3034.29,617,20.33
2022-03-31,"Woodhaven","Queens","11421","11421","'5-17",6739.87,556,4287,4843,717,8.25,63.61,71.86,10.64,"'13-17",2573.87,631,24.52
2022-03-31,"Rosedale","Queens","11422","11422","'5-17",5021.2,402,2079,2481,250,8.01,41.4,49.41,4.98,"'13-17",1952.67,229,11.73
2022-03-31,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,302,2760,3062,511,7.23,66.07,73.3,12.23,"'13-17",1660.99,459,27.63
2022-03-31,"Bellerose","Queens","11426","11426","'5-17",2986.77,195,1693,1888,334,6.53,56.68,63.21,11.18,"'13-17",1167.66,300,25.69
2022-03-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,207,2069,2276,416,6.48,64.79,71.28,13.03,"'13-17",1184.37,366,30.9
2022-03-31,"Queens Village","Queens","11428","11428","'5-17",2757.5,221,1818,2039,338,8.01,65.93,73.94,12.26,"'13-17",1050.29,296,28.18
2022-03-31,"Queens Village","Queens","11429","11429","'5-17",4400.13,297,2355,2652,342,6.75,53.52,60.27,7.77,"'13-17",1771.06,311,17.56
2022-03-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,788,6951,7739,1135,9.52,83.96,93.48,13.71,"'13-17",2998.93,1011,33.71
2022-03-31,"Jamaica","Queens","11433","11433","'5-17",6053.78,499,3511,4010,447,8.24,58,66.24,7.38,"'13-17",2361.33,382,16.18
2022-03-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,808,4740,5548,534,8.42,49.39,57.81,5.56,"'13-17",3802.52,468,12.31
2022-03-31,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,662,5147,5809,769,7.86,61.08,68.94,9.13,"'13-17",3108.88,666,21.42
2022-03-31,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,289,1893,2182,246,8.7,57.01,65.71,7.41,"'13-17",1249.69,219,17.52
2022-03-31,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,904,4500,5404,428,7.33,36.48,43.81,3.47,"'13-17",4406.73,375,8.51
2022-03-31,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,323,1613,1936,189,8.42,42.03,50.45,4.92,"'13-17",1384.94,162,11.7
2022-03-31,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,745,886,116,6.77,35.76,42.52,5.57,"'13-17",817.58,98,11.99
2022-03-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,116,1207,1323,194,3.74,38.88,42.62,6.25,"'13-17",1170.97,177,15.12
2022-03-31,"Breezy Point","Queens","11697","11697","'5-17",530.9,24,252,276,34,4.52,47.47,51.99,6.4,"'13-17",213.29,31,14.53
