"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-10,"East New York","Brooklyn","11239","11239","'0-17",2275.54,174,1463,1637,221,7.65,64.29,71.94,9.71,"'13-17",683.86,170,24.86,"'5-17",1678.7,221,13.16
2022-11-10,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,577,5171,5748,1546,7.58,67.92,75.5,20.31,"'13-17",2027.04,1079,53.23,"'5-17",5207.36,1546,29.69
2022-11-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1004,10068,11072,2923,8.37,83.92,92.29,24.37,"'13-17",3099.73,2120,68.39,"'5-17",8323.82,2922,35.1
2022-11-10,"College Point","Queens","11356","11356","'0-17",5038.49,460,3391,3851,862,9.13,67.3,76.43,17.11,"'13-17",1241.58,614,49.45,"'5-17",3474.33,862,24.81
2022-11-10,"Whitestone","Queens","11357","11357","'0-17",7239.65,318,3674,3992,1076,4.39,50.75,55.14,14.86,"'13-17",1845.57,777,42.1,"'5-17",5131.55,1076,20.97
2022-11-10,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,393,4082,4475,1225,6.16,63.95,70.11,19.19,"'13-17",1754.43,910,51.87,"'5-17",4526.12,1225,27.07
2022-11-10,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,128,1611,1739,532,4.4,55.35,59.75,18.28,"'13-17",758.11,364,48.01,"'5-17",1984.27,532,26.81
2022-11-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,272,3033,3305,1027,5.67,63.26,68.93,21.42,"'13-17",1379.59,738,53.49,"'5-17",3440.33,1027,29.85
2022-11-10,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,139,1809,1948,613,4.12,53.66,57.78,18.18,"'13-17",890.3,461,51.78,"'5-17",2479,613,24.73
2022-11-10,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,45,731,776,257,3.38,54.91,58.29,19.3,"'13-17",374,194,51.87,"'5-17",1028.82,257,24.98
2022-11-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,309,4181,4490,1414,4.68,63.32,68,21.41,"'13-17",1970.18,1017,51.62,"'5-17",4978.54,1414,28.4
2022-11-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,529,5149,5678,1527,6.04,58.78,64.81,17.43,"'13-17",2353.22,1099,46.7,"'5-17",6263.31,1527,24.38
2022-11-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,129,1320,1449,377,4.84,49.56,54.4,14.15,"'13-17",751.97,294,39.1,"'5-17",1911.71,377,19.72
2022-11-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3130,3531,766,4.33,33.79,38.12,8.27,"'13-17",1977.43,576,29.13,"'5-17",5795.66,766,13.22
2022-11-10,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2779,16481,19260,2864,10.2,60.49,70.69,10.51,"'13-17",5931.2,2062,34.77,"'5-17",17810.74,2864,16.08
2022-11-10,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,735,4649,5384,917,9.77,61.81,71.58,12.19,"'13-17",1949.89,690,35.39,"'5-17",5208.21,917,17.61
2022-11-10,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,387,2885,3272,682,7.49,55.82,63.31,13.2,"'13-17",1447.56,489,33.78,"'5-17",3661.77,681,18.6
2022-11-10,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1085,8219,9304,1963,9.78,74.09,83.87,17.7,"'13-17",2506.25,1270,50.67,"'5-17",7324.45,1963,26.8
2022-11-10,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1547,13016,14563,3327,8.97,75.49,84.46,19.29,"'13-17",4085.64,2455,60.09,"'5-17",11663.99,3327,28.52
2022-11-10,"Rego Park","Queens","11374","11374","'0-17",6445.42,363,3204,3567,910,5.63,49.71,55.34,14.12,"'13-17",1474.32,645,43.75,"'5-17",4195.46,910,21.69
2022-11-10,"Forest Hills","Queens","11375","11375","'0-17",11639.51,728,6377,7105,2233,6.25,54.79,61.04,19.18,"'13-17",2364.84,1352,57.17,"'5-17",7238.28,2233,30.85
2022-11-10,"Woodside","Queens","11377","11377","'0-17",15491.11,1212,9343,10555,2413,7.82,60.31,68.14,15.58,"'13-17",3730.65,1697,45.49,"'5-17",10652.66,2413,22.65
2022-11-10,"Maspeth","Queens","11378","11378","'0-17",8019.28,427,3519,3946,886,5.32,43.88,49.21,11.05,"'13-17",1895.31,649,34.24,"'5-17",5485.31,886,16.15
2022-11-10,"Middle Village","Queens","11379","11379","'0-17",7044.13,309,3013,3322,738,4.39,42.77,47.16,10.48,"'13-17",1727.98,562,32.52,"'5-17",4940.58,738,14.94
2022-11-10,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1249,8340,9589,1605,5.18,34.6,39.78,6.66,"'13-17",6213.72,1215,19.55,"'5-17",16854.16,1605,9.52
2022-11-10,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,179,1480,1659,276,4.97,41.13,46.11,7.67,"'13-17",1070.37,221,20.65,"'5-17",2619.29,276,10.54
2022-11-10,"St. Albans","Queens","11412","11412","'0-17",7492.53,406,3065,3471,579,5.42,40.91,46.33,7.73,"'13-17",2208.26,448,20.29,"'5-17",5469.76,579,10.59
2022-11-10,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,429,3257,3686,535,5.04,38.25,43.29,6.28,"'13-17",2476.56,424,17.12,"'5-17",6203.74,535,8.62
2022-11-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,187,1782,1969,409,3.43,32.68,36.11,7.5,"'13-17",1398.03,306,21.89,"'5-17",3884.69,409,10.53
2022-11-10,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,182,1360,1542,372,5.17,38.62,43.79,10.56,"'13-17",800.71,252,31.47,"'5-17",2343,372,15.88
2022-11-10,"Ozone Park","Queens","11416","11416","'0-17",6595.71,335,3158,3493,594,5.08,47.88,52.96,9.01,"'13-17",1847.14,484,26.2,"'5-17",4796.07,594,12.39
2022-11-10,"Ozone Park","Queens","11417","11417","'0-17",7317.72,332,3420,3752,792,4.54,46.74,51.27,10.82,"'13-17",2071.32,617,29.79,"'5-17",5320.45,792,14.89
2022-11-10,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,538,3973,4511,878,6.13,45.27,51.4,10,"'13-17",2205.59,657,29.79,"'5-17",6120.65,878,14.34
2022-11-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,497,4922,5419,950,4.69,46.5,51.19,8.97,"'13-17",3096.09,781,25.23,"'5-17",7672.22,950,12.38
2022-11-10,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,467,4732,5199,941,4.36,44.21,48.57,8.79,"'13-17",3034.29,766,25.24,"'5-17",7907.06,941,11.9
2022-11-10,"Woodhaven","Queens","11421","11421","'0-17",9308.02,580,4532,5112,1028,6.23,48.69,54.92,11.04,"'13-17",2573.87,772,29.99,"'5-17",6739.87,1028,15.25
2022-11-10,"Rosedale","Queens","11422","11422","'0-17",6820.84,375,2342,2717,431,5.5,34.34,39.83,6.32,"'13-17",1952.67,346,17.72,"'5-17",5021.2,431,8.58
2022-11-10,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,329,2955,3284,743,5.74,51.6,57.34,12.97,"'13-17",1660.99,588,35.4,"'5-17",4177.18,743,17.79
2022-11-10,"Bellerose","Queens","11426","11426","'0-17",4083.67,172,1849,2021,488,4.21,45.28,49.49,11.95,"'13-17",1167.66,369,31.6,"'5-17",2986.77,488,16.34
2022-11-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,220,2238,2458,624,4.89,49.77,54.67,13.88,"'13-17",1184.37,467,39.43,"'5-17",3193.24,624,19.54
2022-11-10,"Queens Village","Queens","11428","11428","'0-17",3843.14,217,1965,2182,490,5.65,51.13,56.78,12.75,"'13-17",1050.29,368,35.04,"'5-17",2757.5,490,17.77
2022-11-10,"Queens Village","Queens","11429","11429","'0-17",6096.92,307,2567,2874,526,5.04,42.1,47.14,8.63,"'13-17",1771.06,416,23.49,"'5-17",4400.13,526,11.95
2022-11-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,915,7551,8466,1818,7.6,62.72,70.31,15.1,"'13-17",2998.93,1345,44.85,"'5-17",8279.12,1818,21.96
2022-11-10,"Jamaica","Queens","11433","11433","'0-17",8497.32,520,3801,4321,705,6.12,44.73,50.85,8.3,"'13-17",2361.33,529,22.4,"'5-17",6053.78,704,11.63
2022-11-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,764,5240,6004,897,5.65,38.76,44.41,6.63,"'13-17",3802.52,683,17.96,"'5-17",9596.74,897,9.35
2022-11-10,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,750,5512,6262,1157,6.04,44.41,50.45,9.32,"'13-17",3108.88,844,27.15,"'5-17",8426.14,1157,13.73
2022-11-10,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,283,2007,2290,402,6.09,43.2,49.29,8.65,"'13-17",1249.69,296,23.69,"'5-17",3320.44,402,12.11
2022-11-10,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,897,4890,5787,635,4.86,26.51,31.38,3.44,"'13-17",4406.73,507,11.51,"'5-17",12334.24,635,5.15
2022-11-10,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,315,1802,2117,298,5.72,32.7,38.42,5.41,"'13-17",1384.94,222,16.03,"'5-17",3837.72,298,7.77
2022-11-10,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,815,963,179,5.1,28.06,33.16,6.16,"'13-17",817.58,135,16.51,"'5-17",2083.61,179,8.59
2022-11-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,108,1306,1414,309,2.55,30.81,33.36,7.29,"'13-17",1170.97,237,20.24,"'5-17",3104.37,309,9.95
2022-11-10,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,265,280,52,2.13,37.69,39.83,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
