"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1057,5608,6665,"1021","254",6.18,32.79,38.97,"5.97","1.49","'13-17",4583.99,"676","14.75","'5-17",12093.75,"1021","8.44","247","2.04"
2023-01-05,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,446,2287,2733,"549","241",10.98,56.31,67.29,"13.52","5.93","'13-17",1074.63,"265","24.66","'5-17",2746.15,"549","19.99","235","8.56"
2023-01-05,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,752,6266,7018,"1543","447",3.95,32.88,36.82,"8.1","2.35","'13-17",4686.76,"1014","21.64","'5-17",13275.8,"1542","11.62","438","3.3"
2023-01-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,427,2924,3351,"456","99",4.94,33.84,38.79,"5.28","1.15","'13-17",2562.14,"344","13.43","'5-17",6371.87,"456","7.16","97","1.52"
2023-01-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,549,3740,4289,"834","294",4.68,31.86,36.54,"7.11","2.5","'13-17",2791.89,"511","18.3","'5-17",7805.1,"833","10.67","284","3.64"
2023-01-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1346,8119,9465,"1477","472",6.72,40.56,47.28,"7.38","2.36","'13-17",4935.73,"954","19.33","'5-17",13633.95,"1477","10.83","463","3.4"
2023-01-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,465,5096,5561,"1565","363",4.91,53.8,58.71,"16.52","3.83","'13-17",2486.25,"1080","43.44","'5-17",6858.55,"1564","22.8","354","5.16"
2023-01-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,578,5412,5990,"1296","389",3.22,30.11,33.32,"7.21","2.16","'13-17",4777.91,"911","19.07","'5-17",12812.92,"1296","10.11","386","3.01"
2023-01-05,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,725,5129,5854,"982","254",2.99,21.15,24.14,"4.05","1.05","'13-17",6085.87,"672","11.04","'5-17",16762.1,"981","5.85","250","1.49"
2023-01-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,615,5154,5769,"2177","1134",8.67,72.68,81.36,"30.7","15.99","'13-17",1362.82,"936","68.68","'5-17",4304.51,"2177","50.57","1104","25.65"
2023-01-05,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,381,3353,3734,"828","254",6.77,59.56,66.32,"14.71","4.51","'13-17",1271.17,"527","41.46","'5-17",3678.45,"828","22.51","249","6.77"
2023-01-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1018,5294,6312,"838","264",5.79,30.09,35.88,"4.76","1.5","'13-17",4472.6,"551","12.32","'5-17",12090.38,"838","6.93","262","2.17"
2023-01-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,762,6751,7513,"1465","298",3.68,32.6,36.28,"7.07","1.44","'13-17",5491.95,"1080","19.67","'5-17",14991.42,"1465","9.77","290","1.93"
2023-01-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4881,5496,"955","194",4.66,37.01,41.68,"7.24","1.47","'13-17",3326.95,"748","22.48","'5-17",9133.36,"955","10.46","193","2.11"
2023-01-05,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,943,7018,7961,"1274","223",4.65,34.62,39.27,"6.28","1.1","'13-17",5827.88,"923","15.84","'5-17",14658.12,"1274","8.69","222","1.51"
2023-01-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,809,4384,5193,"681","118",7.86,42.57,50.43,"6.61","1.15","'13-17",2498.37,"509","20.37","'5-17",7107.77,"681","9.58","117","1.65"
2023-01-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,727,5195,5922,"1695","894",9.55,68.22,77.77,"22.26","11.74","'13-17",1417.65,"821","57.91","'5-17",4388.8,"1695","38.62","867","19.75"
2023-01-05,"East New York","Brooklyn","11239","11239","'0-17",2275.54,172,1485,1657,"221","41",7.56,65.26,72.82,"9.71","1.8","'13-17",683.86,"167","24.42","'5-17",1678.7,"221","13.16","40","2.38"
2023-01-05,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,613,5196,5809,"1567","331",8.05,68.25,76.3,"20.58","4.35","'13-17",2027.04,"1085","53.53","'5-17",5207.36,"1567","30.09","330","6.34"
2023-01-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1019,10214,11233,"2935","601",8.49,85.14,93.64,"24.47","5.01","'13-17",3099.73,"2122","68.46","'5-17",8323.82,"2934","35.25","597","7.17"
2023-01-05,"College Point","Queens","11356","11356","'0-17",5038.49,481,3472,3953,"897","202",9.55,68.91,78.46,"17.8","4.01","'13-17",1241.58,"631","50.82","'5-17",3474.33,"897","25.82","201","5.79"
2023-01-05,"Whitestone","Queens","11357","11357","'0-17",7239.65,308,3714,4022,"1086","280",4.25,51.3,55.56,"15","3.87","'13-17",1845.57,"783","42.43","'5-17",5131.55,"1086","21.16","276","5.38"
2023-01-05,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,422,4115,4537,"1223","278",6.61,64.47,71.08,"19.16","4.36","'13-17",1754.43,"906","51.64","'5-17",4526.12,"1223","27.02","275","6.08"
2023-01-05,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,130,1635,1765,"529","166",4.47,56.18,60.64,"18.18","5.7","'13-17",758.11,"367","48.41","'5-17",1984.27,"529","26.66","164","8.27"
2023-01-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,265,3076,3341,"1035","251",5.53,64.16,69.68,"21.59","5.24","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1035","30.08","250","7.27"
2023-01-05,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,134,1847,1981,"630","191",3.97,54.78,58.76,"18.69","5.67","'13-17",890.3,"468","52.57","'5-17",2479,"630","25.41","188","7.58"
2023-01-05,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,42,732,774,"251","63",3.15,54.98,58.14,"18.85","4.73","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","62","6.03"
2023-01-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,297,4220,4517,"1418","364",4.5,63.91,68.4,"21.47","5.51","'13-17",1970.18,"1015","51.52","'5-17",4978.54,"1418","28.48","356","7.15"
2023-01-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,539,5200,5739,"1532","309",6.15,59.36,65.51,"17.49","3.53","'13-17",2353.22,"1097","46.62","'5-17",6263.31,"1532","24.46","306","4.89"
2023-01-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,127,1335,1462,"374","123",4.77,50.12,54.89,"14.04","4.62","'13-17",751.97,"289","38.43","'5-17",1911.71,"374","19.56","122","6.38"
2023-01-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,406,3156,3562,"770","180",4.38,34.08,38.46,"8.31","1.94","'13-17",1977.43,"577","29.18","'5-17",5795.66,"770","13.29","176","3.04"
2023-01-05,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2871,16606,19477,"2960","479",10.54,60.94,71.48,"10.86","1.76","'13-17",5931.2,"2100","35.41","'5-17",17810.74,"2960","16.62","472","2.65"
2023-01-05,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,772,4679,5451,"931","162",10.26,62.21,72.48,"12.38","2.15","'13-17",1949.89,"695","35.64","'5-17",5208.21,"931","17.88","161","3.09"
2023-01-05,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,407,2894,3301,"683","177",7.88,56,63.87,"13.22","3.42","'13-17",1447.56,"490","33.85","'5-17",3661.77,"682","18.62","177","4.83"
2023-01-05,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1093,8339,9432,"2003","589",9.85,75.17,85.03,"18.06","5.31","'13-17",2506.25,"1283","51.19","'5-17",7324.45,"2002","27.33","575","7.85"
2023-01-05,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1571,13169,14740,"3349","655",9.11,76.37,85.48,"19.42","3.8","'13-17",4085.64,"2462","60.26","'5-17",11663.99,"3349","28.71","637","5.46"
2023-01-05,"Rego Park","Queens","11374","11374","'0-17",6445.42,352,3265,3617,"913","273",5.46,50.66,56.12,"14.17","4.24","'13-17",1474.32,"645","43.75","'5-17",4195.46,"913","21.76","270","6.44"
2023-01-05,"Forest Hills","Queens","11375","11375","'0-17",11639.51,699,6514,7213,"2244","997",6.01,55.96,61.97,"19.28","8.57","'13-17",2364.84,"1362","57.59","'5-17",7238.28,"2243","30.99","959","13.25"
2023-01-05,"Woodside","Queens","11377","11377","'0-17",15491.11,1215,9517,10732,"2440","695",7.84,61.44,69.28,"15.75","4.49","'13-17",3730.65,"1710","45.84","'5-17",10652.66,"2440","22.91","680","6.38"
2023-01-05,"Maspeth","Queens","11378","11378","'0-17",8019.28,433,3561,3994,"891","173",5.4,44.41,49.8,"11.11","2.16","'13-17",1895.31,"650","34.3","'5-17",5485.31,"891","16.24","171","3.12"
2023-01-05,"Middle Village","Queens","11379","11379","'0-17",7044.13,311,3043,3354,"742","186",4.42,43.2,47.61,"10.53","2.64","'13-17",1727.98,"557","32.23","'5-17",4940.58,"742","15.02","183","3.7"
2023-01-05,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1243,8395,9638,"1610","293",5.16,34.83,39.99,"6.68","1.22","'13-17",6213.72,"1216","19.57","'5-17",16854.16,"1610","9.55","287","1.7"
2023-01-05,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,171,1483,1654,"276","76",4.75,41.22,45.97,"7.67","2.11","'13-17",1070.37,"221","20.65","'5-17",2619.29,"276","10.54","75","2.86"
2023-01-05,"St. Albans","Queens","11412","11412","'0-17",7492.53,400,3090,3490,"577","127",5.34,41.24,46.58,"7.7","1.7","'13-17",2208.26,"442","20.02","'5-17",5469.76,"577","10.55","127","2.32"
2023-01-05,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,417,3283,3700,"539","104",4.9,38.55,43.45,"6.33","1.22","'13-17",2476.56,"428","17.28","'5-17",6203.74,"539","8.69","104","1.68"
2023-01-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1803,1988,"408","103",3.39,33.07,36.46,"7.48","1.89","'13-17",1398.03,"304","21.74","'5-17",3884.69,"408","10.5","101","2.6"
2023-01-05,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1388,1568,"379","135",5.11,39.41,44.52,"10.76","3.83","'13-17",800.71,"254","31.72","'5-17",2343,"379","16.18","133","5.68"
2023-01-05,"Ozone Park","Queens","11416","11416","'0-17",6595.71,347,3162,3509,"600","86",5.26,47.94,53.2,"9.1","1.3","'13-17",1847.14,"488","26.42","'5-17",4796.07,"600","12.51","83","1.73"
2023-01-05,"Ozone Park","Queens","11417","11417","'0-17",7317.72,328,3478,3806,"801","130",4.48,47.53,52.01,"10.95","1.78","'13-17",2071.32,"619","29.88","'5-17",5320.45,"801","15.06","128","2.41"
2023-01-05,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,521,4014,4535,"875","147",5.94,45.74,51.68,"9.97","1.68","'13-17",2205.59,"656","29.74","'5-17",6120.65,"875","14.3","145","2.37"
2023-01-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,500,4962,5462,"947","157",4.72,46.87,51.6,"8.95","1.48","'13-17",3096.09,"777","25.1","'5-17",7672.22,"947","12.34","157","2.05"
2023-01-05,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,459,4738,5197,"941","134",4.29,44.26,48.55,"8.79","1.25","'13-17",3034.29,"762","25.11","'5-17",7907.06,"941","11.9","131","1.66"
2023-01-05,"Woodhaven","Queens","11421","11421","'0-17",9308.02,573,4596,5169,"1037","191",6.16,49.38,55.53,"11.14","2.05","'13-17",2573.87,"777","30.19","'5-17",6739.87,"1037","15.39","188","2.79"
2023-01-05,"Rosedale","Queens","11422","11422","'0-17",6820.84,358,2367,2725,"424","104",5.25,34.7,39.95,"6.22","1.52","'13-17",1952.67,"339","17.36","'5-17",5021.2,"424","8.44","104","2.07"
2023-01-05,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,327,2986,3313,"744","137",5.71,52.14,57.85,"12.99","2.39","'13-17",1660.99,"586","35.28","'5-17",4177.18,"744","17.81","136","3.26"
2023-01-05,"Bellerose","Queens","11426","11426","'0-17",4083.67,174,1864,2038,"490","126",4.26,45.65,49.91,"12","3.09","'13-17",1167.66,"367","31.43","'5-17",2986.77,"490","16.41","125","4.19"
2023-01-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,217,2273,2490,"636","138",4.83,50.55,55.38,"14.15","3.07","'13-17",1184.37,"472","39.85","'5-17",3193.24,"636","19.92","138","4.32"
2023-01-05,"Queens Village","Queens","11428","11428","'0-17",3843.14,220,1995,2215,"495","130",5.72,51.91,57.64,"12.88","3.38","'13-17",1050.29,"372","35.42","'5-17",2757.5,"495","17.95","129","4.68"
2023-01-05,"Queens Village","Queens","11429","11429","'0-17",6096.92,307,2584,2891,"525","103",5.04,42.38,47.42,"8.61","1.69","'13-17",1771.06,"413","23.32","'5-17",4400.13,"525","11.93","99","2.25"
2023-01-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,932,7618,8550,"1818","407",7.74,63.27,71.01,"15.1","3.38","'13-17",2998.93,"1350","45.02","'5-17",8279.12,"1818","21.96","406","4.9"
2023-01-05,"Jamaica","Queens","11433","11433","'0-17",8497.32,547,3828,4375,"712","124",6.44,45.05,51.49,"8.38","1.46","'13-17",2361.33,"530","22.44","'5-17",6053.78,"711","11.74","122","2.02"
2023-01-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,760,5284,6044,"899","173",5.62,39.08,44.7,"6.65","1.28","'13-17",3802.52,"682","17.94","'5-17",9596.74,"899","9.37","173","1.8"
2023-01-05,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,771,5566,6337,"1157","235",6.21,44.84,51.06,"9.32","1.89","'13-17",3108.88,"836","26.89","'5-17",8426.14,"1156","13.72","228","2.71"
2023-01-05,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,287,2019,2306,"412","61",6.18,43.46,49.64,"8.87","1.31","'13-17",1249.69,"300","24.01","'5-17",3320.44,"412","12.41","61","1.84"
2023-01-05,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,905,4929,5834,"636","71",4.91,26.73,31.63,"3.45","0.38","'13-17",4406.73,"509","11.55","'5-17",12334.24,"636","5.16","71","0.58"
2023-01-05,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,302,1822,2124,"304","61",5.48,33.07,38.55,"5.52","1.11","'13-17",1384.94,"223","16.1","'5-17",3837.72,"303","7.9","59","1.54"
2023-01-05,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,827,976,"182","44",5.13,28.47,33.6,"6.27","1.51","'13-17",817.58,"138","16.88","'5-17",2083.61,"182","8.73","43","2.06"
2023-01-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,112,1306,1418,"308","66",2.64,30.81,33.45,"7.27","1.56","'13-17",1170.97,"236","20.15","'5-17",3104.37,"308","9.92","65","2.09"
2023-01-05,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
