"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1034,5685,6719,"1038","356",6.05,33.24,39.29,"6.07","2.08","'13-17",4583.99,"679","14.81","'5-17",12093.75,"1038","8.58","312","2.58"
2023-03-03,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,412,2375,2787,"554","357",10.14,58.48,68.62,"13.64","8.79","'13-17",1074.63,"265","24.66","'5-17",2746.15,"554","20.17","285","10.38"
2023-03-03,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,736,6349,7085,"1578","583",3.86,33.31,37.17,"8.28","3.06","'13-17",4686.76,"1022","21.81","'5-17",13275.8,"1576","11.87","563","4.24"
2023-03-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,417,2961,3378,"456","140",4.83,34.27,39.1,"5.28","1.62","'13-17",2562.14,"344","13.43","'5-17",6371.87,"456","7.16","134","2.1"
2023-03-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,545,3780,4325,"839","377",4.64,32.2,36.85,"7.15","3.21","'13-17",2791.89,"513","18.37","'5-17",7805.1,"838","10.74","341","4.37"
2023-03-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1348,8186,9534,"1490","599",6.73,40.89,47.62,"7.44","2.99","'13-17",4935.73,"955","19.35","'5-17",13633.95,"1490","10.93","548","4.02"
2023-03-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,459,5139,5598,"1568","484",4.85,54.25,59.1,"16.55","5.11","'13-17",2486.25,"1077","43.32","'5-17",6858.55,"1567","22.85","456","6.65"
2023-03-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,585,5468,6053,"1303","517",3.25,30.42,33.67,"7.25","2.88","'13-17",4777.91,"914","19.13","'5-17",12812.92,"1303","10.17","500","3.9"
2023-03-03,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,721,5187,5908,"995","342",2.97,21.39,24.36,"4.1","1.41","'13-17",6085.87,"683","11.22","'5-17",16762.1,"994","5.93","322","1.92"
2023-03-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,584,5239,5823,"2190","1362",8.24,73.88,82.12,"30.88","19.21","'13-17",1362.82,"935","68.61","'5-17",4304.51,"2190","50.88","1255","29.16"
2023-03-03,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,391,3397,3788,"838","328",6.95,60.34,67.28,"14.88","5.83","'13-17",1271.17,"528","41.54","'5-17",3678.45,"838","22.78","307","8.35"
2023-03-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1016,5345,6361,"846","342",5.78,30.38,36.16,"4.81","1.94","'13-17",4472.6,"553","12.36","'5-17",12090.38,"846","7","320","2.65"
2023-03-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,744,6803,7547,"1474","411",3.59,32.85,36.44,"7.12","1.98","'13-17",5491.95,"1076","19.59","'5-17",14991.42,"1474","9.83","393","2.62"
2023-03-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,615,4938,5553,"957","247",4.66,37.45,42.11,"7.26","1.87","'13-17",3326.95,"748","22.48","'5-17",9133.36,"957","10.48","241","2.64"
2023-03-03,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,931,7079,8010,"1283","324",4.59,34.92,39.51,"6.33","1.6","'13-17",5827.88,"925","15.87","'5-17",14658.12,"1283","8.75","317","2.16"
2023-03-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,812,4415,5227,"699","161",7.88,42.87,50.76,"6.79","1.56","'13-17",2498.37,"516","20.65","'5-17",7107.77,"699","9.83","145","2.04"
2023-03-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,682,5321,6003,"1704","1101",8.96,69.87,78.83,"22.38","14.46","'13-17",1417.65,"824","58.12","'5-17",4388.8,"1704","38.83","994","22.65"
2023-03-03,"East New York","Brooklyn","11239","11239","'0-17",2275.54,175,1489,1664,"223","62",7.69,65.44,73.13,"9.8","2.72","'13-17",683.86,"169","24.71","'5-17",1678.7,"223","13.28","59","3.51"
2023-03-03,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,610,5266,5876,"1580","486",8.01,69.17,77.18,"20.75","6.38","'13-17",2027.04,"1093","53.92","'5-17",5207.36,"1580","30.34","473","9.08"
2023-03-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1005,10326,11331,"2951","887",8.38,86.07,94.45,"24.6","7.39","'13-17",3099.73,"2123","68.49","'5-17",8323.82,"2950","35.44","863","10.37"
2023-03-03,"College Point","Queens","11356","11356","'0-17",5038.49,515,3500,4015,"903","293",10.22,69.47,79.69,"17.92","5.82","'13-17",1241.58,"629","50.66","'5-17",3474.33,"902","25.96","289","8.32"
2023-03-03,"Whitestone","Queens","11357","11357","'0-17",7239.65,303,3753,4056,"1086","343",4.19,51.84,56.02,"15","4.74","'13-17",1845.57,"783","42.43","'5-17",5131.55,"1086","21.16","334","6.51"
2023-03-03,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,414,4150,4564,"1221","380",6.49,65.02,71.5,"19.13","5.95","'13-17",1754.43,"907","51.7","'5-17",4526.12,"1221","26.98","370","8.17"
2023-03-03,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1652,1786,"530","207",4.6,56.76,61.37,"18.21","7.11","'13-17",758.11,"365","48.15","'5-17",1984.27,"530","26.71","201","10.13"
2023-03-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,271,3095,3366,"1037","299",5.65,64.55,70.21,"21.63","6.24","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1037","30.14","292","8.49"
2023-03-03,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,131,1860,1991,"634","235",3.89,55.17,59.06,"18.81","6.97","'13-17",890.3,"471","52.9","'5-17",2479,"634","25.57","228","9.2"
2023-03-03,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,40,740,780,"252","79",3,55.58,58.59,"18.93","5.93","'13-17",374,"190","50.8","'5-17",1028.82,"252","24.49","77","7.48"
2023-03-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,278,4252,4530,"1425","480",4.21,64.39,68.6,"21.58","7.27","'13-17",1970.18,"1021","51.82","'5-17",4978.54,"1425","28.62","462","9.28"
2023-03-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,536,5242,5778,"1530","431",6.12,59.84,65.96,"17.47","4.92","'13-17",2353.22,"1094","46.49","'5-17",6263.31,"1530","24.43","422","6.74"
2023-03-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,122,1343,1465,"368","143",4.58,50.42,55,"13.82","5.37","'13-17",751.97,"282","37.5","'5-17",1911.71,"368","19.25","141","7.38"
2023-03-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,403,3176,3579,"767","232",4.35,34.29,38.64,"8.28","2.5","'13-17",1977.43,"575","29.08","'5-17",5795.66,"767","13.23","226","3.9"
2023-03-03,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2892,16735,19627,"2981","770",10.61,61.42,72.03,"10.94","2.83","'13-17",5931.2,"2106","35.51","'5-17",17810.74,"2981","16.74","720","4.04"
2023-03-03,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,779,4716,5495,"932","233",10.36,62.7,73.06,"12.39","3.1","'13-17",1949.89,"698","35.8","'5-17",5208.21,"932","17.89","218","4.19"
2023-03-03,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,411,2922,3333,"678","250",7.95,56.54,64.49,"13.12","4.84","'13-17",1447.56,"481","33.23","'5-17",3661.77,"677","18.49","243","6.64"
2023-03-03,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1085,8436,9521,"2021","851",9.78,76.05,85.83,"18.22","7.67","'13-17",2506.25,"1289","51.43","'5-17",7324.45,"2020","27.58","787","10.74"
2023-03-03,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1589,13278,14867,"3359","928",9.22,77,86.22,"19.48","5.38","'13-17",4085.64,"2467","60.38","'5-17",11663.99,"3359","28.8","864","7.41"
2023-03-03,"Rego Park","Queens","11374","11374","'0-17",6445.42,357,3291,3648,"912","344",5.54,51.06,56.6,"14.15","5.34","'13-17",1474.32,"639","43.34","'5-17",4195.46,"912","21.74","322","7.67"
2023-03-03,"Forest Hills","Queens","11375","11375","'0-17",11639.51,668,6624,7292,"2258","1200",5.74,56.91,62.65,"19.4","10.31","'13-17",2364.84,"1363","57.64","'5-17",7238.28,"2257","31.18","1097","15.16"
2023-03-03,"Woodside","Queens","11377","11377","'0-17",15491.11,1195,9662,10857,"2443","1035",7.71,62.37,70.09,"15.77","6.68","'13-17",3730.65,"1711","45.86","'5-17",10652.66,"2443","22.93","964","9.05"
2023-03-03,"Maspeth","Queens","11378","11378","'0-17",8019.28,437,3583,4020,"897","234",5.45,44.68,50.13,"11.19","2.92","'13-17",1895.31,"657","34.66","'5-17",5485.31,"897","16.35","228","4.16"
2023-03-03,"Middle Village","Queens","11379","11379","'0-17",7044.13,323,3077,3400,"738","232",4.59,43.68,48.27,"10.48","3.29","'13-17",1727.98,"556","32.18","'5-17",4940.58,"738","14.94","219","4.43"
2023-03-03,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1233,8463,9696,"1626","402",5.12,35.11,40.23,"6.75","1.67","'13-17",6213.72,"1223","19.68","'5-17",16854.16,"1626","9.65","371","2.2"
2023-03-03,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,172,1506,1678,"282","92",4.78,41.86,46.64,"7.84","2.56","'13-17",1070.37,"224","20.93","'5-17",2619.29,"282","10.77","91","3.47"
2023-03-03,"St. Albans","Queens","11412","11412","'0-17",7492.53,398,3108,3506,"577","143",5.31,41.48,46.79,"7.7","1.91","'13-17",2208.26,"440","19.93","'5-17",5469.76,"577","10.55","141","2.58"
2023-03-03,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,420,3295,3715,"543","129",4.93,38.69,43.63,"6.38","1.51","'13-17",2476.56,"429","17.32","'5-17",6203.74,"543","8.75","127","2.05"
2023-03-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,184,1812,1996,"406","120",3.37,33.23,36.61,"7.45","2.2","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","116","2.99"
2023-03-03,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1400,1578,"382","160",5.05,39.75,44.81,"10.85","4.54","'13-17",800.71,"256","31.97","'5-17",2343,"382","16.3","151","6.44"
2023-03-03,"Ozone Park","Queens","11416","11416","'0-17",6595.71,339,3190,3529,"607","122",5.14,48.36,53.5,"9.2","1.85","'13-17",1847.14,"491","26.58","'5-17",4796.07,"607","12.66","117","2.44"
2023-03-03,"Ozone Park","Queens","11417","11417","'0-17",7317.72,321,3490,3811,"798","164",4.39,47.69,52.08,"10.91","2.24","'13-17",2071.32,"612","29.55","'5-17",5320.45,"798","15","161","3.03"
2023-03-03,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,539,4017,4556,"877","224",6.14,45.77,51.91,"9.99","2.55","'13-17",2205.59,"658","29.83","'5-17",6120.65,"877","14.33","215","3.51"
2023-03-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,509,4973,5482,"943","208",4.81,46.98,51.79,"8.91","1.96","'13-17",3096.09,"771","24.9","'5-17",7672.22,"943","12.29","205","2.67"
2023-03-03,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,461,4755,5216,"943","185",4.31,44.42,48.73,"8.81","1.73","'13-17",3034.29,"764","25.18","'5-17",7907.06,"943","11.93","176","2.23"
2023-03-03,"Woodhaven","Queens","11421","11421","'0-17",9308.02,570,4630,5200,"1044","279",6.12,49.74,55.87,"11.22","3","'13-17",2573.87,"780","30.3","'5-17",6739.87,"1044","15.49","267","3.96"
2023-03-03,"Rosedale","Queens","11422","11422","'0-17",6820.84,360,2376,2736,"428","123",5.28,34.83,40.11,"6.27","1.8","'13-17",1952.67,"343","17.57","'5-17",5021.2,"428","8.52","120","2.39"
2023-03-03,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,332,3026,3358,"751","193",5.8,52.84,58.64,"13.11","3.37","'13-17",1660.99,"588","35.4","'5-17",4177.18,"751","17.98","185","4.43"
2023-03-03,"Bellerose","Queens","11426","11426","'0-17",4083.67,176,1869,2045,"495","152",4.31,45.77,50.08,"12.12","3.72","'13-17",1167.66,"370","31.69","'5-17",2986.77,"495","16.57","149","4.99"
2023-03-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,212,2297,2509,"632","187",4.72,51.09,55.8,"14.06","4.16","'13-17",1184.37,"469","39.6","'5-17",3193.24,"632","19.79","183","5.73"
2023-03-03,"Queens Village","Queens","11428","11428","'0-17",3843.14,206,2017,2223,"497","157",5.36,52.48,57.84,"12.93","4.09","'13-17",1050.29,"370","35.23","'5-17",2757.5,"497","18.02","155","5.62"
2023-03-03,"Queens Village","Queens","11429","11429","'0-17",6096.92,301,2605,2906,"524","142",4.94,42.73,47.66,"8.59","2.33","'13-17",1771.06,"412","23.26","'5-17",4400.13,"524","11.91","135","3.07"
2023-03-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,940,7665,8605,"1815","562",7.81,63.66,71.47,"15.07","4.67","'13-17",2998.93,"1350","45.02","'5-17",8279.12,"1815","21.92","551","6.66"
2023-03-03,"Jamaica","Queens","11433","11433","'0-17",8497.32,572,3853,4425,"713","186",6.73,45.34,52.08,"8.39","2.19","'13-17",2361.33,"531","22.49","'5-17",6053.78,"712","11.76","177","2.92"
2023-03-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,767,5346,6113,"917","230",5.67,39.54,45.21,"6.78","1.7","'13-17",3802.52,"689","18.12","'5-17",9596.74,"916","9.54","227","2.37"
2023-03-03,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,799,5604,6403,"1166","339",6.44,45.15,51.59,"9.39","2.73","'13-17",3108.88,"839","26.99","'5-17",8426.14,"1165","13.83","327","3.88"
2023-03-03,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,285,2033,2318,"416","77",6.13,43.76,49.89,"8.95","1.66","'13-17",1249.69,"301","24.09","'5-17",3320.44,"416","12.53","75","2.26"
2023-03-03,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,899,4971,5870,"643","106",4.87,26.95,31.83,"3.49","0.57","'13-17",4406.73,"510","11.57","'5-17",12334.24,"643","5.21","102","0.83"
2023-03-03,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,301,1829,2130,"306","78",5.46,33.19,38.66,"5.55","1.42","'13-17",1384.94,"223","16.1","'5-17",3837.72,"305","7.95","75","1.95"
2023-03-03,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,146,827,973,"183","55",5.03,28.47,33.5,"6.3","1.89","'13-17",817.58,"138","16.88","'5-17",2083.61,"183","8.78","52","2.5"
2023-03-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1310,1425,"309","81",2.71,30.9,33.62,"7.29","1.91","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","79","2.54"
2023-03-03,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
