"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-10,"Kew Gardens","Queens","11415","11415","'5-17",2343,161,1226,1387,228,6.87,52.33,59.2,9.73,"'13-17",800.71,194,24.23
2022-03-10,"Ozone Park","Queens","11416","11416","'5-17",4796.07,345,2911,3256,408,7.19,60.7,67.89,8.51,"'13-17",1847.14,372,20.14
2022-03-10,"Ozone Park","Queens","11417","11417","'5-17",5320.45,346,3181,3527,566,6.5,59.79,66.29,10.64,"'13-17",2071.32,501,24.19
2022-03-10,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,535,3563,4098,561,8.74,58.21,66.95,9.17,"'13-17",2205.59,492,22.31
2022-03-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,570,4483,5053,676,7.43,58.43,65.86,8.81,"'13-17",3096.09,596,19.25
2022-03-10,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,546,4359,4905,654,6.91,55.13,62.03,8.27,"'13-17",3034.29,583,19.21
2022-03-10,"Woodhaven","Queens","11421","11421","'5-17",6739.87,625,4186,4811,686,9.27,62.11,71.38,10.18,"'13-17",2573.87,611,23.74
2022-03-10,"Rosedale","Queens","11422","11422","'5-17",5021.2,418,2022,2440,222,8.32,40.27,48.59,4.42,"'13-17",1952.67,204,10.45
2022-03-10,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,328,2709,3037,483,7.85,64.85,72.7,11.56,"'13-17",1660.99,433,26.07
2022-03-10,"Bellerose","Queens","11426","11426","'5-17",2986.77,202,1658,1860,315,6.76,55.51,62.27,10.55,"'13-17",1167.66,284,24.32
2022-03-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,220,2032,2252,385,6.89,63.63,70.52,12.06,"'13-17",1184.37,339,28.62
2022-03-10,"Queens Village","Queens","11428","11428","'5-17",2757.5,227,1799,2026,321,8.23,65.24,73.47,11.64,"'13-17",1050.29,285,27.14
2022-03-10,"Queens Village","Queens","11429","11429","'5-17",4400.13,329,2289,2618,316,7.48,52.02,59.5,7.18,"'13-17",1771.06,289,16.32
2022-03-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,846,6796,7642,1078,10.22,82.09,92.3,13.02,"'13-17",2998.93,968,32.28
2022-03-10,"Jamaica","Queens","11433","11433","'5-17",6053.78,558,3416,3974,412,9.22,56.43,65.64,6.81,"'13-17",2361.33,353,14.95
2022-03-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,886,4594,5480,499,9.23,47.87,57.1,5.2,"'13-17",3802.52,436,11.47
2022-03-10,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,749,5017,5766,736,8.89,59.54,68.43,8.73,"'13-17",3108.88,636,20.46
2022-03-10,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,331,1835,2166,229,9.97,55.26,65.23,6.9,"'13-17",1249.69,203,16.24
2022-03-10,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,967,4338,5305,399,7.84,35.17,43.01,3.23,"'13-17",4406.73,349,7.92
2022-03-10,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,341,1565,1906,166,8.89,40.78,49.66,4.33,"'13-17",1384.94,142,10.25
2022-03-10,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,149,726,875,109,7.15,34.84,41.99,5.23,"'13-17",817.58,93,11.38
2022-03-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,132,1174,1306,185,4.25,37.82,42.07,5.96,"'13-17",1170.97,169,14.43
2022-03-10,"Breezy Point","Queens","11697","11697","'5-17",530.9,21,254,275,31,3.96,47.84,51.8,5.84,"'13-17",213.29,29,13.6
