"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-23,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1277,1423,291,6.23,54.5,60.73,12.42,"'13-17",800.71,217,27.1
2022-06-23,"Ozone Park","Queens","11416","11416","'5-17",4796.07,288,3075,3363,493,6,64.12,70.12,10.28,"'13-17",1847.14,428,23.17
2022-06-23,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3313,3601,673,5.41,62.27,67.68,12.65,"'13-17",2071.32,577,27.86
2022-06-23,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,462,3796,4258,688,7.55,62.02,69.57,11.24,"'13-17",2205.59,572,25.93
2022-06-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,471,4780,5251,815,6.14,62.3,68.44,10.62,"'13-17",3096.09,696,22.48
2022-06-23,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,434,4585,5019,816,5.49,57.99,63.47,10.32,"'13-17",3034.29,706,23.27
2022-06-23,"Woodhaven","Queens","11421","11421","'5-17",6739.87,523,4397,4920,841,7.76,65.24,73,12.48,"'13-17",2573.87,700,27.2
2022-06-23,"Rosedale","Queens","11422","11422","'5-17",5021.2,374,2200,2574,339,7.45,43.81,51.26,6.75,"'13-17",1952.67,288,14.75
2022-06-23,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,282,2876,3158,609,6.75,68.85,75.6,14.58,"'13-17",1660.99,521,31.37
2022-06-23,"Bellerose","Queens","11426","11426","'5-17",2986.77,180,1744,1924,395,6.03,58.39,64.42,13.22,"'13-17",1167.66,333,28.52
2022-06-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,196,2141,2337,502,6.14,67.05,73.19,15.72,"'13-17",1184.37,422,35.63
2022-06-23,"Queens Village","Queens","11428","11428","'5-17",2757.5,199,1878,2077,403,7.22,68.11,75.32,14.61,"'13-17",1050.29,337,32.09
2022-06-23,"Queens Village","Queens","11429","11429","'5-17",4400.13,297,2453,2750,425,6.75,55.75,62.5,9.66,"'13-17",1771.06,367,20.72
2022-06-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,754,7213,7967,1392,9.11,87.12,96.23,16.81,"'13-17",2998.93,1189,39.65
2022-06-23,"Jamaica","Queens","11433","11433","'5-17",6053.78,488,3653,4141,552,8.06,60.34,68.4,9.12,"'13-17",2361.33,454,19.23
2022-06-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,753,4987,5740,698,7.85,51.97,59.81,7.27,"'13-17",3802.52,587,15.44
2022-06-23,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,655,5308,5963,922,7.77,62.99,70.77,10.94,"'13-17",3108.88,764,24.57
2022-06-23,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,272,1967,2239,304,8.19,59.24,67.43,9.16,"'13-17",1249.69,260,20.81
2022-06-23,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,865,4719,5584,527,7.01,38.26,45.27,4.27,"'13-17",4406.73,452,10.26
2022-06-23,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,298,1709,2007,237,7.77,44.53,52.3,6.18,"'13-17",1384.94,194,14.01
2022-06-23,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,779,916,137,6.58,37.39,43.96,6.58,"'13-17",817.58,112,13.7
2022-06-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,110,1241,1351,233,3.54,39.98,43.52,7.51,"'13-17",1170.97,205,17.51
2022-06-23,"Breezy Point","Queens","11697","11697","'5-17",530.9,15,261,276,47,2.83,49.16,51.99,8.85,"'13-17",213.29,39,18.29
