"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1036,5743,6779,"1046","488",6.06,33.58,39.64,"6.12","2.85","'13-17",4583.99,"680","14.83","'5-17",12093.75,"1046","8.65","377","3.12"
2023-07-06,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,392,2430,2822,"552","448",9.65,59.83,69.48,"13.59","11.03","'13-17",1074.63,"268","24.94","'5-17",2746.15,"550","20.03","300","10.92"
2023-07-06,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,754,6409,7163,"1602","819",3.96,33.63,37.58,"8.41","4.3","'13-17",4686.76,"1019","21.74","'5-17",13275.8,"1600","12.05","740","5.57"
2023-07-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,434,2973,3407,"454","183",5.02,34.41,39.44,"5.25","2.12","'13-17",2562.14,"340","13.27","'5-17",6371.87,"454","7.13","162","2.54"
2023-07-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,528,3816,4344,"838","519",4.5,32.51,37.01,"7.14","4.42","'13-17",2791.89,"510","18.27","'5-17",7805.1,"836","10.71","377","4.83"
2023-07-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1355,8238,9593,"1479","793",6.77,41.15,47.92,"7.39","3.96","'13-17",4935.73,"942","19.09","'5-17",13633.95,"1477","10.83","623","4.57"
2023-07-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,456,5209,5665,"1580","615",4.81,54.99,59.8,"16.68","6.49","'13-17",2486.25,"1067","42.92","'5-17",6858.55,"1579","23.02","547","7.98"
2023-07-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,598,5548,6146,"1325","663",3.33,30.86,34.19,"7.37","3.69","'13-17",4777.91,"921","19.28","'5-17",12812.92,"1325","10.34","610","4.76"
2023-07-06,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,727,5254,5981,"1007","449",3,21.66,24.66,"4.15","1.85","'13-17",6085.87,"688","11.3","'5-17",16762.1,"1006","6","377","2.25"
2023-07-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,541,5331,5872,"2181","1626",7.63,75.18,82.81,"30.76","22.93","'13-17",1362.82,"933","68.46","'5-17",4304.51,"2179","50.62","1343","31.2"
2023-07-06,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,391,3432,3823,"841","439",6.95,60.96,67.9,"14.94","7.8","'13-17",1271.17,"532","41.85","'5-17",3678.45,"841","22.86","374","10.17"
2023-07-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1000,5381,6381,"858","474",5.68,30.59,36.27,"4.88","2.69","'13-17",4472.6,"554","12.39","'5-17",12090.38,"854","7.06","390","3.23"
2023-07-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,742,6829,7571,"1471","487",3.58,32.98,36.56,"7.1","2.35","'13-17",5491.95,"1070","19.48","'5-17",14991.42,"1471","9.81","449","3"
2023-07-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,630,4996,5626,"964","337",4.78,37.89,42.66,"7.31","2.56","'13-17",3326.95,"752","22.6","'5-17",9133.36,"963","10.54","314","3.44"
2023-07-06,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,916,7122,8038,"1293","401",4.52,35.13,39.65,"6.38","1.98","'13-17",5827.88,"935","16.04","'5-17",14658.12,"1293","8.82","383","2.61"
2023-07-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,801,4431,5232,"703","233",7.78,43.03,50.8,"6.83","2.26","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","185","2.6"
2023-07-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,640,5451,6091,"1729","1571",8.4,71.58,79.99,"22.7","20.63","'13-17",1417.65,"834","58.83","'5-17",4388.8,"1724","39.28","1091","24.86"
2023-07-06,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1500,1678,"225","78",7.82,65.92,73.74,"9.89","3.43","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","73","4.35"
2023-07-06,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,596,5342,5938,"1586","658",7.83,70.17,78,"20.83","8.64","'13-17",2027.04,"1101","54.32","'5-17",5207.36,"1586","30.46","610","11.71"
2023-07-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1039,10376,11415,"2960","1162",8.66,86.49,95.15,"24.67","9.69","'13-17",3099.73,"2126","68.59","'5-17",8323.82,"2957","35.52","1060","12.73"
2023-07-06,"College Point","Queens","11356","11356","'0-17",5038.49,512,3542,4054,"911","404",10.16,70.3,80.46,"18.08","8.02","'13-17",1241.58,"633","50.98","'5-17",3474.33,"909","26.16","374","10.76"
2023-07-06,"Whitestone","Queens","11357","11357","'0-17",7239.65,317,3775,4092,"1096","397",4.38,52.14,56.52,"15.14","5.48","'13-17",1845.57,"793","42.97","'5-17",5131.55,"1096","21.36","374","7.29"
2023-07-06,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,419,4200,4619,"1230","504",6.56,65.8,72.36,"19.27","7.9","'13-17",1754.43,"914","52.1","'5-17",4526.12,"1230","27.18","472","10.43"
2023-07-06,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1667,1800,"530","248",4.57,57.28,61.85,"18.21","8.52","'13-17",758.11,"364","48.01","'5-17",1984.27,"530","26.71","229","11.54"
2023-07-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,269,3121,3390,"1042","387",5.61,65.1,70.71,"21.73","8.07","'13-17",1379.59,"741","53.71","'5-17",3440.33,"1042","30.29","356","10.35"
2023-07-06,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,126,1866,1992,"631","273",3.74,55.35,59.09,"18.72","8.1","'13-17",890.3,"469","52.68","'5-17",2479,"631","25.45","257","10.37"
2023-07-06,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,753,791,"253","92",2.85,56.56,59.42,"19","6.91","'13-17",374,"189","50.54","'5-17",1028.82,"252","24.49","86","8.36"
2023-07-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,277,4294,4571,"1439","569",4.19,65.03,69.22,"21.79","8.62","'13-17",1970.18,"1034","52.48","'5-17",4978.54,"1439","28.9","525","10.55"
2023-07-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,536,5272,5808,"1531","538",6.12,60.18,66.3,"17.48","6.14","'13-17",2353.22,"1090","46.32","'5-17",6263.31,"1531","24.44","508","8.11"
2023-07-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,132,1358,1490,"371","170",4.96,50.99,55.94,"13.93","6.38","'13-17",751.97,"284","37.77","'5-17",1911.71,"371","19.41","162","8.47"
2023-07-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,401,3188,3589,"772","281",4.33,34.42,38.75,"8.34","3.03","'13-17",1977.43,"580","29.33","'5-17",5795.66,"772","13.32","260","4.49"
2023-07-06,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2902,16854,19756,"2998","1069",10.65,61.86,72.51,"11","3.92","'13-17",5931.2,"2114","35.64","'5-17",17810.74,"2998","16.83","939","5.27"
2023-07-06,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,782,4754,5536,"936","344",10.4,63.21,73.61,"12.44","4.57","'13-17",1949.89,"691","35.44","'5-17",5208.21,"935","17.95","291","5.59"
2023-07-06,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,405,2942,3347,"681","308",7.84,56.93,64.76,"13.18","5.96","'13-17",1447.56,"484","33.44","'5-17",3661.77,"680","18.57","279","7.62"
2023-07-06,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1090,8511,9601,"2041","1084",9.83,76.73,86.55,"18.4","9.77","'13-17",2506.25,"1295","51.67","'5-17",7324.45,"2036","27.8","899","12.27"
2023-07-06,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1582,13353,14935,"3356","1226",9.17,77.44,86.61,"19.46","7.11","'13-17",4085.64,"2459","60.19","'5-17",11663.99,"3356","28.77","1062","9.1"
2023-07-06,"Rego Park","Queens","11374","11374","'0-17",6445.42,369,3301,3670,"911","398",5.72,51.21,56.94,"14.13","6.17","'13-17",1474.32,"635","43.07","'5-17",4195.46,"911","21.71","354","8.44"
2023-07-06,"Forest Hills","Queens","11375","11375","'0-17",11639.51,656,6710,7366,"2269","1397",5.64,57.65,63.28,"19.49","12","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2268","31.33","1179","16.29"
2023-07-06,"Woodside","Queens","11377","11377","'0-17",15491.11,1185,9776,10961,"2456","1358",7.65,63.11,70.76,"15.85","8.77","'13-17",3730.65,"1713","45.92","'5-17",10652.66,"2454","23.04","1161","10.9"
2023-07-06,"Maspeth","Queens","11378","11378","'0-17",8019.28,451,3632,4083,"909","299",5.62,45.29,50.91,"11.34","3.73","'13-17",1895.31,"662","34.93","'5-17",5485.31,"909","16.57","274","5"
2023-07-06,"Middle Village","Queens","11379","11379","'0-17",7044.13,318,3109,3427,"735","277",4.51,44.14,48.65,"10.43","3.93","'13-17",1727.98,"549","31.77","'5-17",4940.58,"735","14.88","247","5"
2023-07-06,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1220,8529,9749,"1635","543",5.06,35.39,40.45,"6.78","2.25","'13-17",6213.72,"1227","19.75","'5-17",16854.16,"1635","9.7","459","2.72"
2023-07-06,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,173,1512,1685,"285","110",4.81,42.02,46.83,"7.92","3.06","'13-17",1070.37,"226","21.11","'5-17",2619.29,"285","10.88","109","4.16"
2023-07-06,"St. Albans","Queens","11412","11412","'0-17",7492.53,397,3132,3529,"578","182",5.3,41.8,47.1,"7.71","2.43","'13-17",2208.26,"439","19.88","'5-17",5469.76,"578","10.57","174","3.18"
2023-07-06,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,419,3324,3743,"546","163",4.92,39.03,43.96,"6.41","1.91","'13-17",2476.56,"431","17.4","'5-17",6203.74,"546","8.8","157","2.53"
2023-07-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,186,1824,2010,"407","135",3.41,33.45,36.87,"7.46","2.48","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","123","3.17"
2023-07-06,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1423,1601,"385","182",5.05,40.41,45.46,"10.93","5.17","'13-17",800.71,"258","32.22","'5-17",2343,"385","16.43","158","6.74"
2023-07-06,"Ozone Park","Queens","11416","11416","'0-17",6595.71,347,3227,3574,"610","149",5.26,48.93,54.19,"9.25","2.26","'13-17",1847.14,"492","26.64","'5-17",4796.07,"610","12.72","137","2.86"
2023-07-06,"Ozone Park","Queens","11417","11417","'0-17",7317.72,327,3510,3837,"789","208",4.47,47.97,52.43,"10.78","2.84","'13-17",2071.32,"607","29.3","'5-17",5320.45,"789","14.83","191","3.59"
2023-07-06,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,557,4013,4570,"870","264",6.35,45.73,52.07,"9.91","3.01","'13-17",2205.59,"652","29.56","'5-17",6120.65,"870","14.21","243","3.97"
2023-07-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,528,4986,5514,"938","243",4.99,47.1,52.09,"8.86","2.3","'13-17",3096.09,"768","24.81","'5-17",7672.22,"938","12.23","233","3.04"
2023-07-06,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,473,4765,5238,"947","227",4.42,44.52,48.94,"8.85","2.12","'13-17",3034.29,"764","25.18","'5-17",7907.06,"947","11.98","211","2.67"
2023-07-06,"Woodhaven","Queens","11421","11421","'0-17",9308.02,571,4669,5240,"1057","354",6.13,50.16,56.3,"11.36","3.8","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1057","15.68","324","4.81"
2023-07-06,"Rosedale","Queens","11422","11422","'0-17",6820.84,365,2393,2758,"429","151",5.35,35.08,40.43,"6.29","2.21","'13-17",1952.67,"342","17.51","'5-17",5021.2,"428","8.52","140","2.79"
2023-07-06,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,327,3044,3371,"740","237",5.71,53.15,58.86,"12.92","4.14","'13-17",1660.99,"580","34.92","'5-17",4177.18,"740","17.72","220","5.27"
2023-07-06,"Bellerose","Queens","11426","11426","'0-17",4083.67,176,1891,2067,"503","185",4.31,46.31,50.62,"12.32","4.53","'13-17",1167.66,"375","32.12","'5-17",2986.77,"501","16.77","173","5.79"
2023-07-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,210,2310,2520,"634","222",4.67,51.38,56.05,"14.1","4.94","'13-17",1184.37,"470","39.68","'5-17",3193.24,"634","19.85","209","6.55"
2023-07-06,"Queens Village","Queens","11428","11428","'0-17",3843.14,209,2015,2224,"502","181",5.44,52.43,57.87,"13.06","4.71","'13-17",1050.29,"374","35.61","'5-17",2757.5,"502","18.2","175","6.35"
2023-07-06,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2630,2928,"528","176",4.89,43.14,48.02,"8.66","2.89","'13-17",1771.06,"413","23.32","'5-17",4400.13,"528","12","164","3.73"
2023-07-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,970,7704,8674,"1824","673",8.06,63.99,72.04,"15.15","5.59","'13-17",2998.93,"1359","45.32","'5-17",8279.12,"1824","22.03","636","7.68"
2023-07-06,"Jamaica","Queens","11433","11433","'0-17",8497.32,575,3892,4467,"722","246",6.77,45.8,52.57,"8.5","2.9","'13-17",2361.33,"536","22.7","'5-17",6053.78,"721","11.91","226","3.73"
2023-07-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,774,5379,6153,"921","283",5.72,39.78,45.51,"6.81","2.09","'13-17",3802.52,"693","18.22","'5-17",9596.74,"920","9.59","271","2.82"
2023-07-06,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,784,5666,6450,"1183","436",6.32,45.65,51.97,"9.53","3.51","'13-17",3108.88,"850","27.34","'5-17",8426.14,"1180","14","395","4.69"
2023-07-06,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,297,2030,2327,"419","104",6.39,43.69,50.09,"9.02","2.24","'13-17",1249.69,"301","24.09","'5-17",3320.44,"419","12.62","101","3.04"
2023-07-06,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,890,5002,5892,"649","137",4.83,27.12,31.95,"3.52","0.74","'13-17",4406.73,"509","11.55","'5-17",12334.24,"649","5.26","128","1.04"
2023-07-06,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,299,1854,2153,"309","112",5.43,33.65,39.07,"5.61","2.03","'13-17",1384.94,"223","16.1","'5-17",3837.72,"307","8","105","2.74"
2023-07-06,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,833,981,"184","64",5.1,28.68,33.78,"6.34","2.2","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","59","2.83"
2023-07-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1308,1421,"308","90",2.67,30.86,33.52,"7.27","2.12","'13-17",1170.97,"237","20.24","'5-17",3104.37,"308","9.92","85","2.74"
2023-07-06,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,267,283,"52","12",2.28,37.98,40.25,"7.4","1.71","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","12","2.26"
