"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-26,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1258,1403,249,6.19,53.69,59.88,10.63,"'13-17",800.71,208,25.98
2022-04-26,"Ozone Park","Queens","11416","11416","'5-17",4796.07,281,3018,3299,446,5.86,62.93,68.79,9.3,"'13-17",1847.14,400,21.66
2022-04-26,"Ozone Park","Queens","11417","11417","'5-17",5320.45,286,3278,3564,618,5.38,61.61,66.99,11.62,"'13-17",2071.32,542,26.17
2022-04-26,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,473,3701,4174,614,7.73,60.47,68.2,10.03,"'13-17",2205.59,534,24.21
2022-04-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,475,4699,5174,760,6.19,61.25,67.44,9.91,"'13-17",3096.09,663,21.41
2022-04-26,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,463,4514,4977,742,5.86,57.09,62.94,9.38,"'13-17",3034.29,658,21.69
2022-04-26,"Woodhaven","Queens","11421","11421","'5-17",6739.87,547,4340,4887,753,8.12,64.39,72.51,11.17,"'13-17",2573.87,654,25.41
2022-04-26,"Rosedale","Queens","11422","11422","'5-17",5021.2,385,2136,2521,288,7.67,42.54,50.21,5.74,"'13-17",1952.67,260,13.32
2022-04-26,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,293,2815,3108,544,7.01,67.39,74.4,13.02,"'13-17",1660.99,481,28.96
2022-04-26,"Bellerose","Queens","11426","11426","'5-17",2986.77,179,1723,1902,351,5.99,57.69,63.68,11.75,"'13-17",1167.66,312,26.72
2022-04-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,191,2104,2295,449,5.98,65.89,71.87,14.06,"'13-17",1184.37,388,32.76
2022-04-26,"Queens Village","Queens","11428","11428","'5-17",2757.5,210,1843,2053,360,7.62,66.84,74.45,13.06,"'13-17",1050.29,314,29.9
2022-04-26,"Queens Village","Queens","11429","11429","'5-17",4400.13,298,2400,2698,369,6.77,54.54,61.32,8.39,"'13-17",1771.06,335,18.92
2022-04-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,784,7029,7813,1228,9.47,84.9,94.37,14.83,"'13-17",2998.93,1085,36.18
2022-04-26,"Jamaica","Queens","11433","11433","'5-17",6053.78,514,3537,4051,476,8.49,58.43,66.92,7.86,"'13-17",2361.33,406,17.19
2022-04-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,777,4832,5609,588,8.1,50.35,58.45,6.13,"'13-17",3802.52,510,13.41
2022-04-26,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,648,5216,5864,826,7.69,61.9,69.59,9.8,"'13-17",3108.88,710,22.84
2022-04-26,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,285,1920,2205,270,8.58,57.82,66.41,8.13,"'13-17",1249.69,241,19.28
2022-04-26,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,875,4593,5468,472,7.09,37.24,44.33,3.83,"'13-17",4406.73,414,9.39
2022-04-26,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,316,1648,1964,204,8.23,42.94,51.18,5.32,"'13-17",1384.94,173,12.49
2022-04-26,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,141,755,896,119,6.77,36.24,43,5.71,"'13-17",817.58,100,12.23
2022-04-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,120,1213,1333,207,3.87,39.07,42.94,6.67,"'13-17",1170.97,187,15.97
2022-04-26,"Breezy Point","Queens","11697","11697","'5-17",530.9,22,255,277,37,4.14,48.03,52.18,6.97,"'13-17",213.29,33,15.47
