"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-16,"Kew Gardens","Queens","11415","11415","'5-17",2343,145,1263,1408,254,6.19,53.91,60.09,10.84,"'13-17",800.71,211,26.35
2022-05-16,"Ozone Park","Queens","11416","11416","'5-17",4796.07,288,3043,3331,462,6,63.45,69.45,9.63,"'13-17",1847.14,409,22.14
2022-05-16,"Ozone Park","Queens","11417","11417","'5-17",5320.45,286,3277,3563,631,5.38,61.59,66.97,11.86,"'13-17",2071.32,548,26.46
2022-05-16,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,472,3732,4204,631,7.71,60.97,68.69,10.31,"'13-17",2205.59,548,24.85
2022-05-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,466,4732,5198,771,6.07,61.68,67.75,10.05,"'13-17",3096.09,670,21.64
2022-05-16,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,439,4558,4997,756,5.55,57.64,63.2,9.56,"'13-17",3034.29,668,22.02
2022-05-16,"Woodhaven","Queens","11421","11421","'5-17",6739.87,531,4363,4894,771,7.88,64.73,72.61,11.44,"'13-17",2573.87,665,25.84
2022-05-16,"Rosedale","Queens","11422","11422","'5-17",5021.2,380,2150,2530,302,7.57,42.82,50.39,6.01,"'13-17",1952.67,270,13.83
2022-05-16,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,287,2840,3127,565,6.87,67.99,74.86,13.53,"'13-17",1660.99,494,29.74
2022-05-16,"Bellerose","Queens","11426","11426","'5-17",2986.77,186,1730,1916,367,6.23,57.92,64.15,12.29,"'13-17",1167.66,322,27.58
2022-05-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,184,2123,2307,457,5.76,66.48,72.25,14.31,"'13-17",1184.37,396,33.44
2022-05-16,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1857,2058,368,7.29,67.34,74.63,13.35,"'13-17",1050.29,320,30.47
2022-05-16,"Queens Village","Queens","11429","11429","'5-17",4400.13,285,2420,2705,386,6.48,55,61.48,8.77,"'13-17",1771.06,345,19.48
2022-05-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,766,7109,7875,1272,9.25,85.87,95.12,15.36,"'13-17",2998.93,1117,37.25
2022-05-16,"Jamaica","Queens","11433","11433","'5-17",6053.78,507,3580,4087,490,8.37,59.14,67.51,8.09,"'13-17",2361.33,412,17.45
2022-05-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,753,4889,5642,609,7.85,50.94,58.79,6.35,"'13-17",3802.52,526,13.83
2022-05-16,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,650,5248,5898,846,7.71,62.28,70,10.04,"'13-17",3108.88,726,23.35
2022-05-16,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,282,1937,2219,275,8.49,58.34,66.83,8.28,"'13-17",1249.69,245,19.6
2022-05-16,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,861,4654,5515,488,6.98,37.73,44.71,3.96,"'13-17",4406.73,426,9.67
2022-05-16,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,306,1671,1977,214,7.97,43.54,51.51,5.58,"'13-17",1384.94,180,13
2022-05-16,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,770,907,123,6.58,36.96,43.53,5.9,"'13-17",817.58,103,12.6
2022-05-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,116,1223,1339,208,3.74,39.4,43.13,6.7,"'13-17",1170.97,188,16.06
2022-05-16,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
