"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-11,"East New York","Brooklyn","11239","11239","'0-17",2275.54,179,1438,1617,219,7.87,63.19,71.06,9.62,"'13-17",683.86,174,25.44,"'5-17",1678.7,219,13.05
2022-09-11,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,586,5034,5620,1468,7.7,66.12,73.82,19.28,"'13-17",2027.04,1050,51.8,"'5-17",5207.36,1468,28.19
2022-09-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,978,9894,10872,2836,8.15,82.47,90.63,23.64,"'13-17",3099.73,2113,68.17,"'5-17",8323.82,2836,34.07
2022-09-11,"College Point","Queens","11356","11356","'0-17",5038.49,449,3328,3777,827,8.91,66.05,74.96,16.41,"'13-17",1241.58,610,49.13,"'5-17",3474.33,827,23.8
2022-09-11,"Whitestone","Queens","11357","11357","'0-17",7239.65,341,3606,3947,1041,4.71,49.81,54.52,14.38,"'13-17",1845.57,770,41.72,"'5-17",5131.55,1041,20.29
2022-09-11,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,393,4068,4461,1215,6.16,63.73,69.89,19.03,"'13-17",1754.43,919,52.38,"'5-17",4526.12,1215,26.84
2022-09-11,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1590,1724,523,4.6,54.63,59.24,17.97,"'13-17",758.11,365,48.15,"'5-17",1984.27,523,26.36
2022-09-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,277,3000,3277,1025,5.78,62.57,68.35,21.38,"'13-17",1379.59,744,53.93,"'5-17",3440.33,1025,29.79
2022-09-11,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,159,1739,1898,591,4.72,51.58,56.3,17.53,"'13-17",890.3,455,51.11,"'5-17",2479,591,23.84
2022-09-11,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,51,740,791,254,3.83,55.58,59.42,19.08,"'13-17",374,193,51.6,"'5-17",1028.82,254,24.69
2022-09-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,340,4145,4485,1399,5.15,62.77,67.92,21.19,"'13-17",1970.18,1015,51.52,"'5-17",4978.54,1399,28.1
2022-09-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,549,5059,5608,1504,6.27,57.75,64.02,17.17,"'13-17",2353.22,1101,46.79,"'5-17",6263.31,1504,24.01
2022-09-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,136,1304,1440,365,5.11,48.96,54.07,13.7,"'13-17",751.97,291,38.7,"'5-17",1911.71,365,19.09
2022-09-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,409,3092,3501,758,4.42,33.38,37.8,8.18,"'13-17",1977.43,568,28.72,"'5-17",5795.66,758,13.08
2022-09-11,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2720,16293,19013,2655,9.98,59.8,69.78,9.74,"'13-17",5931.2,2013,33.94,"'5-17",17810.74,2655,14.91
2022-09-11,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,729,4593,5322,885,9.69,61.07,70.76,11.77,"'13-17",1949.89,683,35.03,"'5-17",5208.21,885,16.99
2022-09-11,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,379,2827,3206,640,7.33,54.7,62.04,12.38,"'13-17",1447.56,484,33.44,"'5-17",3661.77,640,17.48
2022-09-11,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1095,8050,9145,1908,9.87,72.57,82.44,17.2,"'13-17",2506.25,1270,50.67,"'5-17",7324.45,1908,26.05
2022-09-11,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1490,12816,14306,3232,8.64,74.33,82.97,18.74,"'13-17",4085.64,2442,59.77,"'5-17",11663.99,3232,27.71
2022-09-11,"Rego Park","Queens","11374","11374","'0-17",6445.42,365,3143,3508,901,5.66,48.76,54.43,13.98,"'13-17",1474.32,653,44.29,"'5-17",4195.46,901,21.48
2022-09-11,"Forest Hills","Queens","11375","11375","'0-17",11639.51,744,6210,6954,2201,6.39,53.35,59.74,18.91,"'13-17",2364.84,1351,57.13,"'5-17",7238.28,2201,30.41
2022-09-11,"Woodside","Queens","11377","11377","'0-17",15491.11,1222,9146,10368,2343,7.89,59.04,66.93,15.12,"'13-17",3730.65,1696,45.46,"'5-17",10652.66,2343,21.99
2022-09-11,"Maspeth","Queens","11378","11378","'0-17",8019.28,431,3484,3915,864,5.37,43.45,48.82,10.77,"'13-17",1895.31,647,34.14,"'5-17",5485.31,864,15.75
2022-09-11,"Middle Village","Queens","11379","11379","'0-17",7044.13,304,2955,3259,720,4.32,41.95,46.27,10.22,"'13-17",1727.98,558,32.29,"'5-17",4940.58,720,14.57
2022-09-11,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1266,8175,9441,1560,5.25,33.92,39.17,6.47,"'13-17",6213.72,1206,19.41,"'5-17",16854.16,1560,9.26
2022-09-11,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,184,1465,1649,271,5.11,40.72,45.83,7.53,"'13-17",1070.37,220,20.55,"'5-17",2619.29,271,10.35
2022-09-11,"St. Albans","Queens","11412","11412","'0-17",7492.53,425,3005,3430,563,5.67,40.11,45.78,7.51,"'13-17",2208.26,439,19.88,"'5-17",5469.76,563,10.29
2022-09-11,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,445,3194,3639,522,5.23,37.51,42.73,6.13,"'13-17",2476.56,416,16.8,"'5-17",6203.74,522,8.41
2022-09-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,203,1732,1935,393,3.72,31.77,35.49,7.21,"'13-17",1398.03,304,21.74,"'5-17",3884.69,393,10.12
2022-09-11,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,177,1319,1496,352,5.03,37.45,42.48,10,"'13-17",800.71,241,30.1,"'5-17",2343,352,15.02
2022-09-11,"Ozone Park","Queens","11416","11416","'0-17",6595.71,325,3116,3441,585,4.93,47.24,52.17,8.87,"'13-17",1847.14,481,26.04,"'5-17",4796.07,585,12.2
2022-09-11,"Ozone Park","Queens","11417","11417","'0-17",7317.72,329,3372,3701,781,4.5,46.08,50.58,10.67,"'13-17",2071.32,617,29.79,"'5-17",5320.45,781,14.68
2022-09-11,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,526,3905,4431,858,5.99,44.5,50.49,9.78,"'13-17",2205.59,646,29.29,"'5-17",6120.65,858,14.02
2022-09-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,508,4893,5401,944,4.8,46.22,51.02,8.92,"'13-17",3096.09,778,25.13,"'5-17",7672.22,944,12.3
2022-09-11,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,468,4670,5138,932,4.37,43.63,48,8.71,"'13-17",3034.29,770,25.38,"'5-17",7907.06,932,11.79
2022-09-11,"Woodhaven","Queens","11421","11421","'0-17",9308.02,579,4481,5060,1009,6.22,48.14,54.36,10.84,"'13-17",2573.87,769,29.88,"'5-17",6739.87,1009,14.97
2022-09-11,"Rosedale","Queens","11422","11422","'0-17",6820.84,392,2294,2686,419,5.75,33.63,39.38,6.14,"'13-17",1952.67,342,17.51,"'5-17",5021.2,419,8.34
2022-09-11,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,319,2930,3249,718,5.57,51.16,56.73,12.54,"'13-17",1660.99,580,34.92,"'5-17",4177.18,718,17.19
2022-09-11,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1806,1997,479,4.68,44.22,48.9,11.73,"'13-17",1167.66,369,31.6,"'5-17",2986.77,479,16.04
2022-09-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,233,2194,2427,607,5.18,48.8,53.98,13.5,"'13-17",1184.37,469,39.6,"'5-17",3193.24,607,19.01
2022-09-11,"Queens Village","Queens","11428","11428","'0-17",3843.14,224,1929,2153,472,5.83,50.19,56.02,12.28,"'13-17",1050.29,361,34.37,"'5-17",2757.5,472,17.12
2022-09-11,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2525,2823,510,4.89,41.41,46.3,8.36,"'13-17",1771.06,411,23.21,"'5-17",4400.13,510,11.59
2022-09-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,916,7369,8285,1728,7.61,61.2,68.81,14.35,"'13-17",2998.93,1318,43.95,"'5-17",8279.12,1728,20.87
2022-09-11,"Jamaica","Queens","11433","11433","'0-17",8497.32,508,3751,4259,689,5.98,44.14,50.12,8.11,"'13-17",2361.33,529,22.4,"'5-17",6053.78,688,11.36
2022-09-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,764,5174,5938,868,5.65,38.27,43.92,6.42,"'13-17",3802.52,682,17.94,"'5-17",9596.74,868,9.04
2022-09-11,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,749,5431,6180,1117,6.03,43.76,49.79,9,"'13-17",3108.88,834,26.83,"'5-17",8426.14,1117,13.26
2022-09-11,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2003,2299,389,6.37,43.11,49.48,8.37,"'13-17",1249.69,296,23.69,"'5-17",3320.44,389,11.72
2022-09-11,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,915,4833,5748,613,4.96,26.21,31.17,3.32,"'13-17",4406.73,502,11.39,"'5-17",12334.24,613,4.97
2022-09-11,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,327,1769,2096,291,5.93,32.1,38.04,5.28,"'13-17",1384.94,221,15.96,"'5-17",3837.72,291,7.58
2022-09-11,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,145,807,952,174,4.99,27.79,32.78,5.99,"'13-17",817.58,131,16.02,"'5-17",2083.61,174,8.35
2022-09-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,115,1277,1392,298,2.71,30.12,32.84,7.03,"'13-17",1170.97,235,20.07,"'5-17",3104.37,298,9.6
2022-09-11,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
