"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-15,"Ozone Park","Queens","11416","11416","'5-17",4796.07,339,2932,3271,412,7.07,61.13,68.2,8.59,"'13-17",1847.14,374,20.25
2022-03-15,"Ozone Park","Queens","11417","11417","'5-17",5320.45,336,3199,3535,575,6.32,60.13,66.44,10.81,"'13-17",2071.32,508,24.53
2022-03-15,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,513,3600,4113,564,8.38,58.82,67.2,9.21,"'13-17",2205.59,495,22.44
2022-03-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,534,4530,5064,689,6.96,59.04,66,8.98,"'13-17",3096.09,608,19.64
2022-03-15,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,508,4402,4910,668,6.42,55.67,62.1,8.45,"'13-17",3034.29,595,19.61
2022-03-15,"Woodhaven","Queens","11421","11421","'5-17",6739.87,595,4229,4824,695,8.83,62.75,71.57,10.31,"'13-17",2573.87,616,23.93
2022-03-15,"Rosedale","Queens","11422","11422","'5-17",5021.2,412,2038,2450,229,8.21,40.59,48.79,4.56,"'13-17",1952.67,211,10.81
2022-03-15,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,323,2723,3046,486,7.73,65.19,72.92,11.63,"'13-17",1660.99,436,26.25
2022-03-15,"Bellerose","Queens","11426","11426","'5-17",2986.77,194,1669,1863,317,6.5,55.88,62.37,10.61,"'13-17",1167.66,286,24.49
2022-03-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,223,2038,2261,390,6.98,63.82,70.81,12.21,"'13-17",1184.37,343,28.96
2022-03-15,"Queens Village","Queens","11428","11428","'5-17",2757.5,233,1799,2032,327,8.45,65.24,73.69,11.86,"'13-17",1050.29,289,27.52
2022-03-15,"Queens Village","Queens","11429","11429","'5-17",4400.13,307,2313,2620,318,6.98,52.57,59.54,7.23,"'13-17",1771.06,291,16.43
2022-03-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,823,6856,7679,1090,9.94,82.81,92.75,13.17,"'13-17",2998.93,976,32.54
2022-03-15,"Jamaica","Queens","11433","11433","'5-17",6053.78,537,3444,3981,417,8.87,56.89,65.76,6.89,"'13-17",2361.33,357,15.12
2022-03-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,864,4638,5502,511,9,48.33,57.33,5.32,"'13-17",3802.52,447,11.76
2022-03-15,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,728,5047,5775,744,8.64,59.9,68.54,8.83,"'13-17",3108.88,644,20.71
2022-03-15,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,318,1856,2174,232,9.58,55.9,65.47,6.99,"'13-17",1249.69,205,16.4
2022-03-15,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,964,4355,5319,405,7.82,35.31,43.12,3.28,"'13-17",4406.73,355,8.06
2022-03-15,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,340,1568,1908,169,8.86,40.86,49.72,4.4,"'13-17",1384.94,145,10.47
2022-03-15,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,148,729,877,109,7.1,34.99,42.09,5.23,"'13-17",817.58,93,11.38
2022-03-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,121,1190,1311,188,3.9,38.33,42.23,6.06,"'13-17",1170.97,172,14.69
2022-03-15,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,254,277,32,4.33,47.84,52.18,6.03,"'13-17",213.29,29,13.6
