"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1040,5748,6788,"1049","497",6.08,33.61,39.69,"6.13","2.91","'13-17",4583.99,"683","14.9","'5-17",12093.75,"1049","8.67","382","3.16"
2023-07-20,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,394,2431,2825,"552","452",9.7,59.86,69.56,"13.59","11.13","'13-17",1074.63,"268","24.94","'5-17",2746.15,"550","20.03","301","10.96"
2023-07-20,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,759,6425,7184,"1606","835",3.98,33.71,37.69,"8.43","4.38","'13-17",4686.76,"1021","21.78","'5-17",13275.8,"1604","12.08","756","5.69"
2023-07-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,435,2975,3410,"454","187",5.04,34.43,39.47,"5.25","2.16","'13-17",2562.14,"340","13.27","'5-17",6371.87,"454","7.13","166","2.61"
2023-07-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,531,3822,4353,"838","530",4.52,32.56,37.09,"7.14","4.52","'13-17",2791.89,"510","18.27","'5-17",7805.1,"836","10.71","378","4.84"
2023-07-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1359,8233,9592,"1476","807",6.79,41.12,47.91,"7.37","4.03","'13-17",4935.73,"940","19.04","'5-17",13633.95,"1474","10.81","628","4.61"
2023-07-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,456,5213,5669,"1579","622",4.81,55.03,59.85,"16.67","6.57","'13-17",2486.25,"1065","42.84","'5-17",6858.55,"1578","23.01","553","8.06"
2023-07-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,595,5553,6148,"1324","675",3.31,30.89,34.2,"7.37","3.75","'13-17",4777.91,"921","19.28","'5-17",12812.92,"1324","10.33","619","4.83"
2023-07-20,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,736,5258,5994,"1008","462",3.03,21.68,24.71,"4.16","1.9","'13-17",6085.87,"689","11.32","'5-17",16762.1,"1007","6.01","386","2.3"
2023-07-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,547,5332,5879,"2180","1642",7.71,75.19,82.91,"30.74","23.16","'13-17",1362.82,"932","68.39","'5-17",4304.51,"2178","50.6","1351","31.39"
2023-07-20,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,392,3436,3828,"842","444",6.96,61.03,67.99,"14.96","7.89","'13-17",1271.17,"533","41.93","'5-17",3678.45,"842","22.89","375","10.19"
2023-07-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,998,5378,6376,"857","479",5.67,30.57,36.25,"4.87","2.72","'13-17",4472.6,"553","12.36","'5-17",12090.38,"853","7.06","394","3.26"
2023-07-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,742,6841,7583,"1475","496",3.58,33.03,36.62,"7.12","2.4","'13-17",5491.95,"1073","19.54","'5-17",14991.42,"1475","9.84","458","3.06"
2023-07-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,636,4997,5633,"965","347",4.82,37.89,42.72,"7.32","2.63","'13-17",3326.95,"752","22.6","'5-17",9133.36,"964","10.55","324","3.55"
2023-07-20,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,914,7124,8038,"1292","404",4.51,35.14,39.65,"6.37","1.99","'13-17",5827.88,"934","16.03","'5-17",14658.12,"1292","8.81","385","2.63"
2023-07-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,803,4434,5237,"703","237",7.8,43.06,50.85,"6.83","2.3","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","188","2.64"
2023-07-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,639,5467,6106,"1732","1596",8.39,71.79,80.18,"22.74","20.96","'13-17",1417.65,"834","58.83","'5-17",4388.8,"1727","39.35","1094","24.93"
2023-07-20,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1499,1676,"225","77",7.78,65.87,73.65,"9.89","3.38","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","72","4.29"
2023-07-20,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,598,5346,5944,"1590","673",7.85,70.22,78.07,"20.88","8.84","'13-17",2027.04,"1104","54.46","'5-17",5207.36,"1590","30.53","623","11.96"
2023-07-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1042,10379,11421,"2961","1184",8.69,86.52,95.2,"24.68","9.87","'13-17",3099.73,"2124","68.52","'5-17",8323.82,"2958","35.54","1081","12.99"
2023-07-20,"College Point","Queens","11356","11356","'0-17",5038.49,515,3545,4060,"914","421",10.22,70.36,80.58,"18.14","8.36","'13-17",1241.58,"636","51.23","'5-17",3474.33,"912","26.25","390","11.23"
2023-07-20,"Whitestone","Queens","11357","11357","'0-17",7239.65,321,3782,4103,"1098","404",4.43,52.24,56.67,"15.17","5.58","'13-17",1845.57,"795","43.08","'5-17",5131.55,"1098","21.4","378","7.37"
2023-07-20,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,425,4204,4629,"1231","516",6.66,65.86,72.52,"19.29","8.08","'13-17",1754.43,"915","52.15","'5-17",4526.12,"1231","27.2","482","10.65"
2023-07-20,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,135,1665,1800,"530","252",4.64,57.21,61.85,"18.21","8.66","'13-17",758.11,"364","48.01","'5-17",1984.27,"530","26.71","232","11.69"
2023-07-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,270,3118,3388,"1041","394",5.63,65.03,70.67,"21.71","8.22","'13-17",1379.59,"741","53.71","'5-17",3440.33,"1041","30.26","359","10.44"
2023-07-20,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,124,1862,1986,"632","277",3.68,55.23,58.91,"18.75","8.22","'13-17",890.3,"469","52.68","'5-17",2479,"632","25.49","261","10.53"
2023-07-20,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,753,791,"253","92",2.85,56.56,59.42,"19","6.91","'13-17",374,"189","50.54","'5-17",1028.82,"252","24.49","86","8.36"
2023-07-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,275,4298,4573,"1441","578",4.16,65.09,69.25,"21.82","8.75","'13-17",1970.18,"1034","52.48","'5-17",4978.54,"1441","28.94","530","10.65"
2023-07-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,537,5270,5807,"1528","549",6.13,60.16,66.29,"17.44","6.27","'13-17",2353.22,"1087","46.19","'5-17",6263.31,"1528","24.4","518","8.27"
2023-07-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,132,1361,1493,"371","173",4.96,51.1,56.06,"13.93","6.5","'13-17",751.97,"284","37.77","'5-17",1911.71,"371","19.41","165","8.63"
2023-07-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,397,3188,3585,"772","285",4.29,34.42,38.71,"8.34","3.08","'13-17",1977.43,"580","29.33","'5-17",5795.66,"772","13.32","264","4.56"
2023-07-20,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2905,16855,19760,"3000","1096",10.66,61.86,72.52,"11.01","4.02","'13-17",5931.2,"2116","35.68","'5-17",17810.74,"3000","16.84","959","5.38"
2023-07-20,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,782,4751,5533,"936","351",10.4,63.17,73.57,"12.44","4.67","'13-17",1949.89,"691","35.44","'5-17",5208.21,"935","17.95","296","5.68"
2023-07-20,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,404,2948,3352,"683","316",7.82,57.04,64.86,"13.22","6.11","'13-17",1447.56,"486","33.57","'5-17",3661.77,"682","18.62","285","7.78"
2023-07-20,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1092,8516,9608,"2041","1103",9.84,76.77,86.61,"18.4","9.94","'13-17",2506.25,"1294","51.63","'5-17",7324.45,"2036","27.8","904","12.34"
2023-07-20,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1579,13346,14925,"3355","1234",9.16,77.4,86.56,"19.46","7.16","'13-17",4085.64,"2458","60.16","'5-17",11663.99,"3355","28.76","1067","9.15"
2023-07-20,"Rego Park","Queens","11374","11374","'0-17",6445.42,375,3301,3676,"911","407",5.82,51.21,57.03,"14.13","6.31","'13-17",1474.32,"634","43","'5-17",4195.46,"911","21.71","361","8.6"
2023-07-20,"Forest Hills","Queens","11375","11375","'0-17",11639.51,654,6709,7363,"2265","1403",5.62,57.64,63.26,"19.46","12.05","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2264","31.28","1179","16.29"
2023-07-20,"Woodside","Queens","11377","11377","'0-17",15491.11,1186,9779,10965,"2454","1373",7.66,63.13,70.78,"15.84","8.86","'13-17",3730.65,"1711","45.86","'5-17",10652.66,"2452","23.02","1171","10.99"
2023-07-20,"Maspeth","Queens","11378","11378","'0-17",8019.28,455,3638,4093,"910","302",5.67,45.37,51.04,"11.35","3.77","'13-17",1895.31,"662","34.93","'5-17",5485.31,"910","16.59","277","5.05"
2023-07-20,"Middle Village","Queens","11379","11379","'0-17",7044.13,318,3112,3430,"735","281",4.51,44.18,48.69,"10.43","3.99","'13-17",1727.98,"549","31.77","'5-17",4940.58,"735","14.88","251","5.08"
2023-07-20,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1218,8529,9747,"1635","549",5.05,35.39,40.44,"6.78","2.28","'13-17",6213.72,"1227","19.75","'5-17",16854.16,"1635","9.7","463","2.75"
2023-07-20,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,174,1510,1684,"285","111",4.84,41.97,46.8,"7.92","3.09","'13-17",1070.37,"226","21.11","'5-17",2619.29,"285","10.88","110","4.2"
2023-07-20,"St. Albans","Queens","11412","11412","'0-17",7492.53,397,3133,3530,"578","184",5.3,41.81,47.11,"7.71","2.46","'13-17",2208.26,"439","19.88","'5-17",5469.76,"578","10.57","176","3.22"
2023-07-20,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,419,3326,3745,"546","165",4.92,39.06,43.98,"6.41","1.94","'13-17",2476.56,"432","17.44","'5-17",6203.74,"546","8.8","159","2.56"
2023-07-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,187,1821,2008,"407","137",3.43,33.4,36.83,"7.46","2.51","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","125","3.22"
2023-07-20,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1423,1601,"384","182",5.05,40.41,45.46,"10.9","5.17","'13-17",800.71,"257","32.1","'5-17",2343,"384","16.39","158","6.74"
2023-07-20,"Ozone Park","Queens","11416","11416","'0-17",6595.71,350,3228,3578,"611","151",5.31,48.94,54.25,"9.26","2.29","'13-17",1847.14,"493","26.69","'5-17",4796.07,"611","12.74","139","2.9"
2023-07-20,"Ozone Park","Queens","11417","11417","'0-17",7317.72,329,3518,3847,"789","215",4.5,48.08,52.57,"10.78","2.94","'13-17",2071.32,"607","29.3","'5-17",5320.45,"789","14.83","197","3.7"
2023-07-20,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,554,4008,4562,"868","270",6.31,45.67,51.98,"9.89","3.08","'13-17",2205.59,"651","29.52","'5-17",6120.65,"868","14.18","247","4.04"
2023-07-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,530,4990,5520,"941","246",5.01,47.14,52.14,"8.89","2.32","'13-17",3096.09,"772","24.93","'5-17",7672.22,"941","12.27","235","3.06"
2023-07-20,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,475,4763,5238,"945","231",4.44,44.5,48.94,"8.83","2.16","'13-17",3034.29,"763","25.15","'5-17",7907.06,"945","11.95","214","2.71"
2023-07-20,"Woodhaven","Queens","11421","11421","'0-17",9308.02,575,4673,5248,"1057","357",6.18,50.2,56.38,"11.36","3.84","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1057","15.68","327","4.85"
2023-07-20,"Rosedale","Queens","11422","11422","'0-17",6820.84,365,2390,2755,"429","151",5.35,35.04,40.39,"6.29","2.21","'13-17",1952.67,"342","17.51","'5-17",5021.2,"428","8.52","140","2.79"
2023-07-20,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,327,3048,3375,"738","241",5.71,53.22,58.93,"12.89","4.21","'13-17",1660.99,"579","34.86","'5-17",4177.18,"738","17.67","223","5.34"
2023-07-20,"Bellerose","Queens","11426","11426","'0-17",4083.67,175,1890,2065,"501","185",4.29,46.28,50.57,"12.27","4.53","'13-17",1167.66,"374","32.03","'5-17",2986.77,"499","16.71","173","5.79"
2023-07-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,211,2311,2522,"636","223",4.69,51.4,56.09,"14.15","4.96","'13-17",1184.37,"472","39.85","'5-17",3193.24,"636","19.92","210","6.58"
2023-07-20,"Queens Village","Queens","11428","11428","'0-17",3843.14,208,2016,2224,"502","183",5.41,52.46,57.87,"13.06","4.76","'13-17",1050.29,"374","35.61","'5-17",2757.5,"502","18.2","177","6.42"
2023-07-20,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2635,2932,"528","181",4.87,43.22,48.09,"8.66","2.97","'13-17",1771.06,"413","23.32","'5-17",4400.13,"528","12","169","3.84"
2023-07-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,969,7703,8672,"1824","690",8.05,63.98,72.03,"15.15","5.73","'13-17",2998.93,"1359","45.32","'5-17",8279.12,"1824","22.03","647","7.81"
2023-07-20,"Jamaica","Queens","11433","11433","'0-17",8497.32,575,3891,4466,"721","248",6.77,45.79,52.56,"8.49","2.92","'13-17",2361.33,"535","22.66","'5-17",6053.78,"720","11.89","227","3.75"
2023-07-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,775,5381,6156,"922","287",5.73,39.8,45.53,"6.82","2.12","'13-17",3802.52,"693","18.22","'5-17",9596.74,"921","9.6","273","2.84"
2023-07-20,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,784,5668,6452,"1184","440",6.32,45.67,51.98,"9.54","3.55","'13-17",3108.88,"851","27.37","'5-17",8426.14,"1181","14.02","397","4.71"
2023-07-20,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,302,2035,2337,"419","109",6.5,43.8,50.3,"9.02","2.35","'13-17",1249.69,"301","24.09","'5-17",3320.44,"419","12.62","102","3.07"
2023-07-20,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,892,5006,5898,"648","141",4.84,27.14,31.98,"3.51","0.76","'13-17",4406.73,"508","11.53","'5-17",12334.24,"648","5.25","131","1.06"
2023-07-20,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,298,1858,2156,"311","113",5.41,33.72,39.13,"5.64","2.05","'13-17",1384.94,"223","16.1","'5-17",3837.72,"309","8.05","106","2.76"
2023-07-20,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,833,982,"184","65",5.13,28.68,33.81,"6.34","2.24","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","60","2.88"
2023-07-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,114,1307,1421,"309","90",2.69,30.83,33.52,"7.29","2.12","'13-17",1170.97,"237","20.24","'5-17",3104.37,"309","9.95","84","2.71"
2023-07-20,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,268,284,"53","13",2.28,38.12,40.39,"7.54","1.85","'13-17",213.29,"43","20.16","'5-17",530.9,"53","9.98","13","2.45"
