"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-07,"Kew Gardens","Queens","11415","11415","'5-17",2343,141,1251,1392,236,6.02,53.39,59.41,10.07,"'13-17",800.71,199,24.85
2022-04-07,"Ozone Park","Queens","11416","11416","'5-17",4796.07,289,2992,3281,433,6.03,62.38,68.41,9.03,"'13-17",1847.14,391,21.17
2022-04-07,"Ozone Park","Queens","11417","11417","'5-17",5320.45,298,3257,3555,600,5.6,61.22,66.82,11.28,"'13-17",2071.32,527,25.44
2022-04-07,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,491,3664,4155,595,8.02,59.86,67.88,9.72,"'13-17",2205.59,518,23.49
2022-04-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,485,4633,5118,732,6.32,60.39,66.71,9.54,"'13-17",3096.09,645,20.83
2022-04-07,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,470,4481,4951,707,5.94,56.67,62.61,8.94,"'13-17",3034.29,633,20.86
2022-04-07,"Woodhaven","Queens","11421","11421","'5-17",6739.87,556,4303,4859,723,8.25,63.84,72.09,10.73,"'13-17",2573.87,635,24.67
2022-04-07,"Rosedale","Queens","11422","11422","'5-17",5021.2,397,2101,2498,262,7.91,41.84,49.75,5.22,"'13-17",1952.67,238,12.19
2022-04-07,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,291,2781,3072,516,6.97,66.58,73.54,12.35,"'13-17",1660.99,463,27.87
2022-04-07,"Bellerose","Queens","11426","11426","'5-17",2986.77,193,1700,1893,340,6.46,56.92,63.38,11.38,"'13-17",1167.66,304,26.03
2022-04-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,190,2094,2284,430,5.95,65.58,71.53,13.47,"'13-17",1184.37,375,31.66
2022-04-07,"Queens Village","Queens","11428","11428","'5-17",2757.5,210,1828,2038,346,7.62,66.29,73.91,12.55,"'13-17",1050.29,302,28.75
2022-04-07,"Queens Village","Queens","11429","11429","'5-17",4400.13,300,2360,2660,346,6.82,53.63,60.45,7.86,"'13-17",1771.06,314,17.73
2022-04-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,778,6975,7753,1159,9.4,84.25,93.65,14,"'13-17",2998.93,1028,34.28
2022-04-07,"Jamaica","Queens","11433","11433","'5-17",6053.78,498,3518,4016,453,8.23,58.11,66.34,7.48,"'13-17",2361.33,387,16.39
2022-04-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,794,4764,5558,553,8.27,49.64,57.92,5.76,"'13-17",3802.52,480,12.62
2022-04-07,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,658,5163,5821,777,7.81,61.27,69.08,9.22,"'13-17",3108.88,673,21.65
2022-04-07,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,286,1903,2189,249,8.61,57.31,65.93,7.5,"'13-17",1249.69,222,17.76
2022-04-07,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,902,4523,5425,443,7.31,36.67,43.98,3.59,"'13-17",4406.73,390,8.85
2022-04-07,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,311,1633,1944,192,8.1,42.55,50.66,5,"'13-17",1384.94,165,11.91
2022-04-07,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,143,747,890,116,6.86,35.85,42.71,5.57,"'13-17",817.58,98,11.99
2022-04-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,116,1208,1324,196,3.74,38.91,42.65,6.31,"'13-17",1170.97,179,15.29
2022-04-07,"Breezy Point","Queens","11697","11697","'5-17",530.9,23,253,276,34,4.33,47.65,51.99,6.4,"'13-17",213.29,31,14.53
