"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1051,5708,6759,"1043","376",6.15,33.38,39.52,"6.1","2.2","'13-17",4583.99,"680","14.83","'5-17",12093.75,"1043","8.62","320","2.65"
2023-03-23,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,412,2390,2802,"558","384",10.14,58.85,68.99,"13.74","9.46","'13-17",1074.63,"268","24.94","'5-17",2746.15,"556","20.25","290","10.56"
2023-03-23,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,735,6374,7109,"1591","635",3.86,33.44,37.3,"8.35","3.33","'13-17",4686.76,"1020","21.76","'5-17",13275.8,"1589","11.97","600","4.52"
2023-03-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,422,2962,3384,"454","147",4.88,34.28,39.17,"5.25","1.7","'13-17",2562.14,"343","13.39","'5-17",6371.87,"454","7.13","139","2.18"
2023-03-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,549,3793,4342,"840","432",4.68,32.31,36.99,"7.16","3.68","'13-17",2791.89,"512","18.34","'5-17",7805.1,"838","10.74","347","4.45"
2023-03-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1326,8201,9527,"1491","660",6.62,40.96,47.59,"7.45","3.3","'13-17",4935.73,"952","19.29","'5-17",13633.95,"1490","10.93","564","4.14"
2023-03-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,460,5169,5629,"1584","515",4.86,54.57,59.42,"16.72","5.44","'13-17",2486.25,"1077","43.32","'5-17",6858.55,"1583","23.08","474","6.91"
2023-03-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,583,5502,6085,"1314","564",3.24,30.61,33.85,"7.31","3.14","'13-17",4777.91,"915","19.15","'5-17",12812.92,"1314","10.26","537","4.19"
2023-03-23,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,721,5207,5928,"1000","363",2.97,21.47,24.44,"4.12","1.5","'13-17",6085.87,"686","11.27","'5-17",16762.1,"999","5.96","330","1.97"
2023-03-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,570,5270,5840,"2190","1436",8.04,74.32,82.36,"30.88","20.25","'13-17",1362.82,"934","68.53","'5-17",4304.51,"2190","50.88","1273","29.57"
2023-03-23,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,391,3404,3795,"844","352",6.95,60.46,67.41,"14.99","6.25","'13-17",1271.17,"532","41.85","'5-17",3678.45,"844","22.94","312","8.48"
2023-03-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1013,5351,6364,"848","363",5.76,30.42,36.18,"4.82","2.06","'13-17",4472.6,"553","12.36","'5-17",12090.38,"846","7","332","2.75"
2023-03-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,740,6800,7540,"1474","428",3.57,32.84,36.41,"7.12","2.07","'13-17",5491.95,"1071","19.5","'5-17",14991.42,"1474","9.83","404","2.69"
2023-03-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,618,4955,5573,"959","262",4.69,37.58,42.26,"7.27","1.99","'13-17",3326.95,"749","22.51","'5-17",9133.36,"958","10.49","249","2.73"
2023-03-23,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,934,7093,8027,"1286","346",4.61,34.99,39.6,"6.34","1.71","'13-17",5827.88,"927","15.91","'5-17",14658.12,"1286","8.77","337","2.3"
2023-03-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,810,4419,5229,"703","179",7.87,42.91,50.78,"6.83","1.74","'13-17",2498.37,"518","20.73","'5-17",7107.77,"703","9.89","156","2.19"
2023-03-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,680,5348,6028,"1717","1296",8.93,70.23,79.16,"22.55","17.02","'13-17",1417.65,"828","58.41","'5-17",4388.8,"1713","39.03","1012","23.06"
2023-03-23,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1495,1672,"225","64",7.78,65.7,73.48,"9.89","2.81","'13-17",683.86,"170","24.86","'5-17",1678.7,"225","13.4","61","3.63"
2023-03-23,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,605,5292,5897,"1582","515",7.95,69.51,77.46,"20.78","6.76","'13-17",2027.04,"1096","54.07","'5-17",5207.36,"1582","30.38","496","9.52"
2023-03-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1008,10340,11348,"2953","948",8.4,86.19,94.59,"24.62","7.9","'13-17",3099.73,"2123","68.49","'5-17",8323.82,"2951","35.45","907","10.9"
2023-03-23,"College Point","Queens","11356","11356","'0-17",5038.49,511,3512,4023,"906","319",10.14,69.7,79.85,"17.98","6.33","'13-17",1241.58,"631","50.82","'5-17",3474.33,"904","26.02","312","8.98"
2023-03-23,"Whitestone","Queens","11357","11357","'0-17",7239.65,305,3747,4052,"1085","354",4.21,51.76,55.97,"14.99","4.89","'13-17",1845.57,"783","42.43","'5-17",5131.55,"1085","21.14","343","6.68"
2023-03-23,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,415,4159,4574,"1221","396",6.5,65.16,71.66,"19.13","6.2","'13-17",1754.43,"905","51.58","'5-17",4526.12,"1221","26.98","382","8.44"
2023-03-23,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,135,1652,1787,"529","212",4.64,56.76,61.4,"18.18","7.28","'13-17",758.11,"365","48.15","'5-17",1984.27,"529","26.66","204","10.28"
2023-03-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,272,3103,3375,"1040","320",5.67,64.72,70.39,"21.69","6.67","'13-17",1379.59,"742","53.78","'5-17",3440.33,"1040","30.23","309","8.98"
2023-03-23,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,130,1862,1992,"633","241",3.86,55.23,59.09,"18.78","7.15","'13-17",890.3,"471","52.9","'5-17",2479,"633","25.53","232","9.36"
2023-03-23,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,40,741,781,"251","82",3,55.66,58.66,"18.85","6.16","'13-17",374,"189","50.54","'5-17",1028.82,"251","24.4","80","7.78"
2023-03-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,275,4259,4534,"1425","505",4.16,64.5,68.66,"21.58","7.65","'13-17",1970.18,"1023","51.92","'5-17",4978.54,"1425","28.62","475","9.54"
2023-03-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,538,5251,5789,"1530","454",6.14,59.94,66.08,"17.47","5.18","'13-17",2353.22,"1093","46.45","'5-17",6263.31,"1530","24.43","443","7.07"
2023-03-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,124,1349,1473,"369","151",4.66,50.65,55.3,"13.85","5.67","'13-17",751.97,"283","37.63","'5-17",1911.71,"369","19.3","147","7.69"
2023-03-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,402,3178,3580,"765","242",4.34,34.31,38.65,"8.26","2.61","'13-17",1977.43,"575","29.08","'5-17",5795.66,"765","13.2","234","4.04"
2023-03-23,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2884,16785,19669,"2984","832",10.58,61.6,72.19,"10.95","3.05","'13-17",5931.2,"2105","35.49","'5-17",17810.74,"2984","16.75","770","4.32"
2023-03-23,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4723,5503,"937","252",10.37,62.8,73.17,"12.46","3.35","'13-17",1949.89,"699","35.85","'5-17",5208.21,"936","17.97","232","4.45"
2023-03-23,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,403,2928,3331,"678","266",7.8,56.66,64.45,"13.12","5.15","'13-17",1447.56,"480","33.16","'5-17",3661.77,"677","18.49","252","6.88"
2023-03-23,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1072,8463,9535,"2030","916",9.66,76.29,85.96,"18.3","8.26","'13-17",2506.25,"1290","51.47","'5-17",7324.45,"2024","27.63","809","11.05"
2023-03-23,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1580,13301,14881,"3358","975",9.16,77.14,86.3,"19.47","5.65","'13-17",4085.64,"2467","60.38","'5-17",11663.99,"3358","28.79","897","7.69"
2023-03-23,"Rego Park","Queens","11374","11374","'0-17",6445.42,364,3292,3656,"912","362",5.65,51.08,56.72,"14.15","5.62","'13-17",1474.32,"638","43.27","'5-17",4195.46,"912","21.74","331","7.89"
2023-03-23,"Forest Hills","Queens","11375","11375","'0-17",11639.51,664,6635,7299,"2262","1263",5.7,57,62.71,"19.43","10.85","'13-17",2364.84,"1363","57.64","'5-17",7238.28,"2261","31.24","1116","15.42"
2023-03-23,"Woodside","Queens","11377","11377","'0-17",15491.11,1189,9695,10884,"2451","1115",7.68,62.58,70.26,"15.82","7.2","'13-17",3730.65,"1715","45.97","'5-17",10652.66,"2449","22.99","1010","9.48"
2023-03-23,"Maspeth","Queens","11378","11378","'0-17",8019.28,438,3592,4030,"902","245",5.46,44.79,50.25,"11.25","3.06","'13-17",1895.31,"658","34.72","'5-17",5485.31,"902","16.44","236","4.3"
2023-03-23,"Middle Village","Queens","11379","11379","'0-17",7044.13,322,3091,3413,"738","243",4.57,43.88,48.45,"10.48","3.45","'13-17",1727.98,"555","32.12","'5-17",4940.58,"738","14.94","227","4.59"
2023-03-23,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1235,8481,9716,"1633","432",5.12,35.19,40.31,"6.78","1.79","'13-17",6213.72,"1225","19.71","'5-17",16854.16,"1633","9.69","389","2.31"
2023-03-23,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,171,1510,1681,"284","95",4.75,41.97,46.72,"7.89","2.64","'13-17",1070.37,"225","21.02","'5-17",2619.29,"284","10.84","94","3.59"
2023-03-23,"St. Albans","Queens","11412","11412","'0-17",7492.53,396,3110,3506,"580","153",5.29,41.51,46.79,"7.74","2.04","'13-17",2208.26,"441","19.97","'5-17",5469.76,"580","10.6","148","2.71"
2023-03-23,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,421,3304,3725,"546","137",4.94,38.8,43.74,"6.41","1.61","'13-17",2476.56,"431","17.4","'5-17",6203.74,"546","8.8","134","2.16"
2023-03-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1809,1994,"406","121",3.39,33.18,36.57,"7.45","2.22","'13-17",1398.03,"303","21.67","'5-17",3884.69,"406","10.45","117","3.01"
2023-03-23,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1403,1581,"382","168",5.05,39.84,44.89,"10.85","4.77","'13-17",800.71,"254","31.72","'5-17",2343,"382","16.3","152","6.49"
2023-03-23,"Ozone Park","Queens","11416","11416","'0-17",6595.71,345,3203,3548,"610","130",5.23,48.56,53.79,"9.25","1.97","'13-17",1847.14,"493","26.69","'5-17",4796.07,"610","12.72","125","2.61"
2023-03-23,"Ozone Park","Queens","11417","11417","'0-17",7317.72,321,3495,3816,"798","173",4.39,47.76,52.15,"10.91","2.36","'13-17",2071.32,"612","29.55","'5-17",5320.45,"798","15","166","3.12"
2023-03-23,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,540,4010,4550,"876","235",6.15,45.69,51.85,"9.98","2.68","'13-17",2205.59,"657","29.79","'5-17",6120.65,"876","14.31","224","3.66"
2023-03-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,508,4979,5487,"939","213",4.8,47.03,51.83,"8.87","2.01","'13-17",3096.09,"768","24.81","'5-17",7672.22,"939","12.24","209","2.72"
2023-03-23,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,460,4757,5217,"942","195",4.3,44.44,48.74,"8.8","1.82","'13-17",3034.29,"763","25.15","'5-17",7907.06,"942","11.91","182","2.3"
2023-03-23,"Woodhaven","Queens","11421","11421","'0-17",9308.02,573,4636,5209,"1046","297",6.16,49.81,55.96,"11.24","3.19","'13-17",2573.87,"780","30.3","'5-17",6739.87,"1046","15.52","282","4.18"
2023-03-23,"Rosedale","Queens","11422","11422","'0-17",6820.84,363,2378,2741,"430","126",5.32,34.86,40.19,"6.3","1.85","'13-17",1952.67,"344","17.62","'5-17",5021.2,"429","8.54","123","2.45"
2023-03-23,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,331,3037,3368,"748","202",5.78,53.03,58.81,"13.06","3.53","'13-17",1660.99,"586","35.28","'5-17",4177.18,"748","17.91","194","4.64"
2023-03-23,"Bellerose","Queens","11426","11426","'0-17",4083.67,171,1880,2051,"500","161",4.19,46.04,50.22,"12.24","3.94","'13-17",1167.66,"374","32.03","'5-17",2986.77,"498","16.67","155","5.19"
2023-03-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,216,2297,2513,"631","191",4.8,51.09,55.89,"14.03","4.25","'13-17",1184.37,"469","39.6","'5-17",3193.24,"631","19.76","186","5.82"
2023-03-23,"Queens Village","Queens","11428","11428","'0-17",3843.14,204,2017,2221,"499","165",5.31,52.48,57.79,"12.98","4.29","'13-17",1050.29,"371","35.32","'5-17",2757.5,"499","18.1","163","5.91"
2023-03-23,"Queens Village","Queens","11429","11429","'0-17",6096.92,298,2618,2916,"527","148",4.89,42.94,47.83,"8.64","2.43","'13-17",1771.06,"413","23.32","'5-17",4400.13,"527","11.98","140","3.18"
2023-03-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,944,7682,8626,"1822","590",7.84,63.8,71.64,"15.13","4.9","'13-17",2998.93,"1357","45.25","'5-17",8279.12,"1822","22.01","574","6.93"
2023-03-23,"Jamaica","Queens","11433","11433","'0-17",8497.32,563,3870,4433,"711","207",6.63,45.54,52.17,"8.37","2.44","'13-17",2361.33,"529","22.4","'5-17",6053.78,"710","11.73","193","3.19"
2023-03-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,763,5349,6112,"914","242",5.64,39.56,45.21,"6.76","1.79","'13-17",3802.52,"687","18.07","'5-17",9596.74,"912","9.5","234","2.44"
2023-03-23,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,787,5623,6410,"1167","359",6.34,45.3,51.64,"9.4","2.89","'13-17",3108.88,"839","26.99","'5-17",8426.14,"1165","13.83","339","4.02"
2023-03-23,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,287,2033,2320,"420","80",6.18,43.76,49.94,"9.04","1.72","'13-17",1249.69,"302","24.17","'5-17",3320.44,"420","12.65","78","2.35"
2023-03-23,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,900,4976,5876,"643","109",4.88,26.98,31.86,"3.49","0.59","'13-17",4406.73,"508","11.53","'5-17",12334.24,"643","5.21","105","0.85"
2023-03-23,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,300,1832,2132,"309","86",5.44,33.25,38.69,"5.61","1.56","'13-17",1384.94,"224","16.17","'5-17",3837.72,"307","8","83","2.16"
2023-03-23,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,146,828,974,"184","59",5.03,28.51,33.53,"6.34","2.03","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","55","2.64"
2023-03-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,116,1306,1422,"308","84",2.74,30.81,33.55,"7.27","1.98","'13-17",1170.97,"238","20.33","'5-17",3104.37,"308","9.92","82","2.64"
2023-03-23,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,267,282,"52","--",2.13,37.98,40.11,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
