"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-15,"Kew Gardens","Queens","11415","11415","'5-17",2343,146,1274,1420,281,6.23,54.37,60.61,11.99,"'13-17",800.71,215,26.85
2022-06-15,"Ozone Park","Queens","11416","11416","'5-17",4796.07,287,3077,3364,488,5.98,64.16,70.14,10.18,"'13-17",1847.14,424,22.95
2022-06-15,"Ozone Park","Queens","11417","11417","'5-17",5320.45,288,3307,3595,657,5.41,62.16,67.57,12.35,"'13-17",2071.32,564,27.23
2022-06-15,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,477,3780,4257,681,7.79,61.76,69.55,11.13,"'13-17",2205.59,569,25.8
2022-06-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,466,4781,5247,806,6.07,62.32,68.39,10.51,"'13-17",3096.09,692,22.35
2022-06-15,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,436,4581,5017,805,5.51,57.94,63.45,10.18,"'13-17",3034.29,700,23.07
2022-06-15,"Woodhaven","Queens","11421","11421","'5-17",6739.87,528,4384,4912,819,7.83,65.05,72.88,12.15,"'13-17",2573.87,689,26.77
2022-06-15,"Rosedale","Queens","11422","11422","'5-17",5021.2,383,2184,2567,327,7.63,43.5,51.12,6.51,"'13-17",1952.67,283,14.49
2022-06-15,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2874,3159,596,6.82,68.8,75.63,14.27,"'13-17",1660.99,514,30.95
2022-06-15,"Bellerose","Queens","11426","11426","'5-17",2986.77,181,1743,1924,388,6.06,58.36,64.42,12.99,"'13-17",1167.66,329,28.18
2022-06-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,199,2144,2343,486,6.23,67.14,73.37,15.22,"'13-17",1184.37,415,35.04
2022-06-15,"Queens Village","Queens","11428","11428","'5-17",2757.5,201,1877,2078,394,7.29,68.07,75.36,14.29,"'13-17",1050.29,334,31.8
2022-06-15,"Queens Village","Queens","11429","11429","'5-17",4400.13,290,2440,2730,411,6.59,55.45,62.04,9.34,"'13-17",1771.06,357,20.16
2022-06-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,762,7192,7954,1360,9.2,86.87,96.07,16.43,"'13-17",2998.93,1174,39.15
2022-06-15,"Jamaica","Queens","11433","11433","'5-17",6053.78,490,3642,4132,542,8.09,60.16,68.25,8.95,"'13-17",2361.33,450,19.06
2022-06-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,752,4965,5717,682,7.84,51.74,59.57,7.11,"'13-17",3802.52,576,15.15
2022-06-15,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,658,5294,5952,906,7.81,62.83,70.64,10.75,"'13-17",3108.88,757,24.35
2022-06-15,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,280,1962,2242,294,8.43,59.09,67.52,8.85,"'13-17",1249.69,254,20.33
2022-06-15,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,857,4705,5562,516,6.95,38.15,45.09,4.18,"'13-17",4406.73,445,10.1
2022-06-15,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,299,1705,2004,233,7.79,44.43,52.22,6.07,"'13-17",1384.94,191,13.79
2022-06-15,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,140,775,915,134,6.72,37.19,43.91,6.43,"'13-17",817.58,109,13.33
2022-06-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,114,1235,1349,226,3.67,39.78,43.45,7.28,"'13-17",1170.97,201,17.17
2022-06-15,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,45,3.2,48.78,51.99,8.48,"'13-17",213.29,39,18.29
