"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-14,"East New York","Brooklyn","11239","11239","'0-17",2275.54,178,1439,1617,219,7.82,63.24,71.06,9.62,"'13-17",683.86,174,25.44,"'5-17",1678.7,219,13.05
2022-09-14,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,590,5038,5628,1469,7.75,66.17,73.92,19.3,"'13-17",2027.04,1051,51.85,"'5-17",5207.36,1469,28.21
2022-09-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,981,9904,10885,2850,8.18,82.56,90.73,23.76,"'13-17",3099.73,2114,68.2,"'5-17",8323.82,2850,34.24
2022-09-14,"College Point","Queens","11356","11356","'0-17",5038.49,449,3333,3782,829,8.91,66.15,75.06,16.45,"'13-17",1241.58,611,49.21,"'5-17",3474.33,829,23.86
2022-09-14,"Whitestone","Queens","11357","11357","'0-17",7239.65,341,3605,3946,1042,4.71,49.8,54.51,14.39,"'13-17",1845.57,769,41.67,"'5-17",5131.55,1042,20.31
2022-09-14,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,394,4066,4460,1212,6.17,63.7,69.87,18.99,"'13-17",1754.43,918,52.32,"'5-17",4526.12,1212,26.78
2022-09-14,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,133,1592,1725,524,4.57,54.7,59.27,18,"'13-17",758.11,365,48.15,"'5-17",1984.27,524,26.41
2022-09-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,275,2999,3274,1023,5.74,62.55,68.29,21.34,"'13-17",1379.59,743,53.86,"'5-17",3440.33,1023,29.74
2022-09-14,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,158,1737,1895,593,4.69,51.52,56.21,17.59,"'13-17",890.3,455,51.11,"'5-17",2479,593,23.92
2022-09-14,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,50,741,791,254,3.76,55.66,59.42,19.08,"'13-17",374,193,51.6,"'5-17",1028.82,254,24.69
2022-09-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,344,4149,4493,1399,5.21,62.83,68.04,21.19,"'13-17",1970.18,1014,51.47,"'5-17",4978.54,1399,28.1
2022-09-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,549,5065,5614,1508,6.27,57.82,64.08,17.21,"'13-17",2353.22,1102,46.83,"'5-17",6263.31,1508,24.08
2022-09-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,136,1302,1438,365,5.11,48.88,53.99,13.7,"'13-17",751.97,291,38.7,"'5-17",1911.71,365,19.09
2022-09-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,409,3094,3503,759,4.42,33.41,37.82,8.19,"'13-17",1977.43,569,28.77,"'5-17",5795.66,759,13.1
2022-09-14,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2730,16294,19024,2663,10.02,59.8,69.82,9.77,"'13-17",5931.2,2017,34.01,"'5-17",17810.74,2663,14.95
2022-09-14,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,732,4592,5324,888,9.73,61.05,70.79,11.81,"'13-17",1949.89,684,35.08,"'5-17",5208.21,888,17.05
2022-09-14,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,378,2831,3209,641,7.31,54.78,62.09,12.4,"'13-17",1447.56,484,33.44,"'5-17",3661.77,641,17.51
2022-09-14,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1108,8053,9161,1907,9.99,72.6,82.58,17.19,"'13-17",2506.25,1268,50.59,"'5-17",7324.45,1907,26.04
2022-09-14,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1501,12830,14331,3240,8.7,74.41,83.11,18.79,"'13-17",4085.64,2441,59.75,"'5-17",11663.99,3240,27.78
2022-09-14,"Rego Park","Queens","11374","11374","'0-17",6445.42,364,3150,3514,903,5.65,48.87,54.52,14.01,"'13-17",1474.32,654,44.36,"'5-17",4195.46,903,21.52
2022-09-14,"Forest Hills","Queens","11375","11375","'0-17",11639.51,744,6218,6962,2202,6.39,53.42,59.81,18.92,"'13-17",2364.84,1351,57.13,"'5-17",7238.28,2202,30.42
2022-09-14,"Woodside","Queens","11377","11377","'0-17",15491.11,1226,9153,10379,2349,7.91,59.09,67,15.16,"'13-17",3730.65,1697,45.49,"'5-17",10652.66,2349,22.05
2022-09-14,"Maspeth","Queens","11378","11378","'0-17",8019.28,431,3482,3913,865,5.37,43.42,48.79,10.79,"'13-17",1895.31,647,34.14,"'5-17",5485.31,865,15.77
2022-09-14,"Middle Village","Queens","11379","11379","'0-17",7044.13,306,2955,3261,720,4.34,41.95,46.29,10.22,"'13-17",1727.98,558,32.29,"'5-17",4940.58,720,14.57
2022-09-14,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1273,8179,9452,1560,5.28,33.93,39.22,6.47,"'13-17",6213.72,1205,19.39,"'5-17",16854.16,1560,9.26
2022-09-14,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,185,1463,1648,272,5.14,40.66,45.8,7.56,"'13-17",1070.37,220,20.55,"'5-17",2619.29,272,10.38
2022-09-14,"St. Albans","Queens","11412","11412","'0-17",7492.53,426,3006,3432,564,5.69,40.12,45.81,7.53,"'13-17",2208.26,440,19.93,"'5-17",5469.76,564,10.31
2022-09-14,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,440,3200,3640,522,5.17,37.58,42.75,6.13,"'13-17",2476.56,416,16.8,"'5-17",6203.74,522,8.41
2022-09-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,201,1736,1937,393,3.69,31.84,35.53,7.21,"'13-17",1398.03,304,21.74,"'5-17",3884.69,393,10.12
2022-09-14,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,178,1319,1497,354,5.05,37.45,42.51,10.05,"'13-17",800.71,241,30.1,"'5-17",2343,354,15.11
2022-09-14,"Ozone Park","Queens","11416","11416","'0-17",6595.71,323,3115,3438,585,4.9,47.23,52.12,8.87,"'13-17",1847.14,481,26.04,"'5-17",4796.07,585,12.2
2022-09-14,"Ozone Park","Queens","11417","11417","'0-17",7317.72,334,3370,3704,781,4.56,46.05,50.62,10.67,"'13-17",2071.32,617,29.79,"'5-17",5320.45,781,14.68
2022-09-14,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,522,3905,4427,857,5.95,44.5,50.44,9.77,"'13-17",2205.59,646,29.29,"'5-17",6120.65,857,14
2022-09-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,514,4896,5410,945,4.86,46.25,51.11,8.93,"'13-17",3096.09,778,25.13,"'5-17",7672.22,945,12.32
2022-09-14,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,469,4673,5142,932,4.38,43.66,48.04,8.71,"'13-17",3034.29,770,25.38,"'5-17",7907.06,932,11.79
2022-09-14,"Woodhaven","Queens","11421","11421","'0-17",9308.02,585,4486,5071,1012,6.28,48.19,54.48,10.87,"'13-17",2573.87,769,29.88,"'5-17",6739.87,1012,15.02
2022-09-14,"Rosedale","Queens","11422","11422","'0-17",6820.84,390,2296,2686,420,5.72,33.66,39.38,6.16,"'13-17",1952.67,343,17.57,"'5-17",5021.2,420,8.36
2022-09-14,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,319,2933,3252,720,5.57,51.21,56.79,12.57,"'13-17",1660.99,580,34.92,"'5-17",4177.18,720,17.24
2022-09-14,"Bellerose","Queens","11426","11426","'0-17",4083.67,191,1807,1998,482,4.68,44.25,48.93,11.8,"'13-17",1167.66,370,31.69,"'5-17",2986.77,482,16.14
2022-09-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,232,2196,2428,609,5.16,48.84,54,13.54,"'13-17",1184.37,472,39.85,"'5-17",3193.24,609,19.07
2022-09-14,"Queens Village","Queens","11428","11428","'0-17",3843.14,225,1929,2154,472,5.85,50.19,56.05,12.28,"'13-17",1050.29,359,34.18,"'5-17",2757.5,472,17.12
2022-09-14,"Queens Village","Queens","11429","11429","'0-17",6096.92,301,2526,2827,510,4.94,41.43,46.37,8.36,"'13-17",1771.06,411,23.21,"'5-17",4400.13,510,11.59
2022-09-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,920,7383,8303,1738,7.64,61.32,68.96,14.44,"'13-17",2998.93,1322,44.08,"'5-17",8279.12,1738,20.99
2022-09-14,"Jamaica","Queens","11433","11433","'0-17",8497.32,506,3753,4259,688,5.95,44.17,50.12,8.1,"'13-17",2361.33,527,22.32,"'5-17",6053.78,687,11.35
2022-09-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,767,5173,5940,868,5.67,38.26,43.93,6.42,"'13-17",3802.52,682,17.94,"'5-17",9596.74,868,9.04
2022-09-14,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,749,5431,6180,1121,6.03,43.76,49.79,9.03,"'13-17",3108.88,838,26.96,"'5-17",8426.14,1121,13.3
2022-09-14,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2003,2299,389,6.37,43.11,49.48,8.37,"'13-17",1249.69,296,23.69,"'5-17",3320.44,389,11.72
2022-09-14,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,903,4844,5747,613,4.9,26.27,31.16,3.32,"'13-17",4406.73,502,11.39,"'5-17",12334.24,613,4.97
2022-09-14,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,326,1770,2096,292,5.92,32.12,38.04,5.3,"'13-17",1384.94,221,15.96,"'5-17",3837.72,292,7.61
2022-09-14,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,146,809,955,176,5.03,27.85,32.88,6.06,"'13-17",817.58,132,16.15,"'5-17",2083.61,176,8.45
2022-09-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,116,1281,1397,298,2.74,30.22,32.96,7.03,"'13-17",1170.97,235,20.07,"'5-17",3104.37,298,9.6
2022-09-14,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,263,279,52,2.28,37.41,39.68,7.4,"'13-17",213.29,42,19.69,"'5-17",530.9,52,9.79
