"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1044,5585,6629,"1016","198",6.1,32.66,38.76,"5.94","1.16","'13-17",4583.99,"675","14.73","'5-17",12093.75,"1016","8.4","194","1.6"
2022-12-15,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,451,2265,2716,"551","194",11.1,55.77,66.87,"13.57","4.78","'13-17",1074.63,"265","24.66","'5-17",2746.15,"551","20.06","190","6.92"
2022-12-15,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,753,6247,7000,"1543","350",3.95,32.78,36.73,"8.1","1.84","'13-17",4686.76,"1015","21.66","'5-17",13275.8,"1542","11.62","350","2.64"
2022-12-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,424,2918,3342,"453","72",4.91,33.78,38.68,"5.24","0.83","'13-17",2562.14,"343","13.39","'5-17",6371.87,"453","7.11","71","1.11"
2022-12-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,556,3712,4268,"831","236",4.74,31.62,36.36,"7.08","2.01","'13-17",2791.89,"510","18.27","'5-17",7805.1,"830","10.63","231","2.96"
2022-12-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1334,8093,9427,"1472","374",6.66,40.43,47.09,"7.35","1.87","'13-17",4935.73,"951","19.27","'5-17",13633.95,"1472","10.8","369","2.71"
2022-12-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,467,5059,5526,"1549","271",4.93,53.41,58.34,"16.35","2.86","'13-17",2486.25,"1073","43.16","'5-17",6858.55,"1548","22.57","267","3.89"
2022-12-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,583,5401,5984,"1292","305",3.24,30.04,33.29,"7.19","1.7","'13-17",4777.91,"911","19.07","'5-17",12812.92,"1292","10.08","304","2.37"
2022-12-15,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,722,5109,5831,"972","189",2.98,21.06,24.04,"4.01","0.78","'13-17",6085.87,"668","10.98","'5-17",16762.1,"971","5.79","185","1.1"
2022-12-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,638,5103,5741,"2167","962",9,71.96,80.96,"30.56","13.57","'13-17",1362.82,"930","68.24","'5-17",4304.51,"2167","50.34","953","22.14"
2022-12-15,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,382,3343,3725,"823","210",6.79,59.38,66.16,"14.62","3.73","'13-17",1271.17,"523","41.14","'5-17",3678.45,"823","22.37","207","5.63"
2022-12-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1005,5277,6282,"832","197",5.71,30,35.71,"4.73","1.12","'13-17",4472.6,"549","12.27","'5-17",12090.38,"832","6.88","196","1.62"
2022-12-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,764,6728,7492,"1458","231",3.69,32.49,36.18,"7.04","1.12","'13-17",5491.95,"1077","19.61","'5-17",14991.42,"1458","9.73","229","1.53"
2022-12-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,623,4857,5480,"953","157",4.72,36.83,41.56,"7.23","1.19","'13-17",3326.95,"746","22.42","'5-17",9133.36,"953","10.43","157","1.72"
2022-12-15,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,936,7004,7940,"1265","169",4.62,34.55,39.17,"6.24","0.83","'13-17",5827.88,"920","15.79","'5-17",14658.12,"1265","8.63","168","1.15"
2022-12-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,803,4378,5181,"672","91",7.8,42.51,50.31,"6.53","0.88","'13-17",2498.37,"508","20.33","'5-17",7107.77,"672","9.45","91","1.28"
2022-12-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,724,5164,5888,"1692","754",9.51,67.81,77.32,"22.22","9.9","'13-17",1417.65,"821","57.91","'5-17",4388.8,"1692","38.55","740","16.86"
2022-12-15,"East New York","Brooklyn","11239","11239","'0-17",2275.54,175,1486,1661,"222","28",7.69,65.3,72.99,"9.76","1.23","'13-17",683.86,"169","24.71","'5-17",1678.7,"222","13.22","28","1.67"
2022-12-15,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,610,5191,5801,"1561","255",8.01,68.18,76.2,"20.5","3.35","'13-17",2027.04,"1083","53.43","'5-17",5207.36,"1561","29.98","254","4.88"
2022-12-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1009,10151,11160,"2929","428",8.41,84.62,93.03,"24.42","3.57","'13-17",3099.73,"2118","68.33","'5-17",8323.82,"2928","35.18","428","5.14"
2022-12-15,"College Point","Queens","11356","11356","'0-17",5038.49,477,3435,3912,"889","153",9.47,68.18,77.64,"17.64","3.04","'13-17",1241.58,"627","50.5","'5-17",3474.33,"889","25.59","153","4.4"
2022-12-15,"Whitestone","Queens","11357","11357","'0-17",7239.65,306,3695,4001,"1081","219",4.23,51.04,55.27,"14.93","3.03","'13-17",1845.57,"780","42.26","'5-17",5131.55,"1081","21.07","217","4.23"
2022-12-15,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,420,4109,4529,"1229","222",6.58,64.37,70.95,"19.25","3.48","'13-17",1754.43,"911","51.93","'5-17",4526.12,"1229","27.15","222","4.9"
2022-12-15,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,134,1624,1758,"525","131",4.6,55.8,60.4,"18.04","4.5","'13-17",758.11,"364","48.01","'5-17",1984.27,"525","26.46","130","6.55"
2022-12-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,263,3079,3342,"1037","185",5.49,64.22,69.71,"21.63","3.86","'13-17",1379.59,"743","53.86","'5-17",3440.33,"1037","30.14","185","5.38"
2022-12-15,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,139,1840,1979,"628","150",4.12,54.58,58.7,"18.63","4.45","'13-17",890.3,"467","52.45","'5-17",2479,"628","25.33","149","6.01"
2022-12-15,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,41,734,775,"252","51",3.08,55.13,58.21,"18.93","3.83","'13-17",374,"190","50.8","'5-17",1028.82,"252","24.49","50","4.86"
2022-12-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,297,4209,4506,"1415","273",4.5,63.74,68.24,"21.43","4.13","'13-17",1970.18,"1012","51.37","'5-17",4978.54,"1415","28.42","268","5.38"
2022-12-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,538,5189,5727,"1531","233",6.14,59.23,65.37,"17.48","2.66","'13-17",2353.22,"1099","46.7","'5-17",6263.31,"1531","24.44","233","3.72"
2022-12-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,128,1331,1459,"375","91",4.81,49.97,54.78,"14.08","3.42","'13-17",751.97,"291","38.7","'5-17",1911.71,"375","19.62","91","4.76"
2022-12-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,406,3147,3553,"772","127",4.38,33.98,38.36,"8.34","1.37","'13-17",1977.43,"579","29.28","'5-17",5795.66,"772","13.32","126","2.17"
2022-12-15,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2846,16561,19407,"2937","343",10.44,60.78,71.22,"10.78","1.26","'13-17",5931.2,"2090","35.24","'5-17",17810.74,"2937","16.49","342","1.92"
2022-12-15,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,754,4669,5423,"932","117",10.03,62.08,72.1,"12.39","1.56","'13-17",1949.89,"695","35.64","'5-17",5208.21,"932","17.89","117","2.25"
2022-12-15,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,404,2885,3289,"678","125",7.82,55.82,63.64,"13.12","2.42","'13-17",1447.56,"490","33.85","'5-17",3661.77,"677","18.49","125","3.41"
2022-12-15,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1068,8312,9380,"1991","450",9.63,74.93,84.56,"17.95","4.06","'13-17",2506.25,"1277","50.95","'5-17",7324.45,"1991","27.18","444","6.06"
2022-12-15,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1556,13112,14668,"3337","472",9.02,76.04,85.07,"19.35","2.74","'13-17",4085.64,"2458","60.16","'5-17",11663.99,"3337","28.61","465","3.99"
2022-12-15,"Rego Park","Queens","11374","11374","'0-17",6445.42,351,3245,3596,"917","214",5.45,50.35,55.79,"14.23","3.32","'13-17",1474.32,"649","44.02","'5-17",4195.46,"917","21.86","214","5.1"
2022-12-15,"Forest Hills","Queens","11375","11375","'0-17",11639.51,714,6453,7167,"2235","806",6.13,55.44,61.57,"19.2","6.92","'13-17",2364.84,"1358","57.42","'5-17",7238.28,"2234","30.86","799","11.04"
2022-12-15,"Woodside","Queens","11377","11377","'0-17",15491.11,1207,9488,10695,"2433","521",7.79,61.25,69.04,"15.71","3.36","'13-17",3730.65,"1707","45.76","'5-17",10652.66,"2433","22.84","514","4.83"
2022-12-15,"Maspeth","Queens","11378","11378","'0-17",8019.28,431,3558,3989,"890","125",5.37,44.37,49.74,"11.1","1.56","'13-17",1895.31,"649","34.24","'5-17",5485.31,"890","16.23","125","2.28"
2022-12-15,"Middle Village","Queens","11379","11379","'0-17",7044.13,311,3038,3349,"742","144",4.42,43.13,47.54,"10.53","2.04","'13-17",1727.98,"560","32.41","'5-17",4940.58,"742","15.02","144","2.91"
2022-12-15,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1237,8375,9612,"1607","234",5.13,34.75,39.88,"6.67","0.97","'13-17",6213.72,"1216","19.57","'5-17",16854.16,"1607","9.53","234","1.39"
2022-12-15,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,173,1480,1653,"274","59",4.81,41.13,45.94,"7.62","1.64","'13-17",1070.37,"220","20.55","'5-17",2619.29,"274","10.46","58","2.21"
2022-12-15,"St. Albans","Queens","11412","11412","'0-17",7492.53,403,3081,3484,"581","97",5.38,41.12,46.5,"7.75","1.29","'13-17",2208.26,"444","20.11","'5-17",5469.76,"581","10.62","97","1.77"
2022-12-15,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,418,3278,3696,"532","82",4.91,38.49,43.4,"6.25","0.96","'13-17",2476.56,"421","17","'5-17",6203.74,"532","8.58","82","1.32"
2022-12-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,185,1804,1989,"408","91",3.39,33.09,36.48,"7.48","1.67","'13-17",1398.03,"304","21.74","'5-17",3884.69,"408","10.5","90","2.32"
2022-12-15,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,180,1376,1556,"374","115",5.11,39.07,44.18,"10.62","3.27","'13-17",800.71,"251","31.35","'5-17",2343,"374","15.96","114","4.87"
2022-12-15,"Ozone Park","Queens","11416","11416","'0-17",6595.71,332,3151,3483,"598","62",5.03,47.77,52.81,"9.07","0.94","'13-17",1847.14,"485","26.26","'5-17",4796.07,"598","12.47","62","1.29"
2022-12-15,"Ozone Park","Queens","11417","11417","'0-17",7317.72,323,3473,3796,"800","95",4.41,47.46,51.87,"10.93","1.3","'13-17",2071.32,"620","29.93","'5-17",5320.45,"800","15.04","94","1.77"
2022-12-15,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,528,4005,4533,"879","116",6.02,45.64,51.65,"10.02","1.32","'13-17",2205.59,"659","29.88","'5-17",6120.65,"879","14.36","115","1.88"
2022-12-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,496,4956,5452,"947","121",4.69,46.82,51.5,"8.95","1.14","'13-17",3096.09,"777","25.1","'5-17",7672.22,"947","12.34","121","1.58"
2022-12-15,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,456,4731,5187,"939","106",4.26,44.2,48.46,"8.77","0.99","'13-17",3034.29,"762","25.11","'5-17",7907.06,"939","11.88","106","1.34"
2022-12-15,"Woodhaven","Queens","11421","11421","'0-17",9308.02,570,4578,5148,"1030","151",6.12,49.18,55.31,"11.07","1.62","'13-17",2573.87,"773","30.03","'5-17",6739.87,"1030","15.28","150","2.23"
2022-12-15,"Rosedale","Queens","11422","11422","'0-17",6820.84,360,2360,2720,"427","82",5.28,34.6,39.88,"6.26","1.2","'13-17",1952.67,"341","17.46","'5-17",5021.2,"427","8.5","82","1.63"
2022-12-15,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,331,2975,3306,"744","113",5.78,51.95,57.73,"12.99","1.97","'13-17",1660.99,"589","35.46","'5-17",4177.18,"744","17.81","113","2.71"
2022-12-15,"Bellerose","Queens","11426","11426","'0-17",4083.67,172,1853,2025,"485","91",4.21,45.38,49.59,"11.88","2.23","'13-17",1167.66,"366","31.34","'5-17",2986.77,"485","16.24","90","3.01"
2022-12-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,220,2255,2475,"629","109",4.89,50.15,55.05,"13.99","2.42","'13-17",1184.37,"468","39.51","'5-17",3193.24,"629","19.7","109","3.41"
2022-12-15,"Queens Village","Queens","11428","11428","'0-17",3843.14,211,1991,2202,"495","110",5.49,51.81,57.3,"12.88","2.86","'13-17",1050.29,"372","35.42","'5-17",2757.5,"495","17.95","109","3.95"
2022-12-15,"Queens Village","Queens","11429","11429","'0-17",6096.92,304,2583,2887,"523","77",4.99,42.37,47.35,"8.58","1.26","'13-17",1771.06,"413","23.32","'5-17",4400.13,"523","11.89","75","1.7"
2022-12-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,922,7579,8501,"1809","292",7.66,62.95,70.61,"15.02","2.43","'13-17",2998.93,"1342","44.75","'5-17",8279.12,"1809","21.85","292","3.53"
2022-12-15,"Jamaica","Queens","11433","11433","'0-17",8497.32,546,3830,4376,"712","85",6.43,45.07,51.5,"8.38","1","'13-17",2361.33,"532","22.53","'5-17",6053.78,"711","11.74","84","1.39"
2022-12-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,772,5268,6040,"900","146",5.71,38.96,44.67,"6.66","1.08","'13-17",3802.52,"683","17.96","'5-17",9596.74,"900","9.38","146","1.52"
2022-12-15,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,757,5564,6321,"1160","166",6.1,44.83,50.93,"9.35","1.34","'13-17",3108.88,"843","27.12","'5-17",8426.14,"1160","13.77","163","1.93"
2022-12-15,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,281,2012,2293,"408","50",6.05,43.31,49.36,"8.78","1.08","'13-17",1249.69,"298","23.85","'5-17",3320.44,"408","12.29","50","1.51"
2022-12-15,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,897,4925,5822,"638","56",4.86,26.7,31.57,"3.46","0.3","'13-17",4406.73,"510","11.57","'5-17",12334.24,"638","5.17","56","0.45"
2022-12-15,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,312,1814,2126,"304","49",5.66,32.92,38.58,"5.52","0.89","'13-17",1384.94,"223","16.1","'5-17",3837.72,"303","7.9","49","1.28"
2022-12-15,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,148,823,971,"183","41",5.1,28.34,33.43,"6.3","1.41","'13-17",817.58,"139","17","'5-17",2083.61,"183","8.78","40","1.92"
2022-12-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1302,1415,"309","55",2.67,30.71,33.38,"7.29","1.3","'13-17",1170.97,"236","20.15","'5-17",3104.37,"309","9.95","55","1.77"
2022-12-15,"Breezy Point","Queens","11697","11697","'0-17",703.07,15,268,283,"52","--",2.13,38.12,40.25,"7.4","--","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","--","--"
