"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1038,5743,6781,"1045","472",6.07,33.58,39.65,"6.11","2.76","'13-17",4583.99,"677","14.77","'5-17",12093.75,"1045","8.64","366","3.03"
2023-06-15,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,396,2419,2815,"551","435",9.75,59.56,69.31,"13.57","10.71","'13-17",1074.63,"267","24.85","'5-17",2746.15,"549","19.99","295","10.74"
2023-06-15,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,755,6405,7160,"1604","788",3.96,33.61,37.57,"8.42","4.13","'13-17",4686.76,"1020","21.76","'5-17",13275.8,"1602","12.07","716","5.39"
2023-06-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,433,2968,3401,"453","179",5.01,34.35,39.37,"5.24","2.07","'13-17",2562.14,"340","13.27","'5-17",6371.87,"453","7.11","159","2.5"
2023-06-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,535,3816,4351,"839","505",4.56,32.51,37.07,"7.15","4.3","'13-17",2791.89,"511","18.3","'5-17",7805.1,"837","10.72","371","4.75"
2023-06-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1348,8236,9584,"1481","773",6.73,41.14,47.87,"7.4","3.86","'13-17",4935.73,"942","19.09","'5-17",13633.95,"1479","10.85","613","4.5"
2023-06-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,454,5209,5663,"1580","600",4.79,54.99,59.78,"16.68","6.33","'13-17",2486.25,"1069","43","'5-17",6858.55,"1579","23.02","535","7.8"
2023-06-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,602,5540,6142,"1322","648",3.35,30.82,34.17,"7.35","3.6","'13-17",4777.91,"918","19.21","'5-17",12812.92,"1322","10.32","596","4.65"
2023-06-15,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,725,5254,5979,"1008","437",2.99,21.66,24.65,"4.16","1.8","'13-17",6085.87,"689","11.32","'5-17",16762.1,"1007","6.01","370","2.21"
2023-06-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,539,5326,5865,"2182","1602",7.6,75.11,82.71,"30.77","22.59","'13-17",1362.82,"934","68.53","'5-17",4304.51,"2180","50.64","1328","30.85"
2023-06-15,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,391,3431,3822,"840","425",6.95,60.94,67.89,"14.92","7.55","'13-17",1271.17,"530","41.69","'5-17",3678.45,"840","22.84","363","9.87"
2023-06-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1000,5375,6375,"857","456",5.68,30.56,36.24,"4.87","2.59","'13-17",4472.6,"553","12.36","'5-17",12090.38,"853","7.06","378","3.13"
2023-06-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,740,6829,7569,"1473","479",3.57,32.98,36.55,"7.11","2.31","'13-17",5491.95,"1072","19.52","'5-17",14991.42,"1473","9.83","441","2.94"
2023-06-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,623,4999,5622,"965","326",4.72,37.91,42.63,"7.32","2.47","'13-17",3326.95,"752","22.6","'5-17",9133.36,"964","10.55","306","3.35"
2023-06-15,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,923,7122,8045,"1294","394",4.55,35.13,39.69,"6.38","1.94","'13-17",5827.88,"936","16.06","'5-17",14658.12,"1294","8.83","376","2.57"
2023-06-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,797,4434,5231,"703","230",7.74,43.06,50.8,"6.83","2.23","'13-17",2498.37,"517","20.69","'5-17",7107.77,"703","9.89","183","2.57"
2023-06-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,645,5430,6075,"1729","1519",8.47,71.31,79.78,"22.7","19.95","'13-17",1417.65,"833","58.76","'5-17",4388.8,"1724","39.28","1079","24.59"
2023-06-15,"East New York","Brooklyn","11239","11239","'0-17",2275.54,176,1500,1676,"224","72",7.73,65.92,73.65,"9.84","3.16","'13-17",683.86,"169","24.71","'5-17",1678.7,"224","13.34","67","3.99"
2023-06-15,"Flushing/Murray Hill","Queens","11354","11354","'0-17",7613.2,599,5337,5936,"1586","634",7.87,70.1,77.97,"20.83","8.33","'13-17",2027.04,"1101","54.32","'5-17",5207.36,"1586","30.46","591","11.35"
2023-06-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'0-17",11996.52,1028,10383,11411,"2962","1133",8.57,86.55,95.12,"24.69","9.44","'13-17",3099.73,"2130","68.72","'5-17",8323.82,"2959","35.55","1038","12.47"
2023-06-15,"College Point","Queens","11356","11356","'0-17",5038.49,512,3541,4053,"913","391",10.16,70.28,80.44,"18.12","7.76","'13-17",1241.58,"634","51.06","'5-17",3474.33,"911","26.22","365","10.51"
2023-06-15,"Whitestone","Queens","11357","11357","'0-17",7239.65,319,3773,4092,"1093","392",4.41,52.12,56.52,"15.1","5.41","'13-17",1845.57,"791","42.86","'5-17",5131.55,"1093","21.3","370","7.21"
2023-06-15,"Auburndale/Murray Hill","Queens","11358","11358","'0-17",6383.07,420,4191,4611,"1227","485",6.58,65.66,72.24,"19.22","7.6","'13-17",1754.43,"910","51.87","'5-17",4526.12,"1227","27.11","457","10.1"
2023-06-15,"Bayside (North)","Queens","11360","11360","'0-17",2910.41,132,1661,1793,"529","243",4.54,57.07,61.61,"18.18","8.35","'13-17",758.11,"363","47.88","'5-17",1984.27,"529","26.66","227","11.44"
2023-06-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","'0-17",4794.44,266,3126,3392,"1043","376",5.55,65.2,70.75,"21.75","7.84","'13-17",1379.59,"740","53.64","'5-17",3440.33,"1043","30.32","346","10.06"
2023-06-15,"Douglaston-Little Neck","Queens","11362","11362","'0-17",3371.4,128,1863,1991,"632","268",3.8,55.26,59.06,"18.75","7.95","'13-17",890.3,"469","52.68","'5-17",2479,"632","25.49","254","10.25"
2023-06-15,"Douglaston-Little Neck","Queens","11363","11363","'0-17",1331.31,38,751,789,"250","88",2.85,56.41,59.26,"18.78","6.61","'13-17",374,"188","50.27","'5-17",1028.82,"249","24.2","83","8.07"
2023-06-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'0-17",6603.39,275,4286,4561,"1435","555",4.16,64.91,69.07,"21.73","8.4","'13-17",1970.18,"1029","52.23","'5-17",4978.54,"1435","28.82","511","10.26"
2023-06-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'0-17",8760.37,535,5265,5800,"1526","521",6.11,60.1,66.21,"17.42","5.95","'13-17",2353.22,"1087","46.19","'5-17",6263.31,"1526","24.36","493","7.87"
2023-06-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","'0-17",2663.43,130,1355,1485,"372","165",4.88,50.87,55.76,"13.97","6.2","'13-17",751.97,"284","37.77","'5-17",1911.71,"372","19.46","157","8.21"
2023-06-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'0-17",9261.88,403,3185,3588,"769","278",4.35,34.39,38.74,"8.3","3","'13-17",1977.43,"579","29.28","'5-17",5795.66,"769","13.27","257","4.43"
2023-06-15,"Corona/North Corona","Queens","11368","11368","'0-17",27247.54,2898,16853,19751,"2998","1034",10.64,61.85,72.49,"11","3.79","'13-17",5931.2,"2112","35.61","'5-17",17810.74,"2998","16.83","912","5.12"
2023-06-15,"Airport/East Elmhurst","Queens","11369","11369","'0-17",7521.2,780,4752,5532,"940","324",10.37,63.18,73.55,"12.5","4.31","'13-17",1949.89,"695","35.64","'5-17",5208.21,"939","18.03","277","5.32"
2023-06-15,"Jackson Heights/Rikers Island","Queens","11370","11370","'0-17",5168.01,404,2941,3345,"679","304",7.82,56.91,64.73,"13.14","5.88","'13-17",1447.56,"483","33.37","'5-17",3661.77,"678","18.52","276","7.54"
2023-06-15,"Jackson Heights","Queens","11372","11372","'0-17",11092.82,1086,8506,9592,"2039","1054",9.79,76.68,86.47,"18.38","9.5","'13-17",2506.25,"1295","51.67","'5-17",7324.45,"2034","27.77","885","12.08"
2023-06-15,"Elmhurst","Queens","11373","11373","'0-17",17243.13,1574,13365,14939,"3360","1193",9.13,77.51,86.64,"19.49","6.92","'13-17",4085.64,"2466","60.36","'5-17",11663.99,"3360","28.81","1039","8.91"
2023-06-15,"Rego Park","Queens","11374","11374","'0-17",6445.42,371,3306,3677,"913","391",5.76,51.29,57.05,"14.17","6.07","'13-17",1474.32,"639","43.34","'5-17",4195.46,"913","21.76","350","8.34"
2023-06-15,"Forest Hills","Queens","11375","11375","'0-17",11639.51,651,6694,7345,"2265","1366",5.59,57.51,63.1,"19.46","11.74","'13-17",2364.84,"1366","57.76","'5-17",7238.28,"2264","31.28","1160","16.03"
2023-06-15,"Woodside","Queens","11377","11377","'0-17",15491.11,1183,9775,10958,"2457","1313",7.64,63.1,70.74,"15.86","8.48","'13-17",3730.65,"1715","45.97","'5-17",10652.66,"2455","23.05","1129","10.6"
2023-06-15,"Maspeth","Queens","11378","11378","'0-17",8019.28,449,3624,4073,"904","290",5.6,45.19,50.79,"11.27","3.62","'13-17",1895.31,"658","34.72","'5-17",5485.31,"904","16.48","266","4.85"
2023-06-15,"Middle Village","Queens","11379","11379","'0-17",7044.13,318,3108,3426,"738","273",4.51,44.12,48.64,"10.48","3.88","'13-17",1727.98,"552","31.94","'5-17",4940.58,"738","14.94","244","4.94"
2023-06-15,"Glendale/Ridgewood","Queens","11385","11385","'0-17",24102.42,1217,8526,9743,"1634","524",5.05,35.37,40.42,"6.78","2.17","'13-17",6213.72,"1227","19.75","'5-17",16854.16,"1634","9.69","445","2.64"
2023-06-15,"Cambria Heights","Queens","11411","11411","'0-17",3598.05,172,1508,1680,"283","107",4.78,41.91,46.69,"7.87","2.97","'13-17",1070.37,"224","20.93","'5-17",2619.29,"283","10.8","106","4.05"
2023-06-15,"St. Albans","Queens","11412","11412","'0-17",7492.53,396,3127,3523,"579","177",5.29,41.73,47.02,"7.73","2.36","'13-17",2208.26,"440","19.93","'5-17",5469.76,"579","10.59","169","3.09"
2023-06-15,"Laurelton/Rosedale","Queens","11413","11413","'0-17",8515.46,414,3326,3740,"547","155",4.86,39.06,43.92,"6.42","1.82","'13-17",2476.56,"432","17.44","'5-17",6203.74,"547","8.82","150","2.42"
2023-06-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'0-17",5452.13,184,1825,2009,"407","134",3.37,33.47,36.85,"7.46","2.46","'13-17",1398.03,"304","21.74","'5-17",3884.69,"407","10.48","123","3.17"
2023-06-15,"Kew Gardens","Queens","11415","11415","'0-17",3521.67,181,1419,1600,"385","180",5.14,40.29,45.43,"10.93","5.11","'13-17",800.71,"257","32.1","'5-17",2343,"385","16.43","158","6.74"
2023-06-15,"Ozone Park","Queens","11416","11416","'0-17",6595.71,346,3229,3575,"611","145",5.25,48.96,54.2,"9.26","2.2","'13-17",1847.14,"492","26.64","'5-17",4796.07,"611","12.74","134","2.79"
2023-06-15,"Ozone Park","Queens","11417","11417","'0-17",7317.72,326,3516,3842,"791","205",4.45,48.05,52.5,"10.81","2.8","'13-17",2071.32,"609","29.4","'5-17",5320.45,"791","14.87","189","3.55"
2023-06-15,"Richmond Hill","Queens","11418","11418","'0-17",8775.99,558,4013,4571,"874","259",6.36,45.73,52.09,"9.96","2.95","'13-17",2205.59,"656","29.74","'5-17",6120.65,"874","14.28","240","3.92"
2023-06-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","'0-17",10585.87,522,4984,5506,"939","239",4.93,47.08,52.01,"8.87","2.26","'13-17",3096.09,"768","24.81","'5-17",7672.22,"939","12.24","229","2.98"
2023-06-15,"South Ozone Park","Queens","11420","11420","'0-17",10703.87,469,4757,5226,"942","221",4.38,44.44,48.82,"8.8","2.06","'13-17",3034.29,"762","25.11","'5-17",7907.06,"942","11.91","206","2.61"
2023-06-15,"Woodhaven","Queens","11421","11421","'0-17",9308.02,573,4665,5238,"1056","347",6.16,50.12,56.27,"11.35","3.73","'13-17",2573.87,"783","30.42","'5-17",6739.87,"1056","15.67","319","4.73"
2023-06-15,"Rosedale","Queens","11422","11422","'0-17",6820.84,364,2390,2754,"430","147",5.34,35.04,40.38,"6.3","2.16","'13-17",1952.67,"343","17.57","'5-17",5021.2,"429","8.54","136","2.71"
2023-06-15,"Hollis/Holliswood","Queens","11423","11423","'0-17",5726.86,326,3050,3376,"744","233",5.69,53.26,58.95,"12.99","4.07","'13-17",1660.99,"583","35.1","'5-17",4177.18,"744","17.81","216","5.17"
2023-06-15,"Bellerose","Queens","11426","11426","'0-17",4083.67,173,1891,2064,"503","181",4.24,46.31,50.54,"12.32","4.43","'13-17",1167.66,"374","32.03","'5-17",2986.77,"501","16.77","172","5.76"
2023-06-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'0-17",4496.26,211,2308,2519,"633","212",4.69,51.33,56.02,"14.08","4.72","'13-17",1184.37,"469","39.6","'5-17",3193.24,"633","19.82","200","6.26"
2023-06-15,"Queens Village","Queens","11428","11428","'0-17",3843.14,207,2012,2219,"499","178",5.39,52.35,57.74,"12.98","4.63","'13-17",1050.29,"372","35.42","'5-17",2757.5,"499","18.1","172","6.24"
2023-06-15,"Queens Village","Queens","11429","11429","'0-17",6096.92,297,2626,2923,"524","173",4.87,43.07,47.94,"8.59","2.84","'13-17",1771.06,"411","23.21","'5-17",4400.13,"524","11.91","162","3.68"
2023-06-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'0-17",12040.12,961,7708,8669,"1825","656",7.98,64.02,72,"15.16","5.45","'13-17",2998.93,"1360","45.35","'5-17",8279.12,"1825","22.04","622","7.51"
2023-06-15,"Jamaica","Queens","11433","11433","'0-17",8497.32,572,3890,4462,"722","240",6.73,45.78,52.51,"8.5","2.82","'13-17",2361.33,"536","22.7","'5-17",6053.78,"721","11.91","221","3.65"
2023-06-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'0-17",13520.54,773,5372,6145,"920","274",5.72,39.73,45.45,"6.8","2.03","'13-17",3802.52,"693","18.22","'5-17",9596.74,"919","9.58","262","2.73"
2023-06-15,"Briarwood/Jamaica","Queens","11435","11435","'0-17",12411.83,786,5651,6437,"1179","429",6.33,45.53,51.86,"9.5","3.46","'13-17",3108.88,"847","27.24","'5-17",8426.14,"1176","13.96","388","4.6"
2023-06-15,"South Jamaica/South Ozone Park","Queens","11436","11436","'0-17",4645.91,296,2033,2329,"421","99",6.37,43.76,50.13,"9.06","2.13","'13-17",1249.69,"303","24.25","'5-17",3320.44,"421","12.68","96","2.89"
2023-06-15,"Edgemere/Far Rockaway","Queens","11691","11691","'0-17",18442.7,894,4996,5890,"647","132",4.85,27.09,31.94,"3.51","0.72","'13-17",4406.73,"507","11.51","'5-17",12334.24,"647","5.25","124","1.01"
2023-06-15,"Arverne/Edgemere","Queens","11692","11692","'0-17",5510.13,301,1848,2149,"310","108",5.46,33.54,39,"5.63","1.96","'13-17",1384.94,"224","16.17","'5-17",3837.72,"308","8.03","102","2.66"
2023-06-15,"Arverne/Broad Channel","Queens","11693","11693","'0-17",2904.43,149,831,980,"184","62",5.13,28.61,33.74,"6.34","2.13","'13-17",817.58,"139","17","'5-17",2083.61,"184","8.83","58","2.78"
2023-06-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'0-17",4239.03,113,1309,1422,"309","89",2.67,30.88,33.55,"7.29","2.1","'13-17",1170.97,"238","20.33","'5-17",3104.37,"309","9.95","84","2.71"
2023-06-15,"Breezy Point","Queens","11697","11697","'0-17",703.07,16,267,283,"52","12",2.28,37.98,40.25,"7.4","1.71","'13-17",213.29,"42","19.69","'5-17",530.9,"52","9.79","12","2.26"
