"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-02,"Kew Gardens","Queens","11415","11415","'5-17",2343,149,1268,1417,267,6.36,54.12,60.48,11.4,"'13-17",800.71,213,26.6
2022-06-02,"Ozone Park","Queens","11416","11416","'5-17",4796.07,280,3063,3343,471,5.84,63.86,69.7,9.82,"'13-17",1847.14,415,22.47
2022-06-02,"Ozone Park","Queens","11417","11417","'5-17",5320.45,292,3291,3583,647,5.49,61.86,67.34,12.16,"'13-17",2071.32,557,26.89
2022-06-02,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,482,3756,4238,659,7.87,61.37,69.24,10.77,"'13-17",2205.59,562,25.48
2022-06-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,468,4760,5228,788,6.1,62.04,68.14,10.27,"'13-17",3096.09,677,21.87
2022-06-02,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,443,4567,5010,779,5.6,57.76,63.36,9.85,"'13-17",3034.29,683,22.51
2022-06-02,"Woodhaven","Queens","11421","11421","'5-17",6739.87,541,4374,4915,801,8.03,64.9,72.92,11.88,"'13-17",2573.87,681,26.46
2022-06-02,"Rosedale","Queens","11422","11422","'5-17",5021.2,385,2172,2557,315,7.67,43.26,50.92,6.27,"'13-17",1952.67,280,14.34
2022-06-02,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,285,2859,3144,581,6.82,68.44,75.27,13.91,"'13-17",1660.99,506,30.46
2022-06-02,"Bellerose","Queens","11426","11426","'5-17",2986.77,184,1736,1920,382,6.16,58.12,64.28,12.79,"'13-17",1167.66,329,28.18
2022-06-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,197,2129,2326,475,6.17,66.67,72.84,14.88,"'13-17",1184.37,409,34.53
2022-06-02,"Queens Village","Queens","11428","11428","'5-17",2757.5,198,1871,2069,379,7.18,67.85,75.03,13.74,"'13-17",1050.29,326,31.04
2022-06-02,"Queens Village","Queens","11429","11429","'5-17",4400.13,290,2425,2715,395,6.59,55.11,61.7,8.98,"'13-17",1771.06,350,19.76
2022-06-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,760,7159,7919,1316,9.18,86.47,95.65,15.9,"'13-17",2998.93,1149,38.31
2022-06-02,"Jamaica","Queens","11433","11433","'5-17",6053.78,502,3617,4119,524,8.29,59.75,68.04,8.66,"'13-17",2361.33,438,18.55
2022-06-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,744,4940,5684,651,7.75,51.48,59.23,6.78,"'13-17",3802.52,556,14.62
2022-06-02,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,649,5274,5923,875,7.7,62.59,70.29,10.38,"'13-17",3108.88,743,23.9
2022-06-02,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,289,1952,2241,287,8.7,58.79,67.49,8.64,"'13-17",1249.69,250,20
2022-06-02,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,864,4680,5544,506,7,37.94,44.95,4.1,"'13-17",4406.73,438,9.94
2022-06-02,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,299,1690,1989,223,7.79,44.04,51.83,5.81,"'13-17",1384.94,186,13.43
2022-06-02,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,137,773,910,130,6.58,37.1,43.67,6.24,"'13-17",817.58,105,12.84
2022-06-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,112,1231,1343,212,3.61,39.65,43.26,6.83,"'13-17",1170.97,190,16.23
2022-06-02,"Breezy Point","Queens","11697","11697","'5-17",530.9,17,259,276,40,3.2,48.78,51.99,7.53,"'13-17",213.29,35,16.41
